sample_index,adc_raw,voltage_V
3145,2079,0.41877
3146,2159,0.43488
3147,1890,0.38070
3148,1365,0.27495
3149,464,0.09346
3150,2160,0.43509
3151,1803,0.36318
3152,797,0.16054
3153,383,0.07715
3154,376,0.07574
3155,707,0.14241
3156,1613,0.32490
3157,407,0.08198
3158,363,0.07312
3159,1230,0.24776
3160,1842,0.37103
3161,2181,0.43932
3162,2088,0.42058
3163,1267,0.25521
3164,2098,0.42260
3165,2119,0.42683
3166,1220,0.24574
3167,634,0.12771
3168,322,0.06486
3169,372,0.07493
3170,1381,0.27817
3171,426,0.08581
3172,445,0.08964
3173,1356,0.27314
3174,1916,0.38594
3175,2157,0.43448
3176,2033,0.40950
3177,1019,0.20526
3178,2128,0.42864
3179,2004,0.40366
3180,1025,0.20646
3181,505,0.10172
3182,359,0.07231
3183,442,0.08903
3184,1536,0.30939
3185,387,0.07795
3186,564,0.11361
3187,1514,0.30496
3188,2074,0.41776
3189,2150,0.43307
3190,1951,0.39299
3191,420,0.08460
3192,2157,0.43448
3193,1365,0.27495
3194,468,0.09427
3195,337,0.06788
3196,580,0.11683
3197,1044,0.21029
3198,2078,0.41857
3199,409,0.08238
3200,1246,0.25098
3201,2072,0.41736
3202,2142,0.43146
3203,1904,0.38352
3204,1383,0.27858
3205,555,0.11179
3206,2220,0.44717
3207,1786,0.35975
3208,824,0.16598
3209,337,0.06788
3210,359,0.07231
3211,640,0.12891
3212,1684,0.33921
3213,393,0.07916
3214,415,0.08359
3215,1253,0.25239
3216,1811,0.36479
3217,2122,0.42743
3218,2001,0.40306
3219,378,0.07614
3220,1805,0.36358
3221,2170,0.43710
3222,2158,0.43468
3223,1770,0.35653
3224,1223,0.24635
3225,616,0.12408
3226,391,0.07876
3227,1809,0.36438
3228,1112,0.22399
3229,346,0.06969
3230,356,0.07171
3231,849,0.17101
3232,1384,0.27878
3233,2005,0.40386
3234,1124,0.22641
3235,1936,0.38997
3236,2089,0.42078
3237,1651,0.33256
3238,1063,0.21412
3239,592,0.11925
3240,1063,0.21412
3241,717,0.14442
3242,302,0.06083
3243,968,0.19498
3244,1514,0.30496
3245,1974,0.39762
3246,2155,0.43408
3247,819,0.16497
3248,2123,0.42763
3249,1945,0.39178
3250,978,0.19700
3251,486,0.09789
3252,335,0.06748
3253,538,0.10837
3254,1366,0.27515
3255,497,0.10011
3256,310,0.06244
3257,1067,0.21492
3258,1648,0.33195
3259,2101,0.42320
3260,2158,0.43468
3261,1401,0.28220
3262,1992,0.40125
3263,2178,0.43871
3264,1389,0.27978
3265,770,0.15510
3266,424,0.08541
3267,356,0.07171
3268,1046,0.21069
3269,896,0.18048
3270,360,0.07251
3271,678,0.13657
3272,1216,0.24494
3273,1817,0.36600
3274,2149,0.43287
3275,1869,0.37647
3276,1118,0.22520
3277,1927,0.38815
3278,2143,0.43166
3279,1833,0.36922
3280,1274,0.25662
3281,617,0.12428
3282,410,0.08259
3283,1353,0.27253
3284,602,0.12126
3285,424,0.08541
3286,816,0.16437
3287,1343,0.27052
3288,1864,0.37546
3289,2170,0.43710
3290,706,0.14221
3291,1530,0.30819
3292,2136,0.43025
3293,2071,0.41716
3294,1643,0.33095
3295,1020,0.20546
3296,564,0.11361
3297,1327,0.26730
3298,441,0.08883
3299,464,0.09346
3300,960,0.19337
3301,1486,0.29932
3302,1956,0.39399
3303,2021,0.40709
3304,1318,0.26548
3305,2140,0.43106
3306,1983,0.39943
3307,1504,0.30295
3308,963,0.19398
3309,454,0.09145
3310,583,0.11743
3311,1110,0.22359
3312,420,0.08460
3313,542,0.10917
3314,1051,0.21170
3315,1676,0.33759
3316,2109,0.42481
3317,1300,0.26186
3318,1929,0.38856
3319,2192,0.44153
3320,1410,0.28401
3321,775,0.15611
3322,367,0.07392
3323,346,0.06969
3324,940,0.18934
3325,2141,0.43126
3326,364,0.07332
3327,347,0.06990
3328,708,0.14261
3329,1181,0.23789
3330,1782,0.35895
3331,2090,0.42099
3332,1903,0.38332
3333,1637,0.32974
3334,2153,0.43368
3335,1793,0.36116
3336,1208,0.24333
3337,684,0.13778
3338,367,0.07392
3339,782,0.15752
3340,838,0.16880
3341,314,0.06325
3342,739,0.14886
3343,1358,0.27354
3344,1834,0.36942
3345,2208,0.44475
3346,995,0.20042
3347,2089,0.42078
3348,2010,0.40487
3349,1091,0.21976
3350,626,0.12609
3351,301,0.06063
3352,465,0.09366
3353,2019,0.40668
3354,310,0.06244
3355,1057,0.21291
3356,1987,0.40024
3357,2186,0.44032
3358,1993,0.40145
3359,1099,0.22137
3360,1882,0.37909
3361,2178,0.43871
3362,1577,0.31765
3363,984,0.19821
3364,502,0.10112
3365,347,0.06990
3366,1091,0.21976
3367,696,0.14019
3368,313,0.06305
3369,1017,0.20485
3370,1584,0.31906
3371,2017,0.40628
3372,2203,0.44375
3373,1391,0.28019
3374,1963,0.39540
3375,2127,0.42844
3376,1458,0.29368
3377,870,0.17524
3378,452,0.09105
3379,353,0.07110
3380,851,0.17142
3381,2164,0.43589
3382,439,0.08843
3383,342,0.06889
3384,628,0.12650
3385,1211,0.24393
3386,1760,0.35451
3387,2197,0.44254
3388,627,0.12630
3389,1294,0.26065
3390,2094,0.42179
3391,2135,0.43005
3392,1800,0.36257
3393,1267,0.25521
3394,426,0.08581
3395,1519,0.30597
3396,624,0.12569
3397,350,0.07050
3398,757,0.15248
3399,1316,0.26508
3400,1824,0.36741
3401,2186,0.44032
3402,748,0.15067
3403,1442,0.29046
3404,2138,0.43065
3405,2076,0.41817
3406,1688,0.34001
3407,1158,0.23325
3408,471,0.09487
3409,1327,0.26730
3410,547,0.11018
3411,456,0.09185
3412,849,0.17101
3413,1427,0.28744
3414,1910,0.38473
3415,2083,0.41958
3416,776,0.15631
3417,1653,0.33296
3418,2159,0.43488
3419,2004,0.40366
3420,1660,0.33437
3421,965,0.19438
3422,323,0.06506
3423,2080,0.41897
3424,1441,0.29026
3425,506,0.10192
3426,277,0.05580
3427,504,0.10152
3428,1045,0.21049
3429,2067,0.41635
3430,297,0.05982
3431,665,0.13395
3432,1675,0.33739
3433,2032,0.40930
3434,2198,0.44274
3435,1910,0.38473
3436,890,0.17927
3437,2206,0.44435
3438,1829,0.36841
3439,853,0.17182
3440,370,0.07453
3441,343,0.06909
3442,588,0.11844
3443,1688,0.34001
3444,404,0.08138
3445,355,0.07151
3446,1205,0.24272
3447,1735,0.34948
3448,2102,0.42340
3449,2121,0.42723
3450,1402,0.28240
3451,1698,0.34203
3452,2183,0.43972
3453,1804,0.36338
3454,1223,0.24635
3455,671,0.13516
3456,345,0.06949
3457,787,0.15852
3458,866,0.17444
3459,322,0.06486
3460,810,0.16316
3461,1367,0.27535
3462,1889,0.38050
3463,2156,0.43428
3464,1763,0.35512
3465,1253,0.25239
3466,1954,0.39359
3467,2068,0.41655
3468,1659,0.33417
3469,1070,0.21553
3470,592,0.11925
3471,396,0.07977
3472,1269,0.25561
3473,504,0.10152
3474,437,0.08802
3475,907,0.18270
3476,1462,0.29449
3477,1939,0.39057
3478,1992,0.40125
3479,1302,0.26226
3480,2103,0.42360
3481,2002,0.40326
3482,1513,0.30476
3483,969,0.19518
3484,451,0.09084
3485,406,0.08178
3486,1609,0.32410
3487,802,0.16155
3488,267,0.05378
3489,582,0.11723
3490,1068,0.21513
3491,1656,0.33357
3492,2193,0.44173
3493,602,0.12126
3494,1713,0.34505
3495,2116,0.42622
3496,2134,0.42985
3497,1940,0.39077
3498,1415,0.28502
3499,573,0.11542
3500,2215,0.44616
3501,1775,0.35754
3502,751,0.15127
3503,376,0.07574
3504,381,0.07674
3505,628,0.12650
3506,1659,0.33417
3507,398,0.08017
3508,439,0.08843
3509,1266,0.25501
3510,1773,0.35713
3511,2116,0.42622
3512,2161,0.43529
3513,1215,0.24474
3514,2070,0.41696
3515,2140,0.43106
3516,1199,0.24151
3517,704,0.14181
3518,367,0.07392
3519,369,0.07433
3520,1377,0.27737
3521,401,0.08077
3522,438,0.08823
3523,1451,0.29227
3524,1906,0.38392
3525,2138,0.43065
3526,2036,0.41011
3527,1112,0.22399
3528,2160,0.43509
3529,2031,0.40910
3530,1048,0.21110
3531,492,0.09910
3532,340,0.06849
3533,422,0.08500
3534,1566,0.31544
3535,405,0.08158
3536,567,0.11421
3537,1484,0.29892
3538,2036,0.41011
3539,2166,0.43629
3540,2043,0.41152
3541,1094,0.22036
3542,1919,0.38654
3543,2174,0.43791
3544,1511,0.30436
3545,884,0.17806
3546,483,0.09729
3547,305,0.06144
3548,1019,0.20526
3549,605,0.12186
3550,312,0.06285
3551,1114,0.22439
3552,1632,0.32873
3553,2072,0.41736
3554,2180,0.43911
3555,1443,0.29066
3556,1987,0.40024
3557,2123,0.42763
3558,1387,0.27938
3559,747,0.15047
3560,430,0.08661
3561,378,0.07614
3562,1199,0.24151
3563,490,0.09870
3564,370,0.07453
3565,1237,0.24917
3566,1786,0.35975
3567,2130,0.42904
3568,2164,0.43589
3569,1359,0.27374
3570,1731,0.34867
3571,2162,0.43549
3572,1749,0.35230
3573,1266,0.25501
3574,653,0.13153
3575,352,0.07090
3576,669,0.13476
3577,1285,0.25884
3578,606,0.12207
3579,420,0.08460
3580,861,0.17343
3581,1385,0.27898
3582,2102,0.42340
3583,1230,0.24776
3584,864,0.17403
3585,1413,0.28462
3586,1920,0.38674
3587,2159,0.43488
3588,2087,0.42038
3589,1495,0.30114
3590,283,0.05700
3591,2207,0.44455
3592,2094,0.42179
3593,1667,0.33578
3594,1089,0.21936
3595,502,0.10112
3596,289,0.05821
3597,958,0.19297
3598,626,0.12609
3599,294,0.05922
3600,973,0.19599
3601,1583,0.31886
3602,2011,0.40507
3603,2209,0.44496
3604,1791,0.36076
3605,1578,0.31785
3606,2052,0.41333
3607,2003,0.40346
3608,1497,0.30154
3609,901,0.18149
3610,464,0.09346
3611,408,0.08218
3612,1593,0.32088
3613,755,0.15208
3614,296,0.05962
3615,626,0.12609
3616,1108,0.22318
3617,1724,0.34726
3618,2220,0.44717
3619,509,0.10253
3620,1247,0.25118
3621,2051,0.41313
3622,2193,0.44173
3623,1833,0.36922
3624,1302,0.26226
3625,363,0.07312
3626,1962,0.39520
3627,1197,0.24111
3628,397,0.07997
3629,320,0.06446
3630,696,0.14019
3631,1291,0.26004
3632,2164,0.43589
3633,306,0.06164
3634,827,0.16658
3635,1849,0.37244
3636,2144,0.43186
3637,2135,0.43005
3638,1784,0.35935
3639,681,0.13717
3640,2141,0.43126
3641,2051,0.41313
3642,1105,0.22258
3643,596,0.12005
3644,322,0.06486
3645,395,0.07956
3646,1144,0.23043
3647,601,0.12106
3648,343,0.06909
3649,865,0.17424
3650,1441,0.29026
3651,2009,0.40467
3652,2205,0.44415
3653,1609,0.32410
3654,1868,0.37627
3655,2170,0.43710
3656,1579,0.31806
3657,1001,0.20163
3658,483,0.09729
3659,420,0.08460
3660,1906,0.38392
3661,940,0.18934
3662,507,0.10212
3663,309,0.06224
3664,501,0.10092
3665,1070,0.21553
3666,1609,0.32410
3667,2161,0.43529
3668,1068,0.21513
3669,1844,0.37143
3670,2203,0.44375
3671,1418,0.28563
3672,836,0.16839
3673,439,0.08843
3674,486,0.09789
3675,1515,0.30516
3676,700,0.14100
3677,301,0.06063
3678,647,0.13032
3679,1163,0.23426
3680,1685,0.33941
3681,2194,0.44193
3682,572,0.11522
3683,1339,0.26971
3684,2136,0.43025
3685,2187,0.44052
3686,1809,0.36438
3687,1258,0.25340
3688,476,0.09588
3689,2140,0.43106
3690,1723,0.34706
3691,717,0.14442
3692,352,0.07090
3693,343,0.06909
3694,873,0.17585
3695,2156,0.43428
3696,576,0.11602
3697,1481,0.29832
3698,2138,0.43065
3699,2131,0.42924
3700,1742,0.35089
3701,1116,0.22479
3702,339,0.06828
3703,2198,0.44274
3704,1562,0.31463
3705,612,0.12327
3706,289,0.05821
3707,401,0.08077
3708,910,0.18330
3709,1776,0.35774
3710,333,0.06708
3711,512,0.10313
3712,1527,0.30758
3713,1999,0.40266
3714,2150,0.43307
3715,1963,0.39540
3716,403,0.08118
3717,2136,0.43025
3718,1477,0.29751
3719,457,0.09205
3720,280,0.05640
3721,576,0.11602
3722,1056,0.21271
3723,1578,0.31785
3724,2022,0.40729
3725,2211,0.44536
3726,1954,0.39359
3727,1479,0.29791
3728,883,0.17786
3729,485,0.09769
3730,284,0.05721
3731,505,0.10172
3732,1058,0.21311
3733,1614,0.32511
3734,2087,0.42038
3735,2207,0.44455
3736,1941,0.39097
3737,1385,0.27898
3738,791,0.15933
3739,429,0.08641
3740,302,0.06083
3741,635,0.12791
3742,1168,0.23527
3743,1708,0.34404
3744,2036,0.41011
3745,2134,0.42985
3746,1878,0.37828
3747,1369,0.27576
3748,731,0.14724
3749,369,0.07433
3750,381,0.07674
3751,640,0.12891
3752,1195,0.24071
3753,1766,0.35572
3754,2136,0.43025
3755,2143,0.43166
3756,1847,0.37204
3757,1311,0.26407
3758,772,0.15550
3759,384,0.07735
3760,349,0.07030
3761,771,0.15530
3762,1314,0.26468
3763,1852,0.37305
3764,2117,0.42642
3765,2111,0.42522
3766,1798,0.36217
3767,1211,0.24393
3768,661,0.13314
3769,375,0.07554
3770,412,0.08299
3771,799,0.16094
3772,1361,0.27414
3773,1839,0.37043
3774,2152,0.43347
3775,2068,0.41655
3776,1737,0.34988
3777,1135,0.22862
3778,592,0.11925
3779,320,0.06446
3780,433,0.08722
3781,865,0.17424
3782,1399,0.28180
3783,1889,0.38050
3784,2184,0.43992
3785,2047,0.41232
3786,1685,0.33941
3787,1071,0.21573
3788,479,0.09648
3789,283,0.05700
3790,340,0.06849
3791,862,0.17363
3792,1479,0.29791
3793,1924,0.38755
3794,2147,0.43247
3795,2074,0.41776
3796,1572,0.31665
3797,1061,0.21372
3798,516,0.10394
3799,335,0.06748
3800,489,0.09850
3801,978,0.19700
3802,1560,0.31423
3803,1980,0.39883
3804,2145,0.43206
3805,1982,0.39923
3806,1513,0.30476
3807,966,0.19458
3808,459,0.09246
3809,279,0.05620
3810,503,0.10132
3811,963,0.19398
3812,1609,0.32410
3813,1997,0.40225
3814,2141,0.43126
3815,1968,0.39641
3816,1444,0.29086
3817,920,0.18531
3818,437,0.08802
3819,298,0.06003
3820,536,0.10797
3821,1051,0.21170
3822,1635,0.32934
3823,2094,0.42179
3824,2152,0.43347
3825,1932,0.38916
3826,1376,0.27717
3827,840,0.16920
3828,367,0.07392
3829,333,0.06708
3830,655,0.13194
3831,1155,0.23265
3832,1680,0.33840
3833,2066,0.41615
3834,2191,0.44133
3835,1888,0.38030
3836,1347,0.27132
3837,736,0.14825
3838,343,0.06909
3839,293,0.05902
3840,651,0.13113
3841,1244,0.25058
3842,1785,0.35955
3843,2119,0.42683
3844,2118,0.42663
3845,1855,0.37365
3846,1245,0.25078
3847,685,0.13798
3848,334,0.06728
3849,399,0.08037
3850,719,0.14483
3851,1280,0.25783
3852,1838,0.37023
3853,2141,0.43126
3854,2106,0.42421
3855,1767,0.35592
3856,1238,0.24937
3857,673,0.13556
3858,301,0.06063
3859,391,0.07876
3860,736,0.14825
3861,1358,0.27354
3862,1846,0.37184
3863,2154,0.43388
3864,2100,0.42300
3865,1689,0.34021
3866,1167,0.23507
3867,577,0.11622
3868,319,0.06426
3869,399,0.08037
3870,831,0.16739
3871,1433,0.28865
3872,1904,0.38352
3873,2148,0.43267
3874,2079,0.41877
3875,1663,0.33498
3876,1045,0.21049
3877,500,0.10071
3878,270,0.05439
3879,430,0.08661
3880,917,0.18471
3881,1425,0.28704
3882,1942,0.39117
3883,2197,0.44254
3884,1993,0.40145
3885,1640,0.33034
3886,1023,0.20606
3887,498,0.10031
3888,287,0.05781
3889,445,0.08964
3890,969,0.19518
3891,1560,0.31423
3892,2014,0.40568
3893,2196,0.44234
3894,1954,0.39359
3895,1561,0.31443
3896,919,0.18511
3897,431,0.08682
3898,324,0.06526
3899,468,0.09427
3900,1072,0.21593
3901,1583,0.31886
3902,2011,0.40507
3903,2192,0.44153
3904,1908,0.38433
3905,1471,0.29630
3906,892,0.17967
3907,412,0.08299
3908,297,0.05982
3909,571,0.11502
3910,1065,0.21452
3911,1649,0.33216
3912,2099,0.42280
3913,2157,0.43448
3914,1880,0.37869
3915,1368,0.27555
3916,839,0.16900
3917,413,0.08319
3918,302,0.06083
3919,625,0.12589
3920,1151,0.23184
3921,1706,0.34364
3922,2088,0.42058
3923,2186,0.44032
3924,1835,0.36962
3925,1379,0.27777
3926,743,0.14966
3927,386,0.07775
3928,322,0.06486
3929,669,0.13476
3930,1174,0.23648
3931,1745,0.35149
3932,2119,0.42683
3933,2162,0.43549
3934,1799,0.36237
3935,1292,0.26025
3936,673,0.13556
3937,383,0.07715
3938,332,0.06687
3939,741,0.14926
3940,1263,0.25440
3941,1770,0.35653
3942,2113,0.42562
3943,2122,0.42743
3944,1795,0.36156
3945,1211,0.24393
3946,663,0.13355
3947,349,0.07030
3948,344,0.06929
3949,784,0.15792
3950,1390,0.27999
3951,1827,0.36801
3952,2176,0.43831
3953,2075,0.41796
3954,1715,0.34545
3955,1096,0.22077
3956,633,0.12750
3957,304,0.06123
3958,398,0.08017
3959,800,0.16114
3960,1397,0.28140
3961,1879,0.37848
3962,2146,0.43227
3963,2035,0.40991
3964,1628,0.32793
3965,1079,0.21734
3966,501,0.10092
3967,328,0.06607
3968,447,0.09004
3969,854,0.17202
3970,1436,0.28925
3971,1895,0.38171
3972,2189,0.44093
3973,1988,0.40044
3974,1533,0.30879
3975,1010,0.20344
3976,463,0.09326
3977,266,0.05358
3978,510,0.10273
3979,950,0.19136
3980,1478,0.29771
3981,2002,0.40326
3982,2151,0.43327
3983,1949,0.39258
3984,1566,0.31544
3985,893,0.17988
3986,418,0.08420
3987,315,0.06345
3988,538,0.10837
3989,1014,0.20425
3990,1568,0.31584
3991,1980,0.39883
3992,2171,0.43730
3993,1953,0.39339
3994,1488,0.29973
3995,924,0.18612
3996,415,0.08359
3997,332,0.06687
3998,615,0.12388
3999,1085,0.21855
4000,1629,0.32813
4001,2107,0.42441
4002,2175,0.43811
4003,1906,0.38392
4004,1416,0.28522
4005,848,0.17081
4006,402,0.08097
4007,296,0.05962
4008,640,0.12891
4009,1186,0.23889
4010,1719,0.34626
4011,2089,0.42078
4012,2113,0.42562
4013,1842,0.37103
4014,1280,0.25783
4015,788,0.15873
4016,417,0.08400
4017,380,0.07654
4018,677,0.13637
4019,1274,0.25662
4020,1766,0.35572
4021,2163,0.43569
4022,2125,0.42804
4023,1866,0.37587
4024,1272,0.25622
4025,684,0.13778
4026,357,0.07191
4027,350,0.07050
4028,697,0.14040
4029,1292,0.26025
4030,1820,0.36660
4031,2114,0.42582
4032,2169,0.43690
4033,1759,0.35431
4034,1236,0.24897
4035,625,0.12589
4036,350,0.07050
4037,415,0.08359
4038,819,0.16497
4039,1338,0.26951
4040,1873,0.37728
4041,2199,0.44294
4042,2084,0.41978
4043,1756,0.35371
4044,1184,0.23849
4045,609,0.12267
4046,364,0.07332
4047,369,0.07433
4048,866,0.17444
4049,1381,0.27817
4050,1933,0.38936
4051,2156,0.43428
4052,2038,0.41051
4053,1668,0.33598
4054,1111,0.22379
4055,576,0.11602
4056,359,0.07231
4057,494,0.09951
4058,900,0.18129
4059,1515,0.30516
4060,1996,0.40205
4061,2231,0.44939
4062,2027,0.40830
4063,1585,0.31926
4064,1024,0.20626
4065,505,0.10172
4066,282,0.05680
4067,539,0.10857
4068,950,0.19136
4069,1519,0.30597
4070,2032,0.40930
4071,2186,0.44032
4072,2019,0.40668
4073,1488,0.29973
4074,929,0.18713
4075,508,0.10233
4076,299,0.06023
4077,584,0.11763
4078,1102,0.22197
4079,1646,0.33155
4080,2075,0.41796
4081,2213,0.44576
4082,2013,0.40548
4083,1434,0.28885
4084,880,0.17726
4085,416,0.08379
4086,318,0.06405
4087,566,0.11401
4088,1105,0.22258
4089,1693,0.34102
4090,2078,0.41857
4091,2160,0.43509
4092,1956,0.39399
4093,1384,0.27878
4094,785,0.15812
4095,431,0.08682
4096,381,0.07674
4097,301,0.06063
4098,577,0.11622
4099,1137,0.22902
4100,1742,0.35089
4101,2141,0.43126
4102,2187,0.44052
4103,1859,0.37446
4104,1365,0.27495
4105,747,0.15047
4106,378,0.07614
4107,284,0.05721
4108,691,0.13919
4109,1174,0.23648
4110,1767,0.35592
4111,2101,0.42320
4112,2161,0.43529
4113,1822,0.36700
4114,1238,0.24937
4115,724,0.14583
4116,372,0.07493
4117,312,0.06285
4118,715,0.14402
4119,1277,0.25722
4120,1842,0.37103
4121,2129,0.42884
4122,2091,0.42119
4123,1769,0.35633
4124,1180,0.23769
4125,612,0.12327
4126,344,0.06929
4127,408,0.08218
4128,803,0.16175
4129,1320,0.26589
4130,1841,0.37083
4131,2153,0.43368
4132,2115,0.42602
4133,1727,0.34787
4134,1148,0.23124
4135,619,0.12468
4136,348,0.07010
4137,354,0.07131
4138,853,0.17182
4139,1367,0.27535
4140,1879,0.37848
4141,2150,0.43307
4142,2119,0.42683
4143,1655,0.33336
4144,1120,0.22560
4145,601,0.12106
4146,348,0.07010
4147,432,0.08702
4148,885,0.17826
4149,1508,0.30375
4150,1947,0.39218
4151,2165,0.43609
4152,2068,0.41655
4153,1645,0.33135
4154,986,0.19861
4155,510,0.10273
4156,304,0.06123
4157,468,0.09427
4158,976,0.19659
4159,1503,0.30275
4160,1998,0.40245
4161,2214,0.44596
4162,1966,0.39601
4163,1588,0.31987
4164,996,0.20062
4165,502,0.10112
4166,299,0.06023
4167,543,0.10938
4168,1023,0.20606
4169,1596,0.32148
4170,2042,0.41132
4171,2153,0.43368
4172,1938,0.39037
4173,1492,0.30053
4174,854,0.17202
4175,395,0.07956
4176,355,0.07151
4177,571,0.11502
4178,1068,0.21513
4179,1703,0.34303
4180,2065,0.41595
4181,2197,0.44254
4182,1948,0.39238
4183,1434,0.28885
4184,854,0.17202
4185,417,0.08400
4186,295,0.05942
4187,635,0.12791
4188,1200,0.24171
4189,1677,0.33780
4190,2112,0.42542
4191,2173,0.43770
4192,1852,0.37305
4193,1348,0.27153
4194,800,0.16114
4195,357,0.07191
4196,342,0.06889
4197,681,0.13717
4198,1208,0.24333
4199,1811,0.36479
4200,2154,0.43388
4201,2124,0.42783
4202,1841,0.37083
4203,1278,0.25743
4204,704,0.14181
4205,340,0.06849
4206,387,0.07795
4207,731,0.14724
4208,1301,0.26206
4209,1856,0.37385
4210,2128,0.42864
4211,2120,0.42703
4212,1806,0.36378
4213,1264,0.25461
4214,643,0.12952
4215,364,0.07332
4216,383,0.07715
4217,766,0.15429
4218,1382,0.27837
4219,1894,0.38151
4220,2134,0.42985
4221,2076,0.41817
4222,1753,0.35310
4223,1141,0.22983
4224,592,0.11925
4225,338,0.06808
4226,420,0.08460
4227,853,0.17182
4228,1441,0.29026
4229,1956,0.39399
4230,2175,0.43811
4231,2104,0.42381
4232,1690,0.34041
4233,1123,0.22620
4234,507,0.10212
4235,331,0.06667
4236,434,0.08742
4237,897,0.18068
4238,1448,0.29167
4239,1947,0.39218
4240,2218,0.44677
4241,2021,0.40709
4242,1641,0.33054
4243,1043,0.21009
4244,512,0.10313
4245,301,0.06063
4246,497,0.10011
4247,960,0.19337
4248,1583,0.31886
4249,1968,0.39641
4250,2172,0.43750
4251,2036,0.41011
4252,1572,0.31665
4253,937,0.18874
4254,503,0.10132
4255,335,0.06748
4256,551,0.11099
4257,1055,0.21251
4258,1628,0.32793
4259,2047,0.41232
4260,2176,0.43831
4261,1996,0.40205
4262,1430,0.28804
4263,877,0.17665
4264,458,0.09225
4265,293,0.05902
4266,587,0.11824
4267,1058,0.21311
4268,1701,0.34263
4269,2016,0.40608
4270,2212,0.44556
4271,1948,0.39238
4272,1438,0.28965
4273,824,0.16598
4274,391,0.07876
4275,306,0.06164
4276,658,0.13254
4277,1207,0.24312
4278,1682,0.33880
4279,2081,0.41917
4280,2191,0.44133
4281,1836,0.36982
4282,1311,0.26407
4283,748,0.15067
4284,355,0.07151
4285,370,0.07453
4286,669,0.13476
4287,1202,0.24212
4288,1768,0.35613
4289,2152,0.43347
4290,2130,0.42904
4291,1795,0.36156
4292,1266,0.25501
4293,689,0.13878
4294,358,0.07211
4295,360,0.07251
4296,723,0.14563
4297,1282,0.25823
4298,1818,0.36620
4299,2195,0.44214
4300,2119,0.42683
4301,1807,0.36398
4302,1221,0.24594
4303,694,0.13979
4304,356,0.07171
4305,419,0.08440
4306,776,0.15631
4307,1325,0.26689
4308,1854,0.37345
4309,2149,0.43287
4310,2130,0.42904
4311,1733,0.34908
4312,1132,0.22802
4313,619,0.12468
4314,330,0.06647
4315,413,0.08319
4316,879,0.17706
4317,1450,0.29207
4318,1946,0.39198
4319,2153,0.43368
4320,2048,0.41253
4321,1697,0.34182
4322,1115,0.22459
4323,568,0.11441
4324,298,0.06003
4325,461,0.09286
4326,940,0.18934
4327,1496,0.30134
4328,1950,0.39279
4329,2205,0.44415
4330,2042,0.41132
4331,1561,0.31443
4332,1026,0.20667
4333,565,0.11381
4334,343,0.06909
4335,480,0.09669
4336,950,0.19136
4337,1518,0.30577
4338,2046,0.41212
4339,2212,0.44556
4340,2025,0.40789
4341,1519,0.30597
4342,933,0.18793
4343,476,0.09588
4344,318,0.06405
4345,553,0.11139
4346,1075,0.21654
4347,1601,0.32249
4348,2003,0.40346
4349,2193,0.44173
4350,1981,0.39903
4351,1512,0.30456
4352,866,0.17444
4353,471,0.09487
4354,337,0.06788
4355,595,0.11985
4356,1108,0.22318
4357,1651,0.33256
4358,2084,0.41978
4359,2171,0.43730
4360,1885,0.37969
4361,1430,0.28804
4362,847,0.17061
4363,451,0.09084
4364,353,0.07110
4365,638,0.12851
4366,1142,0.23003
4367,1722,0.34686
4368,2103,0.42360
4369,2202,0.44355
4370,1844,0.37143
4371,1323,0.26649
4372,743,0.14966
4373,374,0.07533
4374,315,0.06345
4375,652,0.13133
4376,1228,0.24735
4377,1813,0.36519
4378,2125,0.42804
4379,2125,0.42804
4380,1858,0.37425
4381,1281,0.25803
4382,754,0.15188
4383,386,0.07775
4384,390,0.07856
4385,703,0.14160
4386,1286,0.25904
4387,1865,0.37566
4388,2115,0.42602
4389,2169,0.43690
4390,1751,0.35270
4391,1196,0.24091
4392,702,0.14140
4393,307,0.06184
4394,350,0.07050
4395,784,0.15792
4396,1339,0.26971
4397,1896,0.38191
4398,2148,0.43267
4399,2113,0.42562
4400,1699,0.34223
4401,1191,0.23990
4402,594,0.11965
4403,303,0.06103
4404,407,0.08198
4405,860,0.17323
4406,1447,0.29147
4407,1959,0.39460
4408,2199,0.44294
4409,2115,0.42602
4410,1683,0.33900
4411,1068,0.21513
4412,577,0.11622
4413,299,0.06023
4414,421,0.08480
4415,883,0.17786
4416,1533,0.30879
4417,1950,0.39279
4418,2170,0.43710
4419,2010,0.40487
4420,1575,0.31725
4421,1006,0.20264
4422,545,0.10978
4423,319,0.06426
4424,441,0.08883
4425,941,0.18954
4426,1516,0.30537
4427,2019,0.40668
4428,2164,0.43589
4429,1958,0.39440
4430,1514,0.30496
4431,995,0.20042
4432,489,0.09850
4433,329,0.06627
4434,580,0.11683
4435,1088,0.21915
4436,1586,0.31947
4437,2079,0.41877
4438,2182,0.43952
4439,1951,0.39299
4440,1432,0.28845
4441,848,0.17081
4442,445,0.08964
4443,325,0.06546
4444,592,0.11925
4445,1097,0.22097
4446,1690,0.34041
4447,2052,0.41333
4448,2220,0.44717
4449,1867,0.37607
4450,1401,0.28220
4451,802,0.16155
4452,406,0.08178
4453,335,0.06748
4454,639,0.12871
4455,1130,0.22761
4456,1734,0.34928
4457,2123,0.42763
4458,2157,0.43448
4459,1900,0.38271
4460,1338,0.26951
4461,768,0.15470
4462,387,0.07795
4463,372,0.07493
