sample_index,adc_raw,voltage_V
2621,5528,1.11350
2622,5511,1.11007
2623,5512,1.11027
2624,5526,1.11309
2625,5513,1.11047
2626,5528,1.11350
2627,5510,1.10987
2628,5528,1.11350
2629,5515,1.11088
2630,5525,1.11289
2631,5510,1.10987
2632,5525,1.11289
2633,5526,1.11309
2634,5511,1.11007
2635,5508,1.10947
2636,5527,1.11329
2637,5511,1.11007
2638,5525,1.11289
2639,5527,1.11329
2640,5528,1.11350
2641,5526,1.11309
2642,5527,1.11329
2643,5511,1.11007
2644,5527,1.11329
2645,5513,1.11047
2646,5528,1.11350
2647,5527,1.11329
2648,5529,1.11370
2649,5512,1.11027
2650,5512,1.11027
2651,5527,1.11329
2652,5524,1.11269
2653,5529,1.11370
2654,5527,1.11329
2655,5524,1.11269
2656,5513,1.11047
2657,5512,1.11027
2658,5509,1.10967
2659,5526,1.11309
2660,5508,1.10947
2661,5530,1.11390
2662,5510,1.10987
2663,5508,1.10947
2664,5525,1.11289
2665,5509,1.10967
2666,5526,1.11309
2667,5510,1.10987
2668,5525,1.11289
2669,5511,1.11007
2670,5526,1.11309
2671,5524,1.11269
2672,5514,1.11068
2673,5513,1.11047
2674,5510,1.10987
2675,5508,1.10947
2676,5511,1.11007
2677,5508,1.10947
2678,5530,1.11390
2679,5512,1.11027
2680,5529,1.11370
2681,5527,1.11329
2682,5528,1.11350
2683,5509,1.10967
2684,5530,1.11390
2685,5510,1.10987
2686,5512,1.11027
2687,5515,1.11088
2688,5526,1.11309
2689,5508,1.10947
2690,5524,1.11269
2691,5513,1.11047
2692,5513,1.11047
2693,5509,1.10967
2694,5507,1.10927
2695,5525,1.11289
2696,5523,1.11249
2697,5512,1.11027
2698,5512,1.11027
2699,5512,1.11027
2700,5515,1.11088
2701,5524,1.11269
2702,5510,1.10987
2703,5524,1.11269
2704,5528,1.11350
2705,5510,1.10987
2706,5527,1.11329
2707,5526,1.11309
2708,5514,1.11068
2709,5528,1.11350
2710,5528,1.11350
2711,5524,1.11269
2712,5524,1.11269
2713,5527,1.11329
2714,5514,1.11068
2715,5526,1.11309
2716,5511,1.11007
2717,5509,1.10967
2718,5522,1.11229
2719,5509,1.10967
2720,5511,1.11007
2721,5514,1.11068
2722,5531,1.11410
2723,5519,1.11168
2724,5513,1.11047
2725,5526,1.11309
2726,5512,1.11027
2727,5530,1.11390
2728,5529,1.11370
2729,5509,1.10967
2730,5513,1.11047
2731,5528,1.11350
2732,5523,1.11249
2733,5510,1.10987
2734,5508,1.10947
2735,5511,1.11007
2736,5508,1.10947
2737,5510,1.10987
2738,5511,1.11007
2739,5510,1.10987
2740,5514,1.11068
2741,5529,1.11370
2742,5528,1.11350
2743,5511,1.11007
2744,5529,1.11370
2745,5510,1.10987
2746,5510,1.10987
2747,5512,1.11027
2748,5529,1.11370
2749,5509,1.10967
2750,5527,1.11329
2751,5510,1.10987
2752,5508,1.10947
2753,5528,1.11350
2754,5526,1.11309
2755,5526,1.11309
2756,5526,1.11309
2757,5530,1.11390
2758,5527,1.11329
2759,5513,1.11047
2760,5517,1.11128
2761,5526,1.11309
2762,5512,1.11027
2763,5526,1.11309
2764,5512,1.11027
2765,5526,1.11309
2766,5526,1.11309
2767,5513,1.11047
2768,5528,1.11350
2769,5529,1.11370
2770,5509,1.10967
2771,5512,1.11027
2772,5524,1.11269
2773,5511,1.11007
2774,5510,1.10987
2775,5527,1.11329
2776,5509,1.10967
2777,5512,1.11027
2778,5531,1.11410
2779,5524,1.11269
2780,5509,1.10967
2781,5525,1.11289
2782,5523,1.11249
2783,5522,1.11229
2784,5510,1.10987
2785,5530,1.11390
2786,5510,1.10987
2787,5527,1.11329
2788,5512,1.11027
2789,5508,1.10947
2790,5512,1.11027
2791,5528,1.11350
2792,5525,1.11289
2793,5513,1.11047
2794,5515,1.11088
2795,5523,1.11249
2796,5510,1.10987
2797,5513,1.11047
2798,5525,1.11289
2799,5528,1.11350
2800,5527,1.11329
2801,5525,1.11289
2802,5510,1.10987
2803,5527,1.11329
2804,5528,1.11350
2805,5512,1.11027
2806,5528,1.11350
2807,5529,1.11370
2808,5511,1.11007
2809,5526,1.11309
2810,5527,1.11329
2811,5510,1.10987
2812,5526,1.11309
2813,5510,1.10987
2814,5527,1.11329
2815,5528,1.11350
2816,5512,1.11027
2817,5513,1.11047
2818,5513,1.11047
2819,5512,1.11027
2820,5511,1.11007
2821,5528,1.11350
2822,5525,1.11289
2823,5531,1.11410
2824,5524,1.11269
2825,5510,1.10987
2826,5526,1.11309
2827,5509,1.10967
2828,5528,1.11350
2829,5526,1.11309
2830,5528,1.11350
2831,5511,1.11007
2832,5526,1.11309
2833,5512,1.11027
2834,5515,1.11088
2835,5510,1.10987
2836,5527,1.11329
2837,5511,1.11007
2838,5527,1.11329
2839,5527,1.11329
2840,5527,1.11329
2841,5513,1.11047
2842,5510,1.10987
2843,5512,1.11027
2844,5525,1.11289
2845,5530,1.11390
2846,5510,1.10987
2847,5514,1.11068
2848,5510,1.10987
2849,5526,1.11309
2850,5527,1.11329
2851,5523,1.11249
2852,5511,1.11007
2853,5527,1.11329
2854,5528,1.11350
2855,5511,1.11007
2856,5528,1.11350
2857,5508,1.10947
2858,5523,1.11249
2859,5526,1.11309
2860,5509,1.10967
2861,5514,1.11068
2862,5524,1.11269
2863,5514,1.11068
2864,5528,1.11350
2865,5526,1.11309
2866,5529,1.11370
2867,5523,1.11249
2868,5509,1.10967
2869,5523,1.11249
2870,5523,1.11249
2871,5511,1.11007
2872,5528,1.11350
2873,5511,1.11007
2874,5528,1.11350
2875,5507,1.10927
2876,5512,1.11027
2877,5511,1.11007
2878,5526,1.11309
2879,5509,1.10967
2880,5524,1.11269
2881,5529,1.11370
2882,5515,1.11088
2883,5511,1.11007
2884,5509,1.10967
2885,5507,1.10927
2886,5528,1.11350
2887,5512,1.11027
2888,5526,1.11309
2889,5510,1.10987
2890,5526,1.11309
2891,5528,1.11350
2892,5513,1.11047
2893,5514,1.11068
2894,5525,1.11289
2895,5511,1.11007
2896,5522,1.11229
2897,5511,1.11007
2898,5525,1.11289
2899,5513,1.11047
2900,5526,1.11309
2901,5528,1.11350
2902,5513,1.11047
2903,5527,1.11329
2904,5525,1.11289
2905,5526,1.11309
2906,5528,1.11350
2907,5529,1.11370
2908,5512,1.11027
2909,5515,1.11088
2910,5508,1.10947
2911,5514,1.11068
2912,5526,1.11309
2913,5526,1.11309
2914,5528,1.11350
2915,5512,1.11027
2916,5528,1.11350
2917,5529,1.11370
2918,5528,1.11350
2919,5527,1.11329
2920,5527,1.11329
2921,5525,1.11289
2922,5530,1.11390
2923,5513,1.11047
2924,5520,1.11188
2925,5518,1.11148
2926,5524,1.11269
2927,5509,1.10967
2928,5512,1.11027
2929,5511,1.11007
2930,5510,1.10987
2931,5523,1.11249
2932,5512,1.11027
2933,5512,1.11027
2934,5527,1.11329
2935,5528,1.11350
2936,5514,1.11068
2937,5514,1.11068
2938,5530,1.11390
2939,5527,1.11329
2940,5511,1.11007
2941,5528,1.11350
2942,5510,1.10987
2943,5528,1.11350
2944,5512,1.11027
2945,5512,1.11027
2946,5508,1.10947
2947,5523,1.11249
2948,5521,1.11209
2949,5513,1.11047
2950,5510,1.10987
2951,5512,1.11027
2952,5516,1.11108
2953,5508,1.10947
2954,5522,1.11229
2955,5528,1.11350
2956,5524,1.11269
2957,5527,1.11329
2958,5526,1.11309
2959,5510,1.10987
2960,5530,1.11390
2961,5513,1.11047
2962,5513,1.11047
2963,5512,1.11027
2964,5509,1.10967
2965,5525,1.11289
2966,5510,1.10987
2967,5512,1.11027
2968,5525,1.11289
2969,5525,1.11289
2970,5529,1.11370
2971,5507,1.10927
2972,5515,1.11088
2973,5514,1.11068
2974,5511,1.11007
2975,5513,1.11047
2976,5512,1.11027
2977,5526,1.11309
2978,5510,1.10987
2979,5514,1.11068
2980,5510,1.10987
2981,5527,1.11329
2982,5525,1.11289
2983,5531,1.11410
2984,5512,1.11027
2985,5527,1.11329
2986,5527,1.11329
2987,5514,1.11068
2988,5526,1.11309
2989,5529,1.11370
2990,5528,1.11350
2991,5511,1.11007
2992,5521,1.11209
2993,5512,1.11027
2994,5528,1.11350
2995,5528,1.11350
2996,5510,1.10987
2997,5528,1.11350
2998,5511,1.11007
2999,5526,1.11309
3000,5513,1.11047
3001,5527,1.11329
3002,5527,1.11329
3003,5510,1.10987
3004,5525,1.11289
3005,5512,1.11027
3006,5526,1.11309
3007,5512,1.11027
3008,5524,1.11269
3009,5525,1.11289
3010,5529,1.11370
3011,5529,1.11370
3012,5526,1.11309
3013,5513,1.11047
3014,5526,1.11309
3015,5524,1.11269
3016,5512,1.11027
3017,5511,1.11007
3018,5525,1.11289
3019,5527,1.11329
3020,5526,1.11309
3021,5529,1.11370
3022,5524,1.11269
3023,5510,1.10987
3024,5527,1.11329
3025,5512,1.11027
3026,5529,1.11370
3027,5524,1.11269
3028,5512,1.11027
3029,5515,1.11088
3030,5510,1.10987
3031,5508,1.10947
3032,5512,1.11027
3033,5513,1.11047
3034,5509,1.10967
3035,5509,1.10967
3036,5511,1.11007
3037,5522,1.11229
3038,5513,1.11047
3039,5525,1.11289
3040,5524,1.11269
3041,5508,1.10947
3042,5527,1.11329
3043,5508,1.10947
3044,5512,1.11027
3045,5529,1.11370
3046,5525,1.11289
3047,5526,1.11309
3048,5512,1.11027
3049,5510,1.10987
3050,5510,1.10987
3051,5510,1.10987
3052,5512,1.11027
3053,5510,1.10987
3054,5523,1.11249
3055,5528,1.11350
3056,5512,1.11027
3057,5509,1.10967
3058,5509,1.10967
3059,5528,1.11350
3060,5512,1.11027
3061,5512,1.11027
3062,5512,1.11027
3063,5510,1.10987
3064,5530,1.11390
3065,5529,1.11370
3066,5510,1.10987
3067,5509,1.10967
3068,5509,1.10967
3069,5511,1.11007
3070,5513,1.11047
3071,5528,1.11350
3072,5511,1.11007
3073,5509,1.10967
3074,5525,1.11289
3075,5527,1.11329
3076,5513,1.11047
3077,5526,1.11309
3078,5526,1.11309
3079,5517,1.11128
3080,5528,1.11350
3081,5525,1.11289
3082,5512,1.11027
3083,5521,1.11209
3084,5512,1.11027
3085,5526,1.11309
3086,5509,1.10967
3087,5528,1.11350
3088,5514,1.11068
3089,5528,1.11350
3090,5523,1.11249
3091,5511,1.11007
3092,5510,1.10987
3093,5524,1.11269
3094,5528,1.11350
3095,5527,1.11329
3096,5527,1.11329
3097,5525,1.11289
3098,5511,1.11007
3099,5525,1.11289
3100,5526,1.11309
3101,5514,1.11068
3102,5526,1.11309
3103,5513,1.11047
3104,5511,1.11007
3105,5530,1.11390
3106,5528,1.11350
3107,5527,1.11329
3108,5514,1.11068
3109,5510,1.10987
3110,5529,1.11370
3111,5526,1.11309
3112,5527,1.11329
3113,5512,1.11027
3114,5510,1.10987
3115,5523,1.11249
3116,5510,1.10987
3117,5508,1.10947
3118,5513,1.11047
3119,5528,1.11350
3120,5513,1.11047
3121,5509,1.10967
3122,5526,1.11309
3123,5527,1.11329
3124,5514,1.11068
3125,5510,1.10987
3126,5528,1.11350
3127,5527,1.11329
3128,5514,1.11068
3129,5525,1.11289
3130,5512,1.11027
3131,5515,1.11088
3132,5511,1.11007
3133,5510,1.10987
3134,5510,1.10987
3135,5530,1.11390
3136,5509,1.10967
3137,5510,1.10987
3138,5512,1.11027
3139,5512,1.11027
3140,5510,1.10987
3141,5512,1.11027
3142,5528,1.11350
3143,5528,1.11350
3144,5527,1.11329
3145,5513,1.11047
3146,5527,1.11329
3147,5514,1.11068
3148,5511,1.11007
3149,5527,1.11329
3150,5531,1.11410
3151,5528,1.11350
3152,5509,1.10967
3153,5509,1.10967
3154,5512,1.11027
3155,5523,1.11249
3156,5525,1.11289
3157,5525,1.11289
3158,5528,1.11350
3159,5509,1.10967
3160,5524,1.11269
3161,5509,1.10967
3162,5510,1.10987
3163,5509,1.10967
3164,5511,1.11007
3165,5507,1.10927
3166,5511,1.11007
3167,5514,1.11068
3168,5511,1.11007
3169,5511,1.11007
3170,5526,1.11309
3171,5524,1.11269
3172,5508,1.10947
3173,5510,1.10987
3174,5524,1.11269
3175,5528,1.11350
3176,5525,1.11289
3177,5509,1.10967
3178,5509,1.10967
3179,5510,1.10987
3180,5513,1.11047
3181,5529,1.11370
3182,5511,1.11007
3183,5508,1.10947
3184,5526,1.11309
3185,5525,1.11289
3186,5509,1.10967
3187,5528,1.11350
3188,5526,1.11309
3189,5512,1.11027
3190,5510,1.10987
3191,5526,1.11309
3192,5511,1.11007
3193,5526,1.11309
3194,5511,1.11007
3195,5510,1.10987
3196,5528,1.11350
3197,5524,1.11269
3198,5525,1.11289
3199,5510,1.10987
3200,5530,1.11390
3201,5518,1.11148
3202,5510,1.10987
3203,5511,1.11007
3204,5527,1.11329
3205,5526,1.11309
3206,5508,1.10947
3207,5527,1.11329
3208,5526,1.11309
3209,5520,1.11188
3210,5523,1.11249
3211,5525,1.11289
3212,5510,1.10987
3213,5513,1.11047
3214,5525,1.11289
3215,5528,1.11350
3216,5527,1.11329
3217,5510,1.10987
3218,5508,1.10947
3219,5521,1.11209
3220,5527,1.11329
3221,5513,1.11047
3222,5512,1.11027
3223,5512,1.11027
3224,5512,1.11027
3225,5528,1.11350
3226,5509,1.10967
3227,5528,1.11350
3228,5527,1.11329
3229,5513,1.11047
3230,5527,1.11329
3231,5525,1.11289
3232,5511,1.11007
3233,5511,1.11007
3234,5508,1.10947
3235,5513,1.11047
3236,5510,1.10987
3237,5525,1.11289
3238,5510,1.10987
3239,5527,1.11329
3240,5527,1.11329
3241,5512,1.11027
3242,5512,1.11027
3243,5528,1.11350
3244,5514,1.11068
3245,5511,1.11007
3246,5524,1.11269
3247,5509,1.10967
3248,5511,1.11007
3249,5525,1.11289
3250,5511,1.11007
3251,5511,1.11007
3252,5511,1.11007
3253,5524,1.11269
3254,5527,1.11329
3255,5527,1.11329
3256,5526,1.11309
3257,5515,1.11088
3258,5514,1.11068
3259,5512,1.11027
3260,5524,1.11269
3261,5525,1.11289
3262,5516,1.11108
3263,5509,1.10967
3264,5525,1.11289
3265,5509,1.10967
3266,5508,1.10947
3267,5526,1.11309
3268,5510,1.10987
3269,5525,1.11289
3270,5511,1.11007
3271,5510,1.10987
3272,5525,1.11289
3273,5523,1.11249
3274,5524,1.11269
3275,5508,1.10947
3276,5526,1.11309
3277,5513,1.11047
3278,5510,1.10987
3279,5513,1.11047
3280,5507,1.10927
3281,5512,1.11027
3282,5527,1.11329
3283,5510,1.10987
3284,5512,1.11027
3285,5524,1.11269
3286,5526,1.11309
3287,5512,1.11027
3288,5514,1.11068
3289,5526,1.11309
3290,5526,1.11309
3291,5512,1.11027
3292,5530,1.11390
3293,5530,1.11390
3294,5527,1.11329
3295,5523,1.11249
3296,5510,1.10987
3297,5507,1.10927
3298,5528,1.11350
3299,5527,1.11329
3300,5523,1.11249
3301,5526,1.11309
3302,5509,1.10967
3303,5512,1.11027
3304,5526,1.11309
3305,5510,1.10987
3306,5528,1.11350
3307,5527,1.11329
3308,5508,1.10947
3309,5510,1.10987
3310,5524,1.11269
3311,5524,1.11269
3312,5525,1.11289
3313,5509,1.10967
3314,5525,1.11289
3315,5525,1.11289
3316,5513,1.11047
3317,5509,1.10967
3318,5521,1.11209
3319,5509,1.10967
3320,5512,1.11027
3321,5526,1.11309
3322,5512,1.11027
3323,5510,1.10987
3324,5511,1.11007
3325,5525,1.11289
3326,5515,1.11088
3327,5524,1.11269
3328,5514,1.11068
3329,5517,1.11128
3330,5508,1.10947
3331,5514,1.11068
3332,5527,1.11329
3333,5516,1.11108
3334,5511,1.11007
3335,5521,1.11209
3336,5528,1.11350
3337,5530,1.11390
3338,5508,1.10947
3339,5514,1.11068
3340,5524,1.11269
3341,5513,1.11047
3342,5512,1.11027
3343,5528,1.11350
3344,5511,1.11007
3345,5528,1.11350
3346,5525,1.11289
3347,5509,1.10967
3348,5509,1.10967
3349,5523,1.11249
3350,5525,1.11289
3351,5528,1.11350
3352,5528,1.11350
3353,5529,1.11370
3354,5528,1.11350
3355,5528,1.11350
3356,5524,1.11269
3357,5514,1.11068
3358,5527,1.11329
3359,5528,1.11350
3360,5523,1.11249
3361,5506,1.10906
3362,5529,1.11370
3363,5527,1.11329
3364,5509,1.10967
3365,5524,1.11269
3366,5511,1.11007
3367,5509,1.10967
3368,5523,1.11249
3369,5510,1.10987
3370,5508,1.10947
3371,5510,1.10987
3372,5522,1.11229
3373,5511,1.11007
3374,5526,1.11309
3375,5511,1.11007
3376,5511,1.11007
3377,5509,1.10967
3378,5528,1.11350
3379,5525,1.11289
3380,5528,1.11350
3381,5509,1.10967
3382,5509,1.10967
3383,5507,1.10927
3384,5528,1.11350
3385,5509,1.10967
3386,5512,1.11027
3387,5511,1.11007
3388,5531,1.11410
3389,5526,1.11309
3390,5525,1.11289
3391,5527,1.11329
3392,5525,1.11289
3393,5512,1.11027
3394,5510,1.10987
3395,5522,1.11229
3396,5512,1.11027
3397,5510,1.10987
3398,5523,1.11249
3399,5512,1.11027
3400,5512,1.11027
3401,5513,1.11047
3402,5512,1.11027
3403,5512,1.11027
3404,5513,1.11047
3405,5527,1.11329
3406,5528,1.11350
3407,5527,1.11329
3408,5513,1.11047
3409,5526,1.11309
3410,5523,1.11249
3411,5512,1.11027
3412,5524,1.11269
3413,5526,1.11309
3414,5523,1.11249
3415,5523,1.11249
3416,5525,1.11289
3417,5527,1.11329
3418,5519,1.11168
3419,5527,1.11329
3420,5524,1.11269
3421,5528,1.11350
3422,5529,1.11370
3423,5509,1.10967
3424,5511,1.11007
3425,5510,1.10987
3426,5509,1.10967
3427,5523,1.11249
3428,5528,1.11350
3429,5512,1.11027
3430,5526,1.11309
3431,5527,1.11329
3432,5525,1.11289
3433,5510,1.10987
3434,5509,1.10967
3435,5510,1.10987
3436,5512,1.11027
3437,5527,1.11329
3438,5507,1.10927
3439,5527,1.11329
3440,5510,1.10987
3441,5515,1.11088
3442,5509,1.10967
3443,5528,1.11350
3444,5529,1.11370
3445,5527,1.11329
3446,5513,1.11047
3447,5511,1.11007
3448,5527,1.11329
3449,5509,1.10967
3450,5512,1.11027
3451,5525,1.11289
3452,5512,1.11027
3453,5508,1.10947
3454,5511,1.11007
3455,5528,1.11350
3456,5527,1.11329
3457,5512,1.11027
3458,5509,1.10967
3459,5527,1.11329
3460,5514,1.11068
3461,5509,1.10967
3462,5515,1.11088
3463,5528,1.11350
3464,5526,1.11309
3465,5508,1.10947
3466,5526,1.11309
3467,5528,1.11350
3468,5512,1.11027
3469,5527,1.11329
3470,5527,1.11329
3471,5513,1.11047
3472,5512,1.11027
3473,5528,1.11350
3474,5529,1.11370
3475,5527,1.11329
3476,5525,1.11289
3477,5513,1.11047
3478,5529,1.11370
3479,5527,1.11329
3480,5513,1.11047
3481,5524,1.11269
3482,5515,1.11088
3483,5526,1.11309
3484,5527,1.11329
3485,5527,1.11329
3486,5523,1.11249
3487,5507,1.10927
3488,5509,1.10967
3489,5527,1.11329
3490,5528,1.11350
3491,5513,1.11047
3492,5510,1.10987
3493,5512,1.11027
3494,5524,1.11269
3495,5527,1.11329
3496,5508,1.10947
3497,5511,1.11007
3498,5510,1.10987
3499,5511,1.11007
3500,5528,1.11350
3501,5513,1.11047
3502,5513,1.11047
3503,5510,1.10987
3504,5510,1.10987
3505,5511,1.11007
3506,5512,1.11027
3507,5509,1.10967
3508,5511,1.11007
3509,5512,1.11027
3510,5510,1.10987
3511,5514,1.11068
3512,5511,1.11007
3513,5529,1.11370
3514,5525,1.11289
3515,5509,1.10967
3516,5521,1.11209
3517,5523,1.11249
3518,5523,1.11249
3519,5512,1.11027
3520,5513,1.11047
3521,5528,1.11350
3522,5512,1.11027
3523,5511,1.11007
3524,5532,1.11430
3525,5510,1.10987
3526,5509,1.10967
3527,5515,1.11088
3528,5513,1.11047
3529,5521,1.11209
3530,5510,1.10987
3531,5511,1.11007
3532,5513,1.11047
3533,5528,1.11350
3534,5510,1.10987
3535,5513,1.11047
3536,5510,1.10987
3537,5523,1.11249
3538,5522,1.11229
3539,5508,1.10947
3540,5513,1.11047
3541,5512,1.11027
3542,5512,1.11027
3543,5525,1.11289
3544,5528,1.11350
3545,5529,1.11370
3546,5509,1.10967
3547,5527,1.11329
3548,5525,1.11289
3549,5526,1.11309
3550,5514,1.11068
3551,5526,1.11309
3552,5527,1.11329
3553,5528,1.11350
3554,5528,1.11350
3555,5513,1.11047
3556,5512,1.11027
3557,5510,1.10987
3558,5510,1.10987
3559,5510,1.10987
3560,5510,1.10987
3561,5527,1.11329
3562,5527,1.11329
3563,5525,1.11289
3564,5512,1.11027
3565,5512,1.11027
3566,5528,1.11350
3567,5510,1.10987
3568,5509,1.10967
3569,5527,1.11329
3570,5526,1.11309
3571,5509,1.10967
3572,5528,1.11350
3573,5523,1.11249
3574,5513,1.11047
3575,5527,1.11329
3576,5513,1.11047
3577,5523,1.11249
3578,5513,1.11047
3579,5510,1.10987
3580,5527,1.11329
3581,5511,1.11007
3582,5511,1.11007
3583,5525,1.11289
3584,5508,1.10947
3585,5509,1.10967
3586,5526,1.11309
3587,5527,1.11329
3588,5510,1.10987
3589,5510,1.10987
3590,5525,1.11289
3591,5523,1.11249
3592,5525,1.11289
3593,5512,1.11027
3594,5511,1.11007
3595,5511,1.11007
3596,5512,1.11027
3597,5516,1.11108
3598,5529,1.11370
3599,5511,1.11007
3600,5528,1.11350
3601,5526,1.11309
3602,5511,1.11007
3603,5511,1.11007
3604,5525,1.11289
3605,5510,1.10987
3606,5525,1.11289
3607,5510,1.10987
3608,5513,1.11047
3609,5510,1.10987
3610,5511,1.11007
3611,5510,1.10987
3612,5511,1.11007
3613,5509,1.10967
3614,5512,1.11027
3615,5508,1.10947
3616,5513,1.11047
3617,5511,1.11007
3618,5510,1.10987
3619,5528,1.11350
3620,5511,1.11007
3621,5521,1.11209
3622,5511,1.11007
3623,5511,1.11007
3624,5528,1.11350
3625,5509,1.10967
3626,5527,1.11329
3627,5510,1.10987
3628,5513,1.11047
3629,5508,1.10947
3630,5531,1.11410
3631,5526,1.11309
3632,5525,1.11289
3633,5511,1.11007
3634,5510,1.10987
3635,5528,1.11350
3636,5511,1.11007
3637,5530,1.11390
3638,5511,1.11007
3639,5510,1.10987
3640,5522,1.11229
3641,5524,1.11269
3642,5525,1.11289
3643,5527,1.11329
3644,5512,1.11027
3645,5526,1.11309
3646,5521,1.11209
3647,5511,1.11007
3648,5527,1.11329
3649,5527,1.11329
3650,5514,1.11068
3651,5525,1.11289
3652,5528,1.11350
3653,5530,1.11390
3654,5528,1.11350
3655,5511,1.11007
3656,5527,1.11329
3657,5508,1.10947
3658,5511,1.11007
3659,5512,1.11027
3660,5512,1.11027
3661,5509,1.10967
3662,5524,1.11269
3663,5514,1.11068
3664,5525,1.11289
3665,5513,1.11047
3666,5526,1.11309
3667,5526,1.11309
3668,5510,1.10987
3669,5527,1.11329
3670,5514,1.11068
3671,5525,1.11289
3672,5516,1.11108
3673,5507,1.10927
3674,5509,1.10967
3675,5526,1.11309
3676,5514,1.11068
3677,5514,1.11068
3678,5512,1.11027
3679,5508,1.10947
3680,5527,1.11329
3681,5526,1.11309
3682,5512,1.11027
3683,5512,1.11027
3684,5527,1.11329
3685,5515,1.11088
3686,5530,1.11390
3687,5513,1.11047
3688,5510,1.10987
3689,5526,1.11309
3690,5513,1.11047
3691,5524,1.11269
3692,5510,1.10987
3693,5513,1.11047
3694,5517,1.11128
3695,5522,1.11229
3696,5524,1.11269
3697,5508,1.10947
3698,5525,1.11289
3699,5530,1.11390
3700,5526,1.11309
3701,5527,1.11329
3702,5513,1.11047
3703,5516,1.11108
3704,5526,1.11309
3705,5526,1.11309
3706,5513,1.11047
3707,5528,1.11350
3708,5512,1.11027
3709,5513,1.11047
3710,5530,1.11390
3711,5528,1.11350
3712,5527,1.11329
3713,5522,1.11229
3714,5511,1.11007
3715,5526,1.11309
3716,5527,1.11329
3717,5520,1.11188
3718,5510,1.10987
3719,5531,1.11410
3720,5526,1.11309
3721,5517,1.11128
3722,5511,1.11007
3723,5523,1.11249
3724,5526,1.11309
3725,5512,1.11027
3726,5507,1.10927
3727,5512,1.11027
3728,5512,1.11027
3729,5528,1.11350
3730,5511,1.11007
3731,5511,1.11007
3732,5525,1.11289
3733,5527,1.11329
3734,5508,1.10947
3735,5507,1.10927
3736,5526,1.11309
3737,5510,1.10987
3738,5509,1.10967
3739,5508,1.10947
3740,5513,1.11047
3741,5512,1.11027
3742,5521,1.11209
3743,5513,1.11047
3744,5528,1.11350
3745,5508,1.10947
3746,5525,1.11289
3747,5511,1.11007
3748,5513,1.11047
3749,5527,1.11329
3750,5522,1.11229
3751,5511,1.11007
3752,5511,1.11007
3753,5510,1.10987
3754,5530,1.11390
3755,5510,1.10987
3756,5516,1.11108
3757,5510,1.10987
3758,5512,1.11027
3759,5525,1.11289
3760,5526,1.11309
3761,5510,1.10987
3762,5525,1.11289
3763,5510,1.10987
3764,5525,1.11289
3765,5512,1.11027
3766,5524,1.11269
3767,5527,1.11329
3768,5528,1.11350
3769,5510,1.10987
3770,5529,1.11370
3771,5528,1.11350
3772,5526,1.11309
3773,5511,1.11007
3774,5523,1.11249
3775,5513,1.11047
3776,5525,1.11289
3777,5506,1.10906
3778,5529,1.11370
3779,5508,1.10947
3780,5523,1.11249
3781,5523,1.11249
3782,5524,1.11269
3783,5508,1.10947
3784,5528,1.11350
3785,5524,1.11269
3786,5510,1.10987
3787,5512,1.11027
3788,5528,1.11350
3789,5521,1.11209
3790,5527,1.11329
3791,5527,1.11329
3792,5522,1.11229
3793,5527,1.11329
3794,5511,1.11007
3795,5510,1.10987
3796,5530,1.11390
3797,5530,1.11390
3798,5530,1.11390
3799,5524,1.11269
3800,5526,1.11309
3801,5510,1.10987
3802,5526,1.11309
3803,5513,1.11047
3804,5526,1.11309
3805,5509,1.10967
3806,5509,1.10967
3807,5528,1.11350
3808,5527,1.11329
3809,5511,1.11007
3810,5514,1.11068
3811,5510,1.10987
3812,5510,1.10987
3813,5529,1.11370
3814,5523,1.11249
3815,5511,1.11007
3816,5527,1.11329
3817,5521,1.11209
3818,5526,1.11309
3819,5512,1.11027
3820,5511,1.11007
3821,5512,1.11027
3822,5509,1.10967
3823,5525,1.11289
3824,5508,1.10947
3825,5528,1.11350
3826,5525,1.11289
3827,5507,1.10927
3828,5526,1.11309
3829,5526,1.11309
3830,5526,1.11309
3831,5524,1.11269
3832,5524,1.11269
3833,5510,1.10987
3834,5527,1.11329
3835,5509,1.10967
3836,5527,1.11329
3837,5509,1.10967
3838,5512,1.11027
3839,5509,1.10967
3840,5508,1.10947
3841,5510,1.10987
3842,5508,1.10947
3843,5508,1.10947
3844,5512,1.11027
3845,5507,1.10927
3846,5524,1.11269
3847,5510,1.10987
3848,5510,1.10987
3849,5514,1.11068
3850,5513,1.11047
3851,5527,1.11329
3852,5525,1.11289
3853,5512,1.11027
3854,5511,1.11007
3855,5510,1.10987
3856,5510,1.10987
3857,5509,1.10967
3858,5525,1.11289
3859,5510,1.10987
3860,5512,1.11027
3861,5527,1.11329
3862,5518,1.11148
3863,5512,1.11027
3864,5510,1.10987
3865,5523,1.11249
3866,5530,1.11390
3867,5524,1.11269
3868,5508,1.10947
3869,5525,1.11289
3870,5510,1.10987
3871,5510,1.10987
3872,5528,1.11350
3873,5511,1.11007
3874,5510,1.10987
3875,5526,1.11309
3876,5515,1.11088
3877,5523,1.11249
3878,5528,1.11350
3879,5514,1.11068
3880,5525,1.11289
3881,5527,1.11329
3882,5523,1.11249
3883,5525,1.11289
3884,5513,1.11047
3885,5526,1.11309
3886,5512,1.11027
3887,5527,1.11329
3888,5522,1.11229
3889,5527,1.11329
3890,5513,1.11047
3891,5510,1.10987
