sample_index,timestamp_ms,adc_raw,voltage_V
3038,784645,86,0.06930
3039,784646,88,0.07092
3040,784646,47,0.03788
3041,784647,48,0.03868
3042,784647,18,0.01451
3043,784648,16,0.01289
3044,784648,12,0.00967
3045,784649,15,0.01209
3046,784649,16,0.01289
3047,784650,40,0.03223
3048,784650,45,0.03626
3049,784651,84,0.06769
3050,784651,83,0.06689
3051,784652,87,0.07011
3052,784652,116,0.09348
3053,784653,115,0.09267
3054,784653,121,0.09751
3055,784654,124,0.09993
3056,784654,103,0.08300
3057,784655,99,0.07978
3058,784655,98,0.07897
3059,784656,59,0.04755
3060,784656,59,0.04755
3061,784657,22,0.01773
3062,784657,21,0.01692
3063,784658,22,0.01773
3064,784658,12,0.00967
3065,784659,13,0.01048
3066,784659,43,0.03465
3067,784660,44,0.03546
3068,784660,45,0.03626
3069,784661,85,0.06850
3070,784661,87,0.07011
3071,784662,85,0.06850
3072,784662,116,0.09348
3073,784663,116,0.09348
3074,784663,131,0.10557
3075,784664,124,0.09993
3076,784664,102,0.08220
3077,784665,100,0.08059
3078,784665,98,0.07897
3079,784666,58,0.04674
3080,784666,57,0.04593
3081,784667,21,0.01692
3082,784667,21,0.01692
3083,784668,21,0.01692
3084,784668,11,0.00886
3085,784669,11,0.00886
3086,784669,29,0.02337
3087,784670,31,0.02498
3088,784670,72,0.05802
3089,784671,70,0.05641
3090,784671,72,0.05802
3091,784672,108,0.08703
3092,784672,111,0.08945
3093,784673,123,0.09912
3094,784673,126,0.10154
3095,784674,123,0.09912
3096,784674,113,0.09106
3097,784675,110,0.08864
3098,784675,75,0.06044
3099,784676,72,0.05802
3100,784676,32,0.02579
3101,784677,34,0.02740
3102,784677,31,0.02498
3103,784678,12,0.00967
3104,784678,11,0.00886
3105,784679,23,0.01853
3106,784679,24,0.01934
3107,784680,22,0.01773
3108,784680,56,0.04513
3109,784681,58,0.04674
3110,784681,98,0.07897
3111,784682,99,0.07978
3112,784682,121,0.09751
3113,784683,122,0.09832
3114,784683,123,0.09912
3115,784684,117,0.09429
3116,784684,117,0.09429
3117,784685,86,0.06930
3118,784685,86,0.06930
3119,784686,87,0.07011
3120,784686,43,0.03465
3121,784687,42,0.03385
3122,784687,13,0.01048
3123,784688,12,0.00967
3124,784688,11,0.00886
3125,784689,21,0.01692
3126,784689,22,0.01773
3127,784690,23,0.01853
3128,784690,58,0.04674
3129,784691,60,0.04835
3130,784691,99,0.07978
3131,784692,101,0.08139
3132,784692,121,0.09751
3133,784693,122,0.09832
3134,784693,123,0.09912
3135,784694,118,0.09509
3136,784694,118,0.09509
3137,784695,85,0.06850
3138,784695,83,0.06689
3139,784696,83,0.06689
3140,784696,45,0.03626
3141,784697,43,0.03465
3142,784697,14,0.01128
3143,784698,15,0.01209
3144,784698,17,0.01370
3145,784699,14,0.01128
3146,784699,16,0.01289
3147,784700,44,0.03546
3148,784700,45,0.03626
3149,784701,86,0.06930
3150,784701,87,0.07011
3151,784702,90,0.07253
3152,784702,118,0.09509
3153,784703,117,0.09429
3154,784703,120,0.09670
3155,784704,122,0.09832
3156,784704,98,0.07897
3157,784705,101,0.08139
3158,784705,96,0.07736
3159,784706,60,0.04835
3160,784706,56,0.04513
3161,784707,23,0.01853
3162,784707,21,0.01692
3163,784708,22,0.01773
3164,784708,12,0.00967
3165,784709,13,0.01048
3166,784709,34,0.02740
3167,784710,31,0.02498
3168,784710,72,0.05802
3169,784711,74,0.05963
3170,784711,77,0.06205
3171,784712,109,0.08784
3172,784712,112,0.09026
3173,784713,125,0.10073
3174,784713,125,0.10073
3175,784714,123,0.09912
3176,784714,108,0.08703
3177,784715,106,0.08542
3178,784715,57,0.04593
3179,784716,55,0.04432
3180,784716,50,0.04029
3181,784717,19,0.01531
3182,784717,18,0.01451
3183,784718,18,0.01451
3184,784718,14,0.01128
3185,784719,14,0.01128
3186,784719,36,0.02901
3187,784720,40,0.03223
3188,784720,37,0.02982
3189,784721,78,0.06286
3190,784721,79,0.06366
3191,784722,113,0.09106
3192,784722,114,0.09187
3193,784723,125,0.10073
3194,784723,123,0.09912
3195,784724,121,0.09751
3196,784724,106,0.08542
3197,784725,108,0.08703
3198,784725,68,0.05480
3199,784726,64,0.05158
3200,784726,66,0.05319
3201,784727,30,0.02418
3202,784727,29,0.02337
3203,784728,10,0.00806
3204,784728,13,0.01048
3205,784729,26,0.02095
3206,784729,24,0.01934
3207,784730,27,0.02176
3208,784730,66,0.05319
3209,784731,62,0.04996
3210,784731,105,0.08462
3211,784732,105,0.08462
3212,784732,106,0.08542
3213,784733,125,0.10073
3214,784733,124,0.09993
3215,784734,117,0.09429
3216,784734,114,0.09187
3217,784735,82,0.06608
3218,784735,82,0.06608
3219,784736,80,0.06447
3220,784736,41,0.03304
3221,784737,41,0.03304
3222,784737,14,0.01128
3223,784738,13,0.01048
3224,784738,12,0.00967
3225,784739,17,0.01370
3226,784739,18,0.01451
3227,784740,50,0.04029
3228,784740,51,0.04110
3229,784741,93,0.07495
3230,784741,92,0.07414
3231,784742,92,0.07414
3232,784742,123,0.09912
3233,784743,122,0.09832
3234,784743,113,0.09106
3235,784744,114,0.09187
3236,784744,112,0.09026
3237,784745,82,0.06608
3238,784745,81,0.06527
3239,784746,78,0.06286
3240,784746,42,0.03385
3241,784747,41,0.03304
3242,784747,16,0.01289
3243,784748,13,0.01048
3244,784748,12,0.00967
3245,784749,18,0.01451
3246,784749,19,0.01531
3247,784750,51,0.04110
3248,784750,50,0.04029
3249,784751,89,0.07172
3250,784751,92,0.07414
3251,784752,93,0.07495
3252,784752,120,0.09670
3253,784753,122,0.09832
3254,784753,120,0.09670
3255,784754,122,0.09832
3256,784754,121,0.09751
3257,784755,94,0.07575
3258,784755,92,0.07414
3259,784756,55,0.04432
3260,784756,51,0.04110
3261,784757,18,0.01451
3262,784757,17,0.01370
3263,784758,19,0.01531
3264,784758,11,0.00886
3265,784759,12,0.00967
3266,784759,37,0.02982
3267,784760,40,0.03223
3268,784760,41,0.03304
3269,784761,81,0.06527
3270,784761,78,0.06286
3271,784762,113,0.09106
3272,784762,115,0.09267
3273,784763,124,0.09993
3274,784763,124,0.09993
3275,784764,123,0.09912
3276,784764,105,0.08462
3277,784765,104,0.08381
3278,784765,68,0.05480
3279,784766,64,0.05158
3280,784766,65,0.05238
3281,784767,27,0.02176
3282,784767,28,0.02256
3283,784768,12,0.00967
3284,784768,12,0.00967
3285,784769,27,0.02176
3286,784769,26,0.02095
3287,784770,29,0.02337
3288,784770,71,0.05722
3289,784771,69,0.05560
3290,784771,113,0.09106
3291,784772,115,0.09267
3292,784772,114,0.09187
3293,784773,125,0.10073
3294,784773,125,0.10073
3295,784774,123,0.09912
3296,784774,106,0.08542
3297,784775,105,0.08462
3298,784775,67,0.05399
3299,784776,63,0.05077
3300,784776,63,0.05077
3301,784777,23,0.01853
3302,784777,25,0.02015
3303,784778,9,0.00725
3304,784778,11,0.00886
3305,784779,27,0.02176
3306,784779,26,0.02095
3307,784780,29,0.02337
3308,784780,66,0.05319
3309,784781,68,0.05480
3310,784781,107,0.08623
3311,784782,107,0.08623
3312,784782,108,0.08703
3313,784783,123,0.09912
3314,784783,124,0.09993
3315,784784,114,0.09187
3316,784784,114,0.09187
3317,784785,78,0.06286
3318,784785,77,0.06205
3319,784786,77,0.06205
3320,784786,39,0.03143
3321,784787,38,0.03062
3322,784787,13,0.01048
3323,784788,12,0.00967
3324,784788,12,0.00967
3325,784789,24,0.01934
3326,784789,19,0.01531
3327,784790,52,0.04190
3328,784790,54,0.04352
3329,784791,93,0.07495
3330,784791,93,0.07495
3331,784792,94,0.07575
3332,784792,120,0.09670
3333,784793,121,0.09751
3334,784793,120,0.09670
3335,784794,122,0.09832
3336,784794,120,0.09670
3337,784795,93,0.07495
3338,784795,92,0.07414
3339,784796,52,0.04190
3340,784796,51,0.04110
3341,784797,18,0.01451
3342,784797,17,0.01370
3343,784798,17,0.01370
3344,784798,14,0.01128
3345,784799,16,0.01289
3346,784799,53,0.04271
3347,784800,55,0.04432
3348,784800,54,0.04352
3349,784801,93,0.07495
3350,784801,94,0.07575
3351,784802,95,0.07656
3352,784802,122,0.09832
3353,784803,121,0.09751
3354,784803,120,0.09670
3355,784804,119,0.09590
3356,784804,118,0.09509
3357,784805,91,0.07333
3358,784805,90,0.07253
3359,784806,50,0.04029
3360,784806,50,0.04029
3361,784807,18,0.01451
3362,784807,16,0.01289
3363,784808,18,0.01451
3364,784808,14,0.01128
3365,784809,14,0.01128
3366,784809,39,0.03143
3367,784810,41,0.03304
3368,784810,40,0.03223
3369,784811,82,0.06608
3370,784811,81,0.06527
3371,784812,116,0.09348
3372,784812,115,0.09267
3373,784813,123,0.09912
3374,784813,124,0.09993
3375,784814,124,0.09993
3376,784814,105,0.08462
3377,784815,104,0.08381
3378,784815,66,0.05319
3379,784816,61,0.04916
3380,784816,61,0.04916
3381,784817,25,0.02015
3382,784817,25,0.02015
3383,784818,11,0.00886
3384,784818,12,0.00967
3385,784819,28,0.02256
3386,784819,27,0.02176
3387,784820,32,0.02579
3388,784820,68,0.05480
3389,784821,70,0.05641
3390,784821,107,0.08623
3391,784822,108,0.08703
3392,784822,108,0.08703
3393,784823,123,0.09912
3394,784823,125,0.10073
3395,784824,110,0.08864
3396,784824,113,0.09106
3397,784825,76,0.06125
3398,784825,78,0.06286
3399,784826,75,0.06044
3400,784826,36,0.02901
3401,784827,32,0.02579
3402,784827,11,0.00886
3403,784828,10,0.00806
3404,784828,10,0.00806
3405,784829,27,0.02176
3406,784829,28,0.02256
3407,784830,31,0.02498
3408,784830,68,0.05480
3409,784831,71,0.05722
3410,784831,108,0.08703
3411,784832,110,0.08864
3412,784832,108,0.08703
3413,784833,123,0.09912
3414,784833,124,0.09993
3415,784834,112,0.09026
3416,784834,112,0.09026
3417,784835,78,0.06286
3418,784835,76,0.06125
3419,784836,75,0.06044
3420,784836,35,0.02821
3421,784837,32,0.02579
3422,784837,11,0.00886
3423,784838,12,0.00967
3424,784838,13,0.01048
3425,784839,21,0.01692
3426,784839,21,0.01692
3427,784840,53,0.04271
3428,784840,55,0.04432
3429,784841,95,0.07656
3430,784841,94,0.07575
3431,784842,98,0.07897
3432,784842,121,0.09751
3433,784843,119,0.09590
3434,784843,121,0.09751
3435,784844,118,0.09509
3436,784844,119,0.09590
3437,784845,92,0.07414
3438,784845,89,0.07172
3439,784846,50,0.04029
3440,784846,47,0.03788
3441,784847,17,0.01370
3442,784847,17,0.01370
3443,784848,19,0.01531
3444,784848,14,0.01128
3445,784849,15,0.01209
3446,784849,42,0.03385
3447,784850,42,0.03385
3448,784850,42,0.03385
3449,784851,82,0.06608
3450,784851,83,0.06689
3451,784852,116,0.09348
3452,784852,118,0.09509
3453,784853,124,0.09993
3454,784853,125,0.10073
3455,784854,123,0.09912
3456,784854,102,0.08220
3457,784855,98,0.07897
3458,784855,44,0.03546
3459,784856,46,0.03707
3460,784856,43,0.03465
3461,784857,39,0.03143
3462,784857,15,0.01209
3463,784858,13,0.01048
3464,784858,17,0.01370
3465,784859,16,0.01289
3466,784859,18,0.01451
3467,784860,49,0.03949
3468,784860,51,0.04110
3469,784861,89,0.07172
3470,784861,90,0.07253
3471,784862,120,0.09670
3472,784862,121,0.09751
3473,784863,120,0.09670
3474,784863,124,0.09993
3475,784864,120,0.09670
3476,784864,94,0.07575
3477,784865,92,0.07414
3478,784865,93,0.07495
3479,784866,54,0.04352
3480,784866,54,0.04352
3481,784867,21,0.01692
3482,784867,18,0.01451
3483,784868,11,0.00886
3484,784868,14,0.01128
3485,784869,13,0.01048
3486,784869,34,0.02740
3487,784870,38,0.03062
3488,784870,77,0.06205
3489,784871,80,0.06447
3490,784871,79,0.06366
3491,784872,112,0.09026
3492,784872,112,0.09026
3493,784873,125,0.10073
3494,784873,126,0.10154
3495,784874,112,0.09026
3496,784874,105,0.08462
3497,784875,104,0.08381
3498,784875,69,0.05560
3499,784876,69,0.05560
3500,784876,29,0.02337
3501,784877,28,0.02256
3502,784877,27,0.02176
3503,784878,13,0.01048
3504,784878,11,0.00886
3505,784879,23,0.01853
3506,784879,27,0.02176
3507,784880,64,0.05158
3508,784880,67,0.05399
3509,784881,66,0.05319
3510,784881,105,0.08462
3511,784882,105,0.08462
3512,784882,124,0.09993
3513,784883,123,0.09912
3514,784883,123,0.09912
3515,784884,105,0.08462
3516,784884,106,0.08542
3517,784885,101,0.08139
3518,784885,63,0.05077
3519,784886,63,0.05077
3520,784886,27,0.02176
3521,784887,27,0.02176
3522,784887,24,0.01934
3523,784888,11,0.00886
3524,784888,12,0.00967
3525,784889,29,0.02337
3526,784889,31,0.02498
3527,784890,30,0.02418
3528,784890,68,0.05480
3529,784891,69,0.05560
3530,784891,105,0.08462
3531,784892,105,0.08462
3532,784892,126,0.10154
3533,784893,124,0.09993
3534,784893,124,0.09993
3535,784894,114,0.09187
3536,784894,112,0.09026
3537,784895,79,0.06366
3538,784895,77,0.06205
3539,784896,74,0.05963
3540,784896,38,0.03062
3541,784897,38,0.03062
3542,784897,13,0.01048
3543,784898,13,0.01048
3544,784898,19,0.01531
3545,784899,21,0.01692
3546,784899,19,0.01531
3547,784900,51,0.04110
3548,784900,55,0.04432
3549,784901,93,0.07495
3550,784901,98,0.07897
3551,784902,98,0.07897
3552,784902,122,0.09832
3553,784903,121,0.09751
3554,784903,119,0.09590
3555,784904,119,0.09590
3556,784904,92,0.07414
3557,784905,93,0.07495
3558,784905,88,0.07092
3559,784906,51,0.04110
3560,784906,47,0.03788
3561,784907,19,0.01531
3562,784907,17,0.01370
3563,784908,16,0.01289
3564,784908,12,0.00967
3565,784909,15,0.01209
3566,784909,41,0.03304
3567,784910,41,0.03304
3568,784910,83,0.06689
3569,784911,86,0.06930
3570,784911,89,0.07172
3571,784912,122,0.09832
3572,784912,122,0.09832
3573,784913,122,0.09832
3574,784913,119,0.09590
3575,784914,117,0.09429
3576,784914,116,0.09348
3577,784915,88,0.07092
3578,784915,86,0.06930
3579,784916,48,0.03868
3580,784916,43,0.03465
3581,784917,15,0.01209
3582,784917,14,0.01128
3583,784918,15,0.01209
3584,784918,14,0.01128
3585,784919,17,0.01370
3586,784919,45,0.03626
3587,784920,47,0.03788
3588,784920,46,0.03707
3589,784921,85,0.06850
3590,784921,86,0.06930
3591,784922,116,0.09348
3592,784922,119,0.09590
3593,784923,125,0.10073
3594,784923,121,0.09751
3595,784924,122,0.09832
3596,784924,99,0.07978
3597,784925,102,0.08220
3598,784925,59,0.04755
3599,784926,58,0.04674
3600,784926,55,0.04432
3601,784927,22,0.01773
3602,784927,19,0.01531
3603,784928,13,0.01048
3604,784928,11,0.00886
3605,784929,12,0.00967
3606,784929,33,0.02659
3607,784930,36,0.02901
3608,784930,76,0.06125
3609,784931,77,0.06205
3610,784931,112,0.09026
3611,784932,112,0.09026
3612,784932,114,0.09187
3613,784933,124,0.09993
3614,784933,125,0.10073
3615,784934,106,0.08542
3616,784934,107,0.08623
3617,784935,105,0.08462
3618,784935,69,0.05560
3619,784936,67,0.05399
3620,784936,28,0.02256
3621,784937,29,0.02337
3622,784937,9,0.00725
3623,784938,11,0.00886
3624,784938,14,0.01128
3625,784939,30,0.02418
3626,784939,31,0.02498
3627,784940,30,0.02418
3628,784940,70,0.05641
3629,784941,72,0.05802
3630,784941,108,0.08703
3631,784942,108,0.08703
3632,784942,122,0.09832
3633,784943,125,0.10073
3634,784943,124,0.09993
3635,784944,111,0.08945
3636,784944,113,0.09106
3637,784945,76,0.06125
3638,784945,75,0.06044
3639,784946,75,0.06044
3640,784946,37,0.02982
3641,784947,33,0.02659
3642,784947,10,0.00806
3643,784948,13,0.01048
3644,784948,20,0.01612
3645,784949,22,0.01773
3646,784949,20,0.01612
3647,784950,54,0.04352
3648,784950,61,0.04916
3649,784951,97,0.07817
3650,784951,99,0.07978
3651,784952,104,0.08381
3652,784952,121,0.09751
3653,784953,120,0.09670
3654,784953,121,0.09751
3655,784954,118,0.09509
3656,784954,87,0.07011
3657,784955,89,0.07172
3658,784955,87,0.07011
3659,784956,50,0.04029
3660,784956,47,0.03788
3661,784957,17,0.01370
3662,784957,15,0.01209
3663,784958,16,0.01289
3664,784958,14,0.01128
3665,784959,16,0.01289
3666,784959,43,0.03465
3667,784960,44,0.03546
3668,784960,85,0.06850
3669,784961,85,0.06850
3670,784961,87,0.07011
3671,784962,115,0.09267
3672,784962,117,0.09429
3673,784963,123,0.09912
3674,784963,125,0.10073
3675,784964,123,0.09912
3676,784964,94,0.07575
3677,784965,93,0.07495
3678,784965,29,0.02337
3679,784966,28,0.02256
3680,784966,29,0.02337
3681,784967,27,0.02176
3682,784967,11,0.00886
3683,784968,10,0.00806
3684,784968,13,0.01048
3685,784969,25,0.02015
3686,784969,27,0.02176
3687,784970,61,0.04916
3688,784970,67,0.05399
3689,784971,67,0.05399
3690,784971,103,0.08300
3691,784972,103,0.08300
3692,784972,122,0.09832
3693,784973,122,0.09832
3694,784973,116,0.09348
3695,784974,116,0.09348
3696,784974,113,0.09106
3697,784975,82,0.06608
3698,784975,81,0.06527
3699,784976,40,0.03223
3700,784976,39,0.03143
3701,784977,38,0.03062
3702,784977,16,0.01289
3703,784978,14,0.01128
3704,784978,19,0.01531
3705,784979,17,0.01370
3706,784979,48,0.03868
3707,784980,51,0.04110
3708,784980,51,0.04110
3709,784981,94,0.07575
3710,784981,92,0.07414
3711,784982,122,0.09832
3712,784982,120,0.09670
3713,784983,121,0.09751
3714,784983,122,0.09832
3715,784984,123,0.09912
3716,784984,94,0.07575
3717,784985,93,0.07495
3718,784985,56,0.04513
3719,784986,50,0.04029
3720,784986,53,0.04271
3721,784987,18,0.01451
3722,784987,21,0.01692
3723,784988,12,0.00967
3724,784988,14,0.01128
3725,784989,13,0.01048
3726,784989,39,0.03143
3727,784990,38,0.03062
3728,784990,78,0.06286
3729,784991,79,0.06366
3730,784991,113,0.09106
3731,784992,115,0.09267
3732,784992,115,0.09267
3733,784993,118,0.09509
3734,784993,118,0.09509
3735,784994,118,0.09509
3736,784994,86,0.06930
3737,784995,85,0.06850
3738,784995,85,0.06850
3739,784996,46,0.03707
3740,784996,45,0.03626
3741,784997,17,0.01370
3742,784997,16,0.01289
3743,784998,15,0.01209
3744,784998,16,0.01289
3745,784999,16,0.01289
3746,784999,45,0.03626
3747,785000,46,0.03707
3748,785000,84,0.06769
3749,785001,86,0.06930
3750,785001,88,0.07092
3751,785002,116,0.09348
3752,785002,119,0.09590
3753,785003,121,0.09751
3754,785003,122,0.09832
3755,785004,123,0.09912
3756,785004,98,0.07897
3757,785005,99,0.07978
3758,785005,60,0.04835
3759,785006,58,0.04674
3760,785006,23,0.01853
3761,785007,20,0.01612
3762,785007,19,0.01531
3763,785008,13,0.01048
3764,785008,13,0.01048
3765,785009,28,0.02256
3766,785009,35,0.02821
3767,785010,33,0.02659
3768,785010,74,0.05963
3769,785011,74,0.05963
3770,785011,110,0.08864
3771,785012,111,0.08945
3772,785012,124,0.09993
3773,785013,125,0.10073
3774,785013,124,0.09993
3775,785014,111,0.08945
3776,785014,108,0.08703
3777,785015,73,0.05883
3778,785015,70,0.05641
3779,785016,72,0.05802
3780,785016,31,0.02498
3781,785017,35,0.02821
3782,785017,12,0.00967
3783,785018,12,0.00967
3784,785018,23,0.01853
3785,785019,21,0.01692
3786,785019,23,0.01853
3787,785020,63,0.05077
3788,785020,63,0.05077
3789,785021,113,0.09106
3790,785021,115,0.09267
3791,785022,114,0.09187
3792,785022,114,0.09187
3793,785023,124,0.09993
3794,785023,125,0.10073
3795,785024,103,0.08300
3796,785024,104,0.08381
3797,785025,101,0.08139
3798,785025,63,0.05077
3799,785026,63,0.05077
3800,785026,26,0.02095
3801,785027,26,0.02095
3802,785027,13,0.01048
3803,785028,14,0.01128
3804,785028,9,0.00725
3805,785029,27,0.02176
3806,785029,26,0.02095
3807,785030,67,0.05399
3808,785030,68,0.05480
3809,785031,68,0.05480
3810,785031,106,0.08542
3811,785032,109,0.08784
3812,785032,123,0.09912
3813,785033,124,0.09993
3814,785033,113,0.09106
3815,785034,114,0.09187
3816,785034,111,0.08945
3817,785035,80,0.06447
3818,785035,78,0.06286
3819,785036,38,0.03062
3820,785036,37,0.02982
3821,785037,36,0.02901
3822,785037,13,0.01048
3823,785038,14,0.01128
3824,785038,21,0.01692
3825,785039,20,0.01612
3826,785039,51,0.04110
3827,785040,52,0.04190
3828,785040,57,0.04593
3829,785041,92,0.07414
3830,785041,96,0.07736
3831,785042,120,0.09670
3832,785042,121,0.09751
3833,785043,120,0.09670
3834,785043,121,0.09751
3835,785044,120,0.09670
3836,785044,90,0.07253
3837,785045,90,0.07253
3838,785045,51,0.04110
3839,785046,50,0.04029
3840,785046,47,0.03788
3841,785047,18,0.01451
3842,785047,16,0.01289
3843,785048,15,0.01209
3844,785048,14,0.01128
3845,785049,18,0.01451
3846,785049,56,0.04513
3847,785050,56,0.04513
3848,785050,60,0.04835
3849,785051,98,0.07897
3850,785051,101,0.08139
3851,785052,124,0.09993
3852,785052,123,0.09912
3853,785053,123,0.09912
3854,785053,120,0.09670
3855,785054,117,0.09429
3856,785054,88,0.07092
3857,785055,85,0.06850
3858,785055,86,0.06930
3859,785056,48,0.03868
3860,785056,46,0.03707
3861,785057,16,0.01289
3862,785057,15,0.01209
3863,785058,15,0.01209
3864,785058,15,0.01209
3865,785059,17,0.01370
3866,785059,44,0.03546
3867,785060,47,0.03788
3868,785060,83,0.06689
3869,785061,85,0.06850
3870,785061,87,0.07011
3871,785062,118,0.09509
3872,785062,118,0.09509
3873,785063,125,0.10073
3874,785063,122,0.09832
3875,785064,99,0.07978
3876,785064,100,0.08059
3877,785065,101,0.08139
3878,785065,60,0.04835
3879,785066,59,0.04755
3880,785066,22,0.01773
3881,785067,21,0.01692
3882,785067,20,0.01612
3883,785068,11,0.00886
3884,785068,12,0.00967
3885,785069,29,0.02337
3886,785069,34,0.02740
3887,785070,73,0.05883
3888,785070,72,0.05802
3889,785071,74,0.05963
3890,785071,108,0.08703
3891,785072,107,0.08623
3892,785072,123,0.09912
3893,785073,124,0.09993
3894,785073,125,0.10073
3895,785074,112,0.09026
3896,785074,109,0.08784
3897,785075,74,0.05963
3898,785075,71,0.05722
3899,785076,30,0.02418
3900,785076,28,0.02256
3901,785077,28,0.02256
3902,785077,11,0.00886
3903,785078,11,0.00886
3904,785078,11,0.00886
3905,785079,34,0.02740
3906,785079,37,0.02982
3907,785080,37,0.02982
3908,785080,78,0.06286
3909,785081,77,0.06205
3910,785081,112,0.09026
3911,785082,112,0.09026
3912,785082,125,0.10073
3913,785083,126,0.10154
3914,785083,125,0.10073
3915,785084,110,0.08864
3916,785084,108,0.08703
3917,785085,70,0.05641
3918,785085,69,0.05560
3919,785086,69,0.05560
3920,785086,28,0.02256
3921,785087,31,0.02498
3922,785087,13,0.01048
3923,785088,9,0.00725
3924,785088,21,0.01692
3925,785089,25,0.02015
3926,785089,25,0.02015
3927,785090,63,0.05077
3928,785090,61,0.04916
3929,785091,103,0.08300
3930,785091,102,0.08220
3931,785092,104,0.08381
3932,785092,123,0.09912
3933,785093,124,0.09993
3934,785093,115,0.09267
3935,785094,112,0.09026
3936,785094,113,0.09106
3937,785095,80,0.06447
3938,785095,78,0.06286
3939,785096,37,0.02982
3940,785096,36,0.02901
3941,785097,13,0.01048
3942,785097,13,0.01048
3943,785098,13,0.01048
3944,785098,20,0.01612
3945,785099,18,0.01451
3946,785099,52,0.04190
3947,785100,51,0.04110
3948,785100,53,0.04271
3949,785101,92,0.07414
3950,785101,93,0.07495
3951,785102,121,0.09751
3952,785102,123,0.09912
3953,785103,121,0.09751
3954,785103,120,0.09670
3955,785104,118,0.09509
3956,785104,58,0.04674
3957,785105,59,0.04755
3958,785105,57,0.04593
3959,785106,56,0.04513
3960,785106,22,0.01773
3961,785107,21,0.01692
3962,785107,21,0.01692
3963,785108,11,0.00886
3964,785108,12,0.00967
3965,785109,35,0.02821
3966,785109,38,0.03062
3967,785110,73,0.05883
3968,785110,74,0.05963
3969,785111,74,0.05963
3970,785111,110,0.08864
3971,785112,110,0.08864
3972,785112,122,0.09832
3973,785113,122,0.09832
3974,785113,124,0.09993
3975,785114,110,0.08864
3976,785114,106,0.08542
3977,785115,71,0.05722
3978,785115,70,0.05641
3979,785116,30,0.02418
3980,785116,30,0.02418
3981,785117,30,0.02418
3982,785117,12,0.00967
3983,785118,13,0.01048
3984,785118,25,0.02015
3985,785119,25,0.02015
3986,785119,25,0.02015
3987,785120,60,0.04835
3988,785120,60,0.04835
3989,785121,101,0.08139
3990,785121,99,0.07978
3991,785122,122,0.09832
3992,785122,125,0.10073
3993,785123,123,0.09912
3994,785123,117,0.09429
3995,785124,116,0.09348
3996,785124,85,0.06850
3997,785125,83,0.06689
3998,785125,80,0.06447
3999,785126,45,0.03626
4000,785126,43,0.03465
4001,785127,16,0.01289
4002,785127,16,0.01289
4003,785128,17,0.01370
4004,785128,16,0.01289
4005,785129,19,0.01531
4006,785129,46,0.03707
4007,785130,47,0.03788
4008,785130,87,0.07011
4009,785131,90,0.07253
4010,785131,91,0.07333
4011,785132,120,0.09670
4012,785132,121,0.09751
4013,785133,122,0.09832
4014,785133,120,0.09670
4015,785134,119,0.09590
4016,785134,93,0.07495
4017,785135,90,0.07253
4018,785135,52,0.04190
4019,785136,48,0.03868
4020,785136,47,0.03788
4021,785137,17,0.01370
4022,785137,18,0.01451
4023,785138,14,0.01128
4024,785138,14,0.01128
4025,785139,39,0.03143
4026,785139,42,0.03385
4027,785140,43,0.03465
4028,785140,82,0.06608
4029,785141,84,0.06769
4030,785141,116,0.09348
4031,785142,116,0.09348
4032,785142,117,0.09429
4033,785143,122,0.09832
4034,785143,123,0.09912
4035,785144,103,0.08300
4036,785144,103,0.08300
4037,785145,66,0.05319
4038,785145,59,0.04755
4039,785146,60,0.04835
4040,785146,24,0.01934
4041,785147,24,0.01934
4042,785147,11,0.00886
4043,785148,12,0.00967
4044,785148,11,0.00886
4045,785149,30,0.02418
4046,785149,28,0.02256
4047,785150,67,0.05399
4048,785150,68,0.05480
4049,785151,107,0.08623
4050,785151,109,0.08784
4051,785152,107,0.08623
4052,785152,125,0.10073
4053,785153,123,0.09912
4054,785153,114,0.09187
4055,785154,113,0.09106
4056,785154,113,0.09106
4057,785155,75,0.06044
4058,785155,78,0.06286
4059,785156,37,0.02982
4060,785156,35,0.02821
4061,785157,11,0.00886
4062,785157,11,0.00886
4063,785158,8,0.00645
4064,785158,51,0.04110
4065,785159,49,0.03949
4066,785159,53,0.04271
4067,785160,53,0.04271
4068,785160,92,0.07414
4069,785161,93,0.07495
4070,785161,95,0.07656
4071,785162,119,0.09590
4072,785162,122,0.09832
4073,785163,119,0.09590
4074,785163,120,0.09670
4075,785164,119,0.09590
4076,785164,93,0.07495
4077,785165,91,0.07333
4078,785165,52,0.04190
4079,785166,51,0.04110
4080,785166,18,0.01451
4081,785167,18,0.01451
4082,785167,18,0.01451
4083,785168,13,0.01048
4084,785168,12,0.00967
4085,785169,39,0.03143
4086,785169,40,0.03223
4087,785170,40,0.03223
4088,785170,81,0.06527
4089,785171,80,0.06447
4090,785171,115,0.09267
4091,785172,113,0.09106
4092,785172,124,0.09993
4093,785173,125,0.10073
4094,785173,124,0.09993
4095,785174,107,0.08623
4096,785174,104,0.08381
4097,785175,67,0.05399
4098,785175,63,0.05077
4099,785176,62,0.04996
4100,785176,26,0.02095
4101,785177,28,0.02256
4102,785177,12,0.00967
4103,785178,13,0.01048
4104,785178,27,0.02176
4105,785179,28,0.02256
4106,785179,30,0.02418
4107,785180,66,0.05319
4108,785180,68,0.05480
4109,785181,102,0.08220
4110,785181,107,0.08623
4111,785182,106,0.08542
4112,785182,125,0.10073
