sample_index,timestamp_ms,adc_raw,voltage_V
5672,1439261,122,0.09832
5673,1439261,123,0.09912
5674,1439262,123,0.09912
5675,1439262,58,0.04674
5676,1439263,57,0.04593
5677,1439263,59,0.04755
5678,1439264,120,0.09670
5679,1439264,121,0.09751
5680,1439265,121,0.09751
5681,1439265,123,0.09912
5682,1439266,122,0.09832
5683,1439266,123,0.09912
5684,1439267,122,0.09832
5685,1439267,60,0.04835
5686,1439268,58,0.04674
5687,1439268,122,0.09832
5688,1439269,120,0.09670
5689,1439269,121,0.09751
5690,1439270,122,0.09832
5691,1439270,120,0.09670
5692,1439271,122,0.09832
5693,1439271,123,0.09912
5694,1439272,122,0.09832
5695,1439272,76,0.06125
5696,1439273,73,0.05883
5697,1439273,125,0.10073
5698,1439274,123,0.09912
5699,1439274,125,0.10073
5700,1439275,124,0.09993
5701,1439275,123,0.09912
5702,1439276,122,0.09832
5703,1439276,123,0.09912
5704,1439277,106,0.08542
5705,1439277,101,0.08139
5706,1439278,97,0.07817
5707,1439278,127,0.10234
5708,1439279,127,0.10234
5709,1439279,122,0.09832
5710,1439280,125,0.10073
5711,1439280,123,0.09912
5712,1439281,124,0.09993
5713,1439281,124,0.09993
5714,1439282,122,0.09832
5715,1439282,123,0.09912
5716,1439283,98,0.07897
5717,1439283,104,0.08381
5718,1439284,108,0.08703
5719,1439284,124,0.09993
5720,1439285,126,0.10154
5721,1439285,125,0.10073
5722,1439286,124,0.09993
5723,1439286,125,0.10073
5724,1439287,123,0.09912
5725,1439287,123,0.09912
5726,1439288,120,0.09670
5727,1439288,120,0.09670
5728,1439289,121,0.09751
5729,1439289,121,0.09751
5730,1439290,122,0.09832
5731,1439290,123,0.09912
5732,1439291,124,0.09993
5733,1439291,124,0.09993
5734,1439292,122,0.09832
5735,1439292,59,0.04755
5736,1439293,57,0.04593
5737,1439293,120,0.09670
5738,1439294,120,0.09670
5739,1439294,121,0.09751
5740,1439295,123,0.09912
5741,1439295,122,0.09832
5742,1439296,122,0.09832
5743,1439296,122,0.09832
5744,1439297,121,0.09751
5745,1439297,74,0.05963
5746,1439298,71,0.05722
5747,1439298,124,0.09993
5748,1439299,123,0.09912
5749,1439299,123,0.09912
5750,1439300,121,0.09751
5751,1439300,123,0.09912
5752,1439301,123,0.09912
5753,1439301,123,0.09912
5754,1439302,101,0.08139
5755,1439302,94,0.07575
5756,1439303,90,0.07253
5757,1439303,128,0.10315
5758,1439304,127,0.10234
5759,1439304,125,0.10073
5760,1439305,124,0.09993
5761,1439305,124,0.09993
5762,1439306,124,0.09993
5763,1439306,122,0.09832
5764,1439307,124,0.09993
5765,1439307,123,0.09912
5766,1439308,105,0.08462
5767,1439308,114,0.09187
5768,1439309,120,0.09670
5769,1439309,125,0.10073
5770,1439310,123,0.09912
5771,1439310,125,0.10073
5772,1439311,125,0.10073
5773,1439311,123,0.09912
5774,1439312,124,0.09993
5775,1439312,123,0.09912
5776,1439313,76,0.06125
5777,1439313,78,0.06286
5778,1439314,123,0.09912
5779,1439314,124,0.09993
5780,1439315,124,0.09993
5781,1439315,123,0.09912
5782,1439316,124,0.09993
5783,1439316,122,0.09832
5784,1439317,123,0.09912
5785,1439317,123,0.09912
5786,1439318,107,0.08623
5787,1439318,112,0.09026
5788,1439319,120,0.09670
5789,1439319,125,0.10073
5790,1439320,126,0.10154
5791,1439320,123,0.09912
5792,1439321,124,0.09993
5793,1439321,124,0.09993
5794,1439322,123,0.09912
5795,1439322,124,0.09993
5796,1439323,76,0.06125
5797,1439323,82,0.06608
5798,1439324,123,0.09912
5799,1439324,122,0.09832
5800,1439325,124,0.09993
5801,1439325,123,0.09912
5802,1439326,124,0.09993
5803,1439326,125,0.10073
5804,1439327,124,0.09993
5805,1439327,59,0.04755
5806,1439328,60,0.04835
5807,1439328,63,0.05077
5808,1439329,120,0.09670
5809,1439329,121,0.09751
5810,1439330,122,0.09832
5811,1439330,122,0.09832
5812,1439331,123,0.09912
5813,1439331,122,0.09832
5814,1439332,124,0.09993
5815,1439332,57,0.04593
5816,1439333,57,0.04593
5817,1439333,121,0.09751
5818,1439334,120,0.09670
5819,1439334,121,0.09751
5820,1439335,121,0.09751
5821,1439335,121,0.09751
5822,1439336,122,0.09832
5823,1439336,121,0.09751
5824,1439337,123,0.09912
5825,1439337,69,0.05560
5826,1439338,66,0.05319
5827,1439338,123,0.09912
5828,1439339,122,0.09832
5829,1439339,122,0.09832
5830,1439340,121,0.09751
5831,1439340,122,0.09832
5832,1439341,122,0.09832
5833,1439341,122,0.09832
5834,1439342,76,0.06125
5835,1439342,73,0.05883
5836,1439343,70,0.05641
5837,1439343,120,0.09670
5838,1439344,120,0.09670
5839,1439344,121,0.09751
5840,1439345,122,0.09832
5841,1439345,123,0.09912
5842,1439346,122,0.09832
5843,1439346,123,0.09912
5844,1439347,124,0.09993
5845,1439347,57,0.04593
5846,1439348,57,0.04593
5847,1439348,120,0.09670
5848,1439349,121,0.09751
5849,1439349,120,0.09670
5850,1439350,120,0.09670
5851,1439350,122,0.09832
5852,1439351,122,0.09832
5853,1439351,122,0.09832
5854,1439352,123,0.09912
5855,1439352,67,0.05399
5856,1439353,63,0.05077
5857,1439353,124,0.09993
5858,1439354,123,0.09912
5859,1439354,122,0.09832
5860,1439355,121,0.09751
5861,1439355,122,0.09832
5862,1439356,122,0.09832
5863,1439356,121,0.09751
5864,1439357,89,0.07172
5865,1439357,86,0.06930
5866,1439358,82,0.06608
5867,1439358,126,0.10154
5868,1439359,126,0.10154
5869,1439359,124,0.09993
5870,1439360,124,0.09993
5871,1439360,123,0.09912
5872,1439361,124,0.09993
5873,1439361,123,0.09912
5874,1439362,122,0.09832
5875,1439362,120,0.09670
5876,1439363,117,0.09429
5877,1439363,127,0.10234
5878,1439364,129,0.10396
5879,1439364,126,0.10154
5880,1439365,125,0.10073
5881,1439365,125,0.10073
5882,1439366,129,0.10396
5883,1439366,123,0.09912
5884,1439367,124,0.09993
5885,1439367,122,0.09832
5886,1439368,84,0.06769
5887,1439368,88,0.07092
5888,1439369,125,0.10073
5889,1439369,125,0.10073
5890,1439370,125,0.10073
5891,1439370,125,0.10073
5892,1439371,125,0.10073
5893,1439371,121,0.09751
5894,1439372,115,0.09267
5895,1439372,108,0.08703
5896,1439373,120,0.09670
5897,1439373,125,0.10073
5898,1439374,129,0.10396
5899,1439374,126,0.10154
5900,1439375,125,0.10073
5901,1439375,125,0.10073
5902,1439376,124,0.09993
5903,1439376,123,0.09912
5904,1439377,123,0.09912
5905,1439377,123,0.09912
5906,1439378,84,0.06769
5907,1439378,90,0.07253
5908,1439379,125,0.10073
5909,1439379,125,0.10073
5910,1439380,125,0.10073
5911,1439380,124,0.09993
5912,1439381,125,0.10073
5913,1439381,124,0.09993
5914,1439382,124,0.09993
5915,1439382,65,0.05238
5916,1439383,67,0.05399
5917,1439383,70,0.05641
5918,1439384,122,0.09832
5919,1439384,123,0.09912
5920,1439385,122,0.09832
5921,1439385,123,0.09912
5922,1439386,123,0.09912
5923,1439386,124,0.09993
5924,1439387,124,0.09993
5925,1439387,56,0.04513
5926,1439388,57,0.04593
5927,1439388,119,0.09590
5928,1439389,120,0.09670
5929,1439389,120,0.09670
5930,1439390,122,0.09832
5931,1439390,122,0.09832
5932,1439391,122,0.09832
5933,1439391,124,0.09993
5934,1439392,123,0.09912
5935,1439392,61,0.04916
5936,1439393,60,0.04835
5937,1439393,121,0.09751
5938,1439394,120,0.09670
5939,1439394,123,0.09912
5940,1439395,121,0.09751
5941,1439395,122,0.09832
5942,1439396,122,0.09832
5943,1439396,123,0.09912
5944,1439397,82,0.06608
5945,1439397,78,0.06286
5946,1439398,75,0.06044
5947,1439398,122,0.09832
5948,1439399,121,0.09751
5949,1439399,123,0.09912
5950,1439400,122,0.09832
5951,1439400,123,0.09912
5952,1439401,122,0.09832
5953,1439401,122,0.09832
5954,1439402,122,0.09832
5955,1439402,57,0.04593
5956,1439403,56,0.04513
5957,1439403,120,0.09670
5958,1439404,120,0.09670
5959,1439404,120,0.09670
5960,1439405,122,0.09832
5961,1439405,122,0.09832
5962,1439406,122,0.09832
5963,1439406,123,0.09912
5964,1439407,71,0.05722
5965,1439407,66,0.05319
5966,1439408,63,0.05077
5967,1439408,125,0.10073
5968,1439409,123,0.09912
5969,1439409,122,0.09832
5970,1439410,123,0.09912
5971,1439410,123,0.09912
5972,1439411,123,0.09912
5973,1439411,120,0.09670
5974,1439412,97,0.07817
5975,1439412,89,0.07172
5976,1439413,126,0.10154
5977,1439413,127,0.10234
5978,1439414,127,0.10234
5979,1439414,124,0.09993
5980,1439415,124,0.09993
5981,1439415,123,0.09912
5982,1439416,123,0.09912
5983,1439416,123,0.09912
5984,1439417,124,0.09993
5985,1439417,124,0.09993
5986,1439418,109,0.08784
5987,1439418,115,0.09267
5988,1439419,126,0.10154
5989,1439419,125,0.10073
5990,1439420,125,0.10073
5991,1439420,124,0.09993
5992,1439421,124,0.09993
5993,1439421,122,0.09832
5994,1439422,123,0.09912
5995,1439422,125,0.10073
5996,1439423,80,0.06447
5997,1439423,83,0.06689
5998,1439424,124,0.09993
5999,1439424,125,0.10073
6000,1439425,123,0.09912
6001,1439425,125,0.10073
6002,1439426,127,0.10234
6003,1439426,123,0.09912
6004,1439427,123,0.09912
6005,1439427,124,0.09993
6006,1439428,82,0.06608
6007,1439428,86,0.06930
6008,1439429,124,0.09993
6009,1439429,125,0.10073
6010,1439430,124,0.09993
6011,1439430,125,0.10073
6012,1439431,124,0.09993
6013,1439431,125,0.10073
6014,1439432,123,0.09912
6015,1439432,63,0.05077
6016,1439433,66,0.05319
6017,1439433,68,0.05480
6018,1439434,121,0.09751
6019,1439434,120,0.09670
6020,1439435,121,0.09751
6021,1439435,123,0.09912
6022,1439436,123,0.09912
6023,1439436,125,0.10073
6024,1439437,124,0.09993
6025,1439437,56,0.04513
6026,1439438,55,0.04432
6027,1439438,120,0.09670
6028,1439439,119,0.09590
6029,1439439,121,0.09751
6030,1439440,121,0.09751
6031,1439440,121,0.09751
6032,1439441,122,0.09832
6033,1439441,122,0.09832
6034,1439442,65,0.05238
6035,1439442,64,0.05158
6036,1439443,61,0.04916
6037,1439443,122,0.09832
6038,1439444,123,0.09912
6039,1439444,122,0.09832
6040,1439445,121,0.09751
6041,1439445,121,0.09751
6042,1439446,122,0.09832
6043,1439446,121,0.09751
6044,1439447,88,0.07092
6045,1439447,83,0.06689
6046,1439448,126,0.10154
6047,1439448,127,0.10234
6048,1439449,125,0.10073
6049,1439449,123,0.09912
6050,1439450,124,0.09993
6051,1439450,123,0.09912
6052,1439451,123,0.09912
6053,1439451,122,0.09832
6054,1439452,85,0.06850
6055,1439452,81,0.06527
6056,1439453,120,0.09670
6057,1439453,120,0.09670
6058,1439454,120,0.09670
6059,1439454,120,0.09670
6060,1439455,122,0.09832
6061,1439455,122,0.09832
6062,1439456,123,0.09912
6063,1439456,123,0.09912
6064,1439457,123,0.09912
6065,1439457,58,0.04674
6066,1439458,56,0.04513
6067,1439458,121,0.09751
6068,1439459,121,0.09751
6069,1439459,121,0.09751
6070,1439460,121,0.09751
6071,1439460,120,0.09670
6072,1439461,122,0.09832
6073,1439461,123,0.09912
6074,1439462,71,0.05722
6075,1439462,69,0.05560
6076,1439463,66,0.05319
6077,1439463,124,0.09993
6078,1439464,123,0.09912
6079,1439464,123,0.09912
6080,1439465,123,0.09912
6081,1439465,124,0.09993
6082,1439466,122,0.09832
6083,1439466,123,0.09912
6084,1439467,100,0.08059
6085,1439467,94,0.07575
6086,1439468,127,0.10234
6087,1439468,128,0.10315
6088,1439469,126,0.10154
6089,1439469,125,0.10073
6090,1439470,125,0.10073
6091,1439470,124,0.09993
6092,1439471,123,0.09912
6093,1439471,124,0.09993
6094,1439472,123,0.09912
6095,1439472,123,0.09912
6096,1439473,105,0.08462
6097,1439473,111,0.08945
6098,1439474,126,0.10154
6099,1439474,125,0.10073
6100,1439475,127,0.10234
6101,1439475,124,0.09993
6102,1439476,125,0.10073
6103,1439476,123,0.09912
6104,1439477,123,0.09912
6105,1439477,77,0.06205
6106,1439478,80,0.06447
6107,1439478,83,0.06689
6108,1439479,126,0.10154
6109,1439479,126,0.10154
6110,1439480,124,0.09993
6111,1439480,124,0.09993
6112,1439481,122,0.09832
6113,1439481,123,0.09912
6114,1439482,122,0.09832
6115,1439482,119,0.09590
6116,1439483,108,0.08703
6117,1439483,113,0.09106
6118,1439484,125,0.10073
6119,1439484,126,0.10154
6120,1439485,125,0.10073
6121,1439485,125,0.10073
6122,1439486,125,0.10073
6123,1439486,124,0.09993
6124,1439487,124,0.09993
6125,1439487,78,0.06286
6126,1439488,81,0.06527
6127,1439488,87,0.07011
6128,1439489,123,0.09912
6129,1439489,124,0.09993
6130,1439490,124,0.09993
6131,1439490,125,0.10073
6132,1439491,124,0.09993
6133,1439491,124,0.09993
6134,1439492,125,0.10073
6135,1439492,60,0.04835
6136,1439493,63,0.05077
6137,1439493,121,0.09751
6138,1439494,121,0.09751
6139,1439494,122,0.09832
6140,1439495,123,0.09912
6141,1439495,123,0.09912
6142,1439496,122,0.09832
6143,1439496,122,0.09832
6144,1439497,123,0.09912
6145,1439497,56,0.04513
6146,1439498,55,0.04432
6147,1439498,120,0.09670
6148,1439499,120,0.09670
6149,1439499,121,0.09751
6150,1439500,121,0.09751
6151,1439500,120,0.09670
6152,1439501,121,0.09751
6153,1439501,122,0.09832
6154,1439502,67,0.05399
6155,1439502,65,0.05238
6156,1439503,62,0.04996
6157,1439503,123,0.09912
6158,1439504,121,0.09751
6159,1439504,123,0.09912
6160,1439505,122,0.09832
6161,1439505,122,0.09832
6162,1439506,123,0.09912
6163,1439506,122,0.09832
6164,1439507,103,0.08300
6165,1439507,109,0.08784
6166,1439508,116,0.09348
6167,1439508,122,0.09832
6168,1439509,125,0.10073
6169,1439509,125,0.10073
6170,1439510,126,0.10154
6171,1439510,124,0.09993
6172,1439511,124,0.09993
6173,1439511,124,0.09993
6174,1439512,122,0.09832
6175,1439512,82,0.06608
6176,1439513,88,0.07092
6177,1439513,91,0.07333
6178,1439514,124,0.09993
6179,1439514,125,0.10073
6180,1439515,124,0.09993
6181,1439515,125,0.10073
6182,1439516,125,0.10073
6183,1439516,125,0.10073
6184,1439517,123,0.09912
6185,1439517,62,0.04996
6186,1439518,66,0.05319
6187,1439518,122,0.09832
6188,1439519,122,0.09832
6189,1439519,120,0.09670
6190,1439520,123,0.09912
6191,1439520,123,0.09912
6192,1439521,123,0.09912
6193,1439521,123,0.09912
6194,1439522,124,0.09993
6195,1439522,59,0.04755
6196,1439523,60,0.04835
6197,1439523,121,0.09751
6198,1439524,120,0.09670
6199,1439524,121,0.09751
6200,1439525,121,0.09751
6201,1439525,122,0.09832
6202,1439526,122,0.09832
6203,1439526,122,0.09832
6204,1439527,59,0.04755
6205,1439527,57,0.04593
6206,1439528,58,0.04674
6207,1439528,121,0.09751
6208,1439529,119,0.09590
6209,1439529,121,0.09751
6210,1439530,121,0.09751
6211,1439530,121,0.09751
6212,1439531,122,0.09832
6213,1439531,122,0.09832
6214,1439532,73,0.05883
6215,1439532,64,0.05158
6216,1439533,121,0.09751
6217,1439533,122,0.09832
6218,1439534,120,0.09670
6219,1439534,126,0.10154
6220,1439535,125,0.10073
6221,1439535,124,0.09993
6222,1439536,124,0.09993
6223,1439536,125,0.10073
6224,1439537,123,0.09912
6225,1439537,88,0.07092
6226,1439538,91,0.07333
6227,1439538,100,0.08059
6228,1439539,124,0.09993
6229,1439539,124,0.09993
6230,1439540,125,0.10073
6231,1439540,124,0.09993
6232,1439541,124,0.09993
6233,1439541,124,0.09993
6234,1439542,124,0.09993
6235,1439542,66,0.05319
6236,1439543,69,0.05560
6237,1439543,121,0.09751
6238,1439544,123,0.09912
6239,1439544,122,0.09832
6240,1439545,123,0.09912
6241,1439545,122,0.09832
6242,1439546,124,0.09993
6243,1439546,124,0.09993
6244,1439547,124,0.09993
6245,1439547,57,0.04593
6246,1439548,58,0.04674
6247,1439548,120,0.09670
6248,1439549,122,0.09832
6249,1439549,120,0.09670
6250,1439550,121,0.09751
6251,1439550,122,0.09832
6252,1439551,121,0.09751
6253,1439551,122,0.09832
6254,1439552,62,0.04996
6255,1439552,60,0.04835
6256,1439553,59,0.04755
6257,1439553,122,0.09832
6258,1439554,121,0.09751
6259,1439554,122,0.09832
6260,1439555,122,0.09832
6261,1439555,121,0.09751
6262,1439556,122,0.09832
6263,1439556,122,0.09832
6264,1439557,82,0.06608
6265,1439557,78,0.06286
6266,1439558,126,0.10154
6267,1439558,124,0.09993
6268,1439559,125,0.10073
6269,1439559,124,0.09993
6270,1439560,123,0.09912
6271,1439560,123,0.09912
6272,1439561,122,0.09832
6273,1439561,96,0.07736
6274,1439562,91,0.07333
6275,1439562,87,0.07011
6276,1439563,118,0.09509
6277,1439563,121,0.09751
6278,1439564,120,0.09670
6279,1439564,121,0.09751
6280,1439565,120,0.09670
6281,1439565,121,0.09751
6282,1439566,121,0.09751
6283,1439566,122,0.09832
6284,1439567,69,0.05560
6285,1439567,66,0.05319
6286,1439568,122,0.09832
6287,1439568,123,0.09912
6288,1439569,123,0.09912
6289,1439569,124,0.09993
6290,1439570,122,0.09832
6291,1439570,123,0.09912
6292,1439571,123,0.09912
6293,1439571,122,0.09832
6294,1439572,93,0.07495
6295,1439572,89,0.07172
6296,1439573,127,0.10234
6297,1439573,127,0.10234
6298,1439574,126,0.10154
6299,1439574,129,0.10396
6300,1439575,124,0.09993
6301,1439575,124,0.09993
6302,1439576,123,0.09912
6303,1439576,123,0.09912
6304,1439577,122,0.09832
6305,1439577,117,0.09429
6306,1439578,129,0.10396
6307,1439578,127,0.10234
6308,1439579,124,0.09993
6309,1439579,125,0.10073
6310,1439580,124,0.09993
6311,1439580,123,0.09912
6312,1439581,124,0.09993
6313,1439581,124,0.09993
6314,1439582,122,0.09832
6315,1439582,94,0.07575
6316,1439583,101,0.08139
6317,1439583,105,0.08462
6318,1439584,125,0.10073
6319,1439584,125,0.10073
6320,1439585,124,0.09993
6321,1439585,125,0.10073
6322,1439586,125,0.10073
6323,1439586,124,0.09993
6324,1439587,122,0.09832
6325,1439587,70,0.05641
6326,1439588,73,0.05883
6327,1439588,122,0.09832
6328,1439589,122,0.09832
6329,1439589,122,0.09832
6330,1439590,124,0.09993
6331,1439590,123,0.09912
6332,1439591,124,0.09993
6333,1439591,123,0.09912
6334,1439592,59,0.04755
6335,1439592,58,0.04674
6336,1439593,56,0.04513
6337,1439593,121,0.09751
6338,1439594,120,0.09670
6339,1439594,121,0.09751
6340,1439595,122,0.09832
6341,1439595,123,0.09912
6342,1439596,122,0.09832
6343,1439596,122,0.09832
6344,1439597,66,0.05319
6345,1439597,63,0.05077
6346,1439598,123,0.09912
6347,1439598,122,0.09832
6348,1439599,121,0.09751
6349,1439599,122,0.09832
6350,1439600,122,0.09832
6351,1439600,122,0.09832
6352,1439601,122,0.09832
6353,1439601,122,0.09832
6354,1439602,75,0.06044
6355,1439602,72,0.05802
6356,1439603,126,0.10154
6357,1439603,123,0.09912
6358,1439604,124,0.09993
6359,1439604,122,0.09832
6360,1439605,123,0.09912
6361,1439605,124,0.09993
6362,1439606,125,0.10073
6363,1439606,104,0.08381
6364,1439607,99,0.07978
6365,1439607,92,0.07414
6366,1439608,127,0.10234
6367,1439608,129,0.10396
6368,1439609,125,0.10073
6369,1439609,125,0.10073
6370,1439610,125,0.10073
6371,1439610,125,0.10073
6372,1439611,123,0.09912
6373,1439611,124,0.09993
6374,1439612,122,0.09832
6375,1439612,101,0.08139
6376,1439613,106,0.08542
6377,1439613,113,0.09106
6378,1439614,125,0.10073
6379,1439614,125,0.10073
6380,1439615,124,0.09993
6381,1439615,124,0.09993
6382,1439616,123,0.09912
6383,1439616,123,0.09912
6384,1439617,119,0.09590
6385,1439617,122,0.09832
6386,1439618,122,0.09832
6387,1439618,121,0.09751
6388,1439619,121,0.09751
6389,1439619,121,0.09751
6390,1439620,120,0.09670
6391,1439620,122,0.09832
6392,1439621,121,0.09751
6393,1439621,123,0.09912
6394,1439622,84,0.06769
6395,1439622,79,0.06366
6396,1439623,127,0.10234
6397,1439623,125,0.10073
6398,1439624,124,0.09993
6399,1439624,125,0.10073
6400,1439625,124,0.09993
6401,1439625,122,0.09832
6402,1439626,123,0.09912
6403,1439626,116,0.09348
6404,1439627,110,0.08864
6405,1439627,103,0.08300
6406,1439628,121,0.09751
6407,1439628,126,0.10154
6408,1439629,126,0.10154
6409,1439629,127,0.10234
6410,1439630,125,0.10073
6411,1439630,123,0.09912
6412,1439631,125,0.10073
6413,1439631,124,0.09993
6414,1439632,122,0.09832
6415,1439632,105,0.08462
6416,1439633,112,0.09026
6417,1439633,118,0.09509
6418,1439634,125,0.10073
6419,1439634,126,0.10154
6420,1439635,125,0.10073
6421,1439635,123,0.09912
6422,1439636,123,0.09912
6423,1439636,124,0.09993
6424,1439637,124,0.09993
6425,1439637,76,0.06125
6426,1439638,81,0.06527
6427,1439638,124,0.09993
6428,1439639,124,0.09993
6429,1439639,123,0.09912
6430,1439640,123,0.09912
6431,1439640,125,0.10073
6432,1439641,123,0.09912
6433,1439641,123,0.09912
6434,1439642,124,0.09993
6435,1439642,59,0.04755
6436,1439643,62,0.04996
6437,1439643,121,0.09751
6438,1439644,123,0.09912
6439,1439644,123,0.09912
6440,1439645,123,0.09912
6441,1439645,122,0.09832
6442,1439646,123,0.09912
6443,1439646,121,0.09751
6444,1439647,69,0.05560
6445,1439647,65,0.05238
6446,1439648,122,0.09832
6447,1439648,123,0.09912
6448,1439649,123,0.09912
6449,1439649,122,0.09832
6450,1439650,121,0.09751
6451,1439650,123,0.09912
6452,1439651,122,0.09832
6453,1439651,93,0.07495
6454,1439652,87,0.07011
6455,1439652,84,0.06769
6456,1439653,127,0.10234
6457,1439653,125,0.10073
6458,1439654,124,0.09993
6459,1439654,124,0.09993
6460,1439655,124,0.09993
6461,1439655,123,0.09912
6462,1439656,124,0.09993
6463,1439656,123,0.09912
6464,1439657,116,0.09348
6465,1439657,116,0.09348
6466,1439658,117,0.09429
6467,1439658,123,0.09912
6468,1439659,126,0.10154
6469,1439659,125,0.10073
6470,1439660,124,0.09993
6471,1439660,125,0.10073
6472,1439661,124,0.09993
6473,1439661,122,0.09832
6474,1439662,123,0.09912
6475,1439662,81,0.06527
6476,1439663,83,0.06689
6477,1439663,124,0.09993
6478,1439664,124,0.09993
6479,1439664,123,0.09912
6480,1439665,125,0.10073
6481,1439665,125,0.10073
6482,1439666,123,0.09912
6483,1439666,123,0.09912
6484,1439667,124,0.09993
6485,1439667,60,0.04835
6486,1439668,63,0.05077
6487,1439668,120,0.09670
6488,1439669,121,0.09751
6489,1439669,123,0.09912
6490,1439670,124,0.09993
6491,1439670,125,0.10073
6492,1439671,123,0.09912
6493,1439671,123,0.09912
6494,1439672,129,0.10396
6495,1439672,127,0.10234
6496,1439673,126,0.10154
6497,1439673,125,0.10073
6498,1439674,125,0.10073
6499,1439674,124,0.09993
6500,1439675,124,0.09993
6501,1439675,123,0.09912
6502,1439676,123,0.09912
6503,1439676,123,0.09912
6504,1439677,117,0.09429
6505,1439677,116,0.09348
6506,1439678,123,0.09912
6507,1439678,128,0.10315
6508,1439679,125,0.10073
6509,1439679,127,0.10234
6510,1439680,125,0.10073
6511,1439680,124,0.09993
6512,1439681,124,0.09993
6513,1439681,123,0.09912
6514,1439682,124,0.09993
6515,1439682,84,0.06769
6516,1439683,90,0.07253
6517,1439683,124,0.09993
6518,1439684,125,0.10073
6519,1439684,124,0.09993
6520,1439685,124,0.09993
6521,1439685,124,0.09993
6522,1439686,124,0.09993
6523,1439686,128,0.10315
6524,1439687,124,0.09993
6525,1439687,65,0.05238
6526,1439688,66,0.05319
6527,1439688,122,0.09832
6528,1439689,122,0.09832
6529,1439689,122,0.09832
6530,1439690,123,0.09912
6531,1439690,124,0.09993
6532,1439691,124,0.09993
6533,1439691,123,0.09912
6534,1439692,56,0.04513
6535,1439692,58,0.04674
6536,1439693,57,0.04593
6537,1439693,119,0.09590
6538,1439694,118,0.09509
6539,1439694,121,0.09751
6540,1439695,121,0.09751
6541,1439695,123,0.09912
6542,1439696,123,0.09912
6543,1439696,124,0.09993
6544,1439697,65,0.05238
6545,1439697,60,0.04835
6546,1439698,122,0.09832
6547,1439698,124,0.09993
6548,1439699,122,0.09832
6549,1439699,123,0.09912
6550,1439700,124,0.09993
6551,1439700,123,0.09912
6552,1439701,124,0.09993
6553,1439701,119,0.09590
6554,1439702,111,0.08945
6555,1439702,123,0.09912
6556,1439703,128,0.10315
6557,1439703,127,0.10234
6558,1439704,125,0.10073
6559,1439704,125,0.10073
6560,1439705,124,0.09993
6561,1439705,125,0.10073
6562,1439706,124,0.09993
6563,1439706,125,0.10073
6564,1439707,123,0.09912
6565,1439707,89,0.07172
6566,1439708,95,0.07656
6567,1439708,123,0.09912
6568,1439709,125,0.10073
6569,1439709,126,0.10154
6570,1439710,124,0.09993
6571,1439710,124,0.09993
6572,1439711,123,0.09912
6573,1439711,123,0.09912
6574,1439712,124,0.09993
6575,1439712,68,0.05480
6576,1439713,71,0.05722
6577,1439713,122,0.09832
6578,1439714,122,0.09832
6579,1439714,123,0.09912
6580,1439715,124,0.09993
6581,1439715,125,0.10073
6582,1439716,125,0.10073
6583,1439716,125,0.10073
6584,1439717,57,0.04593
6585,1439717,57,0.04593
6586,1439718,59,0.04755
6587,1439718,119,0.09590
6588,1439719,121,0.09751
6589,1439719,122,0.09832
6590,1439720,122,0.09832
6591,1439720,122,0.09832
6592,1439721,122,0.09832
6593,1439721,123,0.09912
6594,1439722,61,0.04916
6595,1439722,60,0.04835
6596,1439723,122,0.09832
6597,1439723,122,0.09832
6598,1439724,121,0.09751
6599,1439724,123,0.09912
6600,1439725,121,0.09751
6601,1439725,122,0.09832
6602,1439726,122,0.09832
6603,1439726,69,0.05560
6604,1439727,67,0.05399
6605,1439727,63,0.05077
6606,1439728,121,0.09751
6607,1439728,122,0.09832
6608,1439729,122,0.09832
6609,1439729,123,0.09912
6610,1439730,122,0.09832
6611,1439730,123,0.09912
6612,1439731,122,0.09832
6613,1439731,123,0.09912
6614,1439732,57,0.04593
6615,1439732,57,0.04593
6616,1439733,121,0.09751
6617,1439733,120,0.09670
6618,1439734,120,0.09670
6619,1439734,122,0.09832
6620,1439735,121,0.09751
6621,1439735,122,0.09832
6622,1439736,122,0.09832
6623,1439736,121,0.09751
6624,1439737,68,0.05480
6625,1439737,63,0.05077
6626,1439738,125,0.10073
6627,1439738,122,0.09832
6628,1439739,122,0.09832
6629,1439739,122,0.09832
6630,1439740,121,0.09751
6631,1439740,122,0.09832
6632,1439741,123,0.09912
6633,1439741,91,0.07333
6634,1439742,87,0.07011
6635,1439742,82,0.06608
6636,1439743,126,0.10154
6637,1439743,125,0.10073
6638,1439744,124,0.09993
6639,1439744,123,0.09912
6640,1439745,123,0.09912
6641,1439745,124,0.09993
6642,1439746,122,0.09832
6643,1439746,108,0.08703
6644,1439747,104,0.08381
6645,1439747,127,0.10234
6646,1439748,128,0.10315
6647,1439748,127,0.10234
6648,1439749,126,0.10154
6649,1439749,125,0.10073
6650,1439750,123,0.09912
6651,1439750,124,0.09993
6652,1439751,123,0.09912
6653,1439751,123,0.09912
6654,1439752,124,0.09993
6655,1439752,98,0.07897
6656,1439753,103,0.08300
6657,1439753,124,0.09993
6658,1439754,125,0.10073
6659,1439754,127,0.10234
6660,1439755,125,0.10073
6661,1439755,124,0.09993
6662,1439756,105,0.08462
6663,1439756,99,0.07978
6664,1439757,92,0.07414
6665,1439757,130,0.10476
6666,1439758,129,0.10396
6667,1439758,127,0.10234
6668,1439759,126,0.10154
6669,1439759,124,0.09993
