sample_index,timestamp_ms,adc_raw,voltage_V
3146,7275,31,0.02498
3147,7275,35,0.02821
3148,7276,36,0.02901
3149,7276,34,0.02740
3150,7277,38,0.03062
3151,7277,40,0.03223
3152,7278,40,0.03223
3153,7278,44,0.03546
3154,7279,43,0.03465
3155,7279,45,0.03626
3156,7280,47,0.03788
3157,7280,46,0.03707
3158,7281,52,0.04190
3159,7281,53,0.04271
3160,7282,55,0.04432
3161,7282,54,0.04352
3162,7283,56,0.04513
3163,7283,60,0.04835
3164,7284,61,0.04916
3165,7284,65,0.05238
3166,7285,63,0.05077
3167,7285,69,0.05560
3168,7286,69,0.05560
3169,7286,69,0.05560
3170,7287,72,0.05802
3171,7287,71,0.05722
3172,7288,77,0.06205
3173,7288,77,0.06205
3174,7289,78,0.06286
3175,7289,81,0.06527
3176,7290,82,0.06608
3177,7290,86,0.06930
3178,7291,85,0.06850
3179,7291,89,0.07172
3180,7292,88,0.07092
3181,7292,87,0.07011
3182,7293,93,0.07495
3183,7293,92,0.07414
3184,7294,98,0.07897
3185,7294,98,0.07897
3186,7295,96,0.07736
3187,7295,99,0.07978
3188,7296,100,0.08059
3189,7296,105,0.08462
3190,7297,106,0.08542
3191,7297,108,0.08703
3192,7298,107,0.08623
3193,7298,106,0.08542
3194,7299,110,0.08864
3195,7299,109,0.08784
3196,7300,114,0.09187
3197,7300,113,0.09106
3198,7301,111,0.08945
3199,7301,116,0.09348
3200,7302,118,0.09509
3201,7302,117,0.09429
3202,7303,118,0.09509
3203,7303,120,0.09670
3204,7304,119,0.09590
3205,7304,120,0.09670
3206,7305,122,0.09832
3207,7305,121,0.09751
3208,7306,116,0.09348
3209,7306,123,0.09912
3210,7307,121,0.09751
3211,7307,121,0.09751
3212,7308,122,0.09832
3213,7308,122,0.09832
3214,7309,124,0.09993
3215,7309,123,0.09912
3216,7310,125,0.10073
3217,7310,124,0.09993
3218,7311,123,0.09912
3219,7311,124,0.09993
3220,7312,124,0.09993
3221,7312,122,0.09832
3222,7313,125,0.10073
3223,7313,122,0.09832
3224,7314,124,0.09993
3225,7314,121,0.09751
3226,7315,123,0.09912
3227,7315,120,0.09670
3228,7316,121,0.09751
3229,7316,122,0.09832
3230,7317,120,0.09670
3231,7317,120,0.09670
3232,7318,119,0.09590
3233,7318,119,0.09590
3234,7319,115,0.09267
3235,7319,117,0.09429
3236,7320,115,0.09267
3237,7320,114,0.09187
3238,7321,112,0.09026
3239,7321,112,0.09026
3240,7322,112,0.09026
3241,7322,111,0.08945
3242,7323,108,0.08703
3243,7323,110,0.08864
3244,7324,106,0.08542
3245,7324,108,0.08703
3246,7325,106,0.08542
3247,7325,105,0.08462
3248,7326,103,0.08300
3249,7326,100,0.08059
3250,7327,99,0.07978
3251,7327,95,0.07656
3252,7328,95,0.07656
3253,7328,98,0.07897
3254,7329,91,0.07333
3255,7329,91,0.07333
3256,7330,88,0.07092
3257,7330,88,0.07092
3258,7331,87,0.07011
3259,7331,84,0.06769
3260,7332,85,0.06850
3261,7332,88,0.07092
3262,7333,79,0.06366
3263,7333,76,0.06125
3264,7334,74,0.05963
3265,7334,75,0.06044
3266,7335,71,0.05722
3267,7335,71,0.05722
3268,7336,68,0.05480
3269,7336,68,0.05480
3270,7337,68,0.05480
3271,7337,63,0.05077
3272,7338,63,0.05077
3273,7338,59,0.04755
3274,7339,60,0.04835
3275,7339,55,0.04432
3276,7340,53,0.04271
3277,7340,55,0.04432
3278,7341,51,0.04110
3279,7341,49,0.03949
3280,7342,46,0.03707
3281,7342,45,0.03626
3282,7343,46,0.03707
3283,7343,44,0.03546
3284,7344,41,0.03304
3285,7344,40,0.03223
3286,7345,37,0.02982
3287,7345,39,0.03143
3288,7346,34,0.02740
3289,7346,35,0.02821
3290,7347,28,0.02256
3291,7347,24,0.01934
3292,7348,27,0.02176
3293,7348,26,0.02095
3294,7349,28,0.02256
3295,7349,24,0.01934
3296,7350,24,0.01934
3297,7350,20,0.01612
3298,7351,19,0.01531
3299,7351,22,0.01773
3300,7352,22,0.01773
3301,7352,19,0.01531
3302,7353,18,0.01451
3303,7353,19,0.01531
3304,7354,16,0.01289
3305,7354,17,0.01370
3306,7355,15,0.01209
3307,7355,15,0.01209
3308,7356,12,0.00967
3309,7356,11,0.00886
3310,7357,13,0.01048
3311,7357,13,0.01048
3312,7358,11,0.00886
3313,7358,13,0.01048
3314,7359,11,0.00886
3315,7359,12,0.00967
3316,7360,11,0.00886
3317,7360,10,0.00806
3318,7361,10,0.00806
3319,7361,11,0.00886
3320,7362,11,0.00886
3321,7362,10,0.00806
3322,7363,10,0.00806
3323,7363,11,0.00886
3324,7364,11,0.00886
3325,7364,12,0.00967
3326,7365,14,0.01128
3327,7365,13,0.01048
3328,7366,10,0.00806
3329,7366,15,0.01209
3330,7367,16,0.01289
3331,7367,16,0.01289
3332,7368,15,0.01209
3333,7368,18,0.01451
3334,7369,15,0.01209
3335,7369,16,0.01289
3336,7370,21,0.01692
3337,7370,18,0.01451
3338,7371,20,0.01612
3339,7371,24,0.01934
3340,7372,21,0.01692
3341,7372,26,0.02095
3342,7373,26,0.02095
3343,7373,29,0.02337
3344,7374,29,0.02337
3345,7374,34,0.02740
3346,7375,34,0.02740
3347,7375,31,0.02498
3348,7376,36,0.02901
3349,7376,36,0.02901
3350,7377,40,0.03223
3351,7377,38,0.03062
3352,7378,38,0.03062
3353,7378,43,0.03465
3354,7379,45,0.03626
3355,7379,46,0.03707
3356,7380,50,0.04029
3357,7380,52,0.04190
3358,7381,51,0.04110
3359,7381,53,0.04271
3360,7382,55,0.04432
3361,7382,54,0.04352
3362,7383,61,0.04916
3363,7383,59,0.04755
3364,7384,60,0.04835
3365,7384,62,0.04996
3366,7385,63,0.05077
3367,7385,70,0.05641
3368,7386,69,0.05560
3369,7386,72,0.05802
3370,7387,73,0.05883
3371,7387,73,0.05883
3372,7388,77,0.06205
3373,7388,74,0.05963
3374,7389,80,0.06447
3375,7389,81,0.06527
3376,7390,80,0.06447
3377,7390,84,0.06769
3378,7391,83,0.06689
3379,7391,87,0.07011
3380,7392,91,0.07333
3381,7392,92,0.07414
3382,7393,94,0.07575
3383,7393,92,0.07414
3384,7394,98,0.07897
3385,7394,99,0.07978
3386,7395,100,0.08059
3387,7395,102,0.08220
3388,7396,102,0.08220
3389,7396,100,0.08059
3390,7397,103,0.08300
3391,7397,106,0.08542
3392,7398,106,0.08542
3393,7398,110,0.08864
3394,7399,109,0.08784
3395,7399,112,0.09026
3396,7400,113,0.09106
3397,7400,113,0.09106
3398,7401,113,0.09106
3399,7401,116,0.09348
3400,7402,117,0.09429
3401,7402,118,0.09509
3402,7403,116,0.09348
3403,7403,118,0.09509
3404,7404,118,0.09509
3405,7404,120,0.09670
3406,7405,122,0.09832
3407,7405,122,0.09832
3408,7406,121,0.09751
3409,7406,122,0.09832
3410,7407,121,0.09751
3411,7407,122,0.09832
3412,7408,124,0.09993
3413,7408,124,0.09993
3414,7409,123,0.09912
3415,7409,124,0.09993
3416,7410,124,0.09993
3417,7410,121,0.09751
3418,7411,122,0.09832
3419,7411,124,0.09993
3420,7412,123,0.09912
3421,7412,126,0.10154
3422,7413,122,0.09832
3423,7413,124,0.09993
3424,7414,126,0.10154
3425,7414,122,0.09832
3426,7415,121,0.09751
3427,7415,121,0.09751
3428,7416,121,0.09751
3429,7416,120,0.09670
3430,7417,119,0.09590
3431,7417,122,0.09832
3432,7418,116,0.09348
3433,7418,118,0.09509
3434,7419,116,0.09348
3435,7419,116,0.09348
3436,7420,116,0.09348
3437,7420,114,0.09187
3438,7421,115,0.09267
3439,7421,114,0.09187
3440,7422,111,0.08945
3441,7422,105,0.08462
3442,7423,108,0.08703
3443,7423,110,0.08864
3444,7424,107,0.08623
3445,7424,107,0.08623
3446,7425,105,0.08462
3447,7425,103,0.08300
3448,7426,104,0.08381
3449,7426,98,0.07897
3450,7427,101,0.08139
3451,7427,96,0.07736
3452,7428,98,0.07897
3453,7428,93,0.07495
3454,7429,91,0.07333
3455,7429,90,0.07253
3456,7430,90,0.07253
3457,7430,86,0.06930
3458,7431,85,0.06850
3459,7431,83,0.06689
3460,7432,83,0.06689
3461,7432,78,0.06286
3462,7433,80,0.06447
3463,7433,76,0.06125
3464,7434,76,0.06125
3465,7434,73,0.05883
3466,7435,74,0.05963
3467,7435,71,0.05722
3468,7436,70,0.05641
3469,7436,67,0.05399
3470,7437,65,0.05238
3471,7437,63,0.05077
3472,7438,62,0.04996
3473,7438,60,0.04835
3474,7439,59,0.04755
3475,7439,55,0.04432
3476,7440,54,0.04352
3477,7440,54,0.04352
3478,7441,47,0.03788
3479,7441,49,0.03949
3480,7442,49,0.03949
3481,7442,46,0.03707
3482,7443,40,0.03223
3483,7443,40,0.03223
3484,7444,38,0.03062
3485,7444,37,0.02982
3486,7445,40,0.03223
3487,7445,34,0.02740
3488,7446,36,0.02901
3489,7446,36,0.02901
3490,7447,34,0.02740
3491,7447,35,0.02821
3492,7448,29,0.02337
3493,7448,27,0.02176
3494,7449,25,0.02015
3495,7449,24,0.01934
3496,7450,24,0.01934
3497,7450,21,0.01692
3498,7451,22,0.01773
3499,7451,18,0.01451
3500,7452,18,0.01451
3501,7452,19,0.01531
3502,7453,17,0.01370
3503,7453,18,0.01451
3504,7454,17,0.01370
3505,7454,18,0.01451
3506,7455,13,0.01048
3507,7455,12,0.00967
3508,7456,12,0.00967
3509,7456,12,0.00967
3510,7457,11,0.00886
3511,7457,13,0.01048
3512,7458,14,0.01128
3513,7458,13,0.01048
3514,7459,13,0.01048
3515,7459,11,0.00886
3516,7460,12,0.00967
3517,7460,9,0.00725
3518,7461,10,0.00806
3519,7461,10,0.00806
3520,7462,10,0.00806
3521,7462,11,0.00886
3522,7463,12,0.00967
3523,7463,13,0.01048
3524,7464,13,0.01048
3525,7464,14,0.01128
3526,7465,12,0.00967
3527,7465,12,0.00967
3528,7466,14,0.01128
3529,7466,16,0.01289
3530,7467,17,0.01370
3531,7467,16,0.01289
3532,7468,15,0.01209
3533,7468,20,0.01612
3534,7469,20,0.01612
3535,7469,21,0.01692
3536,7470,21,0.01692
3537,7470,22,0.01773
3538,7471,22,0.01773
3539,7471,21,0.01692
3540,7472,24,0.01934
3541,7472,25,0.02015
3542,7473,26,0.02095
3543,7473,27,0.02176
3544,7474,30,0.02418
3545,7474,32,0.02579
3546,7475,32,0.02579
3547,7475,35,0.02821
3548,7476,37,0.02982
3549,7476,37,0.02982
3550,7477,40,0.03223
3551,7477,40,0.03223
3552,7478,43,0.03465
3553,7478,43,0.03465
3554,7479,45,0.03626
3555,7479,47,0.03788
3556,7480,48,0.03868
3557,7480,50,0.04029
3558,7481,52,0.04190
3559,7481,55,0.04432
3560,7482,55,0.04432
3561,7482,55,0.04432
3562,7483,59,0.04755
3563,7483,58,0.04674
3564,7484,62,0.04996
3565,7484,61,0.04916
3566,7485,68,0.05480
3567,7485,67,0.05399
3568,7486,70,0.05641
3569,7486,73,0.05883
3570,7487,74,0.05963
3571,7487,77,0.06205
3572,7488,75,0.06044
3573,7488,75,0.06044
3574,7489,81,0.06527
3575,7489,80,0.06447
3576,7490,85,0.06850
3577,7490,85,0.06850
3578,7491,87,0.07011
3579,7491,87,0.07011
3580,7492,89,0.07172
3581,7492,92,0.07414
3582,7493,90,0.07253
3583,7493,96,0.07736
3584,7494,94,0.07575
3585,7494,94,0.07575
3586,7495,99,0.07978
3587,7495,102,0.08220
3588,7496,104,0.08381
3589,7496,102,0.08220
3590,7497,107,0.08623
3591,7497,107,0.08623
3592,7498,107,0.08623
3593,7498,109,0.08784
3594,7499,110,0.08864
3595,7499,111,0.08945
3596,7500,112,0.09026
3597,7500,112,0.09026
3598,7501,114,0.09187
3599,7501,115,0.09267
3600,7502,116,0.09348
3601,7502,116,0.09348
3602,7503,120,0.09670
3603,7503,119,0.09590
3604,7504,120,0.09670
3605,7504,121,0.09751
3606,7505,119,0.09590
3607,7505,121,0.09751
3608,7506,121,0.09751
3609,7506,121,0.09751
3610,7507,122,0.09832
3611,7507,120,0.09670
3612,7508,124,0.09993
3613,7508,124,0.09993
3614,7509,122,0.09832
3615,7509,122,0.09832
3616,7510,124,0.09993
3617,7510,124,0.09993
3618,7511,123,0.09912
3619,7511,125,0.10073
3620,7512,123,0.09912
3621,7512,123,0.09912
3622,7513,126,0.10154
3623,7513,121,0.09751
3624,7514,122,0.09832
3625,7514,123,0.09912
3626,7515,121,0.09751
3627,7515,121,0.09751
3628,7516,122,0.09832
3629,7516,122,0.09832
3630,7517,120,0.09670
3631,7517,121,0.09751
3632,7518,117,0.09429
3633,7518,119,0.09590
3634,7519,116,0.09348
3635,7519,116,0.09348
3636,7520,115,0.09267
3637,7520,115,0.09267
3638,7521,113,0.09106
3639,7521,115,0.09267
3640,7522,112,0.09026
3641,7522,111,0.08945
3642,7523,111,0.08945
3643,7523,106,0.08542
3644,7524,107,0.08623
3645,7524,105,0.08462
3646,7525,105,0.08462
3647,7525,102,0.08220
3648,7526,99,0.07978
3649,7526,100,0.08059
3650,7527,95,0.07656
3651,7527,99,0.07978
3652,7528,95,0.07656
3653,7528,92,0.07414
3654,7529,93,0.07495
3655,7529,89,0.07172
3656,7530,89,0.07172
3657,7530,87,0.07011
3658,7531,87,0.07011
3659,7531,83,0.06689
3660,7532,81,0.06527
3661,7532,80,0.06447
3662,7533,77,0.06205
3663,7533,77,0.06205
3664,7534,75,0.06044
3665,7534,72,0.05802
3666,7535,74,0.05963
3667,7535,68,0.05480
3668,7536,68,0.05480
3669,7536,69,0.05560
3670,7537,63,0.05077
3671,7537,66,0.05319
3672,7538,58,0.04674
3673,7538,59,0.04755
3674,7539,60,0.04835
3675,7539,51,0.04110
3676,7540,50,0.04029
3677,7540,54,0.04352
3678,7541,51,0.04110
3679,7541,47,0.03788
3680,7542,47,0.03788
3681,7542,42,0.03385
3682,7543,44,0.03546
3683,7543,45,0.03626
3684,7544,42,0.03385
3685,7544,41,0.03304
3686,7545,36,0.02901
3687,7545,37,0.02982
3688,7546,37,0.02982
3689,7546,33,0.02659
3690,7547,30,0.02418
3691,7547,30,0.02418
3692,7548,29,0.02337
3693,7548,25,0.02015
3694,7549,26,0.02095
3695,7549,25,0.02015
3696,7550,22,0.01773
3697,7550,24,0.01934
3698,7551,20,0.01612
3699,7551,21,0.01692
3700,7552,22,0.01773
3701,7552,18,0.01451
3702,7553,20,0.01612
3703,7553,16,0.01289
3704,7554,16,0.01289
3705,7554,13,0.01048
3706,7555,14,0.01128
3707,7555,15,0.01209
3708,7556,12,0.00967
3709,7556,13,0.01048
3710,7557,11,0.00886
3711,7557,11,0.00886
3712,7558,11,0.00886
3713,7558,14,0.01128
3714,7559,11,0.00886
3715,7559,13,0.01048
3716,7560,11,0.00886
3717,7560,11,0.00886
3718,7561,9,0.00725
3719,7561,13,0.01048
3720,7562,14,0.01128
3721,7562,11,0.00886
3722,7563,11,0.00886
3723,7563,12,0.00967
3724,7564,11,0.00886
3725,7564,13,0.01048
3726,7565,14,0.01128
3727,7565,15,0.01209
3728,7566,13,0.01048
3729,7566,15,0.01209
3730,7567,16,0.01289
3731,7567,13,0.01048
3732,7568,15,0.01209
3733,7568,17,0.01370
3734,7569,20,0.01612
3735,7569,18,0.01451
3736,7570,19,0.01531
3737,7570,22,0.01773
3738,7571,23,0.01853
3739,7571,23,0.01853
3740,7572,25,0.02015
3741,7572,27,0.02176
3742,7573,28,0.02256
3743,7573,30,0.02418
3744,7574,31,0.02498
3745,7574,26,0.02095
3746,7575,35,0.02821
3747,7575,34,0.02740
3748,7576,36,0.02901
3749,7576,37,0.02982
3750,7577,37,0.02982
3751,7577,41,0.03304
3752,7578,41,0.03304
3753,7578,46,0.03707
3754,7579,46,0.03707
3755,7579,47,0.03788
3756,7580,49,0.03949
3757,7580,48,0.03868
3758,7581,56,0.04513
3759,7581,53,0.04271
3760,7582,53,0.04271
3761,7582,57,0.04593
3762,7583,57,0.04593
3763,7583,61,0.04916
3764,7584,61,0.04916
3765,7584,67,0.05399
3766,7585,69,0.05560
3767,7585,68,0.05480
3768,7586,72,0.05802
3769,7586,70,0.05641
3770,7587,74,0.05963
3771,7587,74,0.05963
3772,7588,76,0.06125
3773,7588,77,0.06205
3774,7589,78,0.06286
3775,7589,82,0.06608
3776,7590,82,0.06608
3777,7590,85,0.06850
3778,7591,88,0.07092
3779,7591,87,0.07011
3780,7592,88,0.07092
3781,7592,90,0.07253
3782,7593,96,0.07736
3783,7593,94,0.07575
3784,7594,94,0.07575
3785,7594,100,0.08059
3786,7595,98,0.07897
3787,7595,101,0.08139
3788,7596,101,0.08139
3789,7596,107,0.08623
3790,7597,105,0.08462
3791,7597,104,0.08381
3792,7598,110,0.08864
3793,7598,107,0.08623
3794,7599,110,0.08864
3795,7599,110,0.08864
3796,7600,112,0.09026
3797,7600,115,0.09267
3798,7601,115,0.09267
3799,7601,115,0.09267
3800,7602,117,0.09429
3801,7602,116,0.09348
3802,7603,118,0.09509
3803,7603,116,0.09348
3804,7604,119,0.09590
3805,7604,122,0.09832
3806,7605,119,0.09590
3807,7605,122,0.09832
3808,7606,119,0.09590
3809,7606,119,0.09590
3810,7607,124,0.09993
3811,7607,124,0.09993
3812,7608,125,0.10073
3813,7608,123,0.09912
3814,7609,123,0.09912
3815,7609,125,0.10073
3816,7610,124,0.09993
3817,7610,124,0.09993
3818,7611,124,0.09993
3819,7611,124,0.09993
3820,7612,123,0.09912
3821,7612,126,0.10154
3822,7613,124,0.09993
3823,7613,126,0.10154
3824,7614,122,0.09832
3825,7614,122,0.09832
3826,7615,122,0.09832
3827,7615,123,0.09912
3828,7616,120,0.09670
3829,7616,124,0.09993
3830,7617,121,0.09751
3831,7617,119,0.09590
3832,7618,121,0.09751
3833,7618,118,0.09509
3834,7619,119,0.09590
3835,7619,117,0.09429
3836,7620,116,0.09348
3837,7620,114,0.09187
3838,7621,110,0.08864
3839,7621,114,0.09187
3840,7622,111,0.08945
3841,7622,110,0.08864
3842,7623,109,0.08784
3843,7623,105,0.08462
3844,7624,107,0.08623
3845,7624,103,0.08300
3846,7625,104,0.08381
3847,7625,102,0.08220
3848,7626,101,0.08139
3849,7626,98,0.07897
3850,7627,98,0.07897
3851,7627,95,0.07656
3852,7628,96,0.07736
3853,7628,92,0.07414
3854,7629,91,0.07333
3855,7629,90,0.07253
3856,7630,89,0.07172
3857,7630,86,0.06930
3858,7631,85,0.06850
3859,7631,84,0.06769
3860,7632,81,0.06527
3861,7632,80,0.06447
3862,7633,78,0.06286
3863,7633,75,0.06044
3864,7634,69,0.05560
3865,7634,70,0.05641
3866,7635,72,0.05802
3867,7635,70,0.05641
3868,7636,69,0.05560
3869,7636,63,0.05077
3870,7637,64,0.05158
3871,7637,60,0.04835
3872,7638,59,0.04755
3873,7638,61,0.04916
3874,7639,55,0.04432
3875,7639,56,0.04513
3876,7640,51,0.04110
3877,7640,50,0.04029
3878,7641,52,0.04190
3879,7641,48,0.03868
3880,7642,47,0.03788
3881,7642,46,0.03707
3882,7643,43,0.03465
3883,7643,41,0.03304
3884,7644,40,0.03223
3885,7644,38,0.03062
3886,7645,38,0.03062
3887,7645,36,0.02901
3888,7646,30,0.02418
3889,7646,34,0.02740
3890,7647,35,0.02821
3891,7647,27,0.02176
3892,7648,29,0.02337
3893,7648,26,0.02095
3894,7649,25,0.02015
3895,7649,31,0.02498
3896,7650,21,0.01692
3897,7650,22,0.01773
3898,7651,19,0.01531
3899,7651,20,0.01612
3900,7652,18,0.01451
3901,7652,16,0.01289
3902,7653,18,0.01451
3903,7653,16,0.01289
3904,7654,17,0.01370
3905,7654,14,0.01128
3906,7655,15,0.01209
3907,7655,13,0.01048
3908,7656,14,0.01128
3909,7656,12,0.00967
3910,7657,13,0.01048
3911,7657,12,0.00967
3912,7658,13,0.01048
3913,7658,11,0.00886
3914,7659,12,0.00967
3915,7659,11,0.00886
3916,7660,12,0.00967
3917,7660,12,0.00967
3918,7661,13,0.01048
3919,7661,13,0.01048
3920,7662,11,0.00886
3921,7662,10,0.00806
3922,7663,13,0.01048
3923,7663,11,0.00886
3924,7664,13,0.01048
3925,7664,14,0.01128
3926,7665,11,0.00886
3927,7665,12,0.00967
3928,7666,13,0.01048
3929,7666,15,0.01209
3930,7667,14,0.01128
3931,7667,17,0.01370
3932,7668,17,0.01370
3933,7668,16,0.01289
3934,7669,20,0.01612
3935,7669,19,0.01531
3936,7670,21,0.01692
3937,7670,22,0.01773
3938,7671,22,0.01773
3939,7671,23,0.01853
3940,7672,22,0.01773
3941,7672,26,0.02095
3942,7673,26,0.02095
3943,7673,29,0.02337
3944,7674,31,0.02498
3945,7674,31,0.02498
3946,7675,35,0.02821
3947,7675,35,0.02821
3948,7676,37,0.02982
3949,7676,38,0.03062
3950,7677,38,0.03062
3951,7677,43,0.03465
3952,7678,41,0.03304
3953,7678,43,0.03465
3954,7679,43,0.03465
3955,7679,49,0.03949
3956,7680,49,0.03949
3957,7680,48,0.03868
3958,7681,53,0.04271
3959,7681,55,0.04432
3960,7682,58,0.04674
3961,7682,56,0.04513
3962,7683,58,0.04674
3963,7683,62,0.04996
3964,7684,60,0.04835
3965,7684,66,0.05319
3966,7685,66,0.05319
3967,7685,69,0.05560
3968,7686,70,0.05641
3969,7686,67,0.05399
3970,7687,73,0.05883
3971,7687,72,0.05802
3972,7688,78,0.06286
3973,7688,78,0.06286
3974,7689,78,0.06286
3975,7689,84,0.06769
3976,7690,84,0.06769
3977,7690,88,0.07092
3978,7691,86,0.06930
3979,7691,91,0.07333
3980,7692,89,0.07172
3981,7692,90,0.07253
3982,7693,92,0.07414
3983,7693,95,0.07656
3984,7694,98,0.07897
3985,7694,97,0.07817
3986,7695,98,0.07897
3987,7695,102,0.08220
3988,7696,103,0.08300
3989,7696,102,0.08220
3990,7697,105,0.08462
3991,7697,110,0.08864
3992,7698,110,0.08864
3993,7698,109,0.08784
3994,7699,108,0.08703
3995,7699,111,0.08945
3996,7700,108,0.08703
3997,7700,113,0.09106
3998,7701,115,0.09267
3999,7701,117,0.09429
4000,7702,116,0.09348
4001,7702,120,0.09670
4002,7703,119,0.09590
4003,7703,120,0.09670
4004,7704,119,0.09590
4005,7704,119,0.09590
4006,7705,119,0.09590
4007,7705,121,0.09751
4008,7706,121,0.09751
4009,7706,123,0.09912
4010,7707,123,0.09912
4011,7707,122,0.09832
4012,7708,124,0.09993
4013,7708,124,0.09993
4014,7709,125,0.10073
4015,7709,125,0.10073
4016,7710,121,0.09751
4017,7710,123,0.09912
4018,7711,125,0.10073
4019,7711,123,0.09912
4020,7712,124,0.09993
4021,7712,122,0.09832
4022,7713,126,0.10154
4023,7713,121,0.09751
4024,7714,123,0.09912
4025,7714,123,0.09912
4026,7715,124,0.09993
4027,7715,120,0.09670
4028,7716,121,0.09751
4029,7716,119,0.09590
4030,7717,122,0.09832
4031,7717,119,0.09590
4032,7718,118,0.09509
4033,7718,118,0.09509
4034,7719,117,0.09429
4035,7719,115,0.09267
4036,7720,116,0.09348
4037,7720,112,0.09026
4038,7721,113,0.09106
4039,7721,110,0.08864
4040,7722,112,0.09026
4041,7722,110,0.08864
4042,7723,108,0.08703
4043,7723,110,0.08864
4044,7724,105,0.08462
4045,7724,106,0.08542
4046,7725,104,0.08381
4047,7725,103,0.08300
4048,7726,104,0.08381
4049,7726,98,0.07897
4050,7727,100,0.08059
4051,7727,98,0.07897
4052,7728,93,0.07495
4053,7728,93,0.07495
4054,7729,90,0.07253
4055,7729,90,0.07253
4056,7730,89,0.07172
4057,7730,82,0.06608
4058,7731,83,0.06689
4059,7731,83,0.06689
4060,7732,82,0.06608
4061,7732,79,0.06366
4062,7733,80,0.06447
4063,7733,75,0.06044
4064,7734,74,0.05963
4065,7734,72,0.05802
4066,7735,70,0.05641
4067,7735,69,0.05560
4068,7736,67,0.05399
4069,7736,66,0.05319
4070,7737,68,0.05480
4071,7737,62,0.04996
4072,7738,61,0.04916
4073,7738,56,0.04513
4074,7739,57,0.04593
4075,7739,52,0.04190
4076,7740,53,0.04271
4077,7740,51,0.04110
4078,7741,50,0.04029
4079,7741,50,0.04029
4080,7742,45,0.03626
4081,7742,46,0.03707
4082,7743,45,0.03626
4083,7743,42,0.03385
4084,7744,40,0.03223
4085,7744,36,0.02901
4086,7745,39,0.03143
4087,7745,32,0.02579
4088,7746,36,0.02901
4089,7746,35,0.02821
4090,7747,30,0.02418
4091,7747,30,0.02418
4092,7748,26,0.02095
4093,7748,26,0.02095
4094,7749,27,0.02176
4095,7749,25,0.02015
4096,7750,23,0.01853
4097,7750,20,0.01612
4098,7751,21,0.01692
4099,7751,19,0.01531
4100,7752,19,0.01531
4101,7752,19,0.01531
4102,7753,15,0.01209
4103,7753,15,0.01209
4104,7754,15,0.01209
4105,7754,13,0.01048
4106,7755,16,0.01289
4107,7755,14,0.01128
4108,7756,14,0.01128
4109,7756,12,0.00967
4110,7757,10,0.00806
4111,7757,12,0.00967
4112,7758,11,0.00886
4113,7758,13,0.01048
4114,7759,12,0.00967
4115,7759,11,0.00886
4116,7760,10,0.00806
4117,7760,12,0.00967
4118,7761,10,0.00806
4119,7761,10,0.00806
4120,7762,10,0.00806
4121,7762,11,0.00886
4122,7763,14,0.01128
4123,7763,11,0.00886
4124,7764,13,0.01048
4125,7764,12,0.00967
4126,7765,12,0.00967
4127,7765,12,0.00967
4128,7766,13,0.01048
4129,7766,14,0.01128
4130,7767,15,0.01209
4131,7767,17,0.01370
4132,7768,17,0.01370
4133,7768,18,0.01451
4134,7769,18,0.01451
4135,7769,23,0.01853
4136,7770,21,0.01692
4137,7770,20,0.01612
4138,7771,22,0.01773
4139,7771,23,0.01853
4140,7772,28,0.02256
4141,7772,26,0.02095
4142,7773,25,0.02015
4143,7773,29,0.02337
4144,7774,30,0.02418
4145,7774,35,0.02821
4146,7775,35,0.02821
4147,7775,37,0.02982
4148,7776,36,0.02901
4149,7776,38,0.03062
4150,7777,38,0.03062
4151,7777,39,0.03143
4152,7778,45,0.03626
4153,7778,44,0.03546
4154,7779,42,0.03385
4155,7779,47,0.03788
4156,7780,48,0.03868
4157,7780,54,0.04352
4158,7781,54,0.04352
4159,7781,57,0.04593
4160,7782,57,0.04593
4161,7782,56,0.04513
4162,7783,60,0.04835
4163,7783,60,0.04835
4164,7784,68,0.05480
4165,7784,67,0.05399
4166,7785,65,0.05238
4167,7785,69,0.05560
4168,7786,70,0.05641
4169,7786,74,0.05963
4170,7787,76,0.06125
4171,7787,78,0.06286
4172,7788,77,0.06205
4173,7788,78,0.06286
4174,7789,82,0.06608
4175,7789,82,0.06608
4176,7790,87,0.07011
4177,7790,85,0.06850
4178,7791,86,0.06930
4179,7791,90,0.07253
4180,7792,89,0.07172
4181,7792,93,0.07495
4182,7793,92,0.07414
4183,7793,97,0.07817
4184,7794,98,0.07897
4185,7794,99,0.07978
4186,7795,102,0.08220
4187,7795,100,0.08059
4188,7796,104,0.08381
4189,7796,104,0.08381
4190,7797,104,0.08381
4191,7797,108,0.08703
4192,7798,106,0.08542
4193,7798,108,0.08703
4194,7799,110,0.08864
4195,7799,108,0.08703
4196,7800,113,0.09106
4197,7800,111,0.08945
4198,7801,115,0.09267
4199,7801,116,0.09348
4200,7802,119,0.09590
4201,7802,118,0.09509
4202,7803,116,0.09348
4203,7803,119,0.09590
4204,7804,118,0.09509
4205,7804,120,0.09670
4206,7805,120,0.09670
4207,7805,122,0.09832
4208,7806,122,0.09832
4209,7806,122,0.09832
4210,7807,120,0.09670
4211,7807,125,0.10073
4212,7808,123,0.09912
4213,7808,122,0.09832
4214,7809,123,0.09912
4215,7809,125,0.10073
4216,7810,122,0.09832
4217,7810,125,0.10073
4218,7811,122,0.09832
4219,7811,123,0.09912
4220,7812,123,0.09912
