sample_index,adc_raw,voltage_V
2528,1964,0.39561
2529,1894,0.38151
2530,1519,0.30597
2531,1083,0.21815
2532,698,0.14060
2533,614,0.12368
2534,751,0.15127
2535,1178,0.23728
2536,1570,0.31624
2537,1922,0.38715
2538,1970,0.39681
2539,1854,0.37345
2540,1437,0.28945
2541,978,0.19700
2542,660,0.13294
2543,645,0.12992
2544,773,0.15570
2545,1160,0.23366
2546,1644,0.33115
2547,1896,0.38191
2548,1979,0.39863
2549,1802,0.36297
2550,1368,0.27555
2551,956,0.19257
2552,702,0.14140
2553,602,0.12126
2554,848,0.17081
2555,1215,0.24474
2556,1660,0.33437
2557,1910,0.38473
2558,1982,0.39923
2559,1712,0.34485
2560,1358,0.27354
2561,899,0.18108
2562,688,0.13858
2563,632,0.12730
2564,841,0.16940
2565,1292,0.26025
2566,1682,0.33880
2567,1990,0.40084
2568,1990,0.40084
2569,1763,0.35512
2570,1284,0.25863
2571,926,0.18652
2572,676,0.13617
2573,617,0.12428
2574,955,0.19236
2575,1312,0.26427
2576,1763,0.35512
2577,2007,0.40427
2578,1946,0.39198
2579,1675,0.33739
2580,1227,0.24715
2581,877,0.17665
2582,618,0.12448
2583,670,0.13496
2584,933,0.18793
2585,1404,0.28281
2586,1745,0.35149
2587,1981,0.39903
2588,1917,0.38614
2589,1661,0.33457
2590,1254,0.25259
2591,799,0.16094
2592,639,0.12871
2593,696,0.14019
2594,977,0.19680
2595,1437,0.28945
2596,1804,0.36338
2597,1966,0.39601
2598,1888,0.38030
2599,1594,0.32108
2600,1204,0.24252
2601,797,0.16054
2602,575,0.11582
2603,697,0.14040
2604,1076,0.21674
2605,1448,0.29167
2606,1866,0.37587
2607,2034,0.40971
2608,1891,0.38090
2609,1561,0.31443
2610,1102,0.22197
2611,799,0.16094
2612,612,0.12327
2613,752,0.15147
2614,1103,0.22218
2615,1482,0.29852
2616,1860,0.37466
2617,2022,0.40729
2618,1864,0.37546
2619,1500,0.30214
2620,1090,0.21956
2621,748,0.15067
2622,577,0.11622
2623,746,0.15027
2624,1143,0.23023
2625,1567,0.31564
2626,1874,0.37748
2627,1975,0.39782
2628,1856,0.37385
2629,1421,0.28623
2630,995,0.20042
2631,664,0.13375
2632,590,0.11884
2633,786,0.15832
2634,1172,0.23607
2635,1623,0.32692
2636,1929,0.38856
2637,2014,0.40568
2638,1836,0.36982
2639,1439,0.28986
2640,969,0.19518
2641,658,0.13254
2642,602,0.12126
2643,830,0.16719
2644,1239,0.24957
2645,1687,0.33981
2646,1934,0.38956
2647,2000,0.40286
2648,1738,0.35008
2649,1346,0.27112
2650,955,0.19236
2651,614,0.12368
2652,590,0.11884
2653,854,0.17202
2654,1293,0.26045
2655,1707,0.34384
2656,1940,0.39077
2657,1974,0.39762
2658,1740,0.35049
2659,1324,0.26669
2660,909,0.18310
2661,602,0.12126
2662,687,0.13838
2663,888,0.17887
2664,1357,0.27334
2665,1769,0.35633
2666,1975,0.39782
2667,1987,0.40024
2668,1693,0.34102
2669,1222,0.24615
2670,840,0.16920
2671,660,0.13294
2672,654,0.13173
2673,958,0.19297
2674,1394,0.28079
2675,1816,0.36579
2676,1996,0.40205
2677,1924,0.38755
2678,1602,0.32269
2679,1258,0.25340
2680,809,0.16296
2681,615,0.12388
2682,732,0.14745
2683,981,0.19760
2684,1472,0.29650
2685,1792,0.36096
2686,2004,0.40366
2687,1939,0.39057
2688,1610,0.32430
2689,1195,0.24071
2690,786,0.15832
2691,595,0.11985
2692,703,0.14160
2693,1060,0.21351
2694,1504,0.30295
2695,1876,0.37788
2696,2012,0.40527
2697,1905,0.38372
2698,1525,0.30718
2699,1101,0.22177
2700,744,0.14986
2701,634,0.12771
2702,769,0.15490
2703,1124,0.22641
2704,1531,0.30839
2705,1864,0.37546
2706,1967,0.39621
2707,1889,0.38050
2708,1521,0.30637
2709,1095,0.22056
2710,718,0.14463
2711,638,0.12851
2712,737,0.14845
2713,1133,0.22822
2714,1607,0.32370
2715,1907,0.38412
2716,2016,0.40608
2717,1867,0.37607
2718,1478,0.29771
2719,1045,0.21049
2720,733,0.14765
2721,650,0.13093
2722,848,0.17081
2723,1177,0.23708
2724,1610,0.32430
2725,1906,0.38392
2726,2006,0.40407
2727,1818,0.36620
2728,1436,0.28925
2729,956,0.19257
2730,696,0.14019
2731,637,0.12831
2732,806,0.16235
2733,1215,0.24474
2734,1639,0.33014
2735,1960,0.39480
2736,1979,0.39863
2737,1764,0.35532
2738,1328,0.26750
2739,956,0.19257
2740,668,0.13455
2741,602,0.12126
2742,852,0.17162
2743,1311,0.26407
2744,1687,0.33981
2745,1983,0.39943
2746,2004,0.40366
2747,1700,0.34243
2748,1298,0.26145
2749,852,0.17162
2750,612,0.12327
2751,657,0.13234
2752,934,0.18813
2753,1357,0.27334
2754,1753,0.35310
2755,2022,0.40729
2756,1966,0.39601
2757,1708,0.34404
2758,1266,0.25501
2759,866,0.17444
2760,630,0.12690
2761,665,0.13395
2762,972,0.19579
2763,1358,0.27354
2764,1816,0.36579
2765,1979,0.39863
2766,1939,0.39057
2767,1609,0.32410
2768,1200,0.24171
2769,778,0.15671
2770,611,0.12307
2771,702,0.14140
2772,995,0.20042
2773,1407,0.28341
2774,1869,0.37647
2775,1988,0.40044
2776,1913,0.38533
2777,1609,0.32410
2778,1171,0.23587
2779,811,0.16336
2780,594,0.11965
2781,762,0.15349
2782,1056,0.21271
2783,1515,0.30516
2784,1812,0.36499
2785,1992,0.40125
2786,1879,0.37848
2787,1519,0.30597
2788,1114,0.22439
2789,760,0.15309
2790,611,0.12307
2791,712,0.14342
2792,1084,0.21835
2793,1567,0.31564
2794,1867,0.37607
2795,2004,0.40366
2796,1850,0.37264
2797,1514,0.30496
2798,1016,0.20465
2799,740,0.14906
2800,597,0.12025
2801,775,0.15611
2802,1138,0.22923
2803,1613,0.32490
2804,1926,0.38795
2805,2000,0.40286
2806,1812,0.36499
2807,1419,0.28583
2808,1015,0.20445
2809,676,0.13617
2810,645,0.12992
2811,846,0.17041
2812,1226,0.24695
2813,1677,0.33780
2814,1896,0.38191
2815,1968,0.39641
2816,1797,0.36197
2817,1377,0.27737
2818,961,0.19357
2819,674,0.13576
2820,613,0.12348
2821,848,0.17081
2822,1203,0.24232
2823,1652,0.33276
2824,1969,0.39661
2825,1950,0.39279
2826,1700,0.34243
2827,1334,0.26871
2828,938,0.18894
2829,638,0.12851
2830,675,0.13596
2831,891,0.17947
2832,1274,0.25662
2833,1686,0.33961
2834,1988,0.40044
2835,1971,0.39702
2836,1703,0.34303
2837,1299,0.26166
2838,898,0.18088
2839,605,0.12186
2840,617,0.12428
2841,956,0.19257
2842,1327,0.26730
2843,1766,0.35572
2844,1964,0.39561
2845,1925,0.38775
2846,1696,0.34162
2847,1284,0.25863
2848,833,0.16779
2849,655,0.13194
2850,662,0.13335
2851,963,0.19398
2852,1417,0.28542
2853,1771,0.35673
2854,2015,0.40588
2855,1914,0.38553
2856,1633,0.32893
2857,1186,0.23889
2858,804,0.16195
2859,585,0.11784
2860,696,0.14019
2861,983,0.19800
2862,1466,0.29529
2863,1805,0.36358
2864,1958,0.39440
2865,1890,0.38070
2866,1606,0.32349
2867,1185,0.23869
2868,775,0.15611
2869,618,0.12448
2870,753,0.15168
2871,1063,0.21412
2872,1451,0.29227
2873,1855,0.37365
2874,1965,0.39581
2875,1908,0.38433
2876,1592,0.32067
2877,1154,0.23245
2878,761,0.15329
2879,605,0.12186
2880,760,0.15309
2881,1091,0.21976
2882,1528,0.30778
2883,1899,0.38251
2884,1981,0.39903
2885,1883,0.37929
2886,1531,0.30839
2887,1048,0.21110
2888,746,0.15027
2889,650,0.13093
2890,771,0.15530
2891,1148,0.23124
2892,1621,0.32652
2893,1882,0.37909
2894,1996,0.40205
2895,1798,0.36217
2896,1444,0.29086
2897,999,0.20123
2898,675,0.13596
2899,629,0.12670
2900,791,0.15933
2901,1208,0.24333
2902,1603,0.32289
2903,1924,0.38755
2904,1956,0.39399
2905,1820,0.36660
2906,1365,0.27495
2907,988,0.19901
2908,637,0.12831
2909,666,0.13415
2910,854,0.17202
2911,1254,0.25259
2912,1655,0.33336
2913,1923,0.38735
2914,2012,0.40527
2915,1766,0.35572
2916,1341,0.27012
2917,955,0.19236
2918,632,0.12730
2919,651,0.13113
2920,896,0.18048
2921,1286,0.25904
2922,1740,0.35049
2923,1964,0.39561
2924,1956,0.39399
2925,1680,0.33840
2926,1278,0.25743
2927,906,0.18249
2928,664,0.13375
2929,612,0.12327
2930,930,0.18733
2931,1326,0.26709
2932,1744,0.35129
2933,1984,0.39963
2934,1920,0.38674
2935,1645,0.33135
2936,1274,0.25662
2937,817,0.16457
2938,627,0.12630
2939,648,0.13053
2940,962,0.19377
2941,1366,0.27515
2942,1757,0.35391
2943,1995,0.40185
2944,1949,0.39258
2945,1656,0.33357
2946,1175,0.23668
2947,801,0.16134
2948,648,0.13053
2949,690,0.13899
2950,984,0.19821
2951,1431,0.28824
2952,1816,0.36579
2953,2004,0.40366
2954,1935,0.38976
2955,1576,0.31745
2956,1164,0.23446
2957,798,0.16074
2958,607,0.12227
2959,732,0.14745
2960,1050,0.21150
2961,1448,0.29167
2962,1862,0.37506
2963,2000,0.40286
2964,1844,0.37143
2965,1497,0.30154
2966,1129,0.22741
2967,701,0.14120
2968,593,0.11945
2969,707,0.14241
2970,1096,0.22077
2971,1503,0.30275
2972,1895,0.38171
2973,1973,0.39742
2974,1872,0.37707
2975,1443,0.29066
2976,1010,0.20344
2977,733,0.14765
2978,576,0.11602
2979,773,0.15570
2980,1148,0.23124
2981,1569,0.31604
2982,1877,0.37808
2983,2004,0.40366
2984,1812,0.36499
2985,1443,0.29066
2986,978,0.19700
2987,664,0.13375
2988,631,0.12710
2989,777,0.15651
2990,1229,0.24756
2991,1608,0.32390
2992,1899,0.38251
2993,1971,0.39702
2994,1754,0.35331
2995,1410,0.28401
2996,909,0.18310
2997,635,0.12791
2998,631,0.12710
2999,806,0.16235
3000,1238,0.24937
3001,1706,0.34364
3002,1901,0.38292
3003,1936,0.38997
3004,1747,0.35190
3005,1351,0.27213
3006,918,0.18491
3007,613,0.12348
3008,604,0.12166
3009,859,0.17303
3010,1263,0.25440
3011,1738,0.35008
3012,1974,0.39762
3013,1955,0.39379
3014,1683,0.33900
3015,1297,0.26125
3016,908,0.18290
3017,635,0.12791
3018,693,0.13959
3019,932,0.18773
3020,1353,0.27253
3021,1743,0.35109
3022,1988,0.40044
3023,1954,0.39359
3024,1646,0.33155
3025,1228,0.24735
3026,875,0.17625
3027,566,0.11401
3028,657,0.13234
3029,961,0.19357
3030,1378,0.27757
3031,1804,0.36338
3032,1942,0.39117
3033,1913,0.38533
3034,1631,0.32853
3035,1165,0.23466
3036,827,0.16658
3037,629,0.12670
3038,666,0.13415
3039,996,0.20062
3040,1446,0.29127
3041,1837,0.37002
3042,1970,0.39681
3043,1926,0.38795
3044,1630,0.32833
3045,1130,0.22761
3046,775,0.15611
3047,575,0.11582
3048,706,0.14221
3049,1025,0.20646
3050,1459,0.29388
3051,1840,0.37063
3052,2024,0.40769
3053,1851,0.37284
3054,1507,0.30355
3055,1126,0.22681
3056,710,0.14301
3057,631,0.12710
3058,711,0.14322
3059,1079,0.21734
3060,1532,0.30859
3061,1883,0.37929
3062,2010,0.40487
3063,1867,0.37607
3064,1491,0.30033
3065,1066,0.21472
3066,710,0.14301
3067,630,0.12690
3068,775,0.15611
3069,1142,0.23003
3070,1611,0.32450
3071,1923,0.38735
3072,2014,0.40568
3073,1830,0.36861
3074,1405,0.28301
3075,975,0.19639
3076,669,0.13476
3077,625,0.12589
3078,796,0.16034
3079,1245,0.25078
3080,1665,0.33538
3081,1945,0.39178
3082,1997,0.40225
3083,1808,0.36418
3084,1363,0.27455
3085,971,0.19559
3086,620,0.12489
3087,629,0.12670
3088,871,0.17544
3089,1274,0.25662
3090,1666,0.33558
3091,1949,0.39258
3092,1954,0.39359
3093,1731,0.34867
3094,1357,0.27334
3095,905,0.18229
3096,621,0.12509
3097,683,0.13758
3098,905,0.18229
3099,1305,0.26286
3100,1696,0.34162
3101,1948,0.39238
3102,1950,0.39279
3103,1705,0.34344
3104,1270,0.25581
3105,889,0.17907
3106,590,0.11884
3107,670,0.13496
3108,951,0.19156
3109,1318,0.26548
3110,1773,0.35713
3111,1972,0.39722
3112,1966,0.39601
3113,1646,0.33155
3114,1231,0.24796
3115,861,0.17343
3116,616,0.12408
3117,687,0.13838
3118,977,0.19680
3119,1428,0.28764
3120,1815,0.36559
3121,1970,0.39681
3122,1922,0.38715
3123,1614,0.32511
3124,1222,0.24615
3125,815,0.16416
3126,583,0.11743
3127,677,0.13637
3128,1042,0.20989
3129,1406,0.28321
3130,1832,0.36902
3131,2005,0.40386
3132,1925,0.38775
3133,1584,0.31906
3134,1157,0.23305
3135,726,0.14624
3136,638,0.12851
3137,694,0.13979
3138,1051,0.21170
3139,1558,0.31383
3140,1858,0.37425
3141,1989,0.40064
3142,1926,0.38795
3143,1531,0.30839
3144,1143,0.23023
3145,764,0.15389
3146,615,0.12388
3147,737,0.14845
3148,1150,0.23164
3149,1560,0.31423
3150,1888,0.38030
3151,1990,0.40084
3152,1826,0.36781
3153,1507,0.30355
3154,1057,0.21291
3155,678,0.13657
3156,599,0.12066
3157,754,0.15188
3158,1145,0.23064
3159,1597,0.32168
3160,1937,0.39017
3161,1979,0.39863
3162,1800,0.36257
3163,1402,0.28240
3164,1020,0.20546
3165,712,0.14342
3166,591,0.11904
3167,773,0.15570
3168,1182,0.23809
3169,1613,0.32490
3170,1914,0.38553
3171,2013,0.40548
3172,1804,0.36338
3173,1348,0.27153
3174,928,0.18693
3175,700,0.14100
3176,588,0.11844
3177,889,0.17907
3178,1225,0.24675
3179,1651,0.33256
3180,1965,0.39581
3181,1987,0.40024
3182,1777,0.35794
3183,1368,0.27555
3184,954,0.19216
3185,681,0.13717
3186,682,0.13737
3187,887,0.17867
3188,1300,0.26186
3189,1754,0.35331
3190,2008,0.40447
3191,1956,0.39399
3192,1740,0.35049
3193,1278,0.25743
3194,854,0.17202
3195,607,0.12227
3196,678,0.13657
3197,962,0.19377
3198,1379,0.27777
3199,1774,0.35733
3200,1939,0.39057
3201,1949,0.39258
3202,1676,0.33759
3203,1282,0.25823
3204,815,0.16416
3205,656,0.13214
3206,693,0.13959
3207,940,0.18934
3208,1422,0.28643
3209,1794,0.36136
3210,1993,0.40145
3211,1917,0.38614
3212,1608,0.32390
3213,1193,0.24030
3214,825,0.16618
3215,630,0.12690
3216,712,0.14342
3217,998,0.20103
3218,1426,0.28724
3219,1831,0.36882
3220,2031,0.40910
3221,1910,0.38473
3222,1573,0.31685
3223,1125,0.22661
3224,734,0.14785
3225,616,0.12408
3226,748,0.15067
3227,1107,0.22298
3228,1474,0.29691
3229,1882,0.37909
3230,1973,0.39742
3231,1886,0.37989
3232,1567,0.31564
3233,1086,0.21875
3234,707,0.14241
3235,601,0.12106
3236,789,0.15893
3237,1091,0.21976
3238,1561,0.31443
3239,1888,0.38030
3240,2007,0.40427
3241,1872,0.37707
3242,1446,0.29127
3243,1082,0.21795
3244,722,0.14543
3245,602,0.12126
3246,749,0.15087
3247,1145,0.23064
3248,1564,0.31503
3249,1932,0.38916
3250,1958,0.39440
3251,1834,0.36942
3252,1444,0.29086
3253,1043,0.21009
3254,675,0.13596
3255,602,0.12126
3256,809,0.16296
3257,1208,0.24333
3258,1624,0.32712
3259,1985,0.39984
3260,1989,0.40064
3261,1756,0.35371
3262,1348,0.27153
3263,982,0.19780
3264,688,0.13858
3265,615,0.12388
3266,832,0.16759
3267,1244,0.25058
3268,1681,0.33860
3269,1932,0.38916
3270,1992,0.40125
3271,1765,0.35552
3272,1312,0.26427
3273,883,0.17786
3274,686,0.13818
3275,668,0.13455
3276,912,0.18370
3277,1282,0.25823
3278,1726,0.34767
3279,1990,0.40084
3280,1984,0.39963
3281,1700,0.34243
3282,1311,0.26407
3283,893,0.17988
3284,653,0.13153
3285,651,0.13113
3286,929,0.18713
3287,1332,0.26830
3288,1737,0.34988
3289,2000,0.40286
3290,1921,0.38694
3291,1693,0.34102
3292,1246,0.25098
3293,794,0.15993
3294,648,0.13053
3295,684,0.13778
3296,1009,0.20324
3297,1446,0.29127
3298,1818,0.36620
3299,1976,0.39802
3300,1949,0.39258
3301,1595,0.32128
3302,1175,0.23668
3303,823,0.16578
3304,627,0.12630
3305,688,0.13858
3306,1000,0.20143
3307,1419,0.28583
3308,1852,0.37305
3309,2018,0.40648
3310,1890,0.38070
3311,1600,0.32229
3312,1131,0.22782
3313,774,0.15591
3314,629,0.12670
3315,720,0.14503
3316,1063,0.21412
3317,1461,0.29429
3318,1842,0.37103
3319,1962,0.39520
3320,1890,0.38070
3321,1561,0.31443
3322,1067,0.21492
3323,738,0.14865
3324,624,0.12569
3325,725,0.14604
3326,1083,0.21815
3327,1512,0.30456
3328,1920,0.38674
3329,1979,0.39863
3330,1863,0.37526
3331,1506,0.30335
3332,998,0.20103
3333,716,0.14422
3334,574,0.11562
3335,759,0.15288
3336,1138,0.22923
3337,1578,0.31785
3338,1880,0.37869
3339,2005,0.40386
3340,1809,0.36438
3341,1422,0.28643
3342,986,0.19861
3343,708,0.14261
3344,585,0.11784
3345,806,0.16235
3346,1224,0.24655
3347,1620,0.32631
3348,1921,0.38694
3349,1954,0.39359
3350,1738,0.35008
3351,1363,0.27455
3352,940,0.18934
3353,679,0.13677
3354,612,0.12327
3355,809,0.16296
3356,1310,0.26387
3357,1673,0.33699
3358,1974,0.39762
3359,1982,0.39923
3360,1744,0.35129
3361,1325,0.26689
3362,881,0.17746
3363,647,0.13032
3364,667,0.13435
3365,919,0.18511
3366,1348,0.27153
3367,1755,0.35351
3368,1988,0.40044
3369,1952,0.39319
3370,1721,0.34666
3371,1314,0.26468
3372,876,0.17645
3373,654,0.13173
3374,637,0.12831
3375,963,0.19398
3376,1376,0.27717
3377,1775,0.35754
3378,1996,0.40205
3379,1920,0.38674
3380,1634,0.32913
3381,1256,0.25299
3382,808,0.16275
3383,604,0.12166
3384,683,0.13758
3385,996,0.20062
3386,1407,0.28341
3387,1810,0.36459
3388,1959,0.39460
3389,1910,0.38473
3390,1588,0.31987
3391,1179,0.23748
3392,766,0.15429
3393,618,0.12448
3394,672,0.13536
3395,1063,0.21412
3396,1491,0.30033
3397,1792,0.36096
3398,1984,0.39963
3399,1932,0.38916
3400,1537,0.30960
3401,1121,0.22580
3402,788,0.15873
3403,633,0.12750
3404,757,0.15248
3405,1079,0.21734
3406,1480,0.29811
3407,1819,0.36640
3408,2021,0.40709
3409,1870,0.37667
3410,1530,0.30819
3411,1074,0.21633
3412,775,0.15611
3413,602,0.12126
3414,722,0.14543
3415,1134,0.22842
3416,1601,0.32249
3417,1866,0.37587
3418,1982,0.39923
3419,1860,0.37466
3420,1462,0.29449
3421,1072,0.21593
3422,736,0.14825
3423,645,0.12992
3424,820,0.16517
3425,1199,0.24151
3426,1598,0.32188
3427,1925,0.38775
3428,1965,0.39581
3429,1808,0.36418
3430,1455,0.29308
3431,1043,0.21009
3432,680,0.13697
3433,617,0.12428
3434,782,0.15752
3435,1250,0.25179
3436,1657,0.33377
3437,1940,0.39077
3438,1949,0.39258
3439,1759,0.35431
3440,1404,0.28281
3441,945,0.19035
3442,655,0.13194
3443,658,0.13254
3444,874,0.17605
3445,1250,0.25179
3446,1675,0.33739
3447,1972,0.39722
3448,1934,0.38956
3449,1759,0.35431
3450,1356,0.27314
3451,955,0.19236
3452,678,0.13657
3453,648,0.13053
3454,876,0.17645
3455,1309,0.26367
3456,1711,0.34464
3457,1964,0.39561
3458,1990,0.40084
3459,1727,0.34787
3460,1313,0.26448
3461,895,0.18028
3462,632,0.12730
3463,679,0.13677
3464,920,0.18531
3465,1329,0.26770
3466,1797,0.36197
3467,1995,0.40185
3468,1957,0.39420
3469,1680,0.33840
3470,1261,0.25400
3471,837,0.16860
3472,621,0.12509
3473,662,0.13335
3474,969,0.19518
3475,1422,0.28643
3476,1786,0.35975
3477,1963,0.39540
3478,1900,0.38271
3479,1613,0.32490
3480,1202,0.24212
3481,813,0.16376
3482,580,0.11683
3483,669,0.13476
3484,1017,0.20485
3485,1484,0.29892
3486,1849,0.37244
3487,2000,0.40286
3488,1895,0.38171
3489,1499,0.30194
3490,1178,0.23728
3491,731,0.14724
3492,581,0.11703
3493,699,0.14080
3494,1120,0.22560
3495,1521,0.30637
3496,1850,0.37264
3497,2026,0.40809
3498,1883,0.37929
3499,1471,0.29630
3500,1071,0.21573
3501,765,0.15409
3502,583,0.11743
3503,748,0.15067
3504,1160,0.23366
3505,1584,0.31906
3506,1876,0.37788
3507,2027,0.40830
3508,1849,0.37244
3509,1459,0.29388
3510,1009,0.20324
3511,683,0.13758
3512,617,0.12428
3513,768,0.15470
3514,1153,0.23225
3515,1636,0.32954
3516,1908,0.38433
3517,1963,0.39540
3518,1804,0.36338
3519,1422,0.28643
3520,970,0.19539
3521,704,0.14181
3522,609,0.12267
3523,856,0.17242
3524,1250,0.25179
3525,1675,0.33739
3526,1925,0.38775
3527,1956,0.39399
3528,1812,0.36499
3529,1397,0.28140
3530,908,0.18290
3531,658,0.13254
3532,650,0.13093
3533,880,0.17726
3534,1318,0.26548
3535,1732,0.34887
3536,1925,0.38775
3537,1985,0.39984
3538,1732,0.34887
3539,1348,0.27153
3540,931,0.18753
3541,655,0.13194
3542,640,0.12891
3543,891,0.17947
3544,1365,0.27495
3545,1718,0.34605
3546,2005,0.40386
3547,1968,0.39641
3548,1740,0.35049
3549,1260,0.25380
3550,847,0.17061
3551,626,0.12609
3552,669,0.13476
3553,926,0.18652
3554,1387,0.27938
3555,1773,0.35713
3556,2005,0.40386
3557,1959,0.39460
3558,1652,0.33276
3559,1206,0.24292
3560,820,0.16517
3561,624,0.12569
3562,650,0.13093
3563,980,0.19740
3564,1436,0.28925
3565,1813,0.36519
3566,2015,0.40588
3567,1899,0.38251
3568,1620,0.32631
3569,1175,0.23668
3570,783,0.15772
3571,645,0.12992
3572,731,0.14724
3573,1021,0.20566
3574,1493,0.30073
3575,1837,0.37002
3576,1993,0.40145
3577,1924,0.38755
3578,1524,0.30698
3579,1110,0.22359
3580,776,0.15631
3581,594,0.11965
3582,750,0.15107
3583,1113,0.22419
3584,1573,0.31685
3585,1850,0.37264
3586,2029,0.40870
3587,1846,0.37184
3588,1562,0.31463
3589,1067,0.21492
3590,743,0.14966
3591,639,0.12871
3592,782,0.15752
3593,1134,0.22842
3594,1537,0.30960
3595,1892,0.38110
3596,2042,0.41132
3597,1853,0.37325
3598,1459,0.29388
3599,1065,0.21452
3600,693,0.13959
3601,598,0.12045
3602,761,0.15329
3603,1162,0.23406
3604,1596,0.32148
3605,1949,0.39258
3606,2045,0.41192
3607,1774,0.35733
3608,1388,0.27958
3609,937,0.18874
3610,677,0.13637
3611,585,0.11784
3612,784,0.15792
3613,1250,0.25179
3614,1684,0.33921
3615,1928,0.38835
3616,1962,0.39520
3617,1754,0.35331
3618,1322,0.26629
3619,976,0.19659
3620,691,0.13919
3621,635,0.12791
3622,892,0.17967
3623,1257,0.25320
3624,1709,0.34424
3625,1915,0.38574
3626,1962,0.39520
3627,1723,0.34706
3628,1357,0.27334
3629,902,0.18169
3630,630,0.12690
3631,613,0.12348
3632,931,0.18753
3633,1316,0.26508
3634,1727,0.34787
3635,1958,0.39440
3636,1932,0.38916
3637,1696,0.34162
3638,1270,0.25581
3639,838,0.16880
3640,609,0.12267
3641,697,0.14040
3642,913,0.18390
3643,1363,0.27455
3644,1765,0.35552
3645,2008,0.40447
3646,1910,0.38473
3647,1690,0.34041
3648,1202,0.24212
3649,809,0.16296
3650,612,0.12327
3651,681,0.13717
3652,997,0.20082
3653,1404,0.28281
3654,1791,0.36076
3655,1982,0.39923
3656,1928,0.38835
3657,1631,0.32853
3658,1178,0.23728
3659,787,0.15852
3660,601,0.12106
3661,696,0.14019
3662,999,0.20123
3663,1426,0.28724
3664,1837,0.37002
3665,1971,0.39702
3666,1926,0.38795
3667,1535,0.30919
3668,1106,0.22278
3669,731,0.14724
3670,627,0.12630
3671,770,0.15510
3672,1103,0.22218
3673,1521,0.30637
3674,1860,0.37466
3675,2013,0.40548
3676,1838,0.37023
3677,1485,0.29912
3678,1110,0.22359
3679,727,0.14644
3680,549,0.11058
3681,770,0.15510
3682,1141,0.22983
3683,1581,0.31846
3684,1915,0.38574
3685,2010,0.40487
3686,1854,0.37345
3687,1444,0.29086
3688,1001,0.20163
3689,682,0.13737
3690,594,0.11965
3691,819,0.16497
3692,1190,0.23970
3693,1632,0.32873
3694,1942,0.39117
3695,2028,0.40850
3696,1822,0.36700
3697,1435,0.28905
3698,1008,0.20304
3699,704,0.14181
3700,656,0.13214
3701,857,0.17262
3702,1240,0.24977
3703,1685,0.33941
3704,1943,0.39138
3705,1989,0.40064
3706,1795,0.36156
3707,1387,0.27938
3708,916,0.18451
3709,679,0.13677
3710,653,0.13153
3711,888,0.17887
3712,1281,0.25803
3713,1672,0.33679
3714,1942,0.39117
3715,1937,0.39017
3716,1715,0.34545
3717,1304,0.26266
3718,921,0.18552
3719,656,0.13214
3720,634,0.12771
3721,907,0.18270
3722,1302,0.26226
3723,1762,0.35492
3724,1947,0.39218
3725,1945,0.39178
3726,1706,0.34364
3727,1283,0.25843
3728,877,0.17665
3729,612,0.12327
3730,664,0.13375
3731,988,0.19901
3732,1381,0.27817
3733,1770,0.35653
3734,1989,0.40064
3735,1980,0.39883
3736,1676,0.33759
3737,1196,0.24091
3738,810,0.16316
3739,604,0.12166
3740,699,0.14080
3741,1018,0.20505
3742,1431,0.28824
3743,1809,0.36438
3744,1979,0.39863
3745,1897,0.38211
3746,1590,0.32027
3747,1189,0.23950
3748,768,0.15470
3749,568,0.11441
3750,667,0.13435
3751,1002,0.20183
3752,1479,0.29791
3753,1852,0.37305
3754,2003,0.40346
3755,1904,0.38352
3756,1586,0.31947
3757,1094,0.22036
3758,780,0.15711
3759,621,0.12509
3760,754,0.15188
3761,1110,0.22359
3762,1534,0.30899
3763,1900,0.38271
3764,2031,0.40910
3765,1878,0.37828
3766,1537,0.30960
3767,1075,0.21654
3768,689,0.13878
3769,584,0.11763
3770,751,0.15127
3771,1145,0.23064
3772,1560,0.31423
3773,1876,0.37788
3774,2007,0.40427
3775,1867,0.37607
3776,1515,0.30516
3777,1058,0.21311
3778,714,0.14382
3779,570,0.11481
3780,756,0.15228
3781,1177,0.23708
3782,1592,0.32067
3783,1924,0.38755
3784,1981,0.39903
3785,1768,0.35613
3786,1413,0.28462
3787,963,0.19398
3788,640,0.12891
3789,644,0.12972
3790,795,0.16014
3791,1238,0.24937
3792,1646,0.33155
3793,1957,0.39420
3794,2007,0.40427
3795,1755,0.35351
3796,1334,0.26871
3797,951,0.19156
3798,627,0.12630
3799,618,0.12448
3800,857,0.17262
3801,1290,0.25984
3802,1692,0.34082
3803,1993,0.40145
3804,1975,0.39782
3805,1765,0.35552
3806,1338,0.26951
3807,871,0.17544
3808,673,0.13556
3809,650,0.13093
3810,933,0.18793
3811,1378,0.27757
3812,1749,0.35230
3813,1992,0.40125
3814,1987,0.40024
3815,1691,0.34062
3816,1302,0.26226
3817,852,0.17162
3818,606,0.12207
3819,683,0.13758
3820,932,0.18773
3821,1424,0.28683
3822,1757,0.35391
3823,1956,0.39399
3824,1891,0.38090
3825,1660,0.33437
3826,1260,0.25380
3827,803,0.16175
3828,584,0.11763
3829,662,0.13335
3830,1013,0.20405
3831,1446,0.29127
3832,1822,0.36700
3833,2028,0.40850
3834,1898,0.38231
3835,1604,0.32309
3836,1172,0.23607
3837,819,0.16497
3838,657,0.13234
3839,728,0.14664
3840,1084,0.21835
3841,1456,0.29328
