sample_index,adc_raw,voltage_V
4116,1334,0.26871
4117,1267,0.25521
4118,1280,0.25783
4119,1314,0.26468
4120,1302,0.26226
4121,1330,0.26790
4122,1289,0.25964
4123,1270,0.25581
4124,1322,0.26629
4125,1279,0.25763
4126,1292,0.26025
4127,1312,0.26427
4128,1273,0.25642
4129,1309,0.26367
4130,1290,0.25984
4131,1281,0.25803
4132,1317,0.26528
4133,1296,0.26105
4134,1308,0.26347
4135,1316,0.26508
4136,1288,0.25944
4137,1282,0.25823
4138,1313,0.26448
4139,1299,0.26166
4140,1325,0.26689
4141,1273,0.25642
4142,1289,0.25964
4143,1343,0.27052
4144,1301,0.26206
4145,1342,0.27032
4146,1290,0.25984
4147,1290,0.25984
4148,1280,0.25783
4149,1289,0.25964
4150,1289,0.25964
4151,1287,0.25924
4152,1289,0.25964
4153,1334,0.26871
4154,1302,0.26226
4155,1324,0.26669
4156,1282,0.25823
4157,1293,0.26045
4158,1303,0.26246
4159,1309,0.26367
4160,1316,0.26508
4161,1327,0.26730
4162,1314,0.26468
4163,1311,0.26407
4164,1268,0.25541
4165,1326,0.26709
4166,1317,0.26528
4167,1262,0.25420
4168,1304,0.26266
4169,1286,0.25904
4170,1286,0.25904
4171,1330,0.26790
4172,1282,0.25823
4173,1306,0.26307
4174,1296,0.26105
4175,1288,0.25944
4176,1309,0.26367
4177,1275,0.25682
4178,1339,0.26971
4179,1317,0.26528
4180,1331,0.26810
4181,1333,0.26850
4182,1320,0.26589
4183,1291,0.26004
4184,1278,0.25743
4185,1335,0.26891
4186,1290,0.25984
4187,1323,0.26649
4188,1328,0.26750
4189,1317,0.26528
4190,1271,0.25602
4191,1287,0.25924
4192,1291,0.26004
4193,1279,0.25763
4194,1295,0.26085
4195,1320,0.26589
4196,1324,0.26669
4197,1320,0.26589
4198,1281,0.25803
4199,1284,0.25863
4200,1298,0.26145
4201,1319,0.26568
4202,1273,0.25642
4203,1295,0.26085
4204,1276,0.25702
4205,1291,0.26004
4206,1323,0.26649
4207,1280,0.25783
4208,1284,0.25863
4209,1283,0.25843
4210,1312,0.26427
4211,1280,0.25783
4212,1298,0.26145
4213,1325,0.26689
4214,1292,0.26025
4215,1300,0.26186
4216,1334,0.26871
4217,1302,0.26226
4218,1333,0.26850
4219,1276,0.25702
4220,1330,0.26790
4221,1329,0.26770
4222,1337,0.26931
4223,1278,0.25743
4224,1307,0.26327
4225,1291,0.26004
4226,1313,0.26448
4227,1323,0.26649
4228,1292,0.26025
4229,1334,0.26871
4230,1323,0.26649
4231,1317,0.26528
4232,1333,0.26850
4233,1285,0.25884
4234,1311,0.26407
4235,1304,0.26266
4236,1295,0.26085
4237,1297,0.26125
4238,1298,0.26145
4239,1340,0.26991
4240,1328,0.26750
4241,1280,0.25783
4242,1303,0.26246
4243,1338,0.26951
4244,1286,0.25904
4245,1318,0.26548
4246,1286,0.25904
4247,1288,0.25944
4248,1335,0.26891
4249,1316,0.26508
4250,1328,0.26750
4251,1321,0.26609
4252,1276,0.25702
4253,1284,0.25863
4254,1303,0.26246
4255,1315,0.26488
4256,1311,0.26407
4257,1322,0.26629
4258,1286,0.25904
4259,1292,0.26025
4260,1310,0.26387
4261,1289,0.25964
4262,1299,0.26166
4263,1318,0.26548
4264,1279,0.25763
4265,1329,0.26770
4266,1319,0.26568
4267,1280,0.25783
4268,1327,0.26730
4269,1314,0.26468
4270,1287,0.25924
4271,1328,0.26750
4272,1288,0.25944
4273,1308,0.26347
4274,1295,0.26085
4275,1265,0.25481
4276,1286,0.25904
4277,1288,0.25944
4278,1289,0.25964
4279,1324,0.26669
4280,1282,0.25823
4281,1342,0.27032
4282,1308,0.26347
4283,1310,0.26387
4284,1327,0.26730
4285,1286,0.25904
4286,1294,0.26065
4287,1341,0.27012
4288,1316,0.26508
4289,1327,0.26730
4290,1294,0.26065
4291,1279,0.25763
4292,1286,0.25904
4293,1291,0.26004
4294,1303,0.26246
4295,1294,0.26065
4296,1305,0.26286
4297,1338,0.26951
4298,1331,0.26810
4299,1270,0.25581
4300,1314,0.26468
4301,1317,0.26528
4302,1341,0.27012
4303,1342,0.27032
4304,1303,0.26246
4305,1328,0.26750
4306,1309,0.26367
4307,1282,0.25823
4308,1326,0.26709
4309,1333,0.26850
4310,1323,0.26649
4311,1317,0.26528
4312,1286,0.25904
4313,1293,0.26045
4314,1325,0.26689
4315,1300,0.26186
4316,1279,0.25763
4317,1326,0.26709
4318,1349,0.27173
4319,1305,0.26286
4320,1318,0.26548
4321,1316,0.26508
4322,1338,0.26951
4323,1302,0.26226
4324,1284,0.25863
4325,1295,0.26085
4326,1312,0.26427
4327,1300,0.26186
4328,1308,0.26347
4329,1325,0.26689
4330,1333,0.26850
4331,1297,0.26125
4332,1325,0.26689
4333,1342,0.27032
4334,1334,0.26871
4335,1336,0.26911
4336,1298,0.26145
4337,1310,0.26387
4338,1336,0.26911
4339,1293,0.26045
4340,1280,0.25783
4341,1299,0.26166
4342,1316,0.26508
4343,1298,0.26145
4344,1308,0.26347
4345,1285,0.25884
4346,1293,0.26045
4347,1322,0.26629
4348,1316,0.26508
4349,1262,0.25420
4350,1338,0.26951
4351,1280,0.25783
4352,1349,0.27173
4353,1315,0.26488
4354,1284,0.25863
4355,1318,0.26548
4356,1306,0.26307
4357,1293,0.26045
4358,1311,0.26407
4359,1318,0.26548
4360,1284,0.25863
4361,1284,0.25863
4362,1333,0.26850
4363,1299,0.26166
4364,1328,0.26750
4365,1259,0.25360
4366,1275,0.25682
4367,1305,0.26286
4368,1337,0.26931
4369,1281,0.25803
4370,1323,0.26649
4371,1332,0.26830
4372,1332,0.26830
4373,1337,0.26931
4374,1305,0.26286
4375,1328,0.26750
4376,1327,0.26730
4377,1311,0.26407
4378,1278,0.25743
4379,1276,0.25702
4380,1317,0.26528
4381,1323,0.26649
4382,1328,0.26750
4383,1281,0.25803
4384,1288,0.25944
4385,1293,0.26045
4386,1322,0.26629
4387,1294,0.26065
4388,1305,0.26286
4389,1337,0.26931
4390,1281,0.25803
4391,1273,0.25642
4392,1286,0.25904
4393,1283,0.25843
4394,1272,0.25622
4395,1270,0.25581
4396,1320,0.26589
4397,1306,0.26307
4398,1290,0.25984
4399,1313,0.26448
4400,1292,0.26025
4401,1323,0.26649
4402,1335,0.26891
4403,1304,0.26266
4404,1283,0.25843
4405,1309,0.26367
4406,1331,0.26810
4407,1286,0.25904
4408,1326,0.26709
4409,1330,0.26790
4410,1292,0.26025
4411,1310,0.26387
4412,1328,0.26750
4413,1285,0.25884
4414,1293,0.26045
4415,1328,0.26750
4416,1270,0.25581
4417,1312,0.26427
4418,1320,0.26589
4419,1323,0.26649
4420,1284,0.25863
4421,1297,0.26125
4422,1275,0.25682
4423,1334,0.26871
4424,1332,0.26830
4425,1275,0.25682
4426,1332,0.26830
4427,1332,0.26830
4428,1325,0.26689
4429,1340,0.26991
4430,1357,0.27334
4431,1324,0.26669
4432,1317,0.26528
4433,1311,0.26407
4434,1303,0.26246
4435,1293,0.26045
4436,1279,0.25763
4437,1297,0.26125
4438,1276,0.25702
4439,1294,0.26065
4440,1296,0.26105
4441,1290,0.25984
4442,1339,0.26971
4443,1335,0.26891
4444,1329,0.26770
4445,1338,0.26951
4446,1340,0.26991
4447,1319,0.26568
4448,1303,0.26246
4449,1282,0.25823
4450,1321,0.26609
4451,1327,0.26730
4452,1344,0.27072
4453,1286,0.25904
4454,1324,0.26669
4455,1315,0.26488
4456,1288,0.25944
4457,1326,0.26709
4458,1325,0.26689
4459,1313,0.26448
4460,1327,0.26730
4461,1284,0.25863
4462,1317,0.26528
4463,1310,0.26387
4464,1326,0.26709
4465,1284,0.25863
4466,1334,0.26871
4467,1287,0.25924
4468,1290,0.25984
4469,1272,0.25622
4470,1341,0.27012
4471,1286,0.25904
4472,1292,0.26025
4473,1324,0.26669
4474,1299,0.26166
4475,1331,0.26810
4476,1273,0.25642
4477,1285,0.25884
4478,1288,0.25944
4479,1288,0.25944
4480,1302,0.26226
4481,1309,0.26367
4482,1308,0.26347
4483,1325,0.26689
4484,1292,0.26025
4485,1292,0.26025
4486,1336,0.26911
4487,1329,0.26770
4488,1286,0.25904
4489,1295,0.26085
4490,1287,0.25924
4491,1300,0.26186
4492,1335,0.26891
4493,1305,0.26286
4494,1291,0.26004
4495,1276,0.25702
4496,1296,0.26105
4497,1349,0.27173
4498,1297,0.26125
4499,1322,0.26629
4500,1300,0.26186
4501,1324,0.26669
4502,1303,0.26246
4503,1282,0.25823
4504,1327,0.26730
4505,1307,0.26327
4506,1283,0.25843
4507,1319,0.26568
4508,1261,0.25400
4509,1270,0.25581
4510,1277,0.25722
4511,1281,0.25803
4512,1278,0.25743
4513,1295,0.26085
4514,1285,0.25884
4515,1305,0.26286
4516,1283,0.25843
4517,1339,0.26971
4518,1290,0.25984
4519,1340,0.26991
4520,1312,0.26427
4521,1320,0.26589
4522,1298,0.26145
4523,1321,0.26609
4524,1307,0.26327
4525,1336,0.26911
4526,1333,0.26850
4527,1295,0.26085
4528,1267,0.25521
4529,1334,0.26871
4530,1284,0.25863
4531,1283,0.25843
4532,1330,0.26790
4533,1286,0.25904
4534,1290,0.25984
4535,1319,0.26568
4536,1322,0.26629
4537,1324,0.26669
4538,1314,0.26468
4539,1316,0.26508
4540,1321,0.26609
4541,1295,0.26085
4542,1289,0.25964
4543,1291,0.26004
4544,1292,0.26025
4545,1304,0.26266
4546,1324,0.26669
4547,1309,0.26367
4548,1292,0.26025
4549,1315,0.26488
4550,1314,0.26468
4551,1288,0.25944
4552,1314,0.26468
4553,1344,0.27072
4554,1322,0.26629
4555,1289,0.25964
4556,1283,0.25843
4557,1320,0.26589
4558,1332,0.26830
4559,1330,0.26790
4560,1273,0.25642
4561,1327,0.26730
4562,1278,0.25743
4563,1302,0.26226
4564,1280,0.25783
4565,1309,0.26367
4566,1286,0.25904
4567,1294,0.26065
4568,1296,0.26105
4569,1334,0.26871
4570,1315,0.26488
4571,1331,0.26810
4572,1327,0.26730
4573,1294,0.26065
4574,1308,0.26347
4575,1329,0.26770
4576,1267,0.25521
4577,1286,0.25904
4578,1306,0.26307
4579,1289,0.25964
4580,1302,0.26226
4581,1319,0.26568
4582,1295,0.26085
4583,1271,0.25602
4584,1328,0.26750
4585,1280,0.25783
4586,1331,0.26810
4587,1303,0.26246
4588,1326,0.26709
4589,1316,0.26508
4590,1322,0.26629
4591,1279,0.25763
4592,1303,0.26246
4593,1286,0.25904
4594,1298,0.26145
4595,1280,0.25783
4596,1326,0.26709
4597,1300,0.26186
4598,1314,0.26468
4599,1337,0.26931
4600,1303,0.26246
4601,1334,0.26871
4602,1274,0.25662
4603,1288,0.25944
4604,1308,0.26347
4605,1328,0.26750
4606,1296,0.26105
4607,1293,0.26045
4608,1315,0.26488
4609,1294,0.26065
4610,1260,0.25380
4611,1339,0.26971
4612,1320,0.26589
4613,1263,0.25440
4614,1288,0.25944
4615,1301,0.26206
4616,1335,0.26891
4617,1287,0.25924
4618,1275,0.25682
4619,1311,0.26407
4620,1304,0.26266
4621,1329,0.26770
4622,1269,0.25561
4623,1310,0.26387
4624,1324,0.26669
4625,1320,0.26589
4626,1324,0.26669
4627,1298,0.26145
4628,1305,0.26286
4629,1281,0.25803
4630,1293,0.26045
4631,1317,0.26528
4632,1273,0.25642
4633,1292,0.26025
4634,1279,0.25763
4635,1345,0.27092
4636,1265,0.25481
4637,1361,0.27414
4638,1326,0.26709
4639,1316,0.26508
4640,1263,0.25440
4641,1267,0.25521
4642,1278,0.25743
4643,1310,0.26387
4644,1281,0.25803
4645,1321,0.26609
4646,1291,0.26004
4647,1259,0.25360
4648,1316,0.26508
4649,1305,0.26286
4650,1330,0.26790
4651,1275,0.25682
4652,1327,0.26730
4653,1338,0.26951
4654,1277,0.25722
4655,1335,0.26891
4656,1303,0.26246
4657,1294,0.26065
4658,1325,0.26689
4659,1302,0.26226
4660,1333,0.26850
4661,1333,0.26850
4662,1349,0.27173
4663,1279,0.25763
4664,1273,0.25642
4665,1326,0.26709
4666,1311,0.26407
4667,1295,0.26085
4668,1277,0.25722
4669,1310,0.26387
4670,1310,0.26387
4671,1335,0.26891
4672,1336,0.26911
4673,1294,0.26065
4674,1315,0.26488
4675,1283,0.25843
4676,1271,0.25602
4677,1279,0.25763
4678,1291,0.26004
4679,1298,0.26145
4680,1327,0.26730
4681,1330,0.26790
4682,1275,0.25682
4683,1327,0.26730
4684,1294,0.26065
4685,1284,0.25863
4686,1288,0.25944
4687,1297,0.26125
4688,1323,0.26649
4689,1302,0.26226
4690,1290,0.25984
4691,1291,0.26004
4692,1327,0.26730
4693,1323,0.26649
4694,1264,0.25461
4695,1295,0.26085
4696,1269,0.25561
4697,1317,0.26528
4698,1308,0.26347
4699,1310,0.26387
4700,1333,0.26850
4701,1305,0.26286
4702,1322,0.26629
4703,1313,0.26448
4704,1325,0.26689
4705,1275,0.25682
4706,1325,0.26689
4707,1271,0.25602
4708,1323,0.26649
4709,1326,0.26709
4710,1327,0.26730
4711,1340,0.26991
4712,1282,0.25823
4713,1326,0.26709
4714,1321,0.26609
4715,1327,0.26730
4716,1308,0.26347
4717,1321,0.26609
4718,1286,0.25904
4719,1269,0.25561
4720,1312,0.26427
4721,1282,0.25823
4722,1335,0.26891
4723,1304,0.26266
4724,1321,0.26609
4725,1300,0.26186
4726,1336,0.26911
4727,1328,0.26750
4728,1317,0.26528
4729,1269,0.25561
4730,1310,0.26387
4731,1331,0.26810
4732,1324,0.26669
4733,1318,0.26548
4734,1269,0.25561
4735,1326,0.26709
4736,1335,0.26891
4737,1300,0.26186
4738,1293,0.26045
4739,1336,0.26911
4740,1341,0.27012
4741,1317,0.26528
4742,1269,0.25561
4743,1288,0.25944
4744,1291,0.26004
4745,1289,0.25964
4746,1285,0.25884
4747,1331,0.26810
4748,1278,0.25743
4749,1298,0.26145
4750,1297,0.26125
4751,1289,0.25964
4752,1319,0.26568
4753,1350,0.27193
4754,1325,0.26689
4755,1315,0.26488
4756,1330,0.26790
4757,1313,0.26448
4758,1324,0.26669
4759,1284,0.25863
4760,1335,0.26891
4761,1308,0.26347
4762,1288,0.25944
4763,1300,0.26186
4764,1316,0.26508
4765,1307,0.26327
4766,1289,0.25964
4767,1296,0.26105
4768,1327,0.26730
4769,1286,0.25904
4770,1286,0.25904
4771,1330,0.26790
4772,1349,0.27173
4773,1287,0.25924
4774,1268,0.25541
4775,1283,0.25843
4776,1318,0.26548
4777,1289,0.25964
4778,1316,0.26508
4779,1279,0.25763
4780,1285,0.25884
4781,1282,0.25823
4782,1272,0.25622
4783,1271,0.25602
4784,1291,0.26004
4785,1321,0.26609
4786,1285,0.25884
4787,1341,0.27012
4788,1311,0.26407
4789,1323,0.26649
4790,1304,0.26266
4791,1307,0.26327
4792,1289,0.25964
4793,1330,0.26790
4794,1304,0.26266
4795,1322,0.26629
4796,1285,0.25884
4797,1315,0.26488
4798,1335,0.26891
4799,1314,0.26468
4800,1331,0.26810
4801,1281,0.25803
4802,1300,0.26186
4803,1310,0.26387
4804,1342,0.27032
4805,1286,0.25904
4806,1311,0.26407
4807,1334,0.26871
4808,1313,0.26448
4809,1323,0.26649
4810,1295,0.26085
4811,1351,0.27213
4812,1300,0.26186
4813,1288,0.25944
4814,1292,0.26025
4815,1317,0.26528
4816,1337,0.26931
4817,1290,0.25984
4818,1293,0.26045
4819,1310,0.26387
4820,1308,0.26347
4821,1285,0.25884
4822,1281,0.25803
4823,1279,0.25763
4824,1335,0.26891
4825,1308,0.26347
4826,1295,0.26085
4827,1312,0.26427
4828,1298,0.26145
4829,1335,0.26891
4830,1312,0.26427
4831,1304,0.26266
4832,1336,0.26911
4833,1310,0.26387
4834,1313,0.26448
4835,1314,0.26468
4836,1277,0.25722
4837,1277,0.25722
4838,1350,0.27193
4839,1312,0.26427
4840,1326,0.26709
4841,1345,0.27092
4842,1323,0.26649
4843,1301,0.26206
4844,1293,0.26045
4845,1298,0.26145
4846,1281,0.25803
4847,1280,0.25783
4848,1333,0.26850
4849,1280,0.25783
4850,1299,0.26166
4851,1310,0.26387
4852,1278,0.25743
4853,1302,0.26226
4854,1287,0.25924
4855,1289,0.25964
4856,1294,0.26065
4857,1326,0.26709
4858,1287,0.25924
4859,1340,0.26991
4860,1288,0.25944
4861,1307,0.26327
4862,1318,0.26548
4863,1280,0.25783
4864,1286,0.25904
4865,1292,0.26025
4866,1286,0.25904
4867,1280,0.25783
4868,1296,0.26105
4869,1283,0.25843
4870,1295,0.26085
4871,1284,0.25863
4872,1324,0.26669
4873,1334,0.26871
4874,1288,0.25944
4875,1328,0.26750
4876,1283,0.25843
4877,1333,0.26850
4878,1293,0.26045
4879,1275,0.25682
4880,1281,0.25803
4881,1303,0.26246
4882,1324,0.26669
4883,1281,0.25803
4884,1330,0.26790
4885,1286,0.25904
4886,1287,0.25924
4887,1285,0.25884
4888,1321,0.26609
4889,1322,0.26629
4890,1285,0.25884
4891,1352,0.27233
4892,1295,0.26085
4893,1285,0.25884
4894,1287,0.25924
4895,1281,0.25803
4896,1304,0.26266
4897,1319,0.26568
4898,1270,0.25581
4899,1278,0.25743
4900,1271,0.25602
4901,1277,0.25722
4902,1331,0.26810
4903,1310,0.26387
4904,1297,0.26125
4905,1291,0.26004
4906,1303,0.26246
4907,1281,0.25803
4908,1326,0.26709
4909,1297,0.26125
4910,1289,0.25964
4911,1272,0.25622
4912,1349,0.27173
4913,1306,0.26307
4914,1305,0.26286
4915,1291,0.26004
4916,1279,0.25763
4917,1345,0.27092
4918,1310,0.26387
4919,1292,0.26025
4920,1317,0.26528
4921,1283,0.25843
4922,1285,0.25884
4923,1299,0.26166
4924,1343,0.27052
4925,1296,0.26105
4926,1320,0.26589
4927,1300,0.26186
4928,1310,0.26387
4929,1318,0.26548
4930,1313,0.26448
4931,1298,0.26145
4932,1307,0.26327
4933,1268,0.25541
4934,1326,0.26709
4935,1289,0.25964
4936,1316,0.26508
4937,1270,0.25581
4938,1274,0.25662
4939,1329,0.26770
4940,1279,0.25763
4941,1297,0.26125
4942,1336,0.26911
4943,1309,0.26367
4944,1325,0.26689
4945,1264,0.25461
4946,1327,0.26730
4947,1322,0.26629
4948,1327,0.26730
4949,1301,0.26206
4950,1289,0.25964
4951,1340,0.26991
4952,1317,0.26528
4953,1323,0.26649
4954,1334,0.26871
4955,1308,0.26347
4956,1288,0.25944
4957,1312,0.26427
4958,1320,0.26589
4959,1334,0.26871
4960,1286,0.25904
4961,1345,0.27092
4962,1314,0.26468
4963,1321,0.26609
4964,1277,0.25722
4965,1305,0.26286
4966,1303,0.26246
4967,1333,0.26850
4968,1304,0.26266
4969,1307,0.26327
4970,1282,0.25823
4971,1320,0.26589
4972,1273,0.25642
4973,1327,0.26730
4974,1328,0.26750
4975,1273,0.25642
4976,1279,0.25763
4977,1325,0.26689
4978,1314,0.26468
4979,1295,0.26085
4980,1268,0.25541
4981,1281,0.25803
4982,1331,0.26810
4983,1321,0.26609
4984,1306,0.26307
4985,1284,0.25863
4986,1310,0.26387
4987,1314,0.26468
4988,1281,0.25803
4989,1327,0.26730
4990,1302,0.26226
4991,1297,0.26125
4992,1342,0.27032
4993,1342,0.27032
4994,1289,0.25964
4995,1331,0.26810
4996,1290,0.25984
4997,1292,0.26025
4998,1277,0.25722
4999,1325,0.26689
5000,1274,0.25662
5001,1336,0.26911
5002,1286,0.25904
5003,1283,0.25843
5004,1326,0.26709
5005,1292,0.26025
5006,1304,0.26266
5007,1340,0.26991
5008,1320,0.26589
5009,1291,0.26004
5010,1325,0.26689
5011,1324,0.26669
5012,1310,0.26387
5013,1293,0.26045
5014,1333,0.26850
5015,1317,0.26528
5016,1316,0.26508
5017,1297,0.26125
5018,1305,0.26286
5019,1319,0.26568
5020,1290,0.25984
5021,1295,0.26085
5022,1324,0.26669
5023,1322,0.26629
5024,1294,0.26065
5025,1319,0.26568
5026,1328,0.26750
5027,1315,0.26488
5028,1346,0.27112
5029,1319,0.26568
5030,1278,0.25743
5031,1306,0.26307
5032,1341,0.27012
5033,1295,0.26085
5034,1325,0.26689
5035,1312,0.26427
5036,1352,0.27233
5037,1327,0.26730
5038,1283,0.25843
5039,1281,0.25803
5040,1289,0.25964
5041,1330,0.26790
5042,1332,0.26830
5043,1323,0.26649
5044,1326,0.26709
5045,1331,0.26810
5046,1306,0.26307
5047,1280,0.25783
5048,1357,0.27334
5049,1300,0.26186
5050,1338,0.26951
5051,1311,0.26407
5052,1293,0.26045
5053,1323,0.26649
5054,1292,0.26025
5055,1278,0.25743
5056,1342,0.27032
5057,1292,0.26025
5058,1286,0.25904
5059,1300,0.26186
5060,1321,0.26609
5061,1281,0.25803
5062,1283,0.25843
5063,1267,0.25521
5064,1318,0.26548
5065,1293,0.26045
5066,1305,0.26286
5067,1327,0.26730
5068,1322,0.26629
5069,1328,0.26750
5070,1324,0.26669
5071,1324,0.26669
5072,1299,0.26166
5073,1343,0.27052
5074,1333,0.26850
5075,1287,0.25924
5076,1325,0.26689
5077,1286,0.25904
5078,1288,0.25944
5079,1292,0.26025
5080,1295,0.26085
5081,1305,0.26286
5082,1330,0.26790
5083,1267,0.25521
5084,1300,0.26186
5085,1303,0.26246
5086,1274,0.25662
5087,1275,0.25682
5088,1287,0.25924
5089,1326,0.26709
5090,1291,0.26004
5091,1289,0.25964
5092,1322,0.26629
5093,1345,0.27092
5094,1325,0.26689
5095,1288,0.25944
5096,1303,0.26246
5097,1319,0.26568
5098,1292,0.26025
5099,1283,0.25843
5100,1309,0.26367
5101,1318,0.26548
5102,1324,0.26669
5103,1330,0.26790
5104,1318,0.26548
5105,1276,0.25702
5106,1320,0.26589
5107,1260,0.25380
5108,1301,0.26206
5109,1317,0.26528
5110,1277,0.25722
5111,1301,0.26206
5112,1299,0.26166
5113,1322,0.26629
5114,1297,0.26125
5115,1320,0.26589
5116,1330,0.26790
5117,1260,0.25380
5118,1336,0.26911
5119,1326,0.26709
5120,1312,0.26427
5121,1310,0.26387
5122,1288,0.25944
5123,1334,0.26871
5124,1287,0.25924
5125,1315,0.26488
5126,1316,0.26508
5127,1310,0.26387
5128,1313,0.26448
5129,1340,0.26991
5130,1328,0.26750
5131,1303,0.26246
5132,1280,0.25783
5133,1268,0.25541
5134,1330,0.26790
5135,1278,0.25743
5136,1313,0.26448
5137,1305,0.26286
5138,1273,0.25642
5139,1276,0.25702
5140,1339,0.26971
5141,1308,0.26347
5142,1300,0.26186
5143,1278,0.25743
5144,1326,0.26709
5145,1293,0.26045
5146,1278,0.25743
5147,1290,0.25984
5148,1313,0.26448
5149,1284,0.25863
5150,1292,0.26025
5151,1299,0.26166
5152,1287,0.25924
5153,1335,0.26891
5154,1333,0.26850
5155,1308,0.26347
5156,1281,0.25803
5157,1302,0.26226
5158,1291,0.26004
5159,1285,0.25884
5160,1332,0.26830
5161,1286,0.25904
5162,1317,0.26528
5163,1316,0.26508
5164,1325,0.26689
5165,1290,0.25984
5166,1320,0.26589
5167,1334,0.26871
5168,1325,0.26689
5169,1282,0.25823
5170,1284,0.25863
5171,1287,0.25924
5172,1335,0.26891
5173,1341,0.27012
5174,1290,0.25984
5175,1298,0.26145
5176,1287,0.25924
5177,1303,0.26246
5178,1320,0.26589
5179,1305,0.26286
5180,1287,0.25924
5181,1298,0.26145
5182,1287,0.25924
5183,1283,0.25843
5184,1332,0.26830
5185,1345,0.27092
5186,1284,0.25863
5187,1337,0.26931
5188,1283,0.25843
5189,1310,0.26387
5190,1290,0.25984
5191,1285,0.25884
5192,1310,0.26387
5193,1328,0.26750
5194,1314,0.26468
5195,1299,0.26166
5196,1282,0.25823
5197,1292,0.26025
5198,1283,0.25843
5199,1288,0.25944
5200,1305,0.26286
5201,1264,0.25461
5202,1337,0.26931
5203,1294,0.26065
5204,1318,0.26548
5205,1309,0.26367
5206,1340,0.26991
5207,1286,0.25904
5208,1320,0.26589
5209,1288,0.25944
5210,1332,0.26830
5211,1331,0.26810
5212,1345,0.27092
5213,1307,0.26327
5214,1288,0.25944
5215,1341,0.27012
5216,1325,0.26689
5217,1333,0.26850
5218,1328,0.26750
5219,1331,0.26810
5220,1327,0.26730
5221,1324,0.26669
5222,1278,0.25743
5223,1284,0.25863
5224,1332,0.26830
5225,1287,0.25924
5226,1278,0.25743
5227,1294,0.26065
5228,1279,0.25763
5229,1317,0.26528
5230,1292,0.26025
5231,1315,0.26488
5232,1316,0.26508
5233,1320,0.26589
5234,1278,0.25743
5235,1328,0.26750
5236,1300,0.26186
5237,1300,0.26186
5238,1338,0.26951
5239,1281,0.25803
5240,1298,0.26145
5241,1322,0.26629
5242,1286,0.25904
5243,1333,0.26850
5244,1315,0.26488
5245,1342,0.27032
5246,1320,0.26589
5247,1317,0.26528
5248,1278,0.25743
5249,1301,0.26206
5250,1332,0.26830
5251,1303,0.26246
5252,1319,0.26568
5253,1328,0.26750
5254,1291,0.26004
5255,1323,0.26649
5256,1282,0.25823
5257,1338,0.26951
5258,1285,0.25884
5259,1332,0.26830
5260,1286,0.25904
5261,1278,0.25743
5262,1333,0.26850
5263,1292,0.26025
5264,1340,0.26991
5265,1279,0.25763
5266,1305,0.26286
5267,1309,0.26367
5268,1306,0.26307
5269,1318,0.26548
5270,1290,0.25984
5271,1270,0.25581
5272,1302,0.26226
5273,1325,0.26689
5274,1326,0.26709
5275,1309,0.26367
5276,1305,0.26286
5277,1340,0.26991
5278,1330,0.26790
5279,1325,0.26689
5280,1295,0.26085
5281,1321,0.26609
5282,1270,0.25581
5283,1321,0.26609
5284,1288,0.25944
5285,1308,0.26347
5286,1266,0.25501
5287,1269,0.25561
5288,1343,0.27052
5289,1291,0.26004
5290,1288,0.25944
5291,1327,0.26730
5292,1346,0.27112
5293,1328,0.26750
5294,1289,0.25964
5295,1276,0.25702
5296,1286,0.25904
5297,1326,0.26709
5298,1331,0.26810
5299,1313,0.26448
5300,1334,0.26871
5301,1311,0.26407
5302,1341,0.27012
5303,1325,0.26689
5304,1340,0.26991
5305,1286,0.25904
5306,1290,0.25984
5307,1276,0.25702
5308,1304,0.26266
5309,1294,0.26065
5310,1345,0.27092
5311,1269,0.25561
5312,1277,0.25722
5313,1321,0.26609
5314,1313,0.26448
5315,1316,0.26508
5316,1285,0.25884
5317,1299,0.26166
5318,1273,0.25642
5319,1308,0.26347
5320,1287,0.25924
5321,1329,0.26770
5322,1279,0.25763
5323,1246,0.25098
5324,1287,0.25924
5325,1286,0.25904
5326,1319,0.26568
5327,1282,0.25823
5328,1281,0.25803
5329,1275,0.25682
5330,1329,0.26770
5331,1334,0.26871
5332,1309,0.26367
5333,1294,0.26065
5334,1283,0.25843
5335,1314,0.26468
5336,1286,0.25904
5337,1286,0.25904
5338,1298,0.26145
5339,1338,0.26951
5340,1292,0.26025
5341,1318,0.26548
5342,1268,0.25541
5343,1291,0.26004
5344,1360,0.27394
5345,1335,0.26891
5346,1322,0.26629
5347,1312,0.26427
5348,1292,0.26025
5349,1281,0.25803
5350,1269,0.25561
5351,1286,0.25904
5352,1317,0.26528
5353,1276,0.25702
5354,1305,0.26286
5355,1283,0.25843
5356,1303,0.26246
5357,1308,0.26347
5358,1304,0.26266
5359,1276,0.25702
5360,1285,0.25884
5361,1327,0.26730
5362,1294,0.26065
5363,1279,0.25763
5364,1318,0.26548
5365,1325,0.26689
5366,1299,0.26166
5367,1313,0.26448
5368,1265,0.25481
5369,1317,0.26528
5370,1312,0.26427
5371,1280,0.25783
5372,1335,0.26891
5373,1277,0.25722
5374,1293,0.26045
5375,1268,0.25541
5376,1281,0.25803
5377,1325,0.26689
5378,1321,0.26609
5379,1283,0.25843
5380,1318,0.26548
5381,1268,0.25541
5382,1272,0.25622
5383,1331,0.26810
5384,1284,0.25863
5385,1336,0.26911
5386,1322,0.26629
