sample_index,timestamp_ms,adc_raw,voltage_V
4512,596605,46,0.03707
4513,596606,48,0.03868
4514,596606,89,0.07172
4515,596607,100,0.08059
4516,596607,112,0.09026
4517,596608,128,0.10315
4518,596608,130,0.10476
4519,596609,136,0.10960
4520,596609,135,0.10879
4521,596610,124,0.09993
4522,596610,82,0.06608
4523,596611,68,0.05480
4524,596611,47,0.03788
4525,596612,48,0.03868
4526,596612,92,0.07414
4527,596613,104,0.08381
4528,596613,113,0.09106
4529,596614,127,0.10234
4530,596614,132,0.10637
4531,596615,136,0.10960
4532,596615,134,0.10799
4533,596616,125,0.10073
4534,596616,81,0.06527
4535,596617,68,0.05480
4536,596617,45,0.03626
4537,596618,48,0.03868
4538,596618,92,0.07414
4539,596619,103,0.08300
4540,596619,114,0.09187
4541,596620,129,0.10396
4542,596620,130,0.10476
4543,596621,136,0.10960
4544,596621,122,0.09832
4545,596622,112,0.09026
4546,596622,77,0.06205
4547,596623,68,0.05480
4548,596623,47,0.03788
4549,596624,49,0.03949
4550,596624,93,0.07495
4551,596625,108,0.08703
4552,596625,117,0.09429
4553,596626,130,0.10476
4554,596626,131,0.10557
4555,596627,137,0.11040
4556,596627,129,0.10396
4557,596628,119,0.09590
4558,596628,73,0.05883
4559,596629,66,0.05319
4560,596629,46,0.03707
4561,596630,51,0.04110
4562,596630,124,0.09993
4563,596631,126,0.10154
4564,596631,127,0.10234
4565,596632,50,0.04029
4566,596632,46,0.03707
4567,596633,45,0.03626
4568,596633,71,0.05722
4569,596634,79,0.06366
4570,596634,94,0.07575
4571,596635,126,0.10154
4572,596635,127,0.10234
4573,596636,135,0.10879
4574,596636,136,0.10960
4575,596637,102,0.08220
4576,596637,89,0.07172
4577,596638,80,0.06447
4578,596638,50,0.04029
4579,596639,46,0.03707
4580,596639,74,0.05963
4581,596640,85,0.06850
4582,596640,95,0.07656
4583,596641,123,0.09912
4584,596641,127,0.10234
4585,596642,135,0.10879
4586,596642,137,0.11040
4587,596643,101,0.08139
4588,596643,89,0.07172
4589,596644,76,0.06125
4590,596644,48,0.03868
4591,596645,46,0.03707
4592,596645,72,0.05802
4593,596646,81,0.06527
4594,596646,91,0.07333
4595,596647,131,0.10557
4596,596647,132,0.10637
4597,596648,132,0.10637
4598,596648,122,0.09832
4599,596649,110,0.08864
4600,596649,68,0.05480
4601,596650,57,0.04593
4602,596650,48,0.03868
4603,596651,54,0.04352
4604,596651,107,0.08623
4605,596652,120,0.09670
4606,596652,123,0.09912
4607,596653,132,0.10637
4608,596653,131,0.10557
4609,596654,129,0.10396
4610,596654,118,0.09509
4611,596655,109,0.08784
4612,596655,64,0.05158
4613,596656,57,0.04593
4614,596656,52,0.04190
4615,596657,57,0.04593
4616,596657,108,0.08703
4617,596658,120,0.09670
4618,596658,126,0.10154
4619,596659,133,0.10718
4620,596659,135,0.10879
4621,596660,137,0.11040
4622,596660,137,0.11040
4623,596661,91,0.07333
4624,596661,81,0.06527
4625,596662,73,0.05883
4626,596662,45,0.03626
4627,596663,46,0.03707
4628,596663,81,0.06527
4629,596664,93,0.07495
4630,596664,107,0.08623
4631,596665,128,0.10315
4632,596665,127,0.10234
4633,596666,136,0.10960
4634,596666,136,0.10960
4635,596667,88,0.07092
4636,596667,77,0.06205
4637,596668,66,0.05319
4638,596668,45,0.03626
4639,596669,45,0.03626
4640,596669,83,0.06689
4641,596670,96,0.07736
4642,596670,107,0.08623
4643,596671,127,0.10234
4644,596671,127,0.10234
4645,596672,135,0.10879
4646,596672,137,0.11040
4647,596673,88,0.07092
4648,596673,66,0.05319
4649,596674,60,0.04835
4650,596674,46,0.03707
4651,596675,46,0.03707
4652,596675,85,0.06850
4653,596676,95,0.07656
4654,596676,108,0.08703
4655,596677,127,0.10234
4656,596677,130,0.10476
4657,596678,136,0.10960
4658,596678,138,0.11121
4659,596679,86,0.06930
4660,596679,78,0.06286
4661,596680,65,0.05238
4662,596680,47,0.03788
4663,596681,45,0.03626
4664,596681,87,0.07011
4665,596682,95,0.07656
4666,596682,109,0.08784
4667,596683,126,0.10154
4668,596683,131,0.10557
4669,596684,136,0.10960
4670,596684,138,0.11121
4671,596685,82,0.06608
4672,596685,72,0.05802
4673,596686,66,0.05319
4674,596686,48,0.03868
4675,596687,51,0.04110
4676,596687,57,0.04593
4677,596688,66,0.05319
4678,596688,121,0.09751
4679,596689,125,0.10073
4680,596689,125,0.10073
4681,596690,134,0.10799
4682,596690,135,0.10879
4683,596691,116,0.09348
4684,596691,99,0.07978
4685,596692,88,0.07092
4686,596692,53,0.04271
4687,596693,48,0.03868
4688,596693,62,0.04996
4689,596694,71,0.05722
4690,596694,124,0.09993
4691,596695,125,0.10073
4692,596695,126,0.10154
4693,596696,133,0.10718
4694,596696,136,0.10960
4695,596697,109,0.08784
4696,596697,99,0.07978
4697,596698,84,0.06769
4698,596698,52,0.04190
4699,596699,49,0.03949
4700,596699,62,0.04996
4701,596700,74,0.05963
4702,596700,123,0.09912
4703,596701,125,0.10073
4704,596701,127,0.10234
4705,596702,134,0.10799
4706,596702,135,0.10879
4707,596703,106,0.08542
4708,596703,86,0.06930
4709,596704,76,0.06125
4710,596704,52,0.04190
4711,596705,45,0.03626
4712,596705,65,0.05238
4713,596706,74,0.05963
4714,596706,124,0.09993
4715,596707,126,0.10154
4716,596707,125,0.10073
4717,596708,134,0.10799
4718,596708,134,0.10799
4719,596709,105,0.08462
4720,596709,92,0.07414
4721,596710,85,0.06850
4722,596710,51,0.04110
4723,596711,47,0.03788
4724,596711,67,0.05399
4725,596712,74,0.05963
4726,596712,126,0.10154
4727,596713,127,0.10234
4728,596713,127,0.10234
4729,596714,134,0.10799
4730,596714,127,0.10234
4731,596715,105,0.08462
4732,596715,115,0.09267
4733,596716,122,0.09832
4734,596716,125,0.10073
4735,596717,135,0.10879
4736,596717,137,0.11040
4737,596718,101,0.08139
4738,596718,86,0.06930
4739,596719,78,0.06286
4740,596719,46,0.03707
4741,596720,45,0.03626
4742,596720,73,0.05883
4743,596721,81,0.06527
4744,596721,126,0.10154
4745,596722,127,0.10234
4746,596722,130,0.10476
4747,596723,134,0.10799
4748,596723,136,0.10960
4749,596724,95,0.07656
4750,596724,83,0.06689
4751,596725,73,0.05883
4752,596725,48,0.03868
4753,596726,46,0.03707
4754,596726,72,0.05802
4755,596727,81,0.06527
4756,596727,125,0.10073
4757,596728,127,0.10234
4758,596728,129,0.10396
4759,596729,135,0.10879
4760,596729,136,0.10960
4761,596730,94,0.07575
4762,596730,73,0.05883
4763,596731,62,0.04996
4764,596731,48,0.03868
4765,596732,46,0.03707
4766,596732,75,0.06044
4767,596733,85,0.06850
4768,596733,126,0.10154
4769,596734,127,0.10234
4770,596734,130,0.10476
4771,596735,135,0.10879
4772,596735,137,0.11040
4773,596736,92,0.07414
4774,596736,82,0.06608
4775,596737,73,0.05883
4776,596737,48,0.03868
4777,596738,45,0.03626
4778,596738,75,0.06044
4779,596739,85,0.06850
4780,596739,126,0.10154
4781,596740,129,0.10396
4782,596740,130,0.10476
4783,596741,136,0.10960
4784,596741,137,0.11040
4785,596742,61,0.04916
4786,596742,53,0.04271
4787,596743,48,0.03868
4788,596743,133,0.10718
4789,596744,133,0.10718
4790,596744,134,0.10799
4791,596745,125,0.10073
4792,596745,116,0.09348
4793,596746,60,0.04835
4794,596746,52,0.04190
4795,596747,46,0.03707
4796,596747,55,0.04432
4797,596748,62,0.04996
4798,596748,117,0.09429
4799,596749,125,0.10073
4800,596749,127,0.10234
4801,596750,132,0.10637
4802,596750,133,0.10718
4803,596751,121,0.09751
4804,596751,111,0.08945
4805,596752,54,0.04352
4806,596752,50,0.04029
4807,596753,46,0.03707
4808,596753,56,0.04513
4809,596754,66,0.05319
4810,596754,118,0.09509
4811,596755,123,0.09912
4812,596755,124,0.09993
4813,596756,133,0.10718
4814,596756,134,0.10799
4815,596757,120,0.09670
4816,596757,108,0.08703
4817,596758,56,0.04513
4818,596758,49,0.03949
4819,596759,49,0.03949
4820,596759,56,0.04513
4821,596760,63,0.05077
4822,596760,126,0.10154
4823,596761,126,0.10154
4824,596761,127,0.10234
4825,596762,133,0.10718
4826,596762,135,0.10879
4827,596763,120,0.09670
4828,596763,107,0.08623
4829,596764,55,0.04432
4830,596764,50,0.04029
4831,596765,49,0.03949
4832,596765,59,0.04755
4833,596766,68,0.05480
4834,596766,123,0.09912
4835,596767,123,0.09912
4836,596767,127,0.10234
4837,596768,133,0.10718
4838,596768,135,0.10879
4839,596769,115,0.09267
4840,596769,104,0.08381
4841,596770,46,0.03707
4842,596770,50,0.04029
4843,596771,55,0.04432
4844,596771,137,0.11040
4845,596772,134,0.10799
4846,596772,122,0.09832
4847,596773,78,0.06286
4848,596773,66,0.05319
4849,596774,57,0.04593
4850,596774,47,0.03788
4851,596775,50,0.04029
4852,596775,95,0.07656
4853,596776,111,0.08945
4854,596776,130,0.10476
4855,596777,132,0.10637
4856,596777,131,0.10557
4857,596778,136,0.10960
4858,596778,132,0.10637
4859,596779,75,0.06044
4860,596779,65,0.05238
4861,596780,55,0.04432
4862,596780,48,0.03868
4863,596781,51,0.04110
4864,596781,98,0.07897
4865,596782,111,0.08945
4866,596782,130,0.10476
4867,596783,132,0.10637
4868,596783,133,0.10718
4869,596784,136,0.10960
4870,596784,133,0.10718
4871,596785,70,0.05641
4872,596785,62,0.04996
4873,596786,55,0.04432
4874,596786,66,0.05319
4875,596787,74,0.05963
4876,596787,125,0.10073
4877,596788,125,0.10073
4878,596788,128,0.10315
4879,596789,134,0.10799
4880,596789,136,0.10960
4881,596790,107,0.08623
4882,596790,93,0.07495
4883,596791,50,0.04029
4884,596791,46,0.03707
4885,596792,46,0.03707
4886,596792,68,0.05480
4887,596793,77,0.06205
4888,596793,126,0.10154
4889,596794,127,0.10234
4890,596794,129,0.10396
4891,596795,134,0.10799
4892,596795,137,0.11040
4893,596796,105,0.08462
4894,596796,93,0.07495
4895,596797,50,0.04029
4896,596797,46,0.03707
4897,596798,46,0.03707
4898,596798,88,0.07092
4899,596799,100,0.08059
4900,596799,111,0.08945
4901,596800,123,0.09912
4902,596800,130,0.10476
4903,596801,134,0.10799
4904,596801,135,0.10879
4905,596802,131,0.10557
4906,596802,121,0.09751
4907,596803,65,0.05238
4908,596803,57,0.04593
4909,596804,50,0.04029
4910,596804,51,0.04110
4911,596805,54,0.04352
4912,596805,107,0.08623
4913,596806,118,0.09509
4914,596806,130,0.10476
4915,596807,132,0.10637
4916,596807,133,0.10718
4917,596808,130,0.10476
4918,596808,119,0.09590
4919,596809,63,0.05077
4920,596809,56,0.04513
4921,596810,51,0.04110
4922,596810,52,0.04190
4923,596811,56,0.04513
4924,596811,109,0.08784
4925,596812,118,0.09509
4926,596812,132,0.10637
4927,596813,134,0.10799
4928,596813,135,0.10879
4929,596814,130,0.10476
4930,596814,118,0.09509
4931,596815,62,0.04996
4932,596815,54,0.04352
4933,596816,50,0.04029
4934,596816,53,0.04271
4935,596817,59,0.04755
4936,596817,111,0.08945
4937,596818,120,0.09670
4938,596818,131,0.10557
4939,596819,133,0.10718
4940,596819,134,0.10799
4941,596820,126,0.10154
4942,596820,115,0.09267
4943,596821,61,0.04916
4944,596821,54,0.04352
4945,596822,48,0.03868
4946,596822,51,0.04110
4947,596823,61,0.04916
4948,596823,114,0.09187
4949,596824,124,0.09993
4950,596824,133,0.10718
4951,596825,134,0.10799
4952,596825,135,0.10879
4953,596826,60,0.04835
4954,596826,53,0.04271
4955,596827,47,0.03788
4956,596827,57,0.04593
4957,596828,52,0.04190
4958,596828,46,0.03707
4959,596829,45,0.03626
4960,596829,82,0.06608
4961,596830,95,0.07656
4962,596830,126,0.10154
4963,596831,130,0.10476
4964,596831,132,0.10637
4965,596832,136,0.10960
4966,596832,137,0.11040
4967,596833,85,0.06850
4968,596833,76,0.06125
4969,596834,47,0.03788
4970,596834,47,0.03788
4971,596835,51,0.04110
4972,596835,83,0.06689
4973,596836,95,0.07656
4974,596836,126,0.10154
4975,596837,129,0.10396
4976,596837,132,0.10637
4977,596838,135,0.10879
4978,596838,137,0.11040
4979,596839,82,0.06608
4980,596839,75,0.06044
4981,596840,47,0.03788
4982,596840,49,0.03949
4983,596841,50,0.04029
4984,596841,123,0.09912
4985,596842,124,0.09993
4986,596842,132,0.10637
4987,596843,134,0.10799
4988,596843,136,0.10960
4989,596844,114,0.09187
4990,596844,106,0.08542
4991,596845,52,0.04190
4992,596845,50,0.04029
4993,596846,46,0.03707
4994,596846,60,0.04835
4995,596847,68,0.05480
4996,596847,123,0.09912
4997,596848,124,0.09993
4998,596848,133,0.10718
4999,596849,135,0.10879
5000,596849,135,0.10879
5001,596850,114,0.09187
5002,596850,104,0.08381
5003,596851,52,0.04190
5004,596851,48,0.03868
5005,596852,46,0.03707
5006,596852,63,0.05077
5007,596853,69,0.05560
5008,596853,124,0.09993
5009,596854,134,0.10799
5010,596854,132,0.10637
5011,596855,133,0.10718
5012,596855,134,0.10799
5013,596856,136,0.10960
5014,596856,136,0.10960
5015,596857,109,0.08784
5016,596857,99,0.07978
5017,596858,49,0.03949
5018,596858,46,0.03707
5019,596859,48,0.03868
5020,596859,65,0.05238
5021,596860,75,0.06044
5022,596860,126,0.10154
5023,596861,126,0.10154
5024,596861,135,0.10879
5025,596862,134,0.10799
5026,596862,135,0.10879
5027,596863,108,0.08703
5028,596863,93,0.07495
5029,596864,48,0.03868
5030,596864,45,0.03626
5031,596865,47,0.03788
5032,596865,68,0.05480
5033,596866,78,0.06286
5034,596866,124,0.09993
5035,596867,126,0.10154
5036,596867,136,0.10960
5037,596868,136,0.10960
5038,596868,136,0.10960
5039,596869,107,0.08623
5040,596869,93,0.07495
5041,596870,51,0.04110
5042,596870,47,0.03788
5043,596871,48,0.03868
5044,596871,69,0.05560
5045,596872,78,0.06286
5046,596872,126,0.10154
5047,596873,127,0.10234
5048,596873,134,0.10799
5049,596874,136,0.10960
5050,596874,138,0.11121
5051,596875,105,0.08462
5052,596875,91,0.07333
5053,596876,51,0.04110
5054,596876,46,0.03707
5055,596877,46,0.03707
5056,596877,69,0.05560
5057,596878,80,0.06447
5058,596878,124,0.09993
5059,596879,125,0.10073
5060,596879,135,0.10879
5061,596880,135,0.10879
5062,596880,137,0.11040
5063,596881,99,0.07978
5064,596881,88,0.07092
5065,596882,49,0.03949
5066,596882,56,0.04513
5067,596883,61,0.04916
5068,596883,133,0.10718
5069,596884,121,0.09751
5070,596884,105,0.08462
5071,596885,66,0.05319
5072,596885,54,0.04352
5073,596886,51,0.04110
5074,596886,57,0.04593
5075,596887,67,0.05399
5076,596887,111,0.08945
5077,596888,121,0.09751
5078,596888,133,0.10718
5079,596889,133,0.10718
5080,596889,135,0.10879
5081,596890,129,0.10396
5082,596890,118,0.09509
5083,596891,65,0.05238
5084,596891,55,0.04432
5085,596892,52,0.04190
5086,596892,58,0.04674
5087,596893,67,0.05399
5088,596893,112,0.09026
5089,596894,123,0.09912
5090,596894,132,0.10637
5091,596895,134,0.10799
5092,596895,132,0.10637
5093,596896,127,0.10234
5094,596896,117,0.09429
5095,596897,61,0.04916
5096,596897,53,0.04271
5097,596898,55,0.04432
5098,596898,61,0.04916
5099,596899,69,0.05560
5100,596899,111,0.08945
5101,596900,123,0.09912
5102,596900,131,0.10557
5103,596901,132,0.10637
5104,596901,135,0.10879
5105,596902,125,0.10073
5106,596902,114,0.09187
5107,596903,60,0.04835
5108,596903,55,0.04432
5109,596904,55,0.04432
5110,596904,70,0.05641
5111,596905,80,0.06447
5112,596905,115,0.09267
5113,596906,124,0.09993
5114,596906,132,0.10637
5115,596907,133,0.10718
5116,596907,134,0.10799
5117,596908,123,0.09912
5118,596908,111,0.08945
5119,596909,58,0.04674
5120,596909,52,0.04190
5121,596910,55,0.04432
5122,596910,63,0.05077
5123,596911,74,0.05963
5124,596911,126,0.10154
5125,596912,131,0.10557
5126,596912,57,0.04593
5127,596913,51,0.04110
5128,596913,47,0.03788
5129,596914,56,0.04513
5130,596914,66,0.05319
5131,596915,79,0.06366
5132,596915,123,0.09912
5133,596916,124,0.09993
5134,596916,132,0.10637
5135,596917,134,0.10799
5136,596917,135,0.10879
5137,596918,116,0.09348
5138,596918,104,0.08381
5139,596919,56,0.04513
5140,596919,52,0.04190
5141,596920,59,0.04755
5142,596920,70,0.05641
5143,596921,79,0.06366
5144,596921,123,0.09912
5145,596922,125,0.10073
5146,596922,134,0.10799
5147,596923,135,0.10879
5148,596923,136,0.10960
5149,596924,115,0.09267
5150,596924,104,0.08381
5151,596925,55,0.04432
5152,596925,48,0.03868
5153,596926,59,0.04755
5154,596926,69,0.05560
5155,596927,80,0.06447
5156,596927,122,0.09832
5157,596928,126,0.10154
5158,596928,135,0.10879
5159,596929,136,0.10960
5160,596929,138,0.11121
5161,596930,114,0.09187
5162,596930,102,0.08220
5163,596931,51,0.04110
5164,596931,49,0.03949
5165,596932,63,0.05077
5166,596932,70,0.05641
5167,596933,79,0.06366
5168,596933,123,0.09912
5169,596934,124,0.09993
5170,596934,134,0.10799
5171,596935,134,0.10799
5172,596935,136,0.10960
5173,596936,78,0.06286
5174,596936,69,0.05560
5175,596937,48,0.03868
5176,596937,53,0.04271
5177,596938,52,0.04190
5178,596938,96,0.07736
5179,596939,106,0.08542
5180,596939,130,0.10476
5181,596940,130,0.10476
5182,596940,52,0.04190
5183,596941,60,0.04835
5184,596941,72,0.05802
5185,596942,81,0.06527
5186,596942,125,0.10073
5187,596943,125,0.10073
5188,596943,135,0.10879
5189,596944,135,0.10879
5190,596944,136,0.10960
5191,596945,105,0.08462
5192,596945,93,0.07495
5193,596946,50,0.04029
5194,596946,45,0.03626
5195,596947,68,0.05480
5196,596947,79,0.06366
5197,596948,91,0.07333
5198,596948,126,0.10154
5199,596949,126,0.10154
5200,596949,135,0.10879
5201,596950,136,0.10960
5202,596950,135,0.10879
5203,596951,103,0.08300
5204,596951,89,0.07172
5205,596952,50,0.04029
5206,596952,47,0.03788
5207,596953,70,0.05641
5208,596953,80,0.06447
5209,596954,90,0.07253
5210,596954,125,0.10073
5211,596955,125,0.10073
5212,596955,135,0.10879
5213,596956,136,0.10960
5214,596956,136,0.10960
5215,596957,100,0.08059
5216,596957,89,0.07172
5217,596958,49,0.03949
5218,596958,47,0.03788
5219,596959,72,0.05802
5220,596959,81,0.06527
5221,596960,92,0.07414
5222,596960,124,0.09993
5223,596961,127,0.10234
5224,596961,137,0.11040
5225,596962,138,0.11121
5226,596962,131,0.10557
5227,596963,101,0.08139
5228,596963,88,0.07092
5229,596964,46,0.03707
5230,596964,46,0.03707
5231,596965,73,0.05883
5232,596965,86,0.06930
5233,596966,94,0.07575
5234,596966,125,0.10073
5235,596967,127,0.10234
5236,596967,131,0.10557
5237,596968,119,0.09590
5238,596968,111,0.08945
5239,596969,61,0.04916
5240,596969,70,0.05641
5241,596970,83,0.06689
5242,596970,126,0.10154
5243,596971,127,0.10234
5244,596971,136,0.10960
5245,596972,136,0.10960
5246,596972,134,0.10799
5247,596973,91,0.07333
5248,596973,83,0.06689
5249,596974,47,0.03788
5250,596974,46,0.03707
5251,596975,79,0.06366
5252,596975,90,0.07253
5253,596976,103,0.08300
5254,596976,127,0.10234
5255,596977,129,0.10396
5256,596977,137,0.11040
5257,596978,137,0.11040
5258,596978,131,0.10557
5259,596979,89,0.07172
5260,596979,78,0.06286
5261,596980,46,0.03707
5262,596980,44,0.03546
5263,596981,79,0.06366
5264,596981,89,0.07172
5265,596982,102,0.08220
5266,596982,126,0.10154
5267,596983,130,0.10476
5268,596983,136,0.10960
5269,596984,135,0.10879
5270,596984,133,0.10718
5271,596985,87,0.07011
5272,596985,77,0.06205
5273,596986,46,0.03707
5274,596986,47,0.03788
5275,596987,85,0.06850
5276,596987,90,0.07253
5277,596988,105,0.08462
5278,596988,127,0.10234
5279,596989,128,0.10315
5280,596989,135,0.10879
5281,596990,137,0.11040
5282,596990,133,0.10718
5283,596991,57,0.04593
5284,596991,54,0.04352
5285,596992,60,0.04835
5286,596992,68,0.05480
5287,596993,74,0.05963
5288,596993,118,0.09509
5289,596994,122,0.09832
5290,596994,133,0.10718
5291,596995,135,0.10879
5292,596995,119,0.09590
5293,596996,106,0.08542
5294,596996,95,0.07656
5295,596997,110,0.08864
5296,596997,120,0.09670
5297,596998,126,0.10154
5298,596998,134,0.10799
5299,596999,136,0.10960
5300,596999,117,0.09429
5301,597000,104,0.08381
5302,597000,89,0.07172
5303,597001,53,0.04271
5304,597001,48,0.03868
5305,597002,60,0.04835
5306,597002,70,0.05641
5307,597003,83,0.06689
5308,597003,125,0.10073
5309,597004,125,0.10073
5310,597004,131,0.10557
5311,597005,135,0.10879
5312,597005,114,0.09187
5313,597006,104,0.08381
5314,597006,90,0.07253
5315,597007,53,0.04271
5316,597007,48,0.03868
5317,597008,62,0.04996
5318,597008,72,0.05802
5319,597009,83,0.06689
5320,597009,123,0.09912
5321,597010,125,0.10073
5322,597010,134,0.10799
5323,597011,133,0.10718
5324,597011,112,0.09026
5325,597012,103,0.08300
5326,597012,88,0.07092
5327,597013,53,0.04271
5328,597013,48,0.03868
5329,597014,65,0.05238
5330,597014,75,0.06044
5331,597015,83,0.06689
5332,597015,124,0.09993
5333,597016,125,0.10073
5334,597016,134,0.10799
5335,597017,134,0.10799
5336,597017,110,0.08864
5337,597018,88,0.07092
5338,597018,74,0.05963
5339,597019,51,0.04110
5340,597019,47,0.03788
5341,597020,67,0.05399
5342,597020,77,0.06205
5343,597021,86,0.06930
5344,597021,124,0.09993
5345,597022,126,0.10154
5346,597022,136,0.10960
5347,597023,134,0.10799
5348,597023,73,0.05883
5349,597024,64,0.05158
5350,597024,55,0.04432
5351,597025,130,0.10476
5352,597025,132,0.10637
5353,597026,133,0.10718
5354,597026,136,0.10960
5355,597027,122,0.09832
5356,597027,111,0.08945
5357,597028,69,0.05560
5358,597028,62,0.04996
5359,597029,51,0.04110
5360,597029,55,0.04432
5361,597030,103,0.08300
5362,597030,114,0.09187
5363,597031,124,0.09993
5364,597031,130,0.10476
5365,597032,132,0.10637
5366,597032,132,0.10637
5367,597033,123,0.09912
5368,597033,110,0.08864
5369,597034,67,0.05399
5370,597034,58,0.04674
5371,597035,50,0.04029
5372,597035,58,0.04674
5373,597036,106,0.08542
5374,597036,115,0.09267
5375,597037,123,0.09912
5376,597037,131,0.10557
5377,597038,133,0.10718
5378,597038,132,0.10637
5379,597039,122,0.09832
5380,597039,111,0.08945
5381,597040,66,0.05319
5382,597040,58,0.04674
5383,597041,50,0.04029
5384,597041,58,0.04674
5385,597042,110,0.08864
5386,597042,124,0.09993
5387,597043,124,0.09993
5388,597043,131,0.10557
5389,597044,132,0.10637
5390,597044,128,0.10315
5391,597045,118,0.09509
5392,597045,108,0.08703
5393,597046,68,0.05480
5394,597046,56,0.04513
5395,597047,50,0.04029
5396,597047,56,0.04513
5397,597048,111,0.08945
5398,597048,121,0.09751
5399,597049,123,0.09912
5400,597049,132,0.10637
5401,597050,133,0.10718
5402,597050,128,0.10315
5403,597051,115,0.09267
5404,597051,106,0.08542
5405,597052,44,0.03546
5406,597052,46,0.03707
5407,597053,136,0.10960
5408,597053,136,0.10960
5409,597054,135,0.10879
5410,597054,92,0.07414
5411,597055,80,0.06447
5412,597055,67,0.05399
5413,597056,45,0.03626
5414,597056,45,0.03626
5415,597057,81,0.06527
5416,597057,94,0.07575
5417,597058,107,0.08623
5418,597058,129,0.10396
5419,597059,130,0.10476
5420,597059,135,0.10879
5421,597060,138,0.11121
5422,597060,87,0.07011
5423,597061,77,0.06205
5424,597061,67,0.05399
5425,597062,46,0.03707
5426,597062,47,0.03788
5427,597063,87,0.07011
5428,597063,102,0.08220
5429,597064,112,0.09026
5430,597064,127,0.10234
5431,597065,130,0.10476
5432,597065,137,0.11040
5433,597066,137,0.11040
5434,597066,87,0.07011
5435,597067,78,0.06286
5436,597067,66,0.05319
5437,597068,46,0.03707
5438,597068,47,0.03788
5439,597069,87,0.07011
5440,597069,111,0.08945
5441,597070,121,0.09751
5442,597070,130,0.10476
5443,597071,130,0.10476
5444,597071,136,0.10960
5445,597072,136,0.10960
5446,597072,84,0.06769
5447,597073,77,0.06205
5448,597073,67,0.05399
5449,597074,46,0.03707
5450,597074,47,0.03788
5451,597075,90,0.07253
5452,597075,101,0.08139
5453,597076,110,0.08864
5454,597076,127,0.10234
5455,597077,129,0.10396
5456,597077,135,0.10879
5457,597078,137,0.11040
5458,597078,84,0.06769
5459,597079,71,0.05722
5460,597079,64,0.05158
5461,597080,58,0.04674
5462,597080,68,0.05480
5463,597081,133,0.10718
5464,597081,135,0.10879
5465,597082,136,0.10960
5466,597082,111,0.08945
5467,597083,99,0.07978
5468,597083,87,0.07011
5469,597084,52,0.04190
5470,597084,48,0.03868
5471,597085,63,0.05077
5472,597085,72,0.05802
5473,597086,124,0.09993
5474,597086,124,0.09993
5475,597087,127,0.10234
5476,597087,133,0.10718
5477,597088,134,0.10799
5478,597088,110,0.08864
5479,597089,98,0.07897
5480,597089,85,0.06850
5481,597090,52,0.04190
5482,597090,48,0.03868
5483,597091,63,0.05077
5484,597091,75,0.06044
5485,597092,124,0.09993
5486,597092,125,0.10073
5487,597093,127,0.10234
5488,597093,133,0.10718
5489,597094,136,0.10960
5490,597094,107,0.08623
5491,597095,99,0.07978
5492,597095,86,0.06930
5493,597096,52,0.04190
5494,597096,46,0.03707
5495,597097,62,0.04996
5496,597097,76,0.06125
5497,597098,123,0.09912
5498,597098,125,0.10073
5499,597099,127,0.10234
5500,597099,135,0.10879
5501,597100,135,0.10879
5502,597100,106,0.08542
5503,597101,84,0.06769
5504,597101,72,0.05802
5505,597102,50,0.04029
5506,597102,46,0.03707
5507,597103,68,0.05480
5508,597103,76,0.06125
5509,597104,123,0.09912
5510,597104,127,0.10234
5511,597105,127,0.10234
5512,597105,133,0.10718
5513,597106,135,0.10879
5514,597106,103,0.08300
5515,597107,89,0.07172
5516,597107,81,0.06527
5517,597108,48,0.03868
5518,597108,54,0.04352
5519,597109,133,0.10718
5520,597109,135,0.10879
5521,597110,138,0.11121
5522,597110,100,0.08059
5523,597111,86,0.06930
5524,597111,76,0.06125
5525,597112,47,0.03788
5526,597112,45,0.03626
5527,597113,73,0.05883
5528,597113,84,0.06769
5529,597114,126,0.10154
5530,597114,127,0.10234
5531,597115,129,0.10396
5532,597115,134,0.10799
5533,597116,136,0.10960
5534,597116,95,0.07656
5535,597117,82,0.06608
5536,597117,71,0.05722
5537,597118,46,0.03707
5538,597118,46,0.03707
5539,597119,74,0.05963
5540,597119,85,0.06850
5541,597120,124,0.09993
5542,597120,126,0.10154
5543,597121,129,0.10396
5544,597121,136,0.10960
5545,597122,136,0.10960
5546,597122,95,0.07656
5547,597123,87,0.07011
5548,597123,74,0.05963
5549,597124,47,0.03788
5550,597124,45,0.03626
5551,597125,76,0.06125
5552,597125,96,0.07736
5553,597126,125,0.10073
5554,597126,128,0.10315
5555,597127,129,0.10396
5556,597127,137,0.11040
5557,597128,135,0.10879
5558,597128,92,0.07414
5559,597129,81,0.06527
5560,597129,74,0.05963
5561,597130,48,0.03868
5562,597130,46,0.03707
5563,597131,77,0.06205
5564,597131,88,0.07092
5565,597132,127,0.10234
5566,597132,127,0.10234
5567,597133,129,0.10396
5568,597133,136,0.10960
5569,597134,135,0.10879
5570,597134,88,0.07092
5571,597135,79,0.06366
5572,597135,69,0.05560
5573,597136,52,0.04190
5574,597136,59,0.04755
5575,597137,137,0.11040
5576,597137,136,0.10960
5577,597138,133,0.10718
5578,597138,85,0.06850
5579,597139,76,0.06125
5580,597139,66,0.05319
5581,597140,48,0.03868
5582,597140,47,0.03788
5583,597141,84,0.06769
5584,597141,98,0.07897
5585,597142,127,0.10234
5586,597142,130,0.10476
