sample_index,timestamp_ms,adc_raw,voltage_V
1989,979172,116,0.09348
1990,979172,112,0.09026
1991,979173,114,0.09187
1992,979173,110,0.08864
1993,979174,111,0.08945
1994,979174,109,0.08784
1995,979175,109,0.08784
1996,979175,108,0.08703
1997,979176,104,0.08381
1998,979176,103,0.08300
1999,979177,99,0.07978
2000,979177,100,0.08059
2001,979178,100,0.08059
2002,979178,98,0.07897
2003,979179,98,0.07897
2004,979179,95,0.07656
2005,979180,94,0.07575
2006,979180,91,0.07333
2007,979181,89,0.07172
2008,979181,89,0.07172
2009,979182,86,0.06930
2010,979182,86,0.06930
2011,979183,83,0.06689
2012,979183,79,0.06366
2013,979184,78,0.06286
2014,979184,77,0.06205
2015,979185,79,0.06366
2016,979185,74,0.05963
2017,979186,73,0.05883
2018,979186,68,0.05480
2019,979187,68,0.05480
2020,979187,68,0.05480
2021,979188,67,0.05399
2022,979188,66,0.05319
2023,979189,60,0.04835
2024,979189,61,0.04916
2025,979190,62,0.04996
2026,979190,57,0.04593
2027,979191,56,0.04513
2028,979191,51,0.04110
2029,979192,51,0.04110
2030,979192,48,0.03868
2031,979193,48,0.03868
2032,979193,49,0.03949
2033,979194,43,0.03465
2034,979194,45,0.03626
2035,979195,41,0.03304
2036,979195,40,0.03223
2037,979196,40,0.03223
2038,979196,35,0.02821
2039,979197,36,0.02901
2040,979197,35,0.02821
2041,979198,31,0.02498
2042,979198,30,0.02418
2043,979199,27,0.02176
2044,979199,28,0.02256
2045,979200,24,0.01934
2046,979200,26,0.02095
2047,979201,22,0.01773
2048,979201,23,0.01853
2049,979202,25,0.02015
2050,979202,21,0.01692
2051,979203,21,0.01692
2052,979203,19,0.01531
2053,979204,18,0.01451
2054,979204,18,0.01451
2055,979205,18,0.01451
2056,979205,16,0.01289
2057,979206,14,0.01128
2058,979206,15,0.01209
2059,979207,12,0.00967
2060,979207,15,0.01209
2061,979208,14,0.01128
2062,979208,13,0.01048
2063,979209,12,0.00967
2064,979209,12,0.00967
2065,979210,12,0.00967
2066,979210,10,0.00806
2067,979211,10,0.00806
2068,979211,12,0.00967
2069,979212,9,0.00725
2070,979212,11,0.00886
2071,979213,12,0.00967
2072,979213,13,0.01048
2073,979214,11,0.00886
2074,979214,13,0.01048
2075,979215,10,0.00806
2076,979215,10,0.00806
2077,979216,14,0.01128
2078,979216,12,0.00967
2079,979217,15,0.01209
2080,979217,14,0.01128
2081,979218,14,0.01128
2082,979218,15,0.01209
2083,979219,17,0.01370
2084,979219,17,0.01370
2085,979220,16,0.01289
2086,979220,21,0.01692
2087,979221,19,0.01531
2088,979221,19,0.01531
2089,979222,22,0.01773
2090,979222,21,0.01692
2091,979223,25,0.02015
2092,979223,26,0.02095
2093,979224,23,0.01853
2094,979224,28,0.02256
2095,979225,27,0.02176
2096,979225,31,0.02498
2097,979226,30,0.02418
2098,979226,36,0.02901
2099,979227,36,0.02901
2100,979227,36,0.02901
2101,979228,40,0.03223
2102,979228,38,0.03062
2103,979229,43,0.03465
2104,979229,42,0.03385
2105,979230,43,0.03465
2106,979230,45,0.03626
2107,979231,48,0.03868
2108,979231,50,0.04029
2109,979232,51,0.04110
2110,979232,56,0.04513
2111,979233,54,0.04352
2112,979233,54,0.04352
2113,979234,58,0.04674
2114,979234,59,0.04755
2115,979235,63,0.05077
2116,979235,62,0.04996
2117,979236,64,0.05158
2118,979236,69,0.05560
2119,979237,70,0.05641
2120,979237,71,0.05722
2121,979238,73,0.05883
2122,979238,77,0.06205
2123,979239,78,0.06286
2124,979239,76,0.06125
2125,979240,83,0.06689
2126,979240,83,0.06689
2127,979241,82,0.06608
2128,979241,87,0.07011
2129,979242,85,0.06850
2130,979242,86,0.06930
2131,979243,89,0.07172
2132,979243,90,0.07253
2133,979244,92,0.07414
2134,979244,94,0.07575
2135,979245,97,0.07817
2136,979245,96,0.07736
2137,979246,98,0.07897
2138,979246,100,0.08059
2139,979247,100,0.08059
2140,979247,104,0.08381
2141,979248,104,0.08381
2142,979248,105,0.08462
2143,979249,109,0.08784
2144,979249,108,0.08703
2145,979250,110,0.08864
2146,979250,110,0.08864
2147,979251,113,0.09106
2148,979251,113,0.09106
2149,979252,112,0.09026
2150,979252,115,0.09267
2151,979253,117,0.09429
2152,979253,118,0.09509
2153,979254,117,0.09429
2154,979254,118,0.09509
2155,979255,121,0.09751
2156,979255,119,0.09590
2157,979256,121,0.09751
2158,979256,120,0.09670
2159,979257,122,0.09832
2160,979257,124,0.09993
2161,979258,122,0.09832
2162,979258,124,0.09993
2163,979259,122,0.09832
2164,979259,122,0.09832
2165,979260,123,0.09912
2166,979260,126,0.10154
2167,979261,123,0.09912
2168,979261,125,0.10073
2169,979262,123,0.09912
2170,979262,127,0.10234
2171,979263,125,0.10073
2172,979263,125,0.10073
2173,979264,124,0.09993
2174,979264,123,0.09912
2175,979265,123,0.09912
2176,979265,123,0.09912
2177,979266,120,0.09670
2178,979266,124,0.09993
2179,979267,121,0.09751
2180,979267,122,0.09832
2181,979268,121,0.09751
2182,979268,118,0.09509
2183,979269,119,0.09590
2184,979269,116,0.09348
2185,979270,116,0.09348
2186,979270,115,0.09267
2187,979271,116,0.09348
2188,979271,116,0.09348
2189,979272,117,0.09429
2190,979272,115,0.09267
2191,979273,112,0.09026
2192,979273,111,0.08945
2193,979274,111,0.08945
2194,979274,107,0.08623
2195,979275,108,0.08703
2196,979275,105,0.08462
2197,979276,104,0.08381
2198,979276,102,0.08220
2199,979277,104,0.08381
2200,979277,101,0.08139
2201,979278,98,0.07897
2202,979278,97,0.07817
2203,979279,95,0.07656
2204,979279,93,0.07495
2205,979280,94,0.07575
2206,979280,89,0.07172
2207,979281,91,0.07333
2208,979281,87,0.07011
2209,979282,85,0.06850
2210,979282,84,0.06769
2211,979283,81,0.06527
2212,979283,83,0.06689
2213,979284,78,0.06286
2214,979284,78,0.06286
2215,979285,73,0.05883
2216,979285,75,0.06044
2217,979286,76,0.06125
2218,979286,72,0.05802
2219,979287,71,0.05722
2220,979287,68,0.05480
2221,979288,67,0.05399
2222,979288,60,0.04835
2223,979289,63,0.05077
2224,979289,67,0.05399
2225,979290,56,0.04513
2226,979290,59,0.04755
2227,979291,52,0.04190
2228,979291,53,0.04271
2229,979292,53,0.04271
2230,979292,49,0.03949
2231,979293,49,0.03949
2232,979293,43,0.03465
2233,979294,46,0.03707
2234,979294,39,0.03143
2235,979295,40,0.03223
2236,979295,43,0.03465
2237,979296,35,0.02821
2238,979296,36,0.02901
2239,979297,36,0.02901
2240,979297,31,0.02498
2241,979298,33,0.02659
2242,979298,35,0.02821
2243,979299,29,0.02337
2244,979299,28,0.02256
2245,979300,25,0.02015
2246,979300,25,0.02015
2247,979301,22,0.01773
2248,979301,22,0.01773
2249,979302,22,0.01773
2250,979302,21,0.01692
2251,979303,20,0.01612
2252,979303,18,0.01451
2253,979304,19,0.01531
2254,979304,18,0.01451
2255,979305,16,0.01289
2256,979305,16,0.01289
2257,979306,15,0.01209
2258,979306,13,0.01048
2259,979307,14,0.01128
2260,979307,13,0.01048
2261,979308,13,0.01048
2262,979308,14,0.01128
2263,979309,11,0.00886
2264,979309,12,0.00967
2265,979310,11,0.00886
2266,979310,13,0.01048
2267,979311,10,0.00806
2268,979311,12,0.00967
2269,979312,10,0.00806
2270,979312,10,0.00806
2271,979313,11,0.00886
2272,979313,12,0.00967
2273,979314,13,0.01048
2274,979314,12,0.00967
2275,979315,10,0.00806
2276,979315,11,0.00886
2277,979316,14,0.01128
2278,979316,18,0.01451
2279,979317,17,0.01370
2280,979317,17,0.01370
2281,979318,16,0.01289
2282,979318,17,0.01370
2283,979319,14,0.01128
2284,979319,19,0.01531
2285,979320,15,0.01209
2286,979320,18,0.01451
2287,979321,20,0.01612
2288,979321,20,0.01612
2289,979322,23,0.01853
2290,979322,23,0.01853
2291,979323,27,0.02176
2292,979323,28,0.02256
2293,979324,27,0.02176
2294,979324,28,0.02256
2295,979325,30,0.02418
2296,979325,29,0.02337
2297,979326,30,0.02418
2298,979326,36,0.02901
2299,979327,37,0.02982
2300,979327,38,0.03062
2301,979328,38,0.03062
2302,979328,41,0.03304
2303,979329,40,0.03223
2304,979329,41,0.03304
2305,979330,44,0.03546
2306,979330,46,0.03707
2307,979331,49,0.03949
2308,979331,51,0.04110
2309,979332,51,0.04110
2310,979332,54,0.04352
2311,979333,54,0.04352
2312,979333,56,0.04513
2313,979334,56,0.04513
2314,979334,61,0.04916
2315,979335,62,0.04996
2316,979335,61,0.04916
2317,979336,68,0.05480
2318,979336,68,0.05480
2319,979337,72,0.05802
2320,979337,69,0.05560
2321,979338,72,0.05802
2322,979338,73,0.05883
2323,979339,75,0.06044
2324,979339,78,0.06286
2325,979340,80,0.06447
2326,979340,85,0.06850
2327,979341,83,0.06689
2328,979341,83,0.06689
2329,979342,87,0.07011
2330,979342,85,0.06850
2331,979343,90,0.07253
2332,979343,90,0.07253
2333,979344,92,0.07414
2334,979344,94,0.07575
2335,979345,96,0.07736
2336,979345,102,0.08220
2337,979346,100,0.08059
2338,979346,103,0.08300
2339,979347,100,0.08059
2340,979347,104,0.08381
2341,979348,104,0.08381
2342,979348,105,0.08462
2343,979349,108,0.08703
2344,979349,109,0.08784
2345,979350,109,0.08784
2346,979350,110,0.08864
2347,979351,112,0.09026
2348,979351,115,0.09267
2349,979352,117,0.09429
2350,979352,115,0.09267
2351,979353,116,0.09348
2352,979353,116,0.09348
2353,979354,115,0.09267
2354,979354,119,0.09590
2355,979355,120,0.09670
2356,979355,120,0.09670
2357,979356,122,0.09832
2358,979356,120,0.09670
2359,979357,120,0.09670
2360,979357,122,0.09832
2361,979358,123,0.09912
2362,979358,122,0.09832
2363,979359,124,0.09993
2364,979359,122,0.09832
2365,979360,123,0.09912
2366,979360,125,0.10073
2367,979361,124,0.09993
2368,979361,123,0.09912
2369,979362,124,0.09993
2370,979362,124,0.09993
2371,979363,124,0.09993
2372,979363,122,0.09832
2373,979364,123,0.09912
2374,979364,121,0.09751
2375,979365,122,0.09832
2376,979365,122,0.09832
2377,979366,126,0.10154
2378,979366,122,0.09832
2379,979367,120,0.09670
2380,979367,121,0.09751
2381,979368,120,0.09670
2382,979368,119,0.09590
2383,979369,118,0.09509
2384,979369,117,0.09429
2385,979370,116,0.09348
2386,979370,116,0.09348
2387,979371,118,0.09509
2388,979371,114,0.09187
2389,979372,114,0.09187
2390,979372,115,0.09267
2391,979373,111,0.08945
2392,979373,109,0.08784
2393,979374,109,0.08784
2394,979374,110,0.08864
2395,979375,106,0.08542
2396,979375,106,0.08542
2397,979376,102,0.08220
2398,979376,104,0.08381
2399,979377,102,0.08220
2400,979377,100,0.08059
2401,979378,99,0.07978
2402,979378,93,0.07495
2403,979379,96,0.07736
2404,979379,98,0.07897
2405,979380,90,0.07253
2406,979380,90,0.07253
2407,979381,91,0.07333
2408,979381,85,0.06850
2409,979382,85,0.06850
2410,979382,82,0.06608
2411,979383,83,0.06689
2412,979383,82,0.06608
2413,979384,78,0.06286
2414,979384,78,0.06286
2415,979385,77,0.06205
2416,979385,75,0.06044
2417,979386,69,0.05560
2418,979386,69,0.05560
2419,979387,71,0.05722
2420,979387,67,0.05399
2421,979388,67,0.05399
2422,979388,62,0.04996
2423,979389,60,0.04835
2424,979389,61,0.04916
2425,979390,56,0.04513
2426,979390,57,0.04593
2427,979391,51,0.04110
2428,979391,53,0.04271
2429,979392,49,0.03949
2430,979392,49,0.03949
2431,979393,47,0.03788
2432,979393,46,0.03707
2433,979394,43,0.03465
2434,979394,41,0.03304
2435,979395,40,0.03223
2436,979395,36,0.02901
2437,979396,36,0.02901
2438,979396,37,0.02982
2439,979397,34,0.02740
2440,979397,33,0.02659
2441,979398,31,0.02498
2442,979398,29,0.02337
2443,979399,30,0.02418
2444,979399,26,0.02095
2445,979400,26,0.02095
2446,979400,23,0.01853
2447,979401,23,0.01853
2448,979401,23,0.01853
2449,979402,20,0.01612
2450,979402,21,0.01692
2451,979403,19,0.01531
2452,979403,18,0.01451
2453,979404,17,0.01370
2454,979404,17,0.01370
2455,979405,18,0.01451
2456,979405,14,0.01128
2457,979406,17,0.01370
2458,979406,13,0.01048
2459,979407,14,0.01128
2460,979407,13,0.01048
2461,979408,11,0.00886
2462,979408,13,0.01048
2463,979409,13,0.01048
2464,979409,12,0.00967
2465,979410,13,0.01048
2466,979410,12,0.00967
2467,979411,11,0.00886
2468,979411,10,0.00806
2469,979412,10,0.00806
2470,979412,11,0.00886
2471,979413,10,0.00806
2472,979413,11,0.00886
2473,979414,13,0.01048
2474,979414,13,0.01048
2475,979415,12,0.00967
2476,979415,13,0.01048
2477,979416,11,0.00886
2478,979416,13,0.01048
2479,979417,13,0.01048
2480,979417,16,0.01289
2481,979418,14,0.01128
2482,979418,17,0.01370
2483,979419,19,0.01531
2484,979419,19,0.01531
2485,979420,18,0.01451
2486,979420,19,0.01531
2487,979421,17,0.01370
2488,979421,20,0.01612
2489,979422,24,0.01934
2490,979422,26,0.02095
2491,979423,25,0.02015
2492,979423,24,0.01934
2493,979424,29,0.02337
2494,979424,26,0.02095
2495,979425,30,0.02418
2496,979425,31,0.02498
2497,979426,30,0.02418
2498,979426,30,0.02418
2499,979427,36,0.02901
2500,979427,40,0.03223
2501,979428,40,0.03223
2502,979428,43,0.03465
2503,979429,41,0.03304
2504,979429,43,0.03465
2505,979430,45,0.03626
2506,979430,47,0.03788
2507,979431,50,0.04029
2508,979431,51,0.04110
2509,979432,52,0.04190
2510,979432,54,0.04352
2511,979433,55,0.04432
2512,979433,59,0.04755
2513,979434,57,0.04593
2514,979434,62,0.04996
2515,979435,62,0.04996
2516,979435,63,0.05077
2517,979436,68,0.05480
2518,979436,67,0.05399
2519,979437,67,0.05399
2520,979437,72,0.05802
2521,979438,72,0.05802
2522,979438,76,0.06125
2523,979439,77,0.06205
2524,979439,79,0.06366
2525,979440,80,0.06447
2526,979440,79,0.06366
2527,979441,85,0.06850
2528,979441,86,0.06930
2529,979442,89,0.07172
2530,979442,88,0.07092
2531,979443,89,0.07172
2532,979443,91,0.07333
2533,979444,91,0.07333
2534,979444,98,0.07897
2535,979445,96,0.07736
2536,979445,101,0.08139
2537,979446,102,0.08220
2538,979446,101,0.08139
2539,979447,104,0.08381
2540,979447,103,0.08300
2541,979448,105,0.08462
2542,979448,105,0.08462
2543,979449,106,0.08542
2544,979449,110,0.08864
2545,979450,110,0.08864
2546,979450,113,0.09106
2547,979451,110,0.08864
2548,979451,115,0.09267
2549,979452,113,0.09106
2550,979452,115,0.09267
2551,979453,116,0.09348
2552,979453,117,0.09429
2553,979454,117,0.09429
2554,979454,119,0.09590
2555,979455,119,0.09590
2556,979455,120,0.09670
2557,979456,120,0.09670
2558,979456,121,0.09751
2559,979457,121,0.09751
2560,979457,122,0.09832
2561,979458,122,0.09832
2562,979458,123,0.09912
2563,979459,124,0.09993
2564,979459,125,0.10073
2565,979460,122,0.09832
2566,979460,124,0.09993
2567,979461,124,0.09993
2568,979461,124,0.09993
2569,979462,123,0.09912
2570,979462,123,0.09912
2571,979463,124,0.09993
2572,979463,126,0.10154
2573,979464,123,0.09912
2574,979464,123,0.09912
2575,979465,122,0.09832
2576,979465,122,0.09832
2577,979466,123,0.09912
2578,979466,119,0.09590
2579,979467,121,0.09751
2580,979467,123,0.09912
2581,979468,120,0.09670
2582,979468,121,0.09751
2583,979469,118,0.09509
2584,979469,117,0.09429
2585,979470,117,0.09429
2586,979470,115,0.09267
2587,979471,119,0.09590
2588,979471,115,0.09267
2589,979472,114,0.09187
2590,979472,112,0.09026
2591,979473,113,0.09106
2592,979473,110,0.08864
2593,979474,107,0.08623
2594,979474,108,0.08703
2595,979475,105,0.08462
2596,979475,106,0.08542
2597,979476,103,0.08300
2598,979476,102,0.08220
2599,979477,102,0.08220
2600,979477,102,0.08220
2601,979478,98,0.07897
2602,979478,95,0.07656
2603,979479,94,0.07575
2604,979479,95,0.07656
2605,979480,91,0.07333
2606,979480,91,0.07333
2607,979481,88,0.07092
2608,979481,87,0.07011
2609,979482,84,0.06769
2610,979482,82,0.06608
2611,979483,85,0.06850
2612,979483,80,0.06447
2613,979484,80,0.06447
2614,979484,76,0.06125
2615,979485,74,0.05963
2616,979485,74,0.05963
2617,979486,73,0.05883
2618,979486,71,0.05722
2619,979487,67,0.05399
2620,979487,67,0.05399
2621,979488,61,0.04916
2622,979488,63,0.05077
2623,979489,61,0.04916
2624,979489,58,0.04674
2625,979490,58,0.04674
2626,979490,53,0.04271
2627,979491,54,0.04352
2628,979491,51,0.04110
2629,979492,50,0.04029
2630,979492,48,0.03868
2631,979493,49,0.03949
2632,979493,44,0.03546
2633,979494,41,0.03304
2634,979494,39,0.03143
2635,979495,41,0.03304
2636,979495,39,0.03143
2637,979496,36,0.02901
2638,979496,37,0.02982
2639,979497,30,0.02418
2640,979497,34,0.02740
2641,979498,35,0.02821
2642,979498,29,0.02337
2643,979499,27,0.02176
2644,979499,25,0.02015
2645,979500,26,0.02095
2646,979500,24,0.01934
2647,979501,23,0.01853
2648,979501,24,0.01934
2649,979502,20,0.01612
2650,979502,21,0.01692
2651,979503,20,0.01612
2652,979503,18,0.01451
2653,979504,18,0.01451
2654,979504,16,0.01289
2655,979505,18,0.01451
2656,979505,17,0.01370
2657,979506,13,0.01048
2658,979506,14,0.01128
2659,979507,14,0.01128
2660,979507,12,0.00967
2661,979508,15,0.01209
2662,979508,12,0.00967
2663,979509,11,0.00886
2664,979509,11,0.00886
2665,979510,12,0.00967
2666,979510,12,0.00967
2667,979511,11,0.00886
2668,979511,11,0.00886
2669,979512,11,0.00886
2670,979512,11,0.00886
2671,979513,11,0.00886
2672,979513,13,0.01048
2673,979514,11,0.00886
2674,979514,14,0.01128
2675,979515,12,0.00967
2676,979515,14,0.01128
2677,979516,13,0.01048
2678,979516,14,0.01128
2679,979517,13,0.01048
2680,979517,15,0.01209
2681,979518,14,0.01128
2682,979518,16,0.01289
2683,979519,16,0.01289
2684,979519,18,0.01451
2685,979520,18,0.01451
2686,979520,16,0.01289
2687,979521,21,0.01692
2688,979521,22,0.01773
2689,979522,20,0.01612
2690,979522,22,0.01773
2691,979523,26,0.02095
2692,979523,23,0.01853
2693,979524,25,0.02015
2694,979524,27,0.02176
2695,979525,32,0.02579
2696,979525,30,0.02418
2697,979526,34,0.02740
2698,979526,36,0.02901
2699,979527,35,0.02821
2700,979527,39,0.03143
2701,979528,40,0.03223
2702,979528,40,0.03223
2703,979529,43,0.03465
2704,979529,42,0.03385
2705,979530,48,0.03868
2706,979530,46,0.03707
2707,979531,51,0.04110
2708,979531,51,0.04110
2709,979532,50,0.04029
2710,979532,55,0.04432
2711,979533,54,0.04352
2712,979533,59,0.04755
2713,979534,61,0.04916
2714,979534,61,0.04916
2715,979535,62,0.04996
2716,979535,66,0.05319
2717,979536,68,0.05480
2718,979536,67,0.05399
2719,979537,69,0.05560
2720,979537,74,0.05963
2721,979538,74,0.05963
2722,979538,77,0.06205
2723,979539,76,0.06125
2724,979539,80,0.06447
2725,979540,80,0.06447
2726,979540,82,0.06608
2727,979541,85,0.06850
2728,979541,86,0.06930
2729,979542,90,0.07253
2730,979542,89,0.07172
2731,979543,88,0.07092
2732,979543,94,0.07575
2733,979544,90,0.07253
2734,979544,95,0.07656
2735,979545,96,0.07736
2736,979545,98,0.07897
2737,979546,100,0.08059
2738,979546,102,0.08220
2739,979547,107,0.08623
2740,979547,104,0.08381
2741,979548,105,0.08462
2742,979548,107,0.08623
2743,979549,108,0.08703
2744,979549,108,0.08703
2745,979550,109,0.08784
2746,979550,112,0.09026
2747,979551,113,0.09106
2748,979551,114,0.09187
2749,979552,114,0.09187
2750,979552,117,0.09429
2751,979553,117,0.09429
2752,979553,117,0.09429
2753,979554,119,0.09590
2754,979554,118,0.09509
2755,979555,121,0.09751
2756,979555,121,0.09751
2757,979556,119,0.09590
2758,979556,122,0.09832
2759,979557,119,0.09590
2760,979557,121,0.09751
2761,979558,123,0.09912
2762,979558,123,0.09912
2763,979559,125,0.10073
2764,979559,123,0.09912
2765,979560,123,0.09912
2766,979560,123,0.09912
2767,979561,125,0.10073
2768,979561,122,0.09832
2769,979562,123,0.09912
2770,979562,124,0.09993
2771,979563,124,0.09993
2772,979563,123,0.09912
2773,979564,125,0.10073
2774,979564,125,0.10073
2775,979565,124,0.09993
2776,979565,123,0.09912
2777,979566,122,0.09832
2778,979566,121,0.09751
2779,979567,122,0.09832
2780,979567,119,0.09590
2781,979568,120,0.09670
2782,979568,118,0.09509
2783,979569,119,0.09590
2784,979569,118,0.09509
2785,979570,115,0.09267
2786,979570,115,0.09267
2787,979571,112,0.09026
2788,979571,115,0.09267
2789,979572,112,0.09026
2790,979572,111,0.08945
2791,979573,110,0.08864
2792,979573,109,0.08784
2793,979574,111,0.08945
2794,979574,103,0.08300
2795,979575,106,0.08542
2796,979575,104,0.08381
2797,979576,103,0.08300
2798,979576,100,0.08059
2799,979577,101,0.08139
2800,979577,101,0.08139
2801,979578,98,0.07897
2802,979578,99,0.07978
2803,979579,95,0.07656
2804,979579,93,0.07495
2805,979580,87,0.07011
2806,979580,88,0.07092
2807,979581,89,0.07172
2808,979581,84,0.06769
2809,979582,85,0.06850
2810,979582,80,0.06447
2811,979583,80,0.06447
2812,979583,81,0.06527
2813,979584,79,0.06366
2814,979584,82,0.06608
2815,979585,73,0.05883
2816,979585,73,0.05883
2817,979586,71,0.05722
2818,979586,70,0.05641
2819,979587,69,0.05560
2820,979587,68,0.05480
2821,979588,64,0.05158
2822,979588,61,0.04916
2823,979589,59,0.04755
2824,979589,61,0.04916
2825,979590,55,0.04432
2826,979590,56,0.04513
2827,979591,49,0.03949
2828,979591,50,0.04029
2829,979592,48,0.03868
2830,979592,47,0.03788
2831,979593,47,0.03788
2832,979593,45,0.03626
2833,979594,43,0.03465
2834,979594,42,0.03385
2835,979595,39,0.03143
2836,979595,40,0.03223
2837,979596,37,0.02982
2838,979596,37,0.02982
2839,979597,32,0.02579
2840,979597,34,0.02740
2841,979598,29,0.02337
2842,979598,27,0.02176
2843,979599,28,0.02256
2844,979599,26,0.02095
2845,979600,26,0.02095
2846,979600,24,0.01934
2847,979601,21,0.01692
2848,979601,24,0.01934
2849,979602,21,0.01692
2850,979602,18,0.01451
2851,979603,16,0.01289
2852,979603,17,0.01370
2853,979604,18,0.01451
2854,979604,19,0.01531
2855,979605,17,0.01370
2856,979605,16,0.01289
2857,979606,14,0.01128
2858,979606,12,0.00967
2859,979607,13,0.01048
2860,979607,12,0.00967
2861,979608,13,0.01048
2862,979608,11,0.00886
2863,979609,9,0.00725
2864,979609,13,0.01048
2865,979610,11,0.00886
2866,979610,10,0.00806
2867,979611,9,0.00725
2868,979611,12,0.00967
2869,979612,9,0.00725
2870,979612,12,0.00967
2871,979613,12,0.00967
2872,979613,11,0.00886
2873,979614,11,0.00886
2874,979614,14,0.01128
2875,979615,12,0.00967
2876,979615,13,0.01048
2877,979616,12,0.00967
2878,979616,13,0.01048
2879,979617,14,0.01128
2880,979617,13,0.01048
2881,979618,17,0.01370
2882,979618,17,0.01370
2883,979619,17,0.01370
2884,979619,18,0.01451
2885,979620,17,0.01370
2886,979620,18,0.01451
2887,979621,20,0.01612
2888,979621,21,0.01692
2889,979622,23,0.01853
2890,979622,24,0.01934
2891,979623,26,0.02095
2892,979623,26,0.02095
2893,979624,28,0.02256
2894,979624,27,0.02176
2895,979625,35,0.02821
2896,979625,31,0.02498
2897,979626,31,0.02498
2898,979626,33,0.02659
2899,979627,37,0.02982
2900,979627,41,0.03304
2901,979628,40,0.03223
2902,979628,44,0.03546
2903,979629,42,0.03385
2904,979629,44,0.03546
2905,979630,48,0.03868
2906,979630,48,0.03868
2907,979631,53,0.04271
2908,979631,53,0.04271
2909,979632,54,0.04352
2910,979632,53,0.04271
2911,979633,56,0.04513
2912,979633,55,0.04432
2913,979634,62,0.04996
2914,979634,60,0.04835
2915,979635,61,0.04916
2916,979635,66,0.05319
2917,979636,68,0.05480
2918,979636,71,0.05722
2919,979637,71,0.05722
2920,979637,75,0.06044
2921,979638,74,0.05963
2922,979638,72,0.05802
2923,979639,77,0.06205
2924,979639,79,0.06366
2925,979640,83,0.06689
2926,979640,81,0.06527
2927,979641,81,0.06527
2928,979641,87,0.07011
2929,979642,86,0.06930
2930,979642,88,0.07092
2931,979643,90,0.07253
2932,979643,92,0.07414
2933,979644,95,0.07656
2934,979644,94,0.07575
2935,979645,99,0.07978
2936,979645,100,0.08059
2937,979646,102,0.08220
2938,979646,104,0.08381
2939,979647,101,0.08139
2940,979647,105,0.08462
2941,979648,105,0.08462
2942,979648,109,0.08784
2943,979649,107,0.08623
2944,979649,108,0.08703
2945,979650,110,0.08864
2946,979650,112,0.09026
2947,979651,114,0.09187
2948,979651,114,0.09187
2949,979652,116,0.09348
2950,979652,116,0.09348
2951,979653,115,0.09267
2952,979653,118,0.09509
2953,979654,117,0.09429
2954,979654,121,0.09751
2955,979655,118,0.09509
2956,979655,120,0.09670
2957,979656,121,0.09751
2958,979656,120,0.09670
2959,979657,121,0.09751
2960,979657,122,0.09832
2961,979658,122,0.09832
2962,979658,124,0.09993
2963,979659,123,0.09912
2964,979659,124,0.09993
2965,979660,121,0.09751
2966,979660,123,0.09912
2967,979661,123,0.09912
2968,979661,124,0.09993
2969,979662,126,0.10154
2970,979662,124,0.09993
2971,979663,124,0.09993
2972,979663,124,0.09993
2973,979664,124,0.09993
2974,979664,124,0.09993
2975,979665,125,0.10073
2976,979665,122,0.09832
2977,979666,123,0.09912
2978,979666,122,0.09832
2979,979667,121,0.09751
2980,979667,119,0.09590
2981,979668,119,0.09590
2982,979668,119,0.09590
2983,979669,117,0.09429
2984,979669,119,0.09590
2985,979670,116,0.09348
2986,979670,113,0.09106
2987,979671,116,0.09348
2988,979671,112,0.09026
2989,979672,113,0.09106
2990,979672,111,0.08945
2991,979673,112,0.09026
2992,979673,108,0.08703
2993,979674,109,0.08784
2994,979674,105,0.08462
2995,979675,106,0.08542
2996,979675,105,0.08462
2997,979676,102,0.08220
2998,979676,102,0.08220
2999,979677,102,0.08220
3000,979677,99,0.07978
3001,979678,98,0.07897
3002,979678,95,0.07656
3003,979679,94,0.07575
3004,979679,91,0.07333
3005,979680,90,0.07253
3006,979680,90,0.07253
3007,979681,87,0.07011
3008,979681,87,0.07011
3009,979682,84,0.06769
3010,979682,82,0.06608
3011,979683,83,0.06689
3012,979683,77,0.06205
3013,979684,80,0.06447
3014,979684,74,0.05963
3015,979685,76,0.06125
3016,979685,71,0.05722
3017,979686,70,0.05641
3018,979686,69,0.05560
3019,979687,63,0.05077
3020,979687,65,0.05238
3021,979688,67,0.05399
3022,979688,61,0.04916
3023,979689,58,0.04674
3024,979689,62,0.04996
3025,979690,56,0.04513
3026,979690,54,0.04352
3027,979691,51,0.04110
3028,979691,54,0.04352
3029,979692,46,0.03707
3030,979692,50,0.04029
3031,979693,47,0.03788
3032,979693,44,0.03546
3033,979694,44,0.03546
3034,979694,40,0.03223
3035,979695,36,0.02901
3036,979695,39,0.03143
3037,979696,37,0.02982
3038,979696,37,0.02982
3039,979697,32,0.02579
3040,979697,35,0.02821
3041,979698,28,0.02256
3042,979698,27,0.02176
3043,979699,29,0.02337
3044,979699,27,0.02176
3045,979700,26,0.02095
3046,979700,23,0.01853
3047,979701,24,0.01934
3048,979701,22,0.01773
3049,979702,21,0.01692
3050,979702,19,0.01531
3051,979703,17,0.01370
3052,979703,18,0.01451
3053,979704,17,0.01370
3054,979704,18,0.01451
3055,979705,17,0.01370
3056,979705,18,0.01451
3057,979706,15,0.01209
3058,979706,15,0.01209
3059,979707,11,0.00886
3060,979707,13,0.01048
3061,979708,12,0.00967
3062,979708,12,0.00967
3063,979709,14,0.01128
