sample_index,adc_raw,voltage_V
67519,507,0.40857
67520,501,0.40374
67521,505,0.40696
67522,513,0.41341
67523,512,0.41260
67524,505,0.40696
67525,506,0.40777
67526,505,0.40696
67527,516,0.41582
67528,512,0.41260
67529,505,0.40696
67530,502,0.40454
67531,510,0.41099
67532,510,0.41099
67533,510,0.41099
67534,504,0.40615
67535,503,0.40535
67536,516,0.41582
67537,510,0.41099
67538,516,0.41582
67539,506,0.40777
67540,498,0.40132
67541,515,0.41502
67542,521,0.41985
67543,519,0.41824
67544,520,0.41905
67545,503,0.40535
67546,507,0.40857
67547,518,0.41744
67548,512,0.41260
67549,503,0.40535
67550,505,0.40696
67551,510,0.41099
67552,511,0.41179
67553,511,0.41179
67554,516,0.41582
67555,511,0.41179
67556,508,0.40938
67557,516,0.41582
67558,517,0.41663
67559,518,0.41744
67560,510,0.41099
67561,508,0.40938
67562,515,0.41502
67563,522,0.42066
67564,517,0.41663
67565,516,0.41582
67566,508,0.40938
67567,508,0.40938
67568,523,0.42147
67569,516,0.41582
67570,512,0.41260
67571,509,0.41018
67572,510,0.41099
67573,507,0.40857
67574,512,0.41260
67575,511,0.41179
67576,511,0.41179
67577,510,0.41099
67578,516,0.41582
67579,516,0.41582
67580,518,0.41744
67581,507,0.40857
67582,512,0.41260
67583,523,0.42147
67584,493,0.39729
67585,499,0.40212
67586,490,0.39487
67587,492,0.39648
67588,486,0.39165
67589,491,0.39568
67590,490,0.39487
67591,487,0.39245
67592,489,0.39407
67593,492,0.39648
67594,496,0.39971
67595,488,0.39326
67596,489,0.39407
67597,490,0.39487
67598,494,0.39810
67599,494,0.39810
67600,488,0.39326
67601,489,0.39407
67602,484,0.39004
67603,493,0.39729
67604,491,0.39568
67605,487,0.39245
67606,487,0.39245
67607,488,0.39326
67608,496,0.39971
67609,487,0.39245
67610,487,0.39245
67611,480,0.38681
67612,487,0.39245
67613,485,0.39084
67614,489,0.39407
67615,492,0.39648
67616,483,0.38923
67617,485,0.39084
67618,488,0.39326
67619,491,0.39568
67620,486,0.39165
67621,485,0.39084
67622,488,0.39326
67623,487,0.39245
67624,489,0.39407
67625,488,0.39326
67626,484,0.39004
67627,481,0.38762
67628,488,0.39326
67629,488,0.39326
67630,483,0.38923
67631,480,0.38681
67632,485,0.39084
67633,487,0.39245
67634,489,0.39407
67635,482,0.38842
67636,479,0.38601
67637,480,0.38681
67638,486,0.39165
67639,490,0.39487
67640,488,0.39326
67641,477,0.38440
67642,476,0.38359
67643,489,0.39407
67644,481,0.38762
67645,479,0.38601
67646,476,0.38359
67647,479,0.38601
67648,481,0.38762
67649,480,0.38681
67650,479,0.38601
67651,468,0.37714
67652,473,0.38117
67653,476,0.38359
67654,481,0.38762
67655,476,0.38359
67656,474,0.38198
67657,475,0.38278
67658,471,0.37956
67659,490,0.39487
67660,482,0.38842
67661,469,0.37795
67662,479,0.38601
67663,467,0.37634
67664,476,0.38359
67665,476,0.38359
67666,472,0.38037
67667,474,0.38198
67668,474,0.38198
67669,476,0.38359
67670,484,0.39004
67671,475,0.38278
67672,470,0.37875
67673,473,0.38117
67674,473,0.38117
67675,475,0.38278
67676,475,0.38278
67677,466,0.37553
67678,469,0.37795
67679,471,0.37956
67680,475,0.38278
67681,471,0.37956
67682,473,0.38117
67683,473,0.38117
67684,471,0.37956
67685,472,0.38037
67686,467,0.37634
67687,464,0.37392
67688,474,0.38198
67689,473,0.38117
67690,478,0.38520
67691,469,0.37795
67692,463,0.37311
67693,465,0.37473
67694,468,0.37714
67695,469,0.37795
67696,473,0.38117
67697,466,0.37553
67698,462,0.37231
67699,471,0.37956
67700,476,0.38359
67701,466,0.37553
67702,456,0.36747
67703,459,0.36989
67704,470,0.37875
67705,471,0.37956
67706,466,0.37553
67707,466,0.37553
67708,459,0.36989
67709,464,0.37392
67710,470,0.37875
67711,467,0.37634
67712,457,0.36828
67713,462,0.37231
67714,456,0.36747
67715,462,0.37231
67716,461,0.37150
67717,461,0.37150
67718,463,0.37311
67719,452,0.36425
67720,466,0.37553
67721,457,0.36828
67722,460,0.37070
67723,458,0.36908
67724,457,0.36828
67725,468,0.37714
67726,463,0.37311
67727,460,0.37070
67728,457,0.36828
67729,446,0.35941
67730,456,0.36747
67731,460,0.37070
67732,457,0.36828
67733,456,0.36747
67734,452,0.36425
67735,457,0.36828
67736,456,0.36747
67737,454,0.36586
67738,449,0.36183
67739,452,0.36425
67740,460,0.37070
67741,458,0.36908
67742,457,0.36828
67743,456,0.36747
67744,450,0.36264
67745,456,0.36747
67746,462,0.37231
67747,455,0.36667
67748,448,0.36103
67749,457,0.36828
67750,451,0.36344
67751,460,0.37070
67752,445,0.35861
67753,450,0.36264
67754,448,0.36103
67755,453,0.36505
67756,452,0.36425
67757,449,0.36183
67758,443,0.35700
67759,440,0.35458
67760,443,0.35700
67761,455,0.36667
67762,450,0.36264
67763,441,0.35538
67764,446,0.35941
67765,443,0.35700
67766,446,0.35941
67767,448,0.36103
67768,441,0.35538
67769,436,0.35136
67770,444,0.35780
67771,454,0.36586
67772,450,0.36264
67773,445,0.35861
67774,435,0.35055
67775,449,0.36183
67776,446,0.35941
67777,448,0.36103
67778,442,0.35619
67779,437,0.35216
67780,445,0.35861
67781,444,0.35780
67782,449,0.36183
67783,444,0.35780
67784,434,0.34974
67785,437,0.35216
67786,442,0.35619
67787,445,0.35861
67788,443,0.35700
67789,438,0.35297
67790,440,0.35458
67791,442,0.35619
67792,433,0.34894
67793,434,0.34974
67794,433,0.34894
67795,438,0.35297
67796,441,0.35538
67797,439,0.35377
67798,429,0.34571
67799,435,0.35055
67800,436,0.35136
67801,429,0.34571
67802,438,0.35297
67803,432,0.34813
67804,429,0.34571
67805,437,0.35216
67806,436,0.35136
67807,439,0.35377
67808,439,0.35377
67809,429,0.34571
67810,423,0.34088
67811,430,0.34652
67812,435,0.35055
67813,435,0.35055
67814,430,0.34652
67815,427,0.34410
67816,423,0.34088
67817,428,0.34491
67818,436,0.35136
67819,425,0.34249
67820,421,0.33927
67821,426,0.34330
67822,433,0.34894
67823,435,0.35055
67824,424,0.34168
67825,422,0.34007
67826,432,0.34813
67827,410,0.33040
67828,430,0.34652
67829,421,0.33927
67830,420,0.33846
67831,420,0.33846
67832,424,0.34168
67833,424,0.34168
67834,423,0.34088
67835,416,0.33524
67836,416,0.33524
67837,430,0.34652
67838,425,0.34249
67839,418,0.33685
67840,412,0.33201
67841,420,0.33846
67842,422,0.34007
67843,422,0.34007
67844,421,0.33927
67845,433,0.34894
67846,412,0.33201
67847,416,0.33524
67848,421,0.33927
67849,418,0.33685
67850,417,0.33604
67851,412,0.33201
67852,419,0.33766
67853,421,0.33927
67854,410,0.33040
67855,412,0.33201
67856,410,0.33040
67857,412,0.33201
67858,414,0.33363
67859,412,0.33201
67860,407,0.32799
67861,405,0.32637
67862,410,0.33040
67863,414,0.33363
67864,409,0.32960
67865,406,0.32718
67866,406,0.32718
67867,410,0.33040
67868,408,0.32879
67869,413,0.33282
67870,409,0.32960
67871,408,0.32879
67872,405,0.32637
67873,412,0.33201
67874,405,0.32637
67875,404,0.32557
67876,403,0.32476
67877,402,0.32396
67878,404,0.32557
67879,409,0.32960
67880,405,0.32637
67881,399,0.32154
67882,395,0.31832
67883,406,0.32718
67884,406,0.32718
67885,401,0.32315
67886,401,0.32315
67887,400,0.32234
67888,397,0.31993
67889,404,0.32557
67890,395,0.31832
67891,397,0.31993
67892,392,0.31590
67893,400,0.32234
67894,405,0.32637
67895,399,0.32154
67896,392,0.31590
67897,391,0.31509
67898,400,0.32234
67899,404,0.32557
67900,395,0.31832
67901,396,0.31912
67902,392,0.31590
67903,399,0.32154
67904,399,0.32154
67905,398,0.32073
67906,383,0.30864
67907,383,0.30864
67908,395,0.31832
67909,398,0.32073
67910,396,0.31912
67911,381,0.30703
67912,391,0.31509
67913,392,0.31590
67914,391,0.31509
67915,382,0.30784
67916,378,0.30462
67917,382,0.30784
67918,383,0.30864
67919,390,0.31429
67920,392,0.31590
67921,375,0.30220
67922,378,0.30462
67923,384,0.30945
67924,383,0.30864
67925,389,0.31348
67926,376,0.30300
67927,377,0.30381
67928,373,0.30059
67929,378,0.30462
67930,384,0.30945
67931,383,0.30864
67932,371,0.29897
67933,380,0.30623
67934,390,0.31429
67935,380,0.30623
67936,373,0.30059
67937,391,0.31509
67938,378,0.30462
67939,377,0.30381
67940,383,0.30864
67941,378,0.30462
67942,368,0.29656
67943,371,0.29897
67944,374,0.30139
67945,375,0.30220
67946,368,0.29656
67947,368,0.29656
67948,369,0.29736
67949,368,0.29656
67950,382,0.30784
67951,372,0.29978
67952,369,0.29736
67953,364,0.29333
67954,369,0.29736
67955,374,0.30139
67956,371,0.29897
67957,359,0.28930
67958,360,0.29011
67959,366,0.29495
67960,361,0.29092
67961,369,0.29736
67962,361,0.29092
67963,363,0.29253
67964,364,0.29333
67965,361,0.29092
67966,362,0.29172
67967,361,0.29092
67968,361,0.29092
67969,364,0.29333
67970,363,0.29253
67971,361,0.29092
67972,358,0.28850
67973,360,0.29011
67974,360,0.29011
67975,364,0.29333
67976,362,0.29172
67977,361,0.29092
67978,355,0.28608
67979,358,0.28850
67980,359,0.28930
67981,362,0.29172
67982,352,0.28366
67983,348,0.28044
67984,352,0.28366
67985,371,0.29897
67986,360,0.29011
67987,351,0.28286
67988,349,0.28125
67989,346,0.27883
67990,350,0.28205
67991,352,0.28366
67992,349,0.28125
67993,348,0.28044
67994,349,0.28125
67995,351,0.28286
67996,350,0.28205
67997,342,0.27560
67998,348,0.28044
67999,344,0.27722
68000,352,0.28366
68001,355,0.28608
68002,347,0.27963
68003,347,0.27963
68004,348,0.28044
68005,351,0.28286
68006,344,0.27722
68007,346,0.27883
68008,341,0.27480
68009,340,0.27399
68010,338,0.27238
68011,345,0.27802
68012,343,0.27641
68013,338,0.27238
68014,337,0.27158
68015,341,0.27480
68016,343,0.27641
68017,347,0.27963
68018,331,0.26674
68019,341,0.27480
68020,337,0.27158
68021,340,0.27399
68022,342,0.27560
68023,333,0.26835
68024,336,0.27077
68025,334,0.26916
68026,339,0.27319
68027,344,0.27722
68028,332,0.26755
68029,332,0.26755
68030,329,0.26513
68031,340,0.27399
68032,335,0.26996
68033,331,0.26674
68034,328,0.26432
68035,335,0.26996
68036,331,0.26674
68037,335,0.26996
68038,329,0.26513
68039,326,0.26271
68040,326,0.26271
68041,328,0.26432
68042,327,0.26352
68043,325,0.26190
68044,322,0.25949
68045,323,0.26029
68046,345,0.27802
68047,328,0.26432
68048,322,0.25949
68049,319,0.25707
68050,325,0.26190
68051,327,0.26352
68052,330,0.26593
68053,325,0.26190
68054,319,0.25707
68055,318,0.25626
68056,330,0.26593
68057,327,0.26352
68058,320,0.25788
68059,320,0.25788
68060,311,0.25062
68061,323,0.26029
68062,324,0.26110
68063,324,0.26110
68064,316,0.25465
68065,315,0.25385
68066,318,0.25626
68067,321,0.25868
68068,321,0.25868
68069,315,0.25385
68070,309,0.24901
68071,311,0.25062
68072,323,0.26029
68073,317,0.25546
68074,312,0.25143
68075,306,0.24659
68076,314,0.25304
68077,318,0.25626
68078,310,0.24982
68079,301,0.24256
68080,303,0.24418
68081,312,0.25143
68082,318,0.25626
68083,316,0.25465
68084,307,0.24740
68085,303,0.24418
68086,308,0.24821
68087,311,0.25062
68088,313,0.25223
68089,301,0.24256
68090,304,0.24498
68091,301,0.24256
68092,310,0.24982
68093,307,0.24740
68094,303,0.24418
68095,297,0.23934
68096,195,0.15714
68097,207,0.16681
68098,200,0.16117
68099,203,0.16359
68100,199,0.16037
68101,199,0.16037
68102,203,0.16359
68103,197,0.15875
68104,186,0.14989
68105,193,0.15553
68106,195,0.15714
68107,199,0.16037
68108,200,0.16117
68109,190,0.15311
68110,186,0.14989
68111,183,0.14747
68112,195,0.15714
68113,203,0.16359
68114,184,0.14828
68115,189,0.15231
68116,194,0.15634
68117,184,0.14828
68118,194,0.15634
68119,188,0.15150
68120,180,0.14505
68121,188,0.15150
68122,185,0.14908
68123,191,0.15392
68124,189,0.15231
68125,180,0.14505
68126,179,0.14425
68127,191,0.15392
68128,186,0.14989
68129,188,0.15150
68130,181,0.14586
68131,181,0.14586
68132,182,0.14667
68133,184,0.14828
68134,183,0.14747
68135,178,0.14344
68136,172,0.13861
68137,184,0.14828
68138,176,0.14183
68139,185,0.14908
68140,174,0.14022
68141,167,0.13458
68142,174,0.14022
68143,180,0.14505
68144,177,0.14264
68145,171,0.13780
68146,174,0.14022
68147,169,0.13619
68148,184,0.14828
68149,182,0.14667
68150,172,0.13861
68151,173,0.13941
68152,174,0.14022
68153,177,0.14264
68154,173,0.13941
68155,173,0.13941
68156,171,0.13780
68157,173,0.13941
68158,168,0.13538
68159,172,0.13861
68160,171,0.13780
68161,163,0.13136
68162,167,0.13458
68163,172,0.13861
68164,176,0.14183
68165,173,0.13941
68166,169,0.13619
68167,163,0.13136
68168,169,0.13619
68169,170,0.13700
68170,168,0.13538
68171,164,0.13216
68172,169,0.13619
68173,167,0.13458
68174,169,0.13619
68175,171,0.13780
68176,161,0.12974
68177,164,0.13216
68178,163,0.13136
68179,163,0.13136
68180,161,0.12974
68181,159,0.12813
68182,164,0.13216
68183,161,0.12974
68184,163,0.13136
68185,166,0.13377
68186,155,0.12491
68187,161,0.12974
68188,157,0.12652
68189,164,0.13216
68190,159,0.12813
68191,152,0.12249
68192,162,0.13055
68193,156,0.12571
68194,156,0.12571
68195,156,0.12571
68196,146,0.11766
68197,154,0.12410
68198,154,0.12410
68199,163,0.13136
68200,150,0.12088
68201,149,0.12007
68202,152,0.12249
68203,152,0.12249
68204,157,0.12652
68205,156,0.12571
68206,153,0.12330
68207,142,0.11443
68208,156,0.12571
68209,153,0.12330
68210,154,0.12410
68211,149,0.12007
68212,144,0.11604
68213,148,0.11927
68214,152,0.12249
68215,155,0.12491
68216,148,0.11927
68217,146,0.11766
68218,145,0.11685
68219,145,0.11685
68220,151,0.12168
68221,146,0.11766
68222,148,0.11927
68223,147,0.11846
68224,145,0.11685
68225,147,0.11846
68226,141,0.11363
68227,137,0.11040
68228,142,0.11443
68229,145,0.11685
68230,157,0.12652
68231,144,0.11604
68232,127,0.10234
68233,141,0.11363
68234,142,0.11443
68235,150,0.12088
68236,140,0.11282
68237,140,0.11282
68238,137,0.11040
68239,143,0.11524
68240,138,0.11121
68241,138,0.11121
68242,137,0.11040
68243,127,0.10234
68244,140,0.11282
68245,142,0.11443
68246,137,0.11040
68247,136,0.10960
68248,125,0.10073
68249,128,0.10315
68250,138,0.11121
68251,140,0.11282
68252,127,0.10234
68253,138,0.11121
68254,133,0.10718
68255,136,0.10960
68256,141,0.11363
68257,136,0.10960
68258,121,0.09751
68259,125,0.10073
68260,124,0.09993
68261,127,0.10234
68262,123,0.09912
68263,122,0.09832
68264,120,0.09670
68265,133,0.10718
68266,126,0.10154
68267,121,0.09751
68268,123,0.09912
68269,118,0.09509
68270,122,0.09832
68271,135,0.10879
68272,122,0.09832
68273,120,0.09670
68274,120,0.09670
68275,127,0.10234
68276,120,0.09670
68277,124,0.09993
68278,122,0.09832
68279,117,0.09429
68280,118,0.09509
68281,127,0.10234
68282,128,0.10315
68283,114,0.09187
68284,114,0.09187
68285,119,0.09590
68286,124,0.09993
68287,123,0.09912
68288,111,0.08945
68289,113,0.09106
68290,117,0.09429
68291,115,0.09267
68292,118,0.09509
68293,113,0.09106
68294,109,0.08784
68295,106,0.08542
68296,123,0.09912
68297,116,0.09348
68298,113,0.09106
68299,109,0.08784
68300,113,0.09106
68301,110,0.08864
68302,115,0.09267
68303,113,0.09106
68304,105,0.08462
68305,103,0.08300
68306,106,0.08542
68307,116,0.09348
68308,109,0.08784
68309,108,0.08703
68310,108,0.08703
68311,113,0.09106
68312,113,0.09106
68313,111,0.08945
68314,106,0.08542
68315,106,0.08542
68316,111,0.08945
68317,116,0.09348
68318,109,0.08784
68319,103,0.08300
68320,99,0.07978
68321,103,0.08300
68322,119,0.09590
68323,105,0.08462
68324,100,0.08059
68325,98,0.07897
68326,102,0.08220
68327,113,0.09106
68328,106,0.08542
68329,99,0.07978
68330,104,0.08381
68331,103,0.08300
68332,105,0.08462
68333,106,0.08542
68334,97,0.07817
68335,97,0.07817
68336,101,0.08139
68337,102,0.08220
68338,109,0.08784
68339,93,0.07495
68340,97,0.07817
68341,98,0.07897
68342,105,0.08462
68343,106,0.08542
68344,97,0.07817
68345,95,0.07656
68346,97,0.07817
68347,102,0.08220
68348,108,0.08703
68349,97,0.07817
68350,96,0.07736
68351,93,0.07495
68352,100,0.08059
68353,101,0.08139
68354,100,0.08059
68355,96,0.07736
68356,89,0.07172
68357,106,0.08542
68358,98,0.07897
68359,93,0.07495
68360,89,0.07172
68361,98,0.07897
68362,99,0.07978
68363,103,0.08300
68364,96,0.07736
68365,95,0.07656
68366,96,0.07736
68367,100,0.08059
68368,96,0.07736
68369,92,0.07414
68370,91,0.07333
68371,90,0.07253
68372,97,0.07817
68373,98,0.07897
68374,94,0.07575
68375,84,0.06769
68376,88,0.07092
68377,95,0.07656
68378,94,0.07575
68379,97,0.07817
68380,88,0.07092
68381,86,0.06930
68382,87,0.07011
68383,89,0.07172
68384,89,0.07172
68385,92,0.07414
68386,91,0.07333
68387,91,0.07333
68388,91,0.07333
68389,94,0.07575
68390,91,0.07333
68391,87,0.07011
68392,86,0.06930
68393,93,0.07495
68394,96,0.07736
68395,83,0.06689
68396,86,0.06930
68397,84,0.06769
68398,87,0.07011
68399,95,0.07656
68400,81,0.06527
68401,74,0.05963
68402,82,0.06608
68403,88,0.07092
68404,92,0.07414
68405,82,0.06608
68406,87,0.07011
68407,85,0.06850
68408,88,0.07092
68409,91,0.07333
68410,82,0.06608
68411,80,0.06447
68412,84,0.06769
68413,86,0.06930
68414,88,0.07092
68415,80,0.06447
68416,80,0.06447
68417,81,0.06527
68418,85,0.06850
68419,90,0.07253
68420,81,0.06527
68421,80,0.06447
68422,81,0.06527
68423,85,0.06850
68424,90,0.07253
68425,78,0.06286
68426,74,0.05963
68427,75,0.06044
68428,80,0.06447
68429,85,0.06850
68430,82,0.06608
68431,74,0.05963
68432,80,0.06447
68433,85,0.06850
68434,80,0.06447
68435,83,0.06689
68436,74,0.05963
68437,74,0.05963
68438,71,0.05722
68439,73,0.05883
68440,83,0.06689
68441,72,0.05802
68442,71,0.05722
68443,69,0.05560
68444,79,0.06366
68445,70,0.05641
68446,79,0.06366
68447,76,0.06125
68448,77,0.06205
68449,80,0.06447
68450,72,0.05802
68451,79,0.06366
68452,72,0.05802
68453,72,0.05802
68454,79,0.06366
68455,78,0.06286
68456,74,0.05963
68457,73,0.05883
68458,71,0.05722
68459,81,0.06527
68460,78,0.06286
68461,73,0.05883
68462,65,0.05238
68463,68,0.05480
68464,73,0.05883
68465,80,0.06447
68466,70,0.05641
68467,66,0.05319
68468,64,0.05158
68469,71,0.05722
68470,79,0.06366
68471,76,0.06125
68472,69,0.05560
68473,72,0.05802
68474,76,0.06125
68475,74,0.05963
68476,75,0.06044
68477,68,0.05480
68478,66,0.05319
68479,76,0.06125
68480,59,0.04755
68481,69,0.05560
68482,67,0.05399
68483,67,0.05399
68484,71,0.05722
68485,74,0.05963
68486,72,0.05802
68487,66,0.05319
68488,67,0.05399
68489,73,0.05883
68490,83,0.06689
68491,69,0.05560
68492,68,0.05480
68493,69,0.05560
68494,65,0.05238
68495,68,0.05480
68496,73,0.05883
68497,66,0.05319
68498,63,0.05077
68499,68,0.05480
68500,70,0.05641
68501,72,0.05802
68502,69,0.05560
68503,59,0.04755
68504,67,0.05399
68505,71,0.05722
68506,71,0.05722
68507,66,0.05319
68508,68,0.05480
68509,65,0.05238
68510,66,0.05319
68511,75,0.06044
68512,71,0.05722
68513,62,0.04996
68514,62,0.04996
68515,70,0.05641
68516,74,0.05963
68517,62,0.04996
68518,62,0.04996
68519,60,0.04835
68520,61,0.04916
68521,65,0.05238
68522,65,0.05238
68523,63,0.05077
68524,63,0.05077
68525,65,0.05238
68526,71,0.05722
68527,67,0.05399
68528,64,0.05158
68529,63,0.05077
68530,67,0.05399
68531,70,0.05641
68532,69,0.05560
68533,62,0.04996
68534,62,0.04996
68535,63,0.05077
68536,74,0.05963
68537,63,0.05077
68538,63,0.05077
68539,61,0.04916
68540,64,0.05158
68541,61,0.04916
68542,65,0.05238
68543,64,0.05158
68544,52,0.04190
68545,58,0.04674
68546,68,0.05480
68547,62,0.04996
68548,62,0.04996
68549,66,0.05319
68550,60,0.04835
68551,65,0.05238
68552,67,0.05399
68553,68,0.05480
68554,55,0.04432
68555,63,0.05077
68556,65,0.05238
68557,72,0.05802
68558,66,0.05319
68559,62,0.04996
68560,60,0.04835
68561,67,0.05399
68562,70,0.05641
68563,62,0.04996
68564,59,0.04755
68565,62,0.04996
68566,64,0.05158
68567,68,0.05480
68568,59,0.04755
68569,55,0.04432
68570,53,0.04271
68571,62,0.04996
68572,69,0.05560
68573,60,0.04835
68574,56,0.04513
68575,55,0.04432
68576,60,0.04835
68577,64,0.05158
68578,60,0.04835
68579,54,0.04352
68580,60,0.04835
68581,63,0.05077
68582,67,0.05399
68583,63,0.05077
68584,58,0.04674
68585,56,0.04513
68586,57,0.04593
68587,61,0.04916
68588,55,0.04432
68589,55,0.04432
68590,57,0.04593
68591,64,0.05158
68592,64,0.05158
68593,65,0.05238
68594,60,0.04835
68595,61,0.04916
68596,54,0.04352
68597,66,0.05319
68598,70,0.05641
68599,63,0.05077
68600,52,0.04190
68601,58,0.04674
68602,60,0.04835
68603,54,0.04352
68604,61,0.04916
68605,57,0.04593
68606,61,0.04916
68607,57,0.04593
68608,81,0.06527
68609,78,0.06286
68610,70,0.05641
68611,72,0.05802
68612,75,0.06044
68613,79,0.06366
68614,76,0.06125
68615,75,0.06044
68616,81,0.06527
68617,88,0.07092
68618,81,0.06527
68619,79,0.06366
68620,81,0.06527
68621,83,0.06689
68622,91,0.07333
68623,83,0.06689
68624,83,0.06689
68625,85,0.06850
68626,84,0.06769
68627,89,0.07172
68628,87,0.07011
68629,84,0.06769
68630,81,0.06527
68631,84,0.06769
68632,85,0.06850
68633,86,0.06930
68634,85,0.06850
68635,85,0.06850
68636,94,0.07575
68637,87,0.07011
68638,87,0.07011
68639,85,0.06850
68640,81,0.06527
68641,87,0.07011
68642,93,0.07495
68643,92,0.07414
68644,85,0.06850
68645,85,0.06850
68646,87,0.07011
68647,97,0.07817
68648,94,0.07575
68649,88,0.07092
68650,84,0.06769
68651,89,0.07172
68652,97,0.07817
68653,98,0.07897
68654,86,0.06930
68655,89,0.07172
68656,88,0.07092
68657,96,0.07736
68658,99,0.07978
68659,92,0.07414
68660,93,0.07495
68661,94,0.07575
68662,94,0.07575
68663,95,0.07656
68664,91,0.07333
68665,87,0.07011
68666,91,0.07333
68667,97,0.07817
68668,96,0.07736
68669,92,0.07414
68670,95,0.07656
68671,90,0.07253
68672,98,0.07897
68673,97,0.07817
68674,89,0.07172
68675,84,0.06769
68676,95,0.07656
68677,97,0.07817
68678,103,0.08300
68679,98,0.07897
68680,93,0.07495
68681,97,0.07817
68682,96,0.07736
68683,102,0.08220
68684,102,0.08220
68685,98,0.07897
68686,95,0.07656
68687,101,0.08139
68688,105,0.08462
68689,102,0.08220
68690,104,0.08381
68691,93,0.07495
68692,104,0.08381
68693,103,0.08300
68694,104,0.08381
68695,97,0.07817
68696,99,0.07978
68697,98,0.07897
68698,108,0.08703
68699,95,0.07656
68700,100,0.08059
68701,99,0.07978
68702,103,0.08300
68703,112,0.09026
68704,106,0.08542
68705,98,0.07897
68706,101,0.08139
68707,105,0.08462
68708,102,0.08220
68709,107,0.08623
68710,105,0.08462
68711,105,0.08462
68712,105,0.08462
68713,108,0.08703
68714,110,0.08864
68715,107,0.08623
68716,102,0.08220
68717,102,0.08220
68718,106,0.08542
68719,114,0.09187
68720,105,0.08462
68721,108,0.08703
68722,106,0.08542
68723,110,0.08864
68724,114,0.09187
68725,105,0.08462
68726,104,0.08381
68727,112,0.09026
68728,112,0.09026
68729,114,0.09187
68730,110,0.08864
68731,107,0.08623
68732,111,0.08945
68733,115,0.09267
68734,116,0.09348
68735,115,0.09267
68736,103,0.08300
68737,109,0.08784
68738,114,0.09187
68739,115,0.09267
68740,117,0.09429
68741,115,0.09267
68742,112,0.09026
68743,114,0.09187
68744,117,0.09429
68745,121,0.09751
68746,113,0.09106
68747,109,0.08784
68748,114,0.09187
68749,118,0.09509
68750,123,0.09912
68751,121,0.09751
68752,116,0.09348
68753,118,0.09509
68754,121,0.09751
68755,124,0.09993
68756,118,0.09509
68757,125,0.10073
68758,118,0.09509
68759,126,0.10154
68760,125,0.10073
68761,120,0.09670
68762,119,0.09590
68763,122,0.09832
68764,126,0.10154
68765,137,0.11040
68766,116,0.09348
68767,120,0.09670
68768,117,0.09429
68769,124,0.09993
68770,127,0.10234
68771,125,0.10073
68772,124,0.09993
68773,125,0.10073
68774,124,0.09993
68775,134,0.10799
68776,134,0.10799
68777,119,0.09590
68778,126,0.10154
68779,123,0.09912
68780,143,0.11524
68781,136,0.10960
68782,125,0.10073
68783,125,0.10073
68784,126,0.10154
68785,141,0.11363
68786,139,0.11201
68787,137,0.11040
68788,128,0.10315
68789,128,0.10315
68790,141,0.11363
68791,141,0.11363
68792,134,0.10799
68793,124,0.09993
68794,136,0.10960
68795,141,0.11363
68796,142,0.11443
68797,138,0.11121
68798,126,0.10154
68799,135,0.10879
68800,140,0.11282
68801,147,0.11846
68802,140,0.11282
68803,136,0.10960
68804,141,0.11363
68805,145,0.11685
68806,148,0.11927
68807,140,0.11282
68808,138,0.11121
68809,144,0.11604
68810,154,0.12410
68811,149,0.12007
68812,146,0.11766
68813,140,0.11282
68814,143,0.11524
68815,149,0.12007
68816,150,0.12088
68817,145,0.11685
68818,138,0.11121
68819,146,0.11766
68820,147,0.11846
68821,151,0.12168
68822,148,0.11927
68823,145,0.11685
68824,147,0.11846
68825,153,0.12330
68826,154,0.12410
68827,168,0.13538
68828,150,0.12088
68829,145,0.11685
68830,150,0.12088
68831,155,0.12491
68832,151,0.12168
68833,146,0.11766
68834,147,0.11846
68835,149,0.12007
68836,157,0.12652
68837,154,0.12410
68838,153,0.12330
68839,153,0.12330
68840,158,0.12733
68841,157,0.12652
68842,161,0.12974
68843,154,0.12410
68844,152,0.12249
68845,158,0.12733
68846,162,0.13055
68847,162,0.13055
68848,153,0.12330
68849,148,0.11927
68850,153,0.12330
68851,165,0.13297
68852,163,0.13136
68853,157,0.12652
68854,156,0.12571
68855,153,0.12330
68856,157,0.12652
68857,169,0.13619
68858,165,0.13297
68859,156,0.12571
68860,160,0.12894
68861,166,0.13377
68862,167,0.13458
68863,168,0.13538
68864,164,0.13216
68865,159,0.12813
68866,164,0.13216
68867,172,0.13861
68868,166,0.13377
68869,166,0.13377
68870,168,0.13538
68871,168,0.13538
68872,169,0.13619
68873,168,0.13538
68874,160,0.12894
68875,163,0.13136
68876,164,0.13216
68877,177,0.14264
68878,176,0.14183
68879,165,0.13297
68880,165,0.13297
68881,169,0.13619
68882,173,0.13941
68883,171,0.13780
68884,167,0.13458
68885,164,0.13216
68886,169,0.13619
68887,181,0.14586
68888,185,0.14908
68889,169,0.13619
68890,167,0.13458
68891,174,0.14022
68892,179,0.14425
68893,176,0.14183
68894,173,0.13941
68895,175,0.14103
68896,177,0.14264
68897,181,0.14586
68898,187,0.15070
68899,177,0.14264
68900,181,0.14586
68901,172,0.13861
68902,183,0.14747
68903,182,0.14667
68904,169,0.13619
68905,178,0.14344
68906,185,0.14908
68907,184,0.14828
68908,190,0.15311
68909,185,0.14908
68910,179,0.14425
68911,183,0.14747
68912,190,0.15311
68913,190,0.15311
68914,187,0.15070
68915,183,0.14747
68916,183,0.14747
