sample_index,adc_raw,voltage_V
7448,1366,0.27515
7449,1386,0.27918
7450,1347,0.27132
7451,1327,0.26730
7452,1383,0.27858
7453,1373,0.27656
7454,1365,0.27495
7455,1416,0.28522
7456,1345,0.27092
7457,1368,0.27555
7458,1362,0.27435
7459,1343,0.27052
7460,1336,0.26911
7461,1340,0.26991
7462,1378,0.27757
7463,1396,0.28119
7464,1336,0.26911
7465,1326,0.26709
7466,1369,0.27576
7467,1384,0.27878
7468,1326,0.26709
7469,1336,0.26911
7470,1369,0.27576
7471,1354,0.27273
7472,1339,0.26971
7473,1386,0.27918
7474,1339,0.26971
7475,1327,0.26730
7476,1362,0.27435
7477,1385,0.27898
7478,1354,0.27273
7479,1345,0.27092
7480,1404,0.28281
7481,1409,0.28381
7482,1404,0.28281
7483,1339,0.26971
7484,1387,0.27938
7485,1340,0.26991
7486,1346,0.27112
7487,1358,0.27354
7488,1359,0.27374
7489,1369,0.27576
7490,1375,0.27696
7491,1409,0.28381
7492,1333,0.26850
7493,1344,0.27072
7494,1398,0.28160
7495,1352,0.27233
7496,1337,0.26931
7497,1357,0.27334
7498,1374,0.27676
7499,1336,0.26911
7500,1367,0.27535
7501,1359,0.27374
7502,1354,0.27273
7503,1351,0.27213
7504,1382,0.27837
7505,1389,0.27978
7506,1406,0.28321
7507,1348,0.27153
7508,1399,0.28180
7509,1324,0.26669
7510,1325,0.26689
7511,1352,0.27233
7512,1334,0.26871
7513,1387,0.27938
7514,1387,0.27938
7515,1367,0.27535
7516,1366,0.27515
7517,1402,0.28240
7518,1325,0.26689
7519,1402,0.28240
7520,1344,0.27072
7521,1344,0.27072
7522,1327,0.26730
7523,1371,0.27616
7524,1358,0.27354
7525,1326,0.26709
7526,1369,0.27576
7527,1344,0.27072
7528,1382,0.27837
7529,1380,0.27797
7530,1362,0.27435
7531,1376,0.27717
7532,1331,0.26810
7533,1369,0.27576
7534,1354,0.27273
7535,1315,0.26488
7536,1376,0.27717
7537,1351,0.27213
7538,1328,0.26750
7539,1388,0.27958
7540,1371,0.27616
7541,1392,0.28039
7542,1391,0.28019
7543,1366,0.27515
7544,1325,0.26689
7545,1328,0.26750
7546,1387,0.27938
7547,1375,0.27696
7548,1392,0.28039
7549,1365,0.27495
7550,1415,0.28502
7551,1349,0.27173
7552,1334,0.26871
7553,1393,0.28059
7554,1372,0.27636
7555,1330,0.26790
7556,1349,0.27173
7557,1358,0.27354
7558,1366,0.27515
7559,1341,0.27012
7560,1326,0.26709
7561,1335,0.26891
7562,1343,0.27052
7563,1392,0.28039
7564,1351,0.27213
7565,1352,0.27233
7566,1393,0.28059
7567,1363,0.27455
7568,1369,0.27576
7569,1396,0.28119
7570,1346,0.27112
7571,1389,0.27978
7572,1392,0.28039
7573,1389,0.27978
7574,1367,0.27535
7575,1354,0.27273
7576,1337,0.26931
7577,1333,0.26850
7578,1344,0.27072
7579,1342,0.27032
7580,1347,0.27132
7581,1395,0.28099
7582,1328,0.26750
7583,1393,0.28059
7584,1340,0.26991
7585,1386,0.27918
7586,1348,0.27153
7587,1390,0.27999
7588,1322,0.26629
7589,1310,0.26387
7590,1341,0.27012
7591,1347,0.27132
7592,1344,0.27072
7593,1391,0.28019
7594,1367,0.27535
7595,1334,0.26871
7596,1385,0.27898
7597,1395,0.28099
7598,1354,0.27273
7599,1339,0.26971
7600,1343,0.27052
7601,1335,0.26891
7602,1373,0.27656
7603,1388,0.27958
7604,1392,0.28039
7605,1335,0.26891
7606,1364,0.27475
7607,1366,0.27515
7608,1340,0.26991
7609,1399,0.28180
7610,1374,0.27676
7611,1347,0.27132
7612,1387,0.27938
7613,1399,0.28180
7614,1327,0.26730
7615,1397,0.28140
7616,1370,0.27596
7617,1350,0.27193
7618,1326,0.26709
7619,1367,0.27535
7620,1366,0.27515
7621,1370,0.27596
7622,1342,0.27032
7623,1342,0.27032
7624,1373,0.27656
7625,1360,0.27394
7626,1337,0.26931
7627,1395,0.28099
7628,1358,0.27354
7629,1329,0.26770
7630,1392,0.28039
7631,1334,0.26871
7632,1364,0.27475
7633,1332,0.26830
7634,1364,0.27475
7635,1326,0.26709
7636,1321,0.26609
7637,1335,0.26891
7638,1356,0.27314
7639,1374,0.27676
7640,1349,0.27173
7641,1343,0.27052
7642,1348,0.27153
7643,1370,0.27596
7644,1382,0.27837
7645,1365,0.27495
7646,1332,0.26830
7647,1336,0.26911
7648,1387,0.27938
7649,1360,0.27394
7650,1373,0.27656
7651,1329,0.26770
7652,1352,0.27233
7653,1364,0.27475
7654,1340,0.26991
7655,1366,0.27515
7656,1353,0.27253
7657,1404,0.28281
7658,1361,0.27414
7659,1327,0.26730
7660,1345,0.27092
7661,1370,0.27596
7662,1354,0.27273
7663,1368,0.27555
7664,1392,0.28039
7665,1326,0.26709
7666,1391,0.28019
7667,1353,0.27253
7668,1367,0.27535
7669,1392,0.28039
7670,1362,0.27435
7671,1385,0.27898
7672,1387,0.27938
7673,1340,0.26991
7674,1393,0.28059
7675,1372,0.27636
7676,1354,0.27273
7677,1377,0.27737
7678,1366,0.27515
7679,1333,0.26850
7680,1408,0.28361
7681,1396,0.28119
7682,1397,0.28140
7683,1366,0.27515
7684,1381,0.27817
7685,1392,0.28039
7686,1404,0.28281
7687,1330,0.26790
7688,1388,0.27958
7689,1348,0.27153
7690,1339,0.26971
7691,1382,0.27837
7692,1324,0.26669
7693,1365,0.27495
7694,1386,0.27918
7695,1359,0.27374
7696,1332,0.26830
7697,1376,0.27717
7698,1382,0.27837
7699,1385,0.27898
7700,1351,0.27213
7701,1370,0.27596
7702,1390,0.27999
7703,1366,0.27515
7704,1340,0.26991
7705,1372,0.27636
7706,1378,0.27757
7707,1376,0.27717
7708,1364,0.27475
7709,1344,0.27072
7710,1341,0.27012
7711,1384,0.27878
7712,1336,0.26911
7713,1322,0.26629
7714,1386,0.27918
7715,1337,0.26931
7716,1371,0.27616
7717,1394,0.28079
7718,1337,0.26931
7719,1350,0.27193
7720,1370,0.27596
7721,1386,0.27918
7722,1323,0.26649
7723,1405,0.28301
7724,1334,0.26871
7725,1398,0.28160
7726,1326,0.26709
7727,1374,0.27676
7728,1397,0.28140
7729,1404,0.28281
7730,1364,0.27475
7731,1364,0.27475
7732,1341,0.27012
7733,1346,0.27112
7734,1371,0.27616
7735,1366,0.27515
7736,1401,0.28220
7737,1360,0.27394
7738,1377,0.27737
7739,1366,0.27515
7740,1370,0.27596
7741,1395,0.28099
7742,1387,0.27938
7743,1331,0.26810
7744,1388,0.27958
7745,1328,0.26750
7746,1391,0.28019
7747,1400,0.28200
7748,1347,0.27132
7749,1365,0.27495
7750,1364,0.27475
7751,1398,0.28160
7752,1350,0.27193
7753,1328,0.26750
7754,1325,0.26689
7755,1387,0.27938
7756,1376,0.27717
7757,1338,0.26951
7758,1371,0.27616
7759,1393,0.28059
7760,1385,0.27898
7761,1336,0.26911
7762,1332,0.26830
7763,1323,0.26649
7764,1371,0.27616
7765,1343,0.27052
7766,1377,0.27737
7767,1373,0.27656
7768,1399,0.28180
7769,1378,0.27757
7770,1364,0.27475
7771,1325,0.26689
7772,1360,0.27394
7773,1396,0.28119
7774,1401,0.28220
7775,1388,0.27958
7776,1346,0.27112
7777,1367,0.27535
7778,1375,0.27696
7779,1320,0.26589
7780,1323,0.26649
7781,1334,0.26871
7782,1357,0.27334
7783,1328,0.26750
7784,1339,0.26971
7785,1371,0.27616
7786,1336,0.26911
7787,1337,0.26931
7788,1381,0.27817
7789,1347,0.27132
7790,1394,0.28079
7791,1347,0.27132
7792,1330,0.26790
7793,1334,0.26871
7794,1342,0.27032
7795,1405,0.28301
7796,1346,0.27112
7797,1336,0.26911
7798,1368,0.27555
7799,1351,0.27213
7800,1394,0.28079
7801,1368,0.27555
7802,1340,0.26991
7803,1336,0.26911
7804,1356,0.27314
7805,1341,0.27012
7806,1357,0.27334
7807,1368,0.27555
7808,1384,0.27878
7809,1331,0.26810
7810,1374,0.27676
7811,1337,0.26931
7812,1362,0.27435
7813,1367,0.27535
7814,1338,0.26951
7815,1371,0.27616
7816,1337,0.26931
7817,1329,0.26770
7818,1387,0.27938
7819,1333,0.26850
7820,1361,0.27414
7821,1334,0.26871
7822,1395,0.28099
7823,1379,0.27777
7824,1394,0.28079
7825,1352,0.27233
7826,1333,0.26850
7827,1330,0.26790
7828,1363,0.27455
7829,1368,0.27555
7830,1371,0.27616
7831,1367,0.27535
7832,1341,0.27012
7833,1374,0.27676
7834,1339,0.26971
7835,1397,0.28140
7836,1388,0.27958
7837,1332,0.26830
7838,1381,0.27817
7839,1331,0.26810
7840,1352,0.27233
7841,1389,0.27978
7842,1350,0.27193
7843,1371,0.27616
7844,1386,0.27918
7845,1357,0.27334
7846,1335,0.26891
7847,1325,0.26689
7848,1398,0.28160
7849,1348,0.27153
7850,1331,0.26810
7851,1390,0.27999
7852,1359,0.27374
7853,1325,0.26689
7854,1396,0.28119
7855,1346,0.27112
7856,1339,0.26971
7857,1366,0.27515
7858,1403,0.28260
7859,1337,0.26931
7860,1343,0.27052
7861,1364,0.27475
7862,1387,0.27938
7863,1415,0.28502
7864,1357,0.27334
7865,1387,0.27938
7866,1364,0.27475
7867,1366,0.27515
7868,1379,0.27777
7869,1376,0.27717
7870,1337,0.26931
7871,1345,0.27092
7872,1375,0.27696
7873,1389,0.27978
7874,1348,0.27153
7875,1320,0.26589
7876,1388,0.27958
7877,1323,0.26649
7878,1385,0.27898
7879,1363,0.27455
7880,1369,0.27576
7881,1391,0.28019
7882,1319,0.26568
7883,1354,0.27273
7884,1391,0.28019
7885,1368,0.27555
7886,1346,0.27112
7887,1400,0.28200
7888,1363,0.27455
7889,1335,0.26891
7890,1404,0.28281
7891,1367,0.27535
7892,1330,0.26790
7893,1399,0.28180
7894,1393,0.28059
7895,1348,0.27153
7896,1396,0.28119
7897,1328,0.26750
7898,1371,0.27616
7899,1396,0.28119
7900,1331,0.26810
7901,1341,0.27012
7902,1373,0.27656
7903,1335,0.26891
7904,1335,0.26891
7905,1387,0.27938
7906,1344,0.27072
7907,1401,0.28220
7908,1385,0.27898
7909,1390,0.27999
7910,1334,0.26871
7911,1325,0.26689
7912,1363,0.27455
7913,1357,0.27334
7914,1381,0.27817
7915,1329,0.26770
7916,1404,0.28281
7917,1399,0.28180
7918,1378,0.27757
7919,1385,0.27898
7920,1326,0.26709
7921,1376,0.27717
7922,1328,0.26750
7923,1331,0.26810
7924,1378,0.27757
7925,1366,0.27515
7926,1387,0.27938
7927,1369,0.27576
7928,1342,0.27032
7929,1338,0.26951
7930,1402,0.28240
7931,1383,0.27858
7932,1382,0.27837
7933,1331,0.26810
7934,1332,0.26830
7935,1373,0.27656
7936,1379,0.27777
7937,1401,0.28220
7938,1329,0.26770
7939,1367,0.27535
7940,1382,0.27837
7941,1368,0.27555
7942,1327,0.26730
7943,1369,0.27576
7944,1395,0.28099
7945,1340,0.26991
7946,1401,0.28220
7947,1417,0.28542
7948,1409,0.28381
7949,1348,0.27153
7950,1396,0.28119
7951,1389,0.27978
7952,1371,0.27616
7953,1356,0.27314
7954,1325,0.26689
7955,1369,0.27576
7956,1375,0.27696
7957,1387,0.27938
7958,1336,0.26911
7959,1382,0.27837
7960,1354,0.27273
7961,1385,0.27898
7962,1360,0.27394
7963,1403,0.28260
7964,1385,0.27898
7965,1374,0.27676
7966,1332,0.26830
7967,1362,0.27435
7968,1408,0.28361
7969,1326,0.26709
7970,1318,0.26548
7971,1340,0.26991
7972,1350,0.27193
7973,1338,0.26951
7974,1333,0.26850
7975,1391,0.28019
7976,1338,0.26951
7977,1381,0.27817
7978,1352,0.27233
7979,1380,0.27797
7980,1352,0.27233
7981,1371,0.27616
7982,1364,0.27475
7983,1365,0.27495
7984,1358,0.27354
7985,1347,0.27132
7986,1329,0.26770
7987,1321,0.26609
7988,1398,0.28160
7989,1337,0.26931
7990,1328,0.26750
7991,1357,0.27334
7992,1370,0.27596
7993,1347,0.27132
7994,1365,0.27495
7995,1400,0.28200
7996,1340,0.26991
7997,1400,0.28200
7998,1372,0.27636
7999,1364,0.27475
8000,1332,0.26830
8001,1333,0.26850
8002,1386,0.27918
8003,1326,0.26709
8004,1385,0.27898
8005,1337,0.26931
8006,1392,0.28039
8007,1299,0.26166
8008,1372,0.27636
8009,1403,0.28260
8010,1397,0.28140
8011,1324,0.26669
8012,1342,0.27032
8013,1346,0.27112
8014,1340,0.26991
8015,1375,0.27696
8016,1382,0.27837
8017,1381,0.27817
8018,1387,0.27938
8019,1354,0.27273
8020,1381,0.27817
8021,1390,0.27999
8022,1330,0.26790
8023,1316,0.26508
8024,1343,0.27052
8025,1326,0.26709
8026,1331,0.26810
8027,1353,0.27253
8028,1335,0.26891
8029,1380,0.27797
8030,1331,0.26810
8031,1352,0.27233
8032,1405,0.28301
8033,1344,0.27072
8034,1321,0.26609
8035,1324,0.26669
8036,1372,0.27636
8037,1344,0.27072
8038,1394,0.28079
8039,1366,0.27515
8040,1334,0.26871
8041,1357,0.27334
8042,1384,0.27878
8043,1379,0.27777
8044,1358,0.27354
8045,1348,0.27153
8046,1375,0.27696
8047,1405,0.28301
8048,1387,0.27938
8049,1374,0.27676
8050,1377,0.27737
8051,1362,0.27435
8052,1370,0.27596
8053,1338,0.26951
8054,1336,0.26911
8055,1356,0.27314
8056,1378,0.27757
8057,1360,0.27394
8058,1349,0.27173
8059,1374,0.27676
8060,1350,0.27193
8061,1366,0.27515
8062,1352,0.27233
8063,1396,0.28119
8064,1366,0.27515
8065,1388,0.27958
8066,1340,0.26991
8067,1342,0.27032
8068,1391,0.28019
8069,1345,0.27092
8070,1397,0.28140
8071,1370,0.27596
8072,1359,0.27374
8073,1407,0.28341
8074,1383,0.27858
8075,1361,0.27414
8076,1347,0.27132
8077,1328,0.26750
8078,1319,0.26568
8079,1361,0.27414
8080,1380,0.27797
8081,1396,0.28119
8082,1375,0.27696
8083,1332,0.26830
8084,1315,0.26488
8085,1395,0.28099
8086,1395,0.28099
8087,1343,0.27052
8088,1340,0.26991
8089,1386,0.27918
8090,1340,0.26991
8091,1337,0.26931
8092,1343,0.27052
8093,1368,0.27555
8094,1324,0.26669
8095,1407,0.28341
8096,1373,0.27656
8097,1400,0.28200
8098,1356,0.27314
8099,1388,0.27958
8100,1332,0.26830
8101,1390,0.27999
8102,1331,0.26810
8103,1345,0.27092
8104,1392,0.28039
8105,1348,0.27153
8106,1354,0.27273
8107,1334,0.26871
8108,1331,0.26810
8109,1366,0.27515
8110,1388,0.27958
8111,1342,0.27032
8112,1369,0.27576
8113,1403,0.28260
8114,1388,0.27958
8115,1345,0.27092
8116,1330,0.26790
8117,1344,0.27072
8118,1353,0.27253
8119,1403,0.28260
8120,1375,0.27696
8121,1378,0.27757
8122,1401,0.28220
8123,1349,0.27173
8124,1345,0.27092
8125,1389,0.27978
8126,1384,0.27878
8127,1380,0.27797
8128,1334,0.26871
8129,1384,0.27878
8130,1337,0.26931
8131,1394,0.28079
8132,1341,0.27012
8133,1383,0.27858
8134,1336,0.26911
8135,1358,0.27354
8136,1325,0.26689
8137,1340,0.26991
8138,1386,0.27918
8139,1370,0.27596
8140,1379,0.27777
8141,1348,0.27153
8142,1374,0.27676
8143,1393,0.28059
8144,1365,0.27495
8145,1380,0.27797
8146,1338,0.26951
8147,1371,0.27616
8148,1361,0.27414
8149,1391,0.28019
8150,1342,0.27032
8151,1370,0.27596
8152,1345,0.27092
8153,1339,0.26971
8154,1391,0.28019
8155,1393,0.28059
8156,1345,0.27092
8157,1398,0.28160
8158,1338,0.26951
8159,1341,0.27012
8160,1342,0.27032
8161,1373,0.27656
8162,1373,0.27656
8163,1353,0.27253
8164,1341,0.27012
8165,1337,0.26931
8166,1377,0.27737
8167,1332,0.26830
8168,1359,0.27374
8169,1348,0.27153
8170,1389,0.27978
8171,1392,0.28039
8172,1392,0.28039
8173,1387,0.27938
8174,1364,0.27475
8175,1342,0.27032
8176,1366,0.27515
8177,1336,0.26911
8178,1396,0.28119
8179,1389,0.27978
8180,1415,0.28502
8181,1369,0.27576
8182,1326,0.26709
8183,1370,0.27596
8184,1354,0.27273
8185,1333,0.26850
8186,1377,0.27737
8187,1340,0.26991
8188,1380,0.27797
8189,1342,0.27032
8190,1387,0.27938
8191,1347,0.27132
8192,1350,0.27193
8193,1393,0.28059
8194,1349,0.27173
8195,1368,0.27555
8196,1400,0.28200
8197,1388,0.27958
8198,1368,0.27555
8199,1323,0.26649
8200,1354,0.27273
8201,1371,0.27616
8202,1336,0.26911
8203,1341,0.27012
8204,1374,0.27676
8205,1370,0.27596
8206,1319,0.26568
8207,1320,0.26589
8208,1388,0.27958
8209,1323,0.26649
8210,1388,0.27958
8211,1372,0.27636
8212,1382,0.27837
8213,1361,0.27414
8214,1393,0.28059
8215,1337,0.26931
8216,1334,0.26871
8217,1382,0.27837
8218,1391,0.28019
8219,1362,0.27435
8220,1329,0.26770
8221,1345,0.27092
8222,1362,0.27435
8223,1375,0.27696
8224,1357,0.27334
8225,1392,0.28039
8226,1385,0.27898
8227,1383,0.27858
8228,1344,0.27072
8229,1357,0.27334
8230,1363,0.27455
8231,1346,0.27112
8232,1396,0.28119
8233,1378,0.27757
8234,1336,0.26911
8235,1381,0.27817
8236,1386,0.27918
8237,1340,0.26991
8238,1391,0.28019
8239,1354,0.27273
8240,1328,0.26750
8241,1393,0.28059
8242,1364,0.27475
8243,1389,0.27978
8244,1371,0.27616
8245,1352,0.27233
8246,1341,0.27012
8247,1341,0.27012
8248,1353,0.27253
8249,1337,0.26931
8250,1378,0.27757
8251,1356,0.27314
8252,1390,0.27999
8253,1372,0.27636
8254,1367,0.27535
8255,1341,0.27012
8256,1395,0.28099
8257,1379,0.27777
8258,1386,0.27918
8259,1383,0.27858
8260,1342,0.27032
8261,1382,0.27837
8262,1392,0.28039
8263,1385,0.27898
8264,1325,0.26689
8265,1334,0.26871
8266,1333,0.26850
8267,1347,0.27132
8268,1364,0.27475
8269,1390,0.27999
8270,1356,0.27314
8271,1360,0.27394
8272,1350,0.27193
8273,1406,0.28321
8274,1376,0.27717
8275,1332,0.26830
8276,1393,0.28059
8277,1321,0.26609
8278,1359,0.27374
8279,1380,0.27797
8280,1361,0.27414
8281,1376,0.27717
8282,1347,0.27132
8283,1344,0.27072
8284,1390,0.27999
8285,1366,0.27515
8286,1373,0.27656
8287,1402,0.28240
8288,1357,0.27334
8289,1393,0.28059
8290,1347,0.27132
8291,1413,0.28462
8292,1382,0.27837
8293,1364,0.27475
8294,1354,0.27273
8295,1371,0.27616
8296,1387,0.27938
8297,1357,0.27334
8298,1367,0.27535
8299,1325,0.26689
8300,1336,0.26911
8301,1396,0.28119
8302,1392,0.28039
8303,1337,0.26931
8304,1349,0.27173
8305,1344,0.27072
8306,1392,0.28039
8307,1376,0.27717
8308,1338,0.26951
8309,1328,0.26750
8310,1356,0.27314
8311,1337,0.26931
8312,1383,0.27858
8313,1341,0.27012
8314,1321,0.26609
8315,1388,0.27958
8316,1394,0.28079
8317,1333,0.26850
8318,1340,0.26991
8319,1394,0.28079
8320,1343,0.27052
8321,1394,0.28079
8322,1365,0.27495
8323,1323,0.26649
8324,1312,0.26427
8325,1360,0.27394
8326,1365,0.27495
8327,1347,0.27132
8328,1328,0.26750
8329,1359,0.27374
8330,1342,0.27032
8331,1353,0.27253
8332,1392,0.28039
8333,1335,0.26891
8334,1342,0.27032
8335,1370,0.27596
8336,1403,0.28260
8337,1349,0.27173
8338,1365,0.27495
8339,1337,0.26931
8340,1348,0.27153
8341,1372,0.27636
8342,1325,0.26689
8343,1369,0.27576
8344,1388,0.27958
8345,1328,0.26750
8346,1345,0.27092
8347,1380,0.27797
8348,1369,0.27576
8349,1326,0.26709
8350,1344,0.27072
8351,1323,0.26649
8352,1376,0.27717
8353,1330,0.26790
8354,1349,0.27173
8355,1391,0.28019
8356,1394,0.28079
8357,1387,0.27938
8358,1327,0.26730
8359,1326,0.26709
8360,1362,0.27435
8361,1359,0.27374
8362,1337,0.26931
8363,1365,0.27495
8364,1334,0.26871
8365,1326,0.26709
8366,1348,0.27153
8367,1332,0.26830
8368,1367,0.27535
8369,1395,0.28099
8370,1390,0.27999
8371,1387,0.27938
8372,1383,0.27858
8373,1373,0.27656
8374,1397,0.28140
8375,1400,0.28200
8376,1383,0.27858
8377,1328,0.26750
8378,1328,0.26750
8379,1327,0.26730
8380,1344,0.27072
8381,1320,0.26589
8382,1347,0.27132
8383,1325,0.26689
8384,1395,0.28099
8385,1396,0.28119
8386,1409,0.28381
8387,1338,0.26951
8388,1337,0.26931
8389,1414,0.28482
8390,1358,0.27354
8391,1385,0.27898
8392,1398,0.28160
8393,1366,0.27515
8394,1358,0.27354
8395,1384,0.27878
8396,1402,0.28240
8397,1393,0.28059
8398,1328,0.26750
8399,1390,0.27999
8400,1375,0.27696
8401,1365,0.27495
8402,1342,0.27032
8403,1379,0.27777
8404,1346,0.27112
8405,1387,0.27938
8406,1352,0.27233
8407,1358,0.27354
8408,1333,0.26850
8409,1359,0.27374
8410,1405,0.28301
8411,1338,0.26951
8412,1409,0.28381
8413,1406,0.28321
8414,1381,0.27817
8415,1347,0.27132
8416,1379,0.27777
8417,1344,0.27072
8418,1353,0.27253
8419,1390,0.27999
8420,1370,0.27596
8421,1360,0.27394
8422,1388,0.27958
8423,1348,0.27153
8424,1341,0.27012
8425,1354,0.27273
8426,1337,0.26931
8427,1344,0.27072
8428,1396,0.28119
8429,1394,0.28079
8430,1357,0.27334
8431,1319,0.26568
8432,1326,0.26709
8433,1335,0.26891
8434,1344,0.27072
8435,1367,0.27535
8436,1397,0.28140
8437,1339,0.26971
8438,1423,0.28663
8439,1419,0.28583
8440,1388,0.27958
8441,1380,0.27797
8442,1304,0.26266
8443,1409,0.28381
8444,1325,0.26689
8445,1350,0.27193
8446,1337,0.26931
8447,1388,0.27958
8448,1385,0.27898
8449,1391,0.28019
8450,1367,0.27535
8451,1325,0.26689
8452,1325,0.26689
8453,1393,0.28059
8454,1371,0.27616
8455,1381,0.27817
8456,1381,0.27817
8457,1349,0.27173
8458,1353,0.27253
8459,1358,0.27354
8460,1356,0.27314
8461,1389,0.27978
8462,1336,0.26911
8463,1324,0.26669
8464,1353,0.27253
8465,1403,0.28260
8466,1323,0.26649
8467,1399,0.28180
8468,1361,0.27414
8469,1353,0.27253
8470,1330,0.26790
8471,1366,0.27515
8472,1364,0.27475
8473,1350,0.27193
8474,1367,0.27535
8475,1326,0.26709
8476,1373,0.27656
8477,1335,0.26891
8478,1360,0.27394
8479,1379,0.27777
8480,1384,0.27878
8481,1376,0.27717
8482,1349,0.27173
8483,1398,0.28160
8484,1345,0.27092
8485,1325,0.26689
8486,1346,0.27112
8487,1383,0.27858
8488,1348,0.27153
8489,1388,0.27958
8490,1418,0.28563
8491,1330,0.26790
8492,1405,0.28301
8493,1391,0.28019
8494,1325,0.26689
8495,1392,0.28039
8496,1378,0.27757
8497,1357,0.27334
8498,1398,0.28160
8499,1405,0.28301
8500,1348,0.27153
8501,1385,0.27898
8502,1357,0.27334
8503,1374,0.27676
8504,1392,0.28039
8505,1315,0.26488
8506,1336,0.26911
8507,1384,0.27878
8508,1387,0.27938
8509,1392,0.28039
8510,1340,0.26991
8511,1407,0.28341
8512,1353,0.27253
8513,1367,0.27535
8514,1376,0.27717
8515,1346,0.27112
8516,1326,0.26709
8517,1364,0.27475
8518,1365,0.27495
8519,1339,0.26971
8520,1384,0.27878
8521,1396,0.28119
8522,1346,0.27112
8523,1344,0.27072
8524,1375,0.27696
8525,1330,0.26790
8526,1380,0.27797
8527,1359,0.27374
8528,1363,0.27455
8529,1357,0.27334
8530,1317,0.26528
8531,1361,0.27414
8532,1402,0.28240
8533,1334,0.26871
8534,1347,0.27132
8535,1385,0.27898
8536,1397,0.28140
8537,1327,0.26730
8538,1370,0.27596
8539,1357,0.27334
8540,1397,0.28140
8541,1392,0.28039
8542,1341,0.27012
8543,1391,0.28019
8544,1356,0.27314
8545,1329,0.26770
8546,1369,0.27576
8547,1338,0.26951
8548,1350,0.27193
8549,1399,0.28180
8550,1374,0.27676
8551,1325,0.26689
8552,1348,0.27153
8553,1391,0.28019
8554,1347,0.27132
8555,1391,0.28019
8556,1340,0.26991
8557,1341,0.27012
8558,1396,0.28119
8559,1349,0.27173
8560,1357,0.27334
8561,1347,0.27132
8562,1357,0.27334
8563,1378,0.27757
8564,1375,0.27696
8565,1338,0.26951
8566,1335,0.26891
8567,1327,0.26730
8568,1345,0.27092
8569,1380,0.27797
8570,1393,0.28059
8571,1349,0.27173
8572,1331,0.26810
8573,1396,0.28119
8574,1318,0.26548
8575,1338,0.26951
8576,1385,0.27898
8577,1407,0.28341
8578,1351,0.27213
8579,1383,0.27858
8580,1398,0.28160
8581,1358,0.27354
8582,1366,0.27515
8583,1330,0.26790
8584,1357,0.27334
8585,1327,0.26730
8586,1363,0.27455
8587,1347,0.27132
8588,1397,0.28140
8589,1337,0.26931
8590,1380,0.27797
8591,1393,0.28059
8592,1364,0.27475
8593,1326,0.26709
8594,1351,0.27213
8595,1393,0.28059
8596,1371,0.27616
8597,1356,0.27314
8598,1331,0.26810
8599,1378,0.27757
8600,1333,0.26850
8601,1377,0.27737
8602,1325,0.26689
8603,1357,0.27334
8604,1408,0.28361
8605,1397,0.28140
8606,1362,0.27435
8607,1371,0.27616
8608,1360,0.27394
8609,1357,0.27334
8610,1392,0.28039
8611,1400,0.28200
8612,1373,0.27656
8613,1340,0.26991
8614,1363,0.27455
8615,1383,0.27858
8616,1399,0.28180
8617,1369,0.27576
8618,1387,0.27938
8619,1332,0.26830
8620,1348,0.27153
8621,1345,0.27092
8622,1364,0.27475
8623,1370,0.27596
8624,1378,0.27757
8625,1329,0.26770
8626,1336,0.26911
8627,1346,0.27112
8628,1337,0.26931
8629,1363,0.27455
8630,1329,0.26770
8631,1362,0.27435
8632,1373,0.27656
8633,1345,0.27092
8634,1342,0.27032
8635,1330,0.26790
8636,1317,0.26528
8637,1367,0.27535
8638,1404,0.28281
8639,1328,0.26750
8640,1337,0.26931
8641,1332,0.26830
8642,1335,0.26891
8643,1397,0.28140
8644,1351,0.27213
8645,1341,0.27012
8646,1400,0.28200
8647,1323,0.26649
8648,1362,0.27435
8649,1370,0.27596
8650,1377,0.27737
8651,1375,0.27696
8652,1372,0.27636
8653,1343,0.27052
8654,1361,0.27414
8655,1340,0.26991
8656,1362,0.27435
8657,1385,0.27898
8658,1403,0.28260
8659,1340,0.26991
8660,1315,0.26488
8661,1338,0.26951
8662,1325,0.26689
8663,1390,0.27999
8664,1370,0.27596
8665,1346,0.27112
8666,1329,0.26770
8667,1383,0.27858
8668,1318,0.26548
8669,1350,0.27193
8670,1360,0.27394
8671,1338,0.26951
8672,1332,0.26830
8673,1358,0.27354
8674,1345,0.27092
8675,1351,0.27213
8676,1385,0.27898
8677,1380,0.27797
8678,1326,0.26709
8679,1336,0.26911
8680,1337,0.26931
8681,1398,0.28160
8682,1341,0.27012
8683,1381,0.27817
8684,1361,0.27414
8685,1382,0.27837
8686,1361,0.27414
8687,1357,0.27334
8688,1336,0.26911
8689,1383,0.27858
8690,1334,0.26871
8691,1316,0.26508
8692,1375,0.27696
8693,1369,0.27576
8694,1385,0.27898
8695,1331,0.26810
8696,1315,0.26488
8697,1328,0.26750
8698,1415,0.28502
8699,1364,0.27475
8700,1372,0.27636
8701,1369,0.27576
8702,1335,0.26891
8703,1362,0.27435
8704,1368,0.27555
8705,1363,0.27455
8706,1331,0.26810
8707,1374,0.27676
8708,1325,0.26689
8709,1370,0.27596
8710,1407,0.28341
8711,1407,0.28341
8712,1346,0.27112
8713,1374,0.27676
8714,1380,0.27797
8715,1387,0.27938
8716,1365,0.27495
8717,1358,0.27354
8718,1407,0.28341
