sample_index,timestamp_ms,adc_raw,voltage_V
5933,75980,65,0.05238
5934,75980,118,0.09509
5935,75981,117,0.09429
5936,75981,122,0.09832
5937,75982,122,0.09832
5938,75982,123,0.09912
5939,75983,125,0.10073
5940,75983,125,0.10073
5941,75984,124,0.09993
5942,75984,122,0.09832
5943,75985,122,0.09832
5944,75985,60,0.04835
5945,75986,67,0.05399
5946,75986,116,0.09348
5947,75987,118,0.09509
5948,75987,122,0.09832
5949,75988,122,0.09832
5950,75988,124,0.09993
5951,75989,125,0.10073
5952,75989,125,0.10073
5953,75990,125,0.10073
5954,75990,122,0.09832
5955,75991,95,0.07656
5956,75991,62,0.04996
5957,75992,70,0.05641
5958,75992,116,0.09348
5959,75993,117,0.09429
5960,75993,122,0.09832
5961,75994,122,0.09832
5962,75994,122,0.09832
5963,75995,124,0.09993
5964,75995,126,0.10154
5965,75996,124,0.09993
5966,75996,123,0.09912
5967,75997,120,0.09670
5968,75997,62,0.04996
5969,75998,73,0.05883
5970,75998,118,0.09509
5971,75999,117,0.09429
5972,75999,121,0.09751
5973,76000,123,0.09912
5974,76000,123,0.09912
5975,76001,124,0.09993
5976,76001,124,0.09993
5977,76002,120,0.09670
5978,76002,120,0.09670
5979,76003,122,0.09832
5980,76003,122,0.09832
5981,76004,125,0.10073
5982,76004,125,0.10073
5983,76005,124,0.09993
5984,76005,122,0.09832
5985,76006,95,0.07656
5986,76006,67,0.05399
5987,76007,88,0.07092
5988,76007,117,0.09429
5989,76008,117,0.09429
5990,76008,121,0.09751
5991,76009,123,0.09912
5992,76009,123,0.09912
5993,76010,125,0.10073
5994,76010,124,0.09993
5995,76011,124,0.09993
5996,76011,118,0.09509
5997,76012,89,0.07172
5998,76012,69,0.05560
5999,76013,89,0.07172
6000,76013,116,0.09348
6001,76014,118,0.09509
6002,76014,123,0.09912
6003,76015,123,0.09912
6004,76015,122,0.09832
6005,76016,125,0.10073
6006,76016,126,0.10154
6007,76017,77,0.06205
6008,76017,63,0.05077
6009,76018,60,0.04835
6010,76018,117,0.09429
6011,76019,116,0.09348
6012,76019,119,0.09590
6013,76020,121,0.09751
6014,76020,120,0.09670
6015,76021,124,0.09993
6016,76021,123,0.09912
6017,76022,124,0.09993
6018,76022,124,0.09993
6019,76023,72,0.05802
6020,76023,62,0.04996
6021,76024,61,0.04916
6022,76024,117,0.09429
6023,76025,115,0.09267
6024,76025,120,0.09670
6025,76026,122,0.09832
6026,76026,123,0.09912
6027,76027,123,0.09912
6028,76027,124,0.09993
6029,76028,124,0.09993
6030,76028,67,0.05399
6031,76029,85,0.06850
6032,76029,68,0.05480
6033,76030,60,0.04835
6034,76030,63,0.05077
6035,76031,78,0.06286
6036,76031,119,0.09590
6037,76032,118,0.09509
6038,76032,122,0.09832
6039,76033,122,0.09832
6040,76033,125,0.10073
6041,76034,124,0.09993
6042,76034,125,0.10073
6043,76035,122,0.09832
6044,76035,99,0.07978
6045,76036,75,0.06044
6046,76036,85,0.06850
6047,76037,114,0.09187
6048,76037,119,0.09590
6049,76038,118,0.09509
6050,76038,123,0.09912
6051,76039,124,0.09993
6052,76039,122,0.09832
6053,76040,125,0.10073
6054,76040,125,0.10073
6055,76041,123,0.09912
6056,76041,95,0.07656
6057,76042,75,0.06044
6058,76042,116,0.09348
6059,76043,117,0.09429
6060,76043,121,0.09751
6061,76044,121,0.09751
6062,76044,122,0.09832
6063,76045,125,0.10073
6064,76045,125,0.10073
6065,76046,125,0.10073
6066,76046,124,0.09993
6067,76047,61,0.04916
6068,76047,61,0.04916
6069,76048,70,0.05641
6070,76048,115,0.09267
6071,76049,116,0.09348
6072,76049,120,0.09670
6073,76050,122,0.09832
6074,76050,123,0.09912
6075,76051,124,0.09993
6076,76051,124,0.09993
6077,76052,124,0.09993
6078,76052,124,0.09993
6079,76053,60,0.04835
6080,76053,63,0.05077
6081,76054,72,0.05802
6082,76054,116,0.09348
6083,76055,116,0.09348
6084,76055,122,0.09832
6085,76056,124,0.09993
6086,76056,126,0.10154
6087,76057,124,0.09993
6088,76057,124,0.09993
6089,76058,126,0.10154
6090,76058,124,0.09993
6091,76059,123,0.09912
6092,76059,124,0.09993
6093,76060,62,0.04996
6094,76060,72,0.05802
6095,76061,90,0.07253
6096,76061,117,0.09429
6097,76062,116,0.09348
6098,76062,123,0.09912
6099,76063,123,0.09912
6100,76063,122,0.09832
6101,76064,125,0.10073
6102,76064,126,0.10154
6103,76065,124,0.09993
6104,76065,122,0.09832
6105,76066,60,0.04835
6106,76066,71,0.05722
6107,76067,95,0.07656
6108,76067,116,0.09348
6109,76068,117,0.09429
6110,76068,121,0.09751
6111,76069,123,0.09912
6112,76069,123,0.09912
6113,76070,124,0.09993
6114,76070,124,0.09993
6115,76071,125,0.10073
6116,76071,123,0.09912
6117,76072,61,0.04916
6118,76072,71,0.05722
6119,76073,89,0.07172
6120,76073,116,0.09348
6121,76074,116,0.09348
6122,76074,122,0.09832
6123,76075,123,0.09912
6124,76075,123,0.09912
6125,76076,124,0.09993
6126,76076,125,0.10073
6127,76077,124,0.09993
6128,76077,123,0.09912
6129,76078,63,0.05077
6130,76078,94,0.07575
6131,76079,116,0.09348
6132,76079,117,0.09429
6133,76080,117,0.09429
6134,76080,120,0.09670
6135,76081,121,0.09751
6136,76081,125,0.10073
6137,76082,125,0.10073
6138,76082,124,0.09993
6139,76083,123,0.09912
6140,76083,123,0.09912
6141,76084,116,0.09348
6142,76084,117,0.09429
6143,76085,117,0.09429
6144,76085,125,0.10073
6145,76086,125,0.10073
6146,76086,124,0.09993
6147,76087,75,0.06044
6148,76087,62,0.04996
6149,76088,61,0.04916
6150,76088,117,0.09429
6151,76089,116,0.09348
6152,76089,119,0.09590
6153,76090,120,0.09670
6154,76090,123,0.09912
6155,76091,124,0.09993
6156,76091,125,0.10073
6157,76092,124,0.09993
6158,76092,125,0.10073
6159,76093,69,0.05560
6160,76093,60,0.04835
6161,76094,63,0.05077
6162,76094,115,0.09267
6163,76095,116,0.09348
6164,76095,119,0.09590
6165,76096,121,0.09751
6166,76096,124,0.09993
6167,76097,123,0.09912
6168,76097,126,0.10154
6169,76098,124,0.09993
6170,76098,124,0.09993
6171,76099,71,0.05722
6172,76099,60,0.04835
6173,76100,61,0.04916
6174,76100,117,0.09429
6175,76101,117,0.09429
6176,76101,120,0.09670
6177,76102,120,0.09670
6178,76102,123,0.09912
6179,76103,125,0.10073
6180,76103,124,0.09993
6181,76104,124,0.09993
6182,76104,125,0.10073
6183,76105,66,0.05319
6184,76105,63,0.05077
6185,76106,76,0.06125
6186,76106,117,0.09429
6187,76107,116,0.09348
6188,76107,121,0.09751
6189,76108,122,0.09832
6190,76108,124,0.09993
6191,76109,123,0.09912
6192,76109,125,0.10073
6193,76110,126,0.10154
6194,76110,124,0.09993
6195,76111,64,0.05158
6196,76111,60,0.04835
6197,76112,66,0.05319
6198,76112,117,0.09429
6199,76113,118,0.09509
6200,76113,124,0.09993
6201,76114,95,0.07656
6202,76114,74,0.05963
6203,76115,88,0.07092
6204,76115,116,0.09348
6205,76116,115,0.09267
6206,76116,117,0.09429
6207,76117,119,0.09590
6208,76117,123,0.09912
6209,76118,123,0.09912
6210,76118,125,0.10073
6211,76119,124,0.09993
6212,76119,126,0.10154
6213,76120,122,0.09832
6214,76120,90,0.07253
6215,76121,90,0.07253
6216,76121,118,0.09509
6217,76122,116,0.09348
6218,76122,119,0.09590
6219,76123,118,0.09509
6220,76123,123,0.09912
6221,76124,123,0.09912
6222,76124,125,0.10073
6223,76125,126,0.10154
6224,76125,124,0.09993
6225,76126,122,0.09832
6226,76126,95,0.07656
6227,76127,94,0.07575
6228,76127,117,0.09429
6229,76128,114,0.09187
6230,76128,118,0.09509
6231,76129,117,0.09429
6232,76129,122,0.09832
6233,76130,124,0.09993
6234,76130,123,0.09912
6235,76131,125,0.10073
6236,76131,125,0.10073
6237,76132,115,0.09267
6238,76132,90,0.07253
6239,76133,101,0.08139
6240,76133,115,0.09267
6241,76134,116,0.09348
6242,76134,119,0.09590
6243,76135,119,0.09590
6244,76135,122,0.09832
6245,76136,123,0.09912
6246,76136,125,0.10073
6247,76137,125,0.10073
6248,76137,125,0.10073
6249,76138,109,0.08784
6250,76138,85,0.06850
6251,76139,107,0.08623
6252,76139,115,0.09267
6253,76140,118,0.09509
6254,76140,121,0.09751
6255,76141,122,0.09832
6256,76141,100,0.08059
6257,76142,76,0.06125
6258,76142,61,0.04916
6259,76143,117,0.09429
6260,76143,116,0.09348
6261,76144,116,0.09348
6262,76144,115,0.09267
6263,76145,119,0.09590
6264,76145,123,0.09912
6265,76146,124,0.09993
6266,76146,124,0.09993
6267,76147,124,0.09993
6268,76147,125,0.10073
6269,76148,94,0.07575
6270,76148,73,0.05883
6271,76149,117,0.09429
6272,76149,116,0.09348
6273,76150,116,0.09348
6274,76150,118,0.09509
6275,76151,121,0.09751
6276,76151,123,0.09912
6277,76152,124,0.09993
6278,76152,124,0.09993
6279,76153,125,0.10073
6280,76153,124,0.09993
6281,76154,89,0.07172
6282,76154,71,0.05722
6283,76155,117,0.09429
6284,76155,116,0.09348
6285,76156,118,0.09509
6286,76156,119,0.09590
6287,76157,119,0.09590
6288,76157,124,0.09993
6289,76158,124,0.09993
6290,76158,125,0.10073
6291,76159,125,0.10073
6292,76159,125,0.10073
6293,76160,85,0.06850
6294,76160,69,0.05560
6295,76161,117,0.09429
6296,76161,115,0.09267
6297,76162,117,0.09429
6298,76162,119,0.09590
6299,76163,119,0.09590
6300,76163,123,0.09912
6301,76164,125,0.10073
6302,76164,126,0.10154
6303,76165,124,0.09993
6304,76165,124,0.09993
6305,76166,82,0.06608
6306,76166,68,0.05480
6307,76167,116,0.09348
6308,76167,115,0.09267
6309,76168,115,0.09267
6310,76168,121,0.09751
6311,76169,120,0.09670
6312,76169,122,0.09832
6313,76170,123,0.09912
6314,76170,95,0.07656
6315,76171,73,0.05883
6316,76171,95,0.07656
6317,76172,115,0.09267
6318,76172,116,0.09348
6319,76173,117,0.09429
6320,76173,122,0.09832
6321,76174,123,0.09912
6322,76174,125,0.10073
6323,76175,125,0.10073
6324,76175,126,0.10154
6325,76176,123,0.09912
6326,76176,119,0.09590
6327,76177,81,0.06527
6328,76177,107,0.08623
6329,76178,117,0.09429
6330,76178,118,0.09509
6331,76179,118,0.09509
6332,76179,121,0.09751
6333,76180,123,0.09912
6334,76180,125,0.10073
6335,76181,124,0.09993
6336,76181,125,0.10073
6337,76182,122,0.09832
6338,76182,112,0.09026
6339,76183,77,0.06205
6340,76183,109,0.08784
6341,76184,115,0.09267
6342,76184,116,0.09348
6343,76185,118,0.09509
6344,76185,123,0.09912
6345,76186,123,0.09912
6346,76186,125,0.10073
6347,76187,125,0.10073
6348,76187,123,0.09912
6349,76188,123,0.09912
6350,76188,113,0.09106
6351,76189,82,0.06608
6352,76189,110,0.08864
6353,76190,114,0.09187
6354,76190,116,0.09348
6355,76191,118,0.09509
6356,76191,123,0.09912
6357,76192,122,0.09832
6358,76192,124,0.09993
6359,76193,125,0.10073
6360,76193,124,0.09993
6361,76194,123,0.09912
6362,76194,104,0.08381
6363,76195,89,0.07172
6364,76195,114,0.09187
6365,76196,117,0.09429
6366,76196,118,0.09509
6367,76197,121,0.09751
6368,76197,124,0.09993
6369,76198,124,0.09993
6370,76198,123,0.09912
6371,76199,122,0.09832
6372,76199,95,0.07656
6373,76200,96,0.07736
6374,76200,116,0.09348
6375,76201,116,0.09348
6376,76201,119,0.09590
6377,76202,120,0.09670
6378,76202,124,0.09993
6379,76203,125,0.10073
6380,76203,124,0.09993
6381,76204,126,0.10154
6382,76204,125,0.10073
6383,76205,118,0.09509
6384,76205,87,0.07011
6385,76206,103,0.08300
6386,76206,115,0.09267
6387,76207,117,0.09429
6388,76207,117,0.09429
6389,76208,119,0.09590
6390,76208,123,0.09912
6391,76209,124,0.09993
6392,76209,124,0.09993
6393,76210,124,0.09993
6394,76210,124,0.09993
6395,76211,114,0.09187
6396,76211,89,0.07172
6397,76212,108,0.08703
6398,76212,116,0.09348
6399,76213,115,0.09267
6400,76213,110,0.08864
6401,76214,119,0.09590
6402,76214,123,0.09912
6403,76215,124,0.09993
6404,76215,125,0.10073
6405,76216,124,0.09993
6406,76216,124,0.09993
6407,76217,108,0.08703
6408,76217,83,0.06689
6409,76218,113,0.09106
6410,76218,117,0.09429
6411,76219,116,0.09348
6412,76219,116,0.09348
6413,76220,120,0.09670
6414,76220,124,0.09993
6415,76221,123,0.09912
6416,76221,123,0.09912
6417,76222,124,0.09993
6418,76222,125,0.10073
6419,76223,101,0.08139
6420,76223,78,0.06286
6421,76224,117,0.09429
6422,76224,117,0.09429
6423,76225,118,0.09509
6424,76225,123,0.09912
6425,76226,123,0.09912
6426,76226,117,0.09429
6427,76227,62,0.04996
6428,76227,73,0.05883
6429,76228,116,0.09348
6430,76228,118,0.09509
6431,76229,117,0.09429
6432,76229,121,0.09751
6433,76230,122,0.09832
6434,76230,125,0.10073
6435,76231,125,0.10073
6436,76231,124,0.09993
6437,76232,124,0.09993
6438,76232,123,0.09912
6439,76233,63,0.05077
6440,76233,77,0.06205
6441,76234,115,0.09267
6442,76234,118,0.09509
6443,76235,117,0.09429
6444,76235,121,0.09751
6445,76236,123,0.09912
6446,76236,126,0.10154
6447,76237,124,0.09993
6448,76237,125,0.10073
6449,76238,124,0.09993
6450,76238,124,0.09993
6451,76239,66,0.05319
6452,76239,77,0.06205
6453,76240,117,0.09429
6454,76240,118,0.09509
6455,76241,121,0.09751
6456,76241,122,0.09832
6457,76242,123,0.09912
6458,76242,125,0.10073
6459,76243,125,0.10073
6460,76243,126,0.10154
6461,76244,124,0.09993
6462,76244,123,0.09912
6463,76245,67,0.05399
6464,76245,83,0.06689
6465,76246,116,0.09348
6466,76246,117,0.09429
6467,76247,118,0.09509
6468,76247,121,0.09751
6469,76248,123,0.09912
6470,76248,126,0.10154
6471,76249,124,0.09993
6472,76249,125,0.10073
6473,76250,123,0.09912
6474,76250,123,0.09912
6475,76251,71,0.05722
6476,76251,89,0.07172
6477,76252,120,0.09670
6478,76252,120,0.09670
6479,76253,122,0.09832
6480,76253,71,0.05722
6481,76254,60,0.04835
6482,76254,64,0.05158
6483,76255,116,0.09348
6484,76255,116,0.09348
6485,76256,116,0.09348
6486,76256,119,0.09590
6487,76257,119,0.09590
6488,76257,124,0.09993
6489,76258,124,0.09993
6490,76258,124,0.09993
6491,76259,124,0.09993
6492,76259,122,0.09832
6493,76260,69,0.05560
6494,76260,59,0.04755
6495,76261,117,0.09429
6496,76261,115,0.09267
6497,76262,117,0.09429
6498,76262,120,0.09670
6499,76263,121,0.09751
6500,76263,124,0.09993
6501,76264,124,0.09993
6502,76264,125,0.10073
6503,76265,123,0.09912
6504,76265,124,0.09993
6505,76266,68,0.05480
6506,76266,59,0.04755
6507,76267,116,0.09348
6508,76267,115,0.09267
6509,76268,117,0.09429
6510,76268,123,0.09912
6511,76269,123,0.09912
6512,76269,124,0.09993
6513,76270,124,0.09993
6514,76270,125,0.10073
6515,76271,121,0.09751
6516,76271,107,0.08623
6517,76272,83,0.06689
6518,76272,108,0.08703
6519,76273,117,0.09429
6520,76273,118,0.09509
6521,76274,118,0.09509
6522,76274,122,0.09832
6523,76275,122,0.09832
6524,76275,124,0.09993
6525,76276,125,0.10073
6526,76276,123,0.09912
6527,76277,123,0.09912
6528,76277,100,0.08059
6529,76278,88,0.07092
6530,76278,116,0.09348
6531,76279,118,0.09509
6532,76279,119,0.09590
6533,76280,120,0.09670
6534,76280,124,0.09993
6535,76281,125,0.10073
6536,76281,124,0.09993
6537,76282,125,0.10073
6538,76282,125,0.10073
6539,76283,124,0.09993
6540,76283,123,0.09912
6541,76284,60,0.04835
6542,76284,65,0.05238
6543,76285,116,0.09348
6544,76285,117,0.09429
6545,76286,117,0.09429
6546,76286,120,0.09670
6547,76287,122,0.09832
6548,76287,125,0.10073
6549,76288,124,0.09993
6550,76288,124,0.09993
6551,76289,124,0.09993
6552,76289,124,0.09993
6553,76290,60,0.04835
6554,76290,67,0.05399
6555,76291,118,0.09509
6556,76291,117,0.09429
6557,76292,119,0.09590
6558,76292,121,0.09751
6559,76293,122,0.09832
6560,76293,124,0.09993
6561,76294,125,0.10073
6562,76294,124,0.09993
6563,76295,122,0.09832
6564,76295,107,0.08623
6565,76296,60,0.04835
6566,76296,66,0.05319
6567,76297,115,0.09267
6568,76297,117,0.09429
6569,76298,116,0.09348
6570,76298,122,0.09832
6571,76299,121,0.09751
6572,76299,125,0.10073
6573,76300,124,0.09993
6574,76300,124,0.09993
6575,76301,124,0.09993
6576,76301,122,0.09832
6577,76302,61,0.04916
6578,76302,68,0.05480
6579,76303,116,0.09348
6580,76303,117,0.09429
6581,76304,118,0.09509
6582,76304,122,0.09832
6583,76305,121,0.09751
6584,76305,124,0.09993
6585,76306,123,0.09912
6586,76306,123,0.09912
6587,76307,124,0.09993
6588,76307,123,0.09912
6589,76308,117,0.09429
6590,76308,118,0.09509
6591,76309,117,0.09429
6592,76309,118,0.09509
6593,76310,121,0.09751
6594,76310,121,0.09751
6595,76311,121,0.09751
6596,76311,125,0.10073
6597,76312,124,0.09993
6598,76312,124,0.09993
6599,76313,122,0.09832
6600,76313,112,0.09026
6601,76314,64,0.05158
6602,76314,79,0.06366
6603,76315,118,0.09509
6604,76315,117,0.09429
6605,76316,119,0.09590
6606,76316,122,0.09832
6607,76317,120,0.09670
6608,76317,125,0.10073
6609,76318,125,0.10073
6610,76318,122,0.09832
6611,76319,123,0.09912
6612,76319,106,0.08542
6613,76320,68,0.05480
6614,76320,85,0.06850
6615,76321,117,0.09429
6616,76321,117,0.09429
6617,76322,118,0.09509
6618,76322,123,0.09912
6619,76323,124,0.09993
6620,76323,124,0.09993
6621,76324,123,0.09912
6622,76324,124,0.09993
6623,76325,79,0.06366
6624,76325,66,0.05319
6625,76326,117,0.09429
6626,76326,115,0.09267
6627,76327,119,0.09590
6628,76327,120,0.09670
6629,76328,121,0.09751
6630,76328,125,0.10073
6631,76329,124,0.09993
6632,76329,124,0.09993
6633,76330,123,0.09912
6634,76330,124,0.09993
6635,76331,76,0.06125
6636,76331,62,0.04996
6637,76332,115,0.09267
6638,76332,116,0.09348
6639,76333,119,0.09590
6640,76333,120,0.09670
6641,76334,121,0.09751
6642,76334,124,0.09993
6643,76335,124,0.09993
6644,76335,123,0.09912
6645,76336,109,0.08784
6646,76336,83,0.06689
6647,76337,117,0.09429
6648,76337,117,0.09429
6649,76338,124,0.09993
6650,76338,119,0.09590
6651,76339,89,0.07172
6652,76339,71,0.05722
6653,76340,77,0.06205
6654,76340,108,0.08703
6655,76341,116,0.09348
6656,76341,120,0.09670
6657,76342,120,0.09670
6658,76342,122,0.09832
6659,76343,122,0.09832
6660,76343,124,0.09993
6661,76344,124,0.09993
6662,76344,122,0.09832
6663,76345,107,0.08623
6664,76345,79,0.06366
6665,76346,84,0.06769
6666,76346,112,0.09026
6667,76347,117,0.09429
6668,76347,118,0.09509
6669,76348,121,0.09751
6670,76348,123,0.09912
6671,76349,122,0.09832
6672,76349,125,0.10073
6673,76350,123,0.09912
6674,76350,122,0.09832
6675,76351,105,0.08462
6676,76351,81,0.06527
6677,76352,86,0.06930
6678,76352,109,0.08784
6679,76353,117,0.09429
6680,76353,119,0.09590
6681,76354,120,0.09670
6682,76354,123,0.09912
6683,76355,124,0.09993
6684,76355,125,0.10073
6685,76356,124,0.09993
6686,76356,123,0.09912
6687,76357,100,0.08059
6688,76357,77,0.06205
6689,76358,88,0.07092
6690,76358,116,0.09348
6691,76359,119,0.09590
6692,76359,119,0.09590
6693,76360,119,0.09590
6694,76360,123,0.09912
6695,76361,124,0.09993
6696,76361,124,0.09993
6697,76362,123,0.09912
6698,76362,121,0.09751
6699,76363,92,0.07414
6700,76363,73,0.05883
6701,76364,99,0.07978
6702,76364,116,0.09348
6703,76365,117,0.09429
6704,76365,120,0.09670
6705,76366,120,0.09670
6706,76366,83,0.06689
6707,76367,109,0.08784
6708,76367,116,0.09348
6709,76368,118,0.09509
6710,76368,119,0.09590
6711,76369,119,0.09590
6712,76369,123,0.09912
6713,76370,123,0.09912
6714,76370,125,0.10073
6715,76371,124,0.09993
6716,76371,106,0.08542
6717,76372,81,0.06527
6718,76372,66,0.05319
6719,76373,117,0.09429
6720,76373,117,0.09429
6721,76374,118,0.09509
6722,76374,119,0.09590
6723,76375,120,0.09670
6724,76375,124,0.09993
6725,76376,122,0.09832
6726,76376,123,0.09912
6727,76377,125,0.10073
6728,76377,95,0.07656
6729,76378,77,0.06205
6730,76378,63,0.05077
6731,76379,113,0.09106
6732,76379,116,0.09348
6733,76380,118,0.09509
6734,76380,119,0.09590
6735,76381,120,0.09670
6736,76381,123,0.09912
6737,76382,123,0.09912
6738,76382,124,0.09993
6739,76383,124,0.09993
6740,76383,95,0.07656
6741,76384,76,0.06125
6742,76384,62,0.04996
6743,76385,119,0.09590
6744,76385,117,0.09429
6745,76386,117,0.09429
6746,76386,120,0.09670
6747,76387,120,0.09670
6748,76387,123,0.09912
6749,76388,124,0.09993
6750,76388,124,0.09993
6751,76389,123,0.09912
6752,76389,90,0.07253
6753,76390,72,0.05802
6754,76390,63,0.05077
6755,76391,115,0.09267
6756,76391,117,0.09429
6757,76392,117,0.09429
6758,76392,120,0.09670
6759,76393,121,0.09751
6760,76393,125,0.10073
6761,76394,124,0.09993
6762,76394,124,0.09993
6763,76395,124,0.09993
6764,76395,111,0.08945
6765,76396,121,0.09751
6766,76396,123,0.09912
6767,76397,123,0.09912
6768,76397,124,0.09993
6769,76398,125,0.10073
6770,76398,122,0.09832
6771,76399,123,0.09912
6772,76399,92,0.07414
6773,76400,67,0.05399
6774,76400,85,0.06850
6775,76401,116,0.09348
6776,76401,119,0.09590
6777,76402,123,0.09912
6778,76402,123,0.09912
6779,76403,123,0.09912
6780,76403,125,0.10073
6781,76404,126,0.10154
6782,76404,123,0.09912
6783,76405,121,0.09751
6784,76405,89,0.07172
6785,76406,70,0.05641
6786,76406,89,0.07172
6787,76407,118,0.09509
6788,76407,117,0.09429
6789,76408,121,0.09751
6790,76408,122,0.09832
6791,76409,123,0.09912
6792,76409,125,0.10073
6793,76410,124,0.09993
6794,76410,74,0.05963
6795,76411,63,0.05077
6796,76411,61,0.04916
6797,76412,117,0.09429
6798,76412,116,0.09348
6799,76413,120,0.09670
6800,76413,120,0.09670
6801,76414,122,0.09832
6802,76414,123,0.09912
6803,76415,123,0.09912
6804,76415,125,0.10073
6805,76416,124,0.09993
6806,76416,71,0.05722
6807,76417,61,0.04916
6808,76417,62,0.04996
6809,76418,117,0.09429
6810,76418,114,0.09187
6811,76419,121,0.09751
6812,76419,121,0.09751
6813,76420,123,0.09912
6814,76420,125,0.10073
6815,76421,123,0.09912
6816,76421,124,0.09993
6817,76422,125,0.10073
6818,76422,70,0.05641
6819,76423,90,0.07253
6820,76423,118,0.09509
6821,76424,83,0.06689
6822,76424,66,0.05319
6823,76425,60,0.04835
6824,76425,67,0.05399
6825,76426,117,0.09429
6826,76426,115,0.09267
6827,76427,121,0.09751
6828,76427,120,0.09670
6829,76428,122,0.09832
6830,76428,125,0.10073
6831,76429,125,0.10073
6832,76429,123,0.09912
6833,76430,125,0.10073
6834,76430,61,0.04916
6835,76431,61,0.04916
6836,76431,72,0.05802
6837,76432,117,0.09429
6838,76432,116,0.09348
6839,76433,122,0.09832
6840,76433,120,0.09670
6841,76434,121,0.09751
6842,76434,124,0.09993
6843,76435,124,0.09993
6844,76435,124,0.09993
6845,76436,124,0.09993
6846,76436,63,0.05077
6847,76437,63,0.05077
6848,76437,73,0.05883
6849,76438,116,0.09348
6850,76438,117,0.09429
6851,76439,122,0.09832
6852,76439,122,0.09832
6853,76440,121,0.09751
6854,76440,124,0.09993
6855,76441,126,0.10154
6856,76441,124,0.09993
6857,76442,123,0.09912
6858,76442,62,0.04996
6859,76443,62,0.04996
6860,76443,74,0.05963
6861,76444,116,0.09348
6862,76444,116,0.09348
6863,76445,121,0.09751
6864,76445,123,0.09912
6865,76446,123,0.09912
6866,76446,125,0.10073
6867,76447,125,0.10073
6868,76447,124,0.09993
6869,76448,124,0.09993
6870,76448,60,0.04835
6871,76449,64,0.05158
6872,76449,76,0.06125
6873,76450,117,0.09429
6874,76450,118,0.09509
6875,76451,124,0.09993
6876,76451,124,0.09993
6877,76452,124,0.09993
6878,76452,112,0.09026
6879,76453,116,0.09348
6880,76453,116,0.09348
6881,76454,118,0.09509
6882,76454,120,0.09670
6883,76455,124,0.09993
6884,76455,123,0.09912
6885,76456,125,0.10073
6886,76456,125,0.10073
6887,76457,122,0.09832
6888,76457,93,0.07495
6889,76458,71,0.05722
6890,76458,60,0.04835
6891,76459,119,0.09590
6892,76459,116,0.09348
6893,76460,119,0.09590
6894,76460,118,0.09509
6895,76461,124,0.09993
6896,76461,124,0.09993
6897,76462,124,0.09993
6898,76462,123,0.09912
6899,76463,124,0.09993
6900,76463,90,0.07253
6901,76464,71,0.05722
6902,76464,61,0.04916
6903,76465,117,0.09429
6904,76465,115,0.09267
6905,76466,119,0.09590
6906,76466,119,0.09590
6907,76467,123,0.09912
6908,76467,124,0.09993
6909,76468,125,0.10073
6910,76468,124,0.09993
6911,76469,123,0.09912
6912,76469,83,0.06689
6913,76470,61,0.04916
6914,76470,62,0.04996
6915,76471,117,0.09429
6916,76471,117,0.09429
6917,76472,117,0.09429
6918,76472,119,0.09590
6919,76473,123,0.09912
6920,76473,124,0.09993
6921,76474,124,0.09993
6922,76474,124,0.09993
6923,76475,124,0.09993
6924,76475,82,0.06608
6925,76476,66,0.05319
6926,76476,61,0.04916
6927,76477,116,0.09348
6928,76477,117,0.09429
6929,76478,119,0.09590
6930,76478,119,0.09590
6931,76479,125,0.10073
6932,76479,124,0.09993
6933,76480,123,0.09912
6934,76480,70,0.05641
6935,76481,87,0.07011
6936,76481,118,0.09509
6937,76482,117,0.09429
6938,76482,118,0.09509
6939,76483,122,0.09832
6940,76483,123,0.09912
6941,76484,124,0.09993
6942,76484,126,0.10154
6943,76485,126,0.10154
6944,76485,124,0.09993
6945,76486,122,0.09832
6946,76486,74,0.05963
6947,76487,96,0.07736
6948,76487,115,0.09267
6949,76488,117,0.09429
6950,76488,116,0.09348
6951,76489,122,0.09832
6952,76489,122,0.09832
6953,76490,123,0.09912
6954,76490,125,0.10073
6955,76491,124,0.09993
6956,76491,123,0.09912
6957,76492,115,0.09267
6958,76492,73,0.05883
6959,76493,100,0.08059
6960,76493,117,0.09429
6961,76494,116,0.09348
6962,76494,118,0.09509
6963,76495,122,0.09832
6964,76495,123,0.09912
6965,76496,122,0.09832
6966,76496,124,0.09993
6967,76497,126,0.10154
6968,76497,122,0.09832
6969,76498,117,0.09429
6970,76498,78,0.06286
6971,76499,117,0.09429
6972,76499,116,0.09348
6973,76500,119,0.09590
6974,76500,117,0.09429
6975,76501,123,0.09912
6976,76501,124,0.09993
6977,76502,123,0.09912
6978,76502,126,0.10154
6979,76503,125,0.10073
6980,76503,122,0.09832
6981,76504,109,0.08784
6982,76504,82,0.06608
6983,76505,106,0.08542
6984,76505,116,0.09348
6985,76506,118,0.09509
6986,76506,118,0.09509
6987,76507,122,0.09832
6988,76507,122,0.09832
6989,76508,124,0.09993
6990,76508,123,0.09912
6991,76509,98,0.07897
6992,76509,90,0.07253
6993,76510,120,0.09670
6994,76510,116,0.09348
6995,76511,119,0.09590
6996,76511,119,0.09590
6997,76512,122,0.09832
6998,76512,123,0.09912
6999,76513,123,0.09912
7000,76513,125,0.10073
7001,76514,125,0.10073
7002,76514,123,0.09912
7003,76515,94,0.07575
7004,76515,99,0.07978
7005,76516,116,0.09348
7006,76516,115,0.09267
7007,76517,117,0.09429
