sample_index,adc_raw,voltage_V
5808,648,0.13053
5809,805,0.16215
5810,1169,0.23547
5811,1675,0.33739
5812,1899,0.38251
5813,2015,0.40588
5814,1799,0.36237
5815,1370,0.27596
5816,984,0.19821
5817,655,0.13194
5818,605,0.12186
5819,837,0.16860
5820,1285,0.25884
5821,1669,0.33618
5822,1987,0.40024
5823,1952,0.39319
5824,1714,0.34525
5825,1338,0.26951
5826,957,0.19277
5827,698,0.14060
5828,649,0.13073
5829,924,0.18612
5830,1325,0.26689
5831,1677,0.33780
5832,1959,0.39460
5833,1991,0.40104
5834,1734,0.34928
5835,1324,0.26669
5836,839,0.16900
5837,652,0.13133
5838,682,0.13737
5839,906,0.18249
5840,1335,0.26891
5841,1729,0.34827
5842,1944,0.39158
5843,1952,0.39319
5844,1738,0.35008
5845,1238,0.24937
5846,804,0.16195
5847,570,0.11481
5848,669,0.13476
5849,986,0.19861
5850,1374,0.27676
5851,1792,0.36096
5852,2009,0.40467
5853,1980,0.39883
5854,1673,0.33699
5855,1237,0.24917
5856,840,0.16920
5857,625,0.12589
5858,664,0.13375
5859,990,0.19941
5860,1406,0.28321
5861,1796,0.36177
5862,1984,0.39963
5863,1890,0.38070
5864,1626,0.32752
5865,1174,0.23648
5866,745,0.15006
5867,614,0.12368
5868,726,0.14624
5869,1079,0.21734
5870,1496,0.30134
5871,1826,0.36781
5872,1965,0.39581
5873,1900,0.38271
5874,1586,0.31947
5875,1159,0.23346
5876,790,0.15913
5877,652,0.13133
5878,736,0.14825
5879,1091,0.21976
5880,1524,0.30698
5881,1843,0.37123
5882,1955,0.39379
5883,1849,0.37244
5884,1538,0.30980
5885,1061,0.21372
5886,663,0.13355
5887,635,0.12791
5888,764,0.15389
5889,1117,0.22500
5890,1631,0.32853
5891,1913,0.38533
5892,1969,0.39661
5893,1800,0.36257
5894,1483,0.29872
5895,996,0.20062
5896,728,0.14664
5897,629,0.12670
5898,768,0.15470
5899,1243,0.25038
5900,1649,0.33216
5901,1869,0.37647
5902,1968,0.39641
5903,1757,0.35391
5904,1415,0.28502
5905,950,0.19136
5906,709,0.14281
5907,616,0.12408
5908,818,0.16477
5909,1268,0.25541
5910,1693,0.34102
5911,1916,0.38594
5912,1956,0.39399
5913,1786,0.35975
5914,1325,0.26689
5915,928,0.18693
5916,629,0.12670
5917,676,0.13617
5918,866,0.17444
5919,1256,0.25299
5920,1734,0.34928
5921,2002,0.40326
5922,1980,0.39883
5923,1692,0.34082
5924,1260,0.25380
5925,920,0.18531
5926,670,0.13496
5927,653,0.13153
5928,930,0.18733
5929,1329,0.26770
5930,1759,0.35431
5931,1984,0.39963
5932,1927,0.38815
5933,1707,0.34384
5934,1221,0.24594
5935,809,0.16296
5936,588,0.11844
5937,715,0.14402
5938,938,0.18894
5939,1367,0.27535
5940,1735,0.34948
5941,1938,0.39037
5942,1916,0.38594
5943,1605,0.32329
5944,1201,0.24192
5945,837,0.16860
5946,613,0.12348
5947,668,0.13455
5948,980,0.19740
5949,1426,0.28724
5950,1809,0.36438
5951,2000,0.40286
5952,1917,0.38614
5953,1528,0.30778
5954,1195,0.24071
5955,784,0.15792
5956,621,0.12509
5957,751,0.15127
5958,1016,0.20465
5959,1485,0.29912
5960,1832,0.36902
5961,2035,0.40991
5962,1923,0.38735
5963,1592,0.32067
5964,1165,0.23466
5965,709,0.14281
5966,579,0.11663
5967,725,0.14604
5968,1108,0.22318
5969,1597,0.32168
5970,1895,0.38171
5971,1988,0.40044
5972,1816,0.36579
5973,1481,0.29832
5974,1081,0.21774
5975,701,0.14120
5976,581,0.11703
5977,817,0.16457
5978,1197,0.24111
5979,1530,0.30819
5980,1886,0.37989
5981,2011,0.40507
5982,1841,0.37083
5983,1476,0.29731
5984,1063,0.21412
5985,722,0.14543
5986,629,0.12670
5987,789,0.15893
5988,1203,0.24232
5989,1664,0.33518
5990,1907,0.38412
5991,1954,0.39359
5992,1770,0.35653
5993,1439,0.28986
5994,971,0.19559
5995,704,0.14181
5996,594,0.11965
5997,879,0.17706
5998,1267,0.25521
5999,1697,0.34182
6000,1964,0.39561
6001,1981,0.39903
6002,1760,0.35451
6003,1324,0.26669
6004,880,0.17726
6005,683,0.13758
6006,675,0.13596
6007,906,0.18249
6008,1308,0.26347
6009,1689,0.34021
6010,1946,0.39198
6011,1999,0.40266
6012,1744,0.35129
6013,1274,0.25662
6014,892,0.17967
6015,655,0.13194
6016,614,0.12368
6017,968,0.19498
6018,1360,0.27394
6019,1740,0.35049
6020,1936,0.38997
6021,1919,0.38654
6022,1695,0.34142
6023,1289,0.25964
6024,843,0.16980
6025,650,0.13093
6026,628,0.12650
6027,952,0.19176
6028,1375,0.27696
6029,1791,0.36076
6030,1977,0.39822
6031,1900,0.38271
6032,1600,0.32229
6033,1217,0.24514
6034,846,0.17041
6035,583,0.11743
6036,681,0.13717
6037,1075,0.21654
6038,1441,0.29026
6039,1775,0.35754
6040,1959,0.39460
6041,1933,0.38936
6042,1610,0.32430
6043,1153,0.23225
6044,778,0.15671
6045,633,0.12750
6046,754,0.15188
6047,1093,0.22016
6048,1457,0.29348
6049,1877,0.37808
6050,2017,0.40628
6051,1838,0.37023
6052,1506,0.30335
6053,1157,0.23305
6054,733,0.14765
6055,642,0.12932
6056,770,0.15510
6057,1146,0.23084
6058,1567,0.31564
6059,1871,0.37687
6060,1991,0.40104
6061,1831,0.36882
6062,1511,0.30436
6063,1108,0.22318
6064,707,0.14241
6065,581,0.11703
6066,828,0.16678
6067,1206,0.24292
6068,1626,0.32752
6069,1859,0.37446
6070,1961,0.39500
6071,1799,0.36237
6072,1434,0.28885
6073,1003,0.20203
6074,677,0.13637
6075,632,0.12730
6076,799,0.16094
6077,1202,0.24212
6078,1674,0.33719
6079,1893,0.38130
6080,1997,0.40225
6081,1781,0.35874
6082,1419,0.28583
6083,923,0.18592
6084,644,0.12972
6085,616,0.12408
6086,874,0.17605
6087,1271,0.25602
6088,1671,0.33659
6089,1980,0.39883
6090,1970,0.39681
6091,1775,0.35754
6092,1364,0.27475
6093,932,0.18773
6094,682,0.13737
6095,589,0.11864
6096,908,0.18290
6097,1345,0.27092
6098,1693,0.34102
6099,2006,0.40407
6100,1946,0.39198
6101,1752,0.35290
6102,1288,0.25944
6103,907,0.18270
6104,666,0.13415
6105,680,0.13697
6106,879,0.17706
6107,1377,0.27737
6108,1748,0.35210
6109,1938,0.39037
6110,1920,0.38674
6111,1655,0.33336
6112,1263,0.25440
6113,801,0.16134
6114,634,0.12771
6115,642,0.12932
6116,931,0.18753
6117,1381,0.27817
6118,1765,0.35552
6119,1993,0.40145
6120,1959,0.39460
6121,1668,0.33598
6122,1180,0.23769
6123,792,0.15953
6124,603,0.12146
6125,707,0.14241
6126,1054,0.21231
6127,1425,0.28704
6128,1799,0.36237
6129,1964,0.39561
6130,1887,0.38010
6131,1621,0.32652
6132,1155,0.23265
6133,735,0.14805
6134,637,0.12831
6135,704,0.14181
6136,1088,0.21915
6137,1472,0.29650
6138,1858,0.37425
6139,1986,0.40004
6140,1859,0.37446
6141,1526,0.30738
6142,1100,0.22157
6143,790,0.15913
6144,567,0.11421
6145,764,0.15389
6146,1062,0.21392
6147,1595,0.32128
6148,1843,0.37123
6149,1979,0.39863
6150,1893,0.38130
6151,1445,0.29106
6152,1053,0.21210
6153,679,0.13677
6154,617,0.12428
6155,776,0.15631
6156,1124,0.22641
6157,1628,0.32793
6158,1936,0.38997
6159,1949,0.39258
6160,1842,0.37103
6161,1462,0.29449
6162,1019,0.20526
6163,667,0.13435
6164,598,0.12045
6165,841,0.16940
6166,1223,0.24635
6167,1673,0.33699
6168,1894,0.38151
6169,2013,0.40548
6170,1784,0.35935
6171,1431,0.28824
6172,933,0.18793
6173,686,0.13818
6174,667,0.13435
6175,873,0.17585
6176,1273,0.25642
6177,1712,0.34485
6178,1936,0.38997
6179,2016,0.40608
6180,1732,0.34887
6181,1336,0.26911
6182,883,0.17786
6183,637,0.12831
6184,652,0.13133
6185,893,0.17988
6186,1279,0.25763
6187,1727,0.34787
6188,1961,0.39500
6189,1953,0.39339
6190,1659,0.33417
6191,1324,0.26669
6192,863,0.17383
6193,646,0.13012
6194,623,0.12549
6195,901,0.18149
6196,1323,0.26649
6197,1742,0.35089
6198,1988,0.40044
6199,1981,0.39903
6200,1655,0.33336
6201,1231,0.24796
6202,850,0.17121
6203,658,0.13254
6204,640,0.12891
6205,1009,0.20324
6206,1357,0.27334
6207,1751,0.35270
6208,2028,0.40850
6209,1894,0.38151
6210,1624,0.32712
6211,1184,0.23849
6212,830,0.16719
6213,648,0.13053
6214,732,0.14745
6215,983,0.19800
6216,1435,0.28905
6217,1829,0.36841
6218,1956,0.39399
6219,1879,0.37848
6220,1581,0.31846
6221,1100,0.22157
6222,756,0.15228
6223,608,0.12247
6224,698,0.14060
6225,1051,0.21170
6226,1531,0.30839
6227,1846,0.37184
6228,2046,0.41212
6229,1892,0.38110
6230,1538,0.30980
6231,1089,0.21936
6232,709,0.14281
6233,620,0.12489
6234,786,0.15832
6235,1085,0.21855
6236,1523,0.30678
6237,1847,0.37204
6238,1965,0.39581
6239,1837,0.37002
6240,1518,0.30577
6241,1071,0.21573
6242,683,0.13758
6243,568,0.11441
6244,745,0.15006
6245,1188,0.23930
6246,1643,0.33095
6247,1918,0.38634
6248,2003,0.40346
6249,1843,0.37123
6250,1450,0.29207
6251,996,0.20062
6252,657,0.13234
6253,636,0.12811
6254,804,0.16195
6255,1238,0.24937
6256,1658,0.33397
6257,1899,0.38251
6258,1974,0.39762
6259,1798,0.36217
6260,1391,0.28019
6261,993,0.20002
6262,643,0.12952
6263,645,0.12992
6264,837,0.16860
6265,1221,0.24594
6266,1683,0.33900
6267,1923,0.38735
6268,1959,0.39460
6269,1740,0.35049
6270,1329,0.26770
6271,903,0.18189
6272,603,0.12146
6273,616,0.12408
6274,890,0.17927
6275,1260,0.25380
6276,1686,0.33961
6277,1978,0.39843
6278,1986,0.40004
6279,1733,0.34908
6280,1256,0.25299
6281,836,0.16839
6282,640,0.12891
6283,688,0.13858
6284,951,0.19156
6285,1386,0.27918
6286,1745,0.35149
6287,1948,0.39238
6288,1983,0.39943
6289,1676,0.33759
6290,1269,0.25561
6291,813,0.16376
6292,645,0.12992
6293,705,0.14201
6294,963,0.19398
6295,1439,0.28986
6296,1775,0.35754
6297,1972,0.39722
6298,1897,0.38211
6299,1663,0.33498
6300,1163,0.23426
6301,773,0.15570
6302,651,0.13113
6303,692,0.13939
6304,1019,0.20526
6305,1407,0.28341
6306,1848,0.37224
6307,2009,0.40467
6308,1916,0.38594
6309,1560,0.31423
6310,1189,0.23950
6311,815,0.16416
6312,643,0.12952
6313,705,0.14201
6314,1067,0.21492
6315,1450,0.29207
6316,1834,0.36942
6317,2025,0.40789
6318,1884,0.37949
6319,1574,0.31705
6320,1098,0.22117
6321,786,0.15832
6322,581,0.11703
6323,783,0.15772
6324,1109,0.22338
6325,1498,0.30174
6326,1861,0.37486
6327,2024,0.40769
6328,1879,0.37848
6329,1480,0.29811
6330,1078,0.21714
6331,760,0.15309
6332,583,0.11743
6333,823,0.16578
6334,1131,0.22782
6335,1579,0.31806
6336,1906,0.38392
6337,1957,0.39420
6338,1784,0.35935
6339,1483,0.29872
6340,1063,0.21412
6341,717,0.14442
6342,639,0.12871
6343,846,0.17041
6344,1220,0.24574
6345,1668,0.33598
6346,1959,0.39460
6347,1981,0.39903
6348,1760,0.35451
6349,1410,0.28401
6350,973,0.19599
6351,687,0.13838
6352,658,0.13254
6353,794,0.15993
6354,1274,0.25662
6355,1643,0.33095
6356,1920,0.38674
6357,1940,0.39077
6358,1743,0.35109
6359,1338,0.26951
6360,875,0.17625
6361,634,0.12771
6362,596,0.12005
6363,853,0.17182
6364,1272,0.25622
6365,1762,0.35492
6366,1975,0.39782
6367,1995,0.40185
6368,1721,0.34666
6369,1322,0.26629
6370,909,0.18310
6371,660,0.13294
6372,668,0.13455
6373,939,0.18914
6374,1342,0.27032
6375,1772,0.35693
6376,1947,0.39218
6377,1991,0.40104
6378,1646,0.33155
6379,1188,0.23930
6380,811,0.16336
6381,580,0.11683
6382,648,0.13053
6383,946,0.19055
6384,1457,0.29348
6385,1772,0.35693
6386,2005,0.40386
6387,1894,0.38151
6388,1625,0.32732
6389,1212,0.24413
6390,824,0.16598
6391,630,0.12690
6392,736,0.14825
6393,972,0.19579
6394,1443,0.29066
6395,1801,0.36277
6396,2017,0.40628
6397,1854,0.37345
6398,1565,0.31524
6399,1128,0.22721
6400,809,0.16296
6401,629,0.12670
6402,675,0.13596
6403,1092,0.21996
6404,1516,0.30537
6405,1906,0.38392
6406,2003,0.40346
6407,1922,0.38715
6408,1561,0.31443
6409,1144,0.23043
6410,750,0.15107
6411,655,0.13194
6412,720,0.14503
6413,1117,0.22500
6414,1611,0.32450
6415,1862,0.37506
6416,1965,0.39581
6417,1869,0.37647
6418,1447,0.29147
6419,1097,0.22097
6420,674,0.13576
6421,636,0.12811
6422,764,0.15389
6423,1206,0.24292
6424,1569,0.31604
6425,1949,0.39258
6426,2027,0.40830
6427,1799,0.36237
6428,1436,0.28925
6429,1002,0.20183
6430,732,0.14745
6431,582,0.11723
6432,833,0.16779
6433,1213,0.24433
6434,1656,0.33357
6435,1964,0.39561
6436,1989,0.40064
6437,1767,0.35592
6438,1404,0.28281
6439,925,0.18632
6440,680,0.13697
6441,579,0.11663
6442,857,0.17262
6443,1270,0.25581
6444,1652,0.33276
6445,1927,0.38815
6446,2009,0.40467
6447,1731,0.34867
6448,1309,0.26367
6449,903,0.18189
6450,655,0.13194
6451,669,0.13476
6452,875,0.17625
6453,1301,0.26206
6454,1763,0.35512
6455,1983,0.39943
6456,1936,0.38997
6457,1683,0.33900
6458,1272,0.25622
6459,886,0.17847
6460,668,0.13455
6461,691,0.13919
6462,948,0.19095
6463,1338,0.26951
6464,1771,0.35673
6465,1925,0.38775
6466,1943,0.39138
6467,1699,0.34223
6468,1265,0.25481
6469,870,0.17524
6470,672,0.13536
6471,665,0.13395
6472,1010,0.20344
6473,1374,0.27676
6474,1756,0.35371
6475,2011,0.40507
6476,1893,0.38130
6477,1624,0.32712
6478,1204,0.24252
6479,807,0.16255
6480,579,0.11663
6481,707,0.14241
6482,988,0.19901
6483,1447,0.29147
6484,1794,0.36136
6485,1958,0.39440
6486,1932,0.38916
6487,1533,0.30879
6488,1104,0.22238
6489,800,0.16114
6490,644,0.12972
6491,700,0.14100
6492,1026,0.20667
6493,1442,0.29046
6494,1806,0.36378
6495,1970,0.39681
6496,1867,0.37607
6497,1482,0.29852
6498,1128,0.22721
6499,754,0.15188
6500,644,0.12972
6501,805,0.16215
6502,1134,0.22842
6503,1572,0.31665
6504,1908,0.38433
6505,2014,0.40568
6506,1851,0.37284
6507,1442,0.29046
6508,1073,0.21613
6509,681,0.13717
6510,592,0.11925
6511,826,0.16638
6512,1195,0.24071
6513,1570,0.31624
6514,1945,0.39178
6515,1975,0.39782
6516,1837,0.37002
6517,1461,0.29429
6518,1014,0.20425
6519,680,0.13697
6520,586,0.11804
6521,858,0.17283
6522,1211,0.24393
6523,1677,0.33780
6524,1898,0.38231
6525,1977,0.39822
6526,1753,0.35310
6527,1337,0.26931
6528,946,0.19055
6529,649,0.13073
6530,660,0.13294
6531,903,0.18189
6532,1227,0.24715
6533,1674,0.33719
6534,1978,0.39843
6535,1995,0.40185
6536,1730,0.34847
6537,1322,0.26629
6538,890,0.17927
6539,676,0.13617
6540,653,0.13153
6541,957,0.19277
6542,1306,0.26307
6543,1744,0.35129
6544,1953,0.39339
6545,1960,0.39480
6546,1685,0.33941
6547,1266,0.25501
6548,839,0.16900
6549,638,0.12851
6550,635,0.12791
6551,936,0.18854
6552,1326,0.26709
6553,1789,0.36036
6554,1996,0.40205
6555,1958,0.39440
6556,1623,0.32692
6557,1257,0.25320
6558,819,0.16497
6559,601,0.12106
6560,657,0.13234
6561,997,0.20082
6562,1349,0.27173
6563,1810,0.36459
6564,2029,0.40870
6565,1963,0.39540
6566,1652,0.33276
6567,1186,0.23889
6568,792,0.15953
6569,562,0.11320
6570,688,0.13858
6571,1020,0.20546
6572,1437,0.28945
6573,1829,0.36841
6574,2027,0.40830
6575,1916,0.38594
6576,1562,0.31463
6577,1147,0.23104
6578,772,0.15550
6579,601,0.12106
6580,695,0.13999
6581,1017,0.20485
6582,1536,0.30939
6583,1882,0.37909
6584,1996,0.40205
6585,1905,0.38372
6586,1490,0.30013
6587,1080,0.21754
6588,697,0.14040
6589,609,0.12267
6590,733,0.14765
6591,1188,0.23930
6592,1592,0.32067
6593,1918,0.38634
6594,1985,0.39984
6595,1848,0.37224
6596,1491,0.30033
6597,977,0.19680
6598,715,0.14402
6599,620,0.12489
6600,791,0.15933
6601,1207,0.24312
6602,1622,0.32672
6603,1944,0.39158
6604,1960,0.39480
6605,1822,0.36700
6606,1400,0.28200
6607,1046,0.21069
6608,674,0.13576
6609,604,0.12166
6610,856,0.17242
6611,1241,0.24997
6612,1624,0.32712
6613,1954,0.39359
6614,1957,0.39420
6615,1761,0.35472
6616,1393,0.28059
6617,934,0.18813
6618,670,0.13496
6619,621,0.12509
6620,861,0.17343
6621,1246,0.25098
6622,1718,0.34605
6623,1930,0.38876
6624,1952,0.39319
6625,1764,0.35532
6626,1356,0.27314
6627,943,0.18995
6628,613,0.12348
6629,608,0.12247
6630,927,0.18672
6631,1295,0.26085
6632,1698,0.34203
6633,1983,0.39943
6634,2000,0.40286
6635,1737,0.34988
6636,1265,0.25481
6637,828,0.16678
6638,664,0.13375
6639,619,0.12468
6640,974,0.19619
6641,1391,0.28019
6642,1756,0.35371
6643,2012,0.40527
6644,1972,0.39722
6645,1676,0.33759
6646,1260,0.25380
6647,762,0.15349
6648,640,0.12891
6649,654,0.13173
6650,934,0.18813
6651,1436,0.28925
6652,1856,0.37385
6653,1966,0.39601
6654,1922,0.38715
6655,1579,0.31806
6656,1197,0.24111
6657,770,0.15510
6658,622,0.12529
6659,667,0.13435
6660,1087,0.21895
6661,1495,0.30114
6662,1832,0.36902
6663,1993,0.40145
6664,1933,0.38936
6665,1596,0.32148
6666,1150,0.23164
6667,738,0.14865
6668,620,0.12489
6669,724,0.14583
6670,1075,0.21654
6671,1464,0.29489
6672,1837,0.37002
6673,2034,0.40971
6674,1903,0.38332
6675,1502,0.30255
6676,1047,0.21090
6677,737,0.14845
6678,559,0.11260
6679,738,0.14865
6680,1116,0.22479
6681,1526,0.30738
6682,1883,0.37929
6683,1981,0.39903
6684,1795,0.36156
6685,1439,0.28986
6686,995,0.20042
6687,686,0.13818
6688,608,0.12247
6689,780,0.15711
6690,1169,0.23547
6691,1563,0.31483
6692,1948,0.39238
6693,1992,0.40125
6694,1803,0.36318
6695,1440,0.29006
6696,958,0.19297
6697,668,0.13455
6698,591,0.11904
6699,797,0.16054
6700,1204,0.24252
6701,1603,0.32289
6702,1898,0.38231
6703,1947,0.39218
6704,1822,0.36700
6705,1340,0.26991
6706,932,0.18773
6707,691,0.13919
6708,605,0.12186
6709,834,0.16799
6710,1255,0.25279
6711,1722,0.34686
6712,1958,0.39440
6713,1988,0.40044
6714,1771,0.35673
6715,1348,0.27153
6716,889,0.17907
6717,645,0.12992
6718,667,0.13435
6719,874,0.17605
6720,1334,0.26871
6721,1730,0.34847
6722,1942,0.39117
6723,1938,0.39037
6724,1670,0.33639
6725,1294,0.26065
6726,906,0.18249
6727,669,0.13476
6728,619,0.12468
6729,983,0.19800
6730,1341,0.27012
6731,1768,0.35613
6732,1957,0.39420
6733,1894,0.38151
6734,1629,0.32813
6735,1199,0.24151
6736,815,0.16416
6737,604,0.12166
6738,719,0.14483
6739,989,0.19921
6740,1442,0.29046
6741,1798,0.36217
6742,1998,0.40245
6743,1915,0.38574
6744,1621,0.32652
6745,1167,0.23507
6746,831,0.16739
6747,634,0.12771
6748,690,0.13899
6749,1064,0.21432
6750,1501,0.30234
6751,1860,0.37466
6752,1965,0.39581
6753,1846,0.37184
6754,1598,0.32188
6755,1152,0.23205
6756,726,0.14624
6757,580,0.11683
6758,747,0.15047
6759,1082,0.21795
6760,1499,0.30194
6761,1859,0.37446
6762,1970,0.39681
6763,1881,0.37889
6764,1486,0.29932
6765,1062,0.21392
6766,720,0.14503
6767,653,0.13153
6768,724,0.14583
6769,1109,0.22338
6770,1561,0.31443
6771,1865,0.37566
6772,1989,0.40064
6773,1868,0.37627
6774,1445,0.29106
6775,1050,0.21150
6776,732,0.14745
6777,629,0.12670
6778,815,0.16416
6779,1151,0.23184
6780,1584,0.31906
6781,1930,0.38876
6782,1999,0.40266
6783,1775,0.35754
6784,1455,0.29308
6785,963,0.19398
6786,707,0.14241
6787,600,0.12086
6788,847,0.17061
6789,1201,0.24192
6790,1687,0.33981
6791,1955,0.39379
6792,1995,0.40185
6793,1810,0.36459
6794,1368,0.27555
6795,915,0.18431
6796,618,0.12448
6797,602,0.12126
6798,836,0.16839
6799,1312,0.26427
6800,1712,0.34485
6801,1929,0.38856
6802,1997,0.40225
6803,1728,0.34807
6804,1297,0.26125
6805,914,0.18411
6806,611,0.12307
6807,642,0.12932
6808,893,0.17988
6809,1318,0.26548
6810,1758,0.35411
6811,1962,0.39520
6812,1938,0.39037
6813,1741,0.35069
6814,1229,0.24756
6815,823,0.16578
6816,653,0.13153
6817,640,0.12891
6818,915,0.18431
6819,1389,0.27978
6820,1754,0.35331
6821,1964,0.39561
6822,1950,0.39279
6823,1660,0.33437
6824,1191,0.23990
6825,810,0.16316
6826,660,0.13294
6827,660,0.13294
6828,1001,0.20163
6829,1377,0.27737
6830,1784,0.35935
6831,1977,0.39822
6832,1884,0.37949
6833,1624,0.32712
6834,1216,0.24494
6835,825,0.16618
6836,629,0.12670
6837,673,0.13556
6838,1056,0.21271
6839,1445,0.29106
6840,1799,0.36237
6841,2023,0.40749
6842,1926,0.38795
6843,1581,0.31846
6844,1101,0.22177
6845,752,0.15147
6846,600,0.12086
6847,692,0.13939
6848,1100,0.22157
6849,1506,0.30335
6850,1874,0.37748
6851,1992,0.40125
6852,1845,0.37164
6853,1517,0.30557
6854,1066,0.21472
6855,726,0.14624
6856,563,0.11340
6857,763,0.15369
6858,1130,0.22761
6859,1536,0.30939
6860,1883,0.37929
6861,2029,0.40870
6862,1861,0.37486
6863,1460,0.29409
6864,1052,0.21190
6865,690,0.13899
6866,641,0.12912
6867,824,0.16598
6868,1233,0.24836
6869,1647,0.33175
6870,1945,0.39178
6871,1991,0.40104
6872,1792,0.36096
6873,1385,0.27898
6874,1058,0.21311
6875,678,0.13657
6876,598,0.12045
6877,863,0.17383
6878,1247,0.25118
6879,1667,0.33578
6880,1982,0.39923
6881,2024,0.40769
6882,1764,0.35532
6883,1407,0.28341
6884,957,0.19277
6885,626,0.12609
6886,606,0.12207
6887,841,0.16940
6888,1294,0.26065
6889,1684,0.33921
6890,1936,0.38997
6891,1967,0.39621
6892,1693,0.34102
6893,1313,0.26448
6894,891,0.17947
6895,659,0.13274
6896,694,0.13979
6897,881,0.17746
6898,1352,0.27233
6899,1759,0.35431
6900,1965,0.39581
6901,1947,0.39218
6902,1711,0.34464
6903,1263,0.25440
6904,843,0.16980
6905,619,0.12468
6906,631,0.12710
6907,987,0.19881
6908,1323,0.26649
6909,1777,0.35794
6910,1997,0.40225
6911,1947,0.39218
6912,1627,0.32772
6913,1224,0.24655
6914,844,0.17001
6915,595,0.11985
6916,710,0.14301
6917,1008,0.20304
6918,1402,0.28240
6919,1785,0.35955
6920,2030,0.40890
6921,1886,0.37989
6922,1619,0.32611
6923,1206,0.24292
6924,824,0.16598
6925,589,0.11864
6926,722,0.14543
6927,1012,0.20385
6928,1438,0.28965
6929,1851,0.37284
6930,1957,0.39420
6931,1871,0.37687
6932,1519,0.30597
6933,1089,0.21936
6934,730,0.14704
6935,624,0.12569
6936,765,0.15409
6937,1104,0.22238
6938,1465,0.29509
6939,1833,0.36922
6940,1996,0.40205
6941,1842,0.37103
6942,1560,0.31423
6943,1089,0.21936
6944,765,0.15409
6945,625,0.12589
6946,800,0.16114
6947,1092,0.21996
6948,1560,0.31423
6949,1928,0.38835
6950,1964,0.39561
6951,1850,0.37264
6952,1480,0.29811
6953,1082,0.21795
6954,662,0.13335
6955,584,0.11763
6956,795,0.16014
6957,1192,0.24010
6958,1598,0.32188
6959,1968,0.39641
6960,1982,0.39923
6961,1848,0.37224
6962,1446,0.29127
6963,1010,0.20344
6964,723,0.14563
6965,671,0.13516
6966,826,0.16638
6967,1245,0.25078
6968,1623,0.32692
6969,1961,0.39500
6970,2016,0.40608
6971,1737,0.34988
6972,1343,0.27052
6973,963,0.19398
6974,661,0.13314
6975,644,0.12972
6976,881,0.17746
6977,1262,0.25420
6978,1696,0.34162
6979,1931,0.38896
6980,1982,0.39923
6981,1717,0.34585
6982,1339,0.26971
6983,875,0.17625
6984,615,0.12388
6985,640,0.12891
6986,968,0.19498
6987,1365,0.27495
6988,1711,0.34464
6989,2006,0.40407
6990,1936,0.38997
6991,1726,0.34767
6992,1282,0.25823
6993,802,0.16155
6994,625,0.12589
6995,623,0.12549
6996,919,0.18511
6997,1405,0.28301
6998,1813,0.36519
6999,1927,0.38815
7000,1939,0.39057
7001,1674,0.33719
7002,1197,0.24111
7003,853,0.17182
7004,580,0.11683
7005,689,0.13878
7006,1048,0.21110
7007,1446,0.29127
7008,1846,0.37184
7009,2012,0.40527
7010,1885,0.37969
7011,1621,0.32652
7012,1184,0.23849
7013,812,0.16356
7014,562,0.11320
7015,687,0.13838
7016,1081,0.21774
7017,1443,0.29066
7018,1808,0.36418
7019,1974,0.39762
7020,1927,0.38815
7021,1572,0.31665
7022,1103,0.22218
7023,712,0.14342
7024,625,0.12589
7025,732,0.14745
7026,1064,0.21432
7027,1496,0.30134
7028,1855,0.37365
7029,2031,0.40910
7030,1903,0.38332
7031,1474,0.29691
7032,1052,0.21190
7033,751,0.15127
7034,576,0.11602
7035,805,0.16215
7036,1103,0.22218
7037,1579,0.31806
7038,1922,0.38715
7039,2015,0.40588
7040,1832,0.36902
7041,1415,0.28502
7042,987,0.19881
7043,730,0.14704
7044,577,0.11622
7045,837,0.16860
7046,1158,0.23325
7047,1648,0.33195
7048,1962,0.39520
7049,1961,0.39500
7050,1774,0.35733
7051,1389,0.27978
7052,993,0.20002
7053,627,0.12630
7054,653,0.13153
7055,885,0.17826
7056,1220,0.24574
7057,1653,0.33296
7058,1916,0.38594
7059,1950,0.39279
7060,1793,0.36116
7061,1329,0.26770
7062,907,0.18270
7063,616,0.12408
7064,597,0.12025
7065,836,0.16839
7066,1268,0.25541
7067,1668,0.33598
7068,1977,0.39822
7069,2006,0.40407
7070,1726,0.34767
7071,1286,0.25904
7072,924,0.18612
7073,616,0.12408
7074,678,0.13657
7075,935,0.18834
7076,1313,0.26448
7077,1728,0.34807
7078,2013,0.40548
7079,1964,0.39561
7080,1689,0.34021
7081,1197,0.24111
7082,826,0.16638
7083,613,0.12348
7084,644,0.12972
7085,912,0.18370
7086,1345,0.27092
7087,1745,0.35149
7088,1949,0.39258
7089,1959,0.39460
7090,1677,0.33780
7091,1187,0.23910
7092,788,0.15873
7093,619,0.12468
7094,678,0.13657
7095,1050,0.21150
7096,1447,0.29147
7097,1801,0.36277
7098,1979,0.39863
7099,1879,0.37848
7100,1585,0.31926
7101,1205,0.24272
7102,758,0.15268
7103,590,0.11884
7104,693,0.13959
7105,1092,0.21996
7106,1505,0.30315
7107,1830,0.36861
7108,2023,0.40749
7109,1868,0.37627
7110,1519,0.30597
7111,1104,0.22238
7112,751,0.15127
7113,607,0.12227
7114,710,0.14301
7115,1133,0.22822
7116,1517,0.30557
7117,1899,0.38251
7118,1951,0.39299
7119,1870,0.37667
7120,1518,0.30577
