sample_index,timestamp_ms,adc_raw,voltage_V
4561,44459,121,0.09751
4562,44460,120,0.09670
4563,44460,70,0.05641
4564,44461,66,0.05319
4565,44461,122,0.09832
4566,44462,122,0.09832
4567,44462,121,0.09751
4568,44463,122,0.09832
4569,44463,121,0.09751
4570,44464,122,0.09832
4571,44464,122,0.09832
4572,44465,121,0.09751
4573,44465,93,0.07495
4574,44466,89,0.07172
4575,44466,124,0.09993
4576,44467,123,0.09912
4577,44467,123,0.09912
4578,44468,120,0.09670
4579,44468,124,0.09993
4580,44469,121,0.09751
4581,44469,120,0.09670
4582,44470,123,0.09912
4583,44470,60,0.04835
4584,44471,58,0.04674
4585,44471,57,0.04593
4586,44472,120,0.09670
4587,44472,118,0.09509
4588,44473,121,0.09751
4589,44473,120,0.09670
4590,44474,121,0.09751
4591,44474,121,0.09751
4592,44475,122,0.09832
4593,44475,78,0.06286
4594,44476,74,0.05963
4595,44476,125,0.10073
4596,44477,123,0.09912
4597,44477,123,0.09912
4598,44478,122,0.09832
4599,44478,121,0.09751
4600,44479,121,0.09751
4601,44479,121,0.09751
4602,44480,109,0.08784
4603,44480,102,0.08220
4604,44481,98,0.07897
4605,44481,127,0.10234
4606,44482,127,0.10234
4607,44482,124,0.09993
4608,44483,124,0.09993
4609,44483,124,0.09993
4610,44484,122,0.09832
4611,44484,122,0.09832
4612,44485,122,0.09832
4613,44485,122,0.09832
4614,44486,98,0.07897
4615,44486,103,0.08300
4616,44487,109,0.08784
4617,44487,122,0.09832
4618,44488,123,0.09912
4619,44488,123,0.09912
4620,44489,124,0.09993
4621,44489,124,0.09993
4622,44490,123,0.09912
4623,44490,123,0.09912
4624,44491,71,0.05722
4625,44491,75,0.06044
4626,44492,121,0.09751
4627,44492,122,0.09832
4628,44493,122,0.09832
4629,44493,122,0.09832
4630,44494,123,0.09912
4631,44494,122,0.09832
4632,44495,123,0.09912
4633,44495,124,0.09993
4634,44496,65,0.05238
4635,44496,66,0.05319
4636,44497,124,0.09993
4637,44497,124,0.09993
4638,44498,124,0.09993
4639,44498,123,0.09912
4640,44499,123,0.09912
4641,44499,123,0.09912
4642,44500,122,0.09832
4643,44500,122,0.09832
4644,44501,74,0.05963
4645,44501,78,0.06286
4646,44502,121,0.09751
4647,44502,119,0.09590
4648,44503,122,0.09832
4649,44503,122,0.09832
4650,44504,122,0.09832
4651,44504,122,0.09832
4652,44505,122,0.09832
4653,44505,124,0.09993
4654,44506,58,0.04674
4655,44506,60,0.04835
4656,44507,119,0.09590
4657,44507,120,0.09670
4658,44508,121,0.09751
4659,44508,120,0.09670
4660,44509,120,0.09670
4661,44509,122,0.09832
4662,44510,123,0.09912
4663,44510,59,0.04755
4664,44511,56,0.04513
4665,44511,56,0.04513
4666,44512,120,0.09670
4667,44512,119,0.09590
4668,44513,120,0.09670
4669,44513,120,0.09670
4670,44514,120,0.09670
4671,44514,121,0.09751
4672,44515,121,0.09751
4673,44515,73,0.05883
4674,44516,69,0.05560
4675,44516,123,0.09912
4676,44517,121,0.09751
4677,44517,121,0.09751
4678,44518,122,0.09832
4679,44518,122,0.09832
4680,44519,121,0.09751
4681,44519,120,0.09670
4682,44520,99,0.07978
4683,44520,94,0.07575
4684,44521,88,0.07092
4685,44521,125,0.10073
4686,44522,126,0.10154
4687,44522,123,0.09912
4688,44523,124,0.09993
4689,44523,123,0.09912
4690,44524,122,0.09832
4691,44524,122,0.09832
4692,44525,66,0.05319
4693,44525,62,0.04996
4694,44526,62,0.04996
4695,44526,120,0.09670
4696,44527,121,0.09751
4697,44527,119,0.09590
4698,44528,122,0.09832
4699,44528,121,0.09751
4700,44529,121,0.09751
4701,44529,121,0.09751
4702,44530,121,0.09751
4703,44530,81,0.06527
4704,44531,76,0.06125
4705,44531,124,0.09993
4706,44532,123,0.09912
4707,44532,122,0.09832
4708,44533,123,0.09912
4709,44533,121,0.09751
4710,44534,122,0.09832
4711,44534,121,0.09751
4712,44535,112,0.09026
4713,44535,106,0.08542
4714,44536,100,0.08059
4715,44536,127,0.10234
4716,44537,126,0.10154
4717,44537,124,0.09993
4718,44538,123,0.09912
4719,44538,123,0.09912
4720,44539,124,0.09993
4721,44539,122,0.09832
4722,44540,122,0.09832
4723,44540,122,0.09832
4724,44541,95,0.07656
4725,44541,99,0.07978
4726,44542,103,0.08300
4727,44542,124,0.09993
4728,44543,124,0.09993
4729,44543,123,0.09912
4730,44544,123,0.09912
4731,44544,124,0.09993
4732,44545,122,0.09832
4733,44545,123,0.09912
4734,44546,70,0.05641
4735,44546,73,0.05883
4736,44547,121,0.09751
4737,44547,122,0.09832
4738,44548,121,0.09751
4739,44548,122,0.09832
4740,44549,121,0.09751
4741,44549,123,0.09912
4742,44550,122,0.09832
4743,44550,58,0.04674
4744,44551,59,0.04755
4745,44551,59,0.04755
4746,44552,120,0.09670
4747,44552,120,0.09670
4748,44553,124,0.09993
4749,44553,124,0.09993
4750,44554,124,0.09993
4751,44554,122,0.09832
4752,44555,124,0.09993
4753,44555,122,0.09832
4754,44556,72,0.05802
4755,44556,77,0.06205
4756,44557,122,0.09832
4757,44557,123,0.09912
4758,44558,123,0.09912
4759,44558,123,0.09912
4760,44559,123,0.09912
4761,44559,122,0.09832
4762,44560,122,0.09832
4763,44560,58,0.04674
4764,44561,58,0.04674
4765,44561,61,0.04916
4766,44562,118,0.09509
4767,44562,120,0.09670
4768,44563,120,0.09670
4769,44563,121,0.09751
4770,44564,121,0.09751
4771,44564,121,0.09751
4772,44565,122,0.09832
4773,44565,59,0.04755
4774,44566,59,0.04755
4775,44566,120,0.09670
4776,44567,119,0.09590
4777,44567,120,0.09670
4778,44568,123,0.09912
4779,44568,121,0.09751
4780,44569,121,0.09751
4781,44569,121,0.09751
4782,44570,121,0.09751
4783,44570,76,0.06125
4784,44571,72,0.05802
4785,44571,123,0.09912
4786,44572,122,0.09832
4787,44572,121,0.09751
4788,44573,122,0.09832
4789,44573,121,0.09751
4790,44574,123,0.09912
4791,44574,122,0.09832
4792,44575,103,0.08300
4793,44575,98,0.07897
4794,44576,92,0.07414
4795,44576,127,0.10234
4796,44577,126,0.10154
4797,44577,124,0.09993
4798,44578,124,0.09993
4799,44578,122,0.09832
4800,44579,122,0.09832
4801,44579,123,0.09912
4802,44580,121,0.09751
4803,44580,115,0.09267
4804,44581,121,0.09751
4805,44581,123,0.09912
4806,44582,122,0.09832
4807,44582,122,0.09832
4808,44583,122,0.09832
4809,44583,121,0.09751
4810,44584,121,0.09751
4811,44584,121,0.09751
4812,44585,100,0.08059
4813,44585,93,0.07495
4814,44586,87,0.07011
4815,44586,126,0.10154
4816,44587,125,0.10073
4817,44587,124,0.09993
4818,44588,124,0.09993
4819,44588,122,0.09832
4820,44589,123,0.09912
4821,44589,123,0.09912
4822,44590,123,0.09912
4823,44590,121,0.09751
4824,44591,105,0.08462
4825,44591,111,0.08945
4826,44592,119,0.09590
4827,44592,123,0.09912
4828,44593,125,0.10073
4829,44593,123,0.09912
4830,44594,122,0.09832
4831,44594,123,0.09912
4832,44595,123,0.09912
4833,44595,122,0.09832
4834,44596,77,0.06205
4835,44596,80,0.06447
4836,44597,122,0.09832
4837,44597,123,0.09912
4838,44598,123,0.09912
4839,44598,122,0.09832
4840,44599,123,0.09912
4841,44599,122,0.09832
4842,44600,124,0.09993
4843,44600,60,0.04835
4844,44601,61,0.04916
4845,44601,63,0.05077
4846,44602,119,0.09590
4847,44602,121,0.09751
4848,44603,122,0.09832
4849,44603,122,0.09832
4850,44604,122,0.09832
4851,44604,122,0.09832
4852,44605,122,0.09832
4853,44605,56,0.04513
4854,44606,57,0.04593
4855,44606,120,0.09670
4856,44607,120,0.09670
4857,44607,119,0.09590
4858,44608,120,0.09670
4859,44608,120,0.09670
4860,44609,122,0.09832
4861,44609,123,0.09912
4862,44610,122,0.09832
4863,44610,60,0.04835
4864,44611,63,0.05077
4865,44611,66,0.05319
4866,44612,119,0.09590
4867,44612,120,0.09670
4868,44613,120,0.09670
4869,44613,122,0.09832
4870,44614,122,0.09832
4871,44614,123,0.09912
4872,44615,123,0.09912
4873,44615,56,0.04513
4874,44616,56,0.04513
4875,44616,119,0.09590
4876,44617,118,0.09509
4877,44617,120,0.09670
4878,44618,120,0.09670
4879,44618,120,0.09670
4880,44619,119,0.09590
4881,44619,121,0.09751
4882,44620,121,0.09751
4883,44620,68,0.05480
4884,44621,67,0.05399
4885,44621,122,0.09832
4886,44622,121,0.09751
4887,44622,121,0.09751
4888,44623,121,0.09751
4889,44623,121,0.09751
4890,44624,121,0.09751
4891,44624,123,0.09912
4892,44625,91,0.07333
4893,44625,83,0.06689
4894,44626,78,0.06286
4895,44626,125,0.10073
4896,44627,125,0.10073
4897,44627,124,0.09993
4898,44628,123,0.09912
4899,44628,122,0.09832
4900,44629,122,0.09832
4901,44629,123,0.09912
4902,44630,121,0.09751
4903,44630,122,0.09832
4904,44631,115,0.09267
4905,44631,119,0.09590
4906,44632,126,0.10154
4907,44632,125,0.10073
4908,44633,124,0.09993
4909,44633,123,0.09912
4910,44634,124,0.09993
4911,44634,122,0.09832
4912,44635,122,0.09832
4913,44635,122,0.09832
4914,44636,98,0.07897
4915,44636,103,0.08300
4916,44637,124,0.09993
4917,44637,121,0.09751
4918,44638,123,0.09912
4919,44638,121,0.09751
4920,44639,122,0.09832
4921,44639,123,0.09912
4922,44640,122,0.09832
4923,44640,116,0.09348
4924,44641,117,0.09429
4925,44641,124,0.09993
4926,44642,126,0.10154
4927,44642,124,0.09993
4928,44643,125,0.10073
4929,44643,124,0.09993
4930,44644,124,0.09993
4931,44644,123,0.09912
4932,44645,122,0.09832
4933,44645,123,0.09912
4934,44646,84,0.06769
4935,44646,89,0.07172
4936,44647,122,0.09832
4937,44647,123,0.09912
4938,44648,124,0.09993
4939,44648,122,0.09832
4940,44649,123,0.09912
4941,44649,122,0.09832
4942,44650,123,0.09912
4943,44650,63,0.05077
4944,44651,66,0.05319
4945,44651,71,0.05722
4946,44652,120,0.09670
4947,44652,121,0.09751
4948,44653,122,0.09832
4949,44653,122,0.09832
4950,44654,122,0.09832
4951,44654,122,0.09832
4952,44655,122,0.09832
4953,44655,55,0.04432
4954,44656,56,0.04513
4955,44656,119,0.09590
4956,44657,120,0.09670
4957,44657,119,0.09590
4958,44658,120,0.09670
4959,44658,121,0.09751
4960,44659,122,0.09832
4961,44659,121,0.09751
4962,44660,122,0.09832
4963,44660,65,0.05238
4964,44661,62,0.04996
4965,44661,121,0.09751
4966,44662,121,0.09751
4967,44662,121,0.09751
4968,44663,121,0.09751
4969,44663,120,0.09670
4970,44664,121,0.09751
4971,44664,120,0.09670
4972,44665,57,0.04593
4973,44665,58,0.04674
4974,44666,58,0.04674
4975,44666,118,0.09509
4976,44667,119,0.09590
4977,44667,119,0.09590
4978,44668,120,0.09670
4979,44668,120,0.09670
4980,44669,121,0.09751
4981,44669,121,0.09751
4982,44670,122,0.09832
4983,44670,62,0.04996
4984,44671,61,0.04916
4985,44671,120,0.09670
4986,44672,121,0.09751
4987,44672,120,0.09670
4988,44673,119,0.09590
4989,44673,121,0.09751
4990,44674,121,0.09751
4991,44674,121,0.09751
4992,44675,82,0.06608
4993,44675,78,0.06286
4994,44676,73,0.05883
4995,44676,125,0.10073
4996,44677,125,0.10073
4997,44677,123,0.09912
4998,44678,123,0.09912
4999,44678,123,0.09912
5000,44679,122,0.09832
5001,44679,121,0.09751
5002,44680,115,0.09267
5003,44680,109,0.08784
5004,44681,125,0.10073
5005,44681,125,0.10073
5006,44682,126,0.10154
5007,44682,124,0.09993
5008,44683,124,0.09993
5009,44683,123,0.09912
5010,44684,123,0.09912
5011,44684,121,0.09751
5012,44685,122,0.09832
5013,44685,121,0.09751
5014,44686,91,0.07333
5015,44686,96,0.07736
5016,44687,123,0.09912
5017,44687,124,0.09993
5018,44688,123,0.09912
5019,44688,125,0.10073
5020,44689,123,0.09912
5021,44689,124,0.09993
5022,44690,122,0.09832
5023,44690,69,0.05560
5024,44691,71,0.05722
5025,44691,74,0.05963
5026,44692,122,0.09832
5027,44692,124,0.09993
5028,44693,122,0.09832
5029,44693,122,0.09832
5030,44694,121,0.09751
5031,44694,122,0.09832
5032,44695,111,0.08945
5033,44695,106,0.08542
5034,44696,126,0.10154
5035,44696,129,0.10396
5036,44697,127,0.10234
5037,44697,124,0.09993
5038,44698,124,0.09993
5039,44698,124,0.09993
5040,44699,123,0.09912
5041,44699,122,0.09832
5042,44700,123,0.09912
5043,44700,122,0.09832
5044,44701,94,0.07575
5045,44701,100,0.08059
5046,44702,125,0.10073
5047,44702,124,0.09993
5048,44703,124,0.09993
5049,44703,124,0.09993
5050,44704,124,0.09993
5051,44704,123,0.09912
5052,44705,123,0.09912
5053,44705,70,0.05641
5054,44706,74,0.05963
5055,44706,77,0.06205
5056,44707,121,0.09751
5057,44707,121,0.09751
5058,44708,123,0.09912
5059,44708,124,0.09993
5060,44709,122,0.09832
5061,44709,122,0.09832
5062,44710,122,0.09832
5063,44710,57,0.04593
5064,44711,57,0.04593
5065,44711,118,0.09509
5066,44712,119,0.09590
5067,44712,119,0.09590
5068,44713,121,0.09751
5069,44713,121,0.09751
5070,44714,121,0.09751
5071,44714,122,0.09832
5072,44715,122,0.09832
5073,44715,60,0.04835
5074,44716,58,0.04674
5075,44716,120,0.09670
5076,44717,117,0.09429
5077,44717,121,0.09751
5078,44718,120,0.09670
5079,44718,120,0.09670
5080,44719,121,0.09751
5081,44719,121,0.09751
5082,44720,66,0.05319
5083,44720,63,0.05077
5084,44721,61,0.04916
5085,44721,121,0.09751
5086,44722,120,0.09670
5087,44722,121,0.09751
5088,44723,122,0.09832
5089,44723,122,0.09832
5090,44724,122,0.09832
5091,44724,122,0.09832
5092,44725,123,0.09912
5093,44725,57,0.04593
5094,44726,57,0.04593
5095,44726,119,0.09590
5096,44727,118,0.09509
5097,44727,119,0.09590
5098,44728,120,0.09670
5099,44728,122,0.09832
5100,44729,121,0.09751
5101,44729,121,0.09751
5102,44730,65,0.05238
5103,44730,62,0.04996
5104,44731,61,0.04916
5105,44731,121,0.09751
5106,44732,121,0.09751
5107,44732,121,0.09751
5108,44733,120,0.09670
5109,44733,120,0.09670
5110,44734,122,0.09832
5111,44734,122,0.09832
5112,44735,88,0.07092
5113,44735,81,0.06527
5114,44736,125,0.10073
5115,44736,124,0.09993
5116,44737,126,0.10154
5117,44737,123,0.09912
5118,44738,123,0.09912
5119,44738,122,0.09832
5120,44739,122,0.09832
5121,44739,121,0.09751
5122,44740,120,0.09670
5123,44740,114,0.09187
5124,44741,120,0.09670
5125,44741,127,0.10234
5126,44742,124,0.09993
5127,44742,125,0.10073
5128,44743,124,0.09993
5129,44743,122,0.09832
5130,44744,123,0.09912
5131,44744,122,0.09832
5132,44745,122,0.09832
5133,44745,123,0.09912
5134,44746,88,0.07092
5135,44746,93,0.07495
5136,44747,123,0.09912
5137,44747,123,0.09912
5138,44748,124,0.09993
5139,44748,123,0.09912
5140,44749,123,0.09912
5141,44749,122,0.09832
5142,44750,121,0.09751
5143,44750,121,0.09751
5144,44751,107,0.08623
5145,44751,113,0.09106
5146,44752,124,0.09993
5147,44752,124,0.09993
5148,44753,124,0.09993
5149,44753,122,0.09832
5150,44754,123,0.09912
5151,44754,122,0.09832
5152,44755,122,0.09832
5153,44755,78,0.06286
5154,44756,83,0.06689
5155,44756,88,0.07092
5156,44757,122,0.09832
5157,44757,124,0.09993
5158,44758,122,0.09832
5159,44758,123,0.09912
5160,44759,124,0.09993
5161,44759,122,0.09832
5162,44760,122,0.09832
5163,44760,60,0.04835
5164,44761,62,0.04996
5165,44761,119,0.09590
5166,44762,120,0.09670
5167,44762,121,0.09751
5168,44763,121,0.09751
5169,44763,122,0.09832
5170,44764,122,0.09832
5171,44764,121,0.09751
5172,44765,122,0.09832
5173,44765,57,0.04593
5174,44766,58,0.04674
5175,44766,119,0.09590
5176,44767,120,0.09670
5177,44767,120,0.09670
5178,44768,121,0.09751
5179,44768,121,0.09751
5180,44769,121,0.09751
5181,44769,122,0.09832
5182,44770,69,0.05560
5183,44770,66,0.05319
5184,44771,65,0.05238
5185,44771,123,0.09912
5186,44772,122,0.09832
5187,44772,122,0.09832
5188,44773,120,0.09670
5189,44773,121,0.09751
5190,44774,122,0.09832
5191,44774,122,0.09832
5192,44775,93,0.07495
5193,44775,88,0.07092
5194,44776,124,0.09993
5195,44776,124,0.09993
5196,44777,123,0.09912
5197,44777,121,0.09751
5198,44778,120,0.09670
5199,44778,121,0.09751
5200,44779,122,0.09832
5201,44779,122,0.09832
5202,44780,60,0.04835
5203,44780,59,0.04755
5204,44781,57,0.04593
5205,44781,120,0.09670
5206,44782,120,0.09670
5207,44782,122,0.09832
5208,44783,120,0.09670
5209,44783,120,0.09670
5210,44784,121,0.09751
5211,44784,121,0.09751
5212,44785,78,0.06286
5213,44785,74,0.05963
5214,44786,125,0.10073
5215,44786,123,0.09912
5216,44787,122,0.09832
5217,44787,122,0.09832
5218,44788,122,0.09832
5219,44788,123,0.09912
5220,44789,122,0.09832
5221,44789,121,0.09751
5222,44790,108,0.08703
5223,44790,103,0.08300
5224,44791,126,0.10154
5225,44791,127,0.10234
5226,44792,124,0.09993
5227,44792,124,0.09993
5228,44793,124,0.09993
5229,44793,124,0.09993
5230,44794,123,0.09912
5231,44794,122,0.09832
5232,44795,122,0.09832
5233,44795,121,0.09751
5234,44796,97,0.07817
5235,44796,104,0.08381
5236,44797,124,0.09993
5237,44797,124,0.09993
5238,44798,124,0.09993
5239,44798,123,0.09912
5240,44799,124,0.09993
5241,44799,123,0.09912
5242,44800,123,0.09912
5243,44800,73,0.05883
5244,44801,77,0.06205
5245,44801,79,0.06366
5246,44802,121,0.09751
5247,44802,122,0.09832
5248,44803,123,0.09912
5249,44803,122,0.09832
5250,44804,122,0.09832
5251,44804,122,0.09832
5252,44805,123,0.09912
5253,44805,119,0.09590
5254,44806,125,0.10073
5255,44806,126,0.10154
5256,44807,124,0.09993
5257,44807,124,0.09993
5258,44808,124,0.09993
5259,44808,124,0.09993
5260,44809,124,0.09993
5261,44809,121,0.09751
5262,44810,122,0.09832
5263,44810,86,0.06930
5264,44811,91,0.07333
5265,44811,98,0.07897
5266,44812,123,0.09912
5267,44812,125,0.10073
5268,44813,123,0.09912
5269,44813,123,0.09912
5270,44814,124,0.09993
5271,44814,123,0.09912
5272,44815,122,0.09832
5273,44815,66,0.05319
5274,44816,69,0.05560
5275,44816,120,0.09670
5276,44817,122,0.09832
5277,44817,122,0.09832
5278,44818,123,0.09912
5279,44818,121,0.09751
5280,44819,123,0.09912
5281,44819,123,0.09912
5282,44820,122,0.09832
5283,44820,59,0.04755
5284,44821,60,0.04835
5285,44821,119,0.09590
5286,44822,119,0.09590
5287,44822,120,0.09670
5288,44823,121,0.09751
5289,44823,122,0.09832
5290,44824,122,0.09832
5291,44824,121,0.09751
5292,44825,57,0.04593
5293,44825,58,0.04674
5294,44826,57,0.04593
5295,44826,119,0.09590
5296,44827,119,0.09590
5297,44827,120,0.09670
5298,44828,120,0.09670
5299,44828,120,0.09670
5300,44829,121,0.09751
5301,44829,121,0.09751
5302,44830,72,0.05802
5303,44830,69,0.05560
5304,44831,123,0.09912
5305,44831,122,0.09832
5306,44832,121,0.09751
5307,44832,120,0.09670
5308,44833,121,0.09751
5309,44833,121,0.09751
5310,44834,123,0.09912
5311,44834,122,0.09832
5312,44835,122,0.09832
5313,44835,78,0.06286
5314,44836,82,0.06608
5315,44836,87,0.07011
5316,44837,122,0.09832
5317,44837,122,0.09832
5318,44838,123,0.09912
5319,44838,123,0.09912
5320,44839,122,0.09832
5321,44839,124,0.09993
5322,44840,123,0.09912
5323,44840,60,0.04835
5324,44841,63,0.05077
5325,44841,119,0.09590
5326,44842,119,0.09590
5327,44842,120,0.09670
5328,44843,121,0.09751
5329,44843,122,0.09832
5330,44844,122,0.09832
5331,44844,122,0.09832
5332,44845,57,0.04593
5333,44845,58,0.04674
5334,44846,57,0.04593
5335,44846,118,0.09509
5336,44847,119,0.09590
5337,44847,121,0.09751
5338,44848,120,0.09670
5339,44848,121,0.09751
5340,44849,122,0.09832
5341,44849,121,0.09751
5342,44850,70,0.05641
5343,44850,68,0.05480
5344,44851,122,0.09832
5345,44851,122,0.09832
5346,44852,122,0.09832
5347,44852,122,0.09832
5348,44853,122,0.09832
5349,44853,122,0.09832
5350,44854,122,0.09832
5351,44854,121,0.09751
5352,44855,93,0.07495
5353,44855,90,0.07253
5354,44856,126,0.10154
5355,44856,126,0.10154
5356,44857,121,0.09751
5357,44857,123,0.09912
5358,44858,122,0.09832
5359,44858,123,0.09912
5360,44859,121,0.09751
5361,44859,122,0.09832
5362,44860,122,0.09832
5363,44860,116,0.09348
5364,44861,127,0.10234
5365,44861,126,0.10154
5366,44862,121,0.09751
5367,44862,120,0.09670
5368,44863,119,0.09590
5369,44863,121,0.09751
5370,44864,120,0.09670
5371,44864,122,0.09832
5372,44865,68,0.05480
5373,44865,63,0.05077
5374,44866,122,0.09832
5375,44866,122,0.09832
5376,44867,121,0.09751
5377,44867,122,0.09832
5378,44868,121,0.09751
5379,44868,121,0.09751
5380,44869,120,0.09670
5381,44869,123,0.09912
5382,44870,90,0.07253
5383,44870,85,0.06850
5384,44871,126,0.10154
5385,44871,125,0.10073
5386,44872,124,0.09993
5387,44872,122,0.09832
5388,44873,123,0.09912
5389,44873,123,0.09912
5390,44874,122,0.09832
5391,44874,121,0.09751
5392,44875,116,0.09348
5393,44875,111,0.08945
5394,44876,116,0.09348
5395,44876,121,0.09751
5396,44877,124,0.09993
5397,44877,125,0.10073
5398,44878,124,0.09993
5399,44878,123,0.09912
5400,44879,123,0.09912
5401,44879,123,0.09912
5402,44880,122,0.09832
5403,44880,84,0.06769
5404,44881,89,0.07172
5405,44881,94,0.07575
5406,44882,124,0.09993
5407,44882,125,0.10073
5408,44883,123,0.09912
5409,44883,122,0.09832
5410,44884,124,0.09993
5411,44884,123,0.09912
5412,44885,124,0.09993
5413,44885,73,0.05883
5414,44886,77,0.06205
5415,44886,122,0.09832
5416,44887,122,0.09832
5417,44887,121,0.09751
5418,44888,123,0.09912
5419,44888,122,0.09832
5420,44889,123,0.09912
5421,44889,123,0.09912
5422,44890,124,0.09993
5423,44890,120,0.09670
5424,44891,126,0.10154
5425,44891,126,0.10154
5426,44892,123,0.09912
5427,44892,125,0.10073
5428,44893,123,0.09912
5429,44893,124,0.09993
5430,44894,123,0.09912
5431,44894,123,0.09912
5432,44895,123,0.09912
5433,44895,88,0.07092
5434,44896,93,0.07495
5435,44896,99,0.07978
5436,44897,124,0.09993
5437,44897,124,0.09993
5438,44898,124,0.09993
5439,44898,123,0.09912
5440,44899,120,0.09670
5441,44899,122,0.09832
5442,44900,122,0.09832
5443,44900,66,0.05319
5444,44901,70,0.05641
5445,44901,121,0.09751
5446,44902,121,0.09751
5447,44902,122,0.09832
5448,44903,122,0.09832
5449,44903,122,0.09832
5450,44904,122,0.09832
5451,44904,123,0.09912
5452,44905,57,0.04593
5453,44905,57,0.04593
5454,44906,58,0.04674
5455,44906,119,0.09590
5456,44907,118,0.09509
5457,44907,119,0.09590
5458,44908,121,0.09751
5459,44908,122,0.09832
5460,44909,121,0.09751
5461,44909,122,0.09832
5462,44910,58,0.04674
5463,44910,56,0.04513
5464,44911,57,0.04593
5465,44911,120,0.09670
5466,44912,119,0.09590
5467,44912,120,0.09670
5468,44913,120,0.09670
5469,44913,121,0.09751
5470,44914,122,0.09832
5471,44914,122,0.09832
5472,44915,71,0.05722
5473,44915,68,0.05480
5474,44916,122,0.09832
5475,44916,122,0.09832
5476,44917,122,0.09832
5477,44917,122,0.09832
5478,44918,121,0.09751
5479,44918,122,0.09832
5480,44919,123,0.09912
5481,44919,122,0.09832
5482,44920,58,0.04674
5483,44920,58,0.04674
5484,44921,59,0.04755
5485,44921,118,0.09509
5486,44922,119,0.09590
5487,44922,120,0.09670
5488,44923,122,0.09832
5489,44923,121,0.09751
5490,44924,121,0.09751
5491,44924,121,0.09751
5492,44925,60,0.04835
5493,44925,60,0.04835
5494,44926,120,0.09670
5495,44926,120,0.09670
5496,44927,119,0.09590
5497,44927,121,0.09751
5498,44928,121,0.09751
5499,44928,121,0.09751
5500,44929,122,0.09832
5501,44929,121,0.09751
5502,44930,79,0.06366
5503,44930,76,0.06125
5504,44931,124,0.09993
5505,44931,124,0.09993
5506,44932,123,0.09912
5507,44932,121,0.09751
5508,44933,121,0.09751
5509,44933,122,0.09832
5510,44934,122,0.09832
5511,44934,109,0.08784
5512,44935,99,0.07978
5513,44935,92,0.07414
5514,44936,126,0.10154
5515,44936,127,0.10234
5516,44937,125,0.10073
5517,44937,125,0.10073
5518,44938,123,0.09912
5519,44938,123,0.09912
5520,44939,123,0.09912
5521,44939,122,0.09832
5522,44940,123,0.09912
5523,44940,95,0.07656
5524,44941,102,0.08220
5525,44941,107,0.08623
5526,44942,124,0.09993
5527,44942,125,0.10073
5528,44943,124,0.09993
5529,44943,124,0.09993
5530,44944,123,0.09912
5531,44944,123,0.09912
5532,44945,123,0.09912
5533,44945,83,0.06689
5534,44946,86,0.06930
5535,44946,124,0.09993
5536,44947,124,0.09993
5537,44947,123,0.09912
5538,44948,121,0.09751
5539,44948,121,0.09751
5540,44949,121,0.09751
5541,44949,103,0.08300
5542,44950,99,0.07978
5543,44950,92,0.07414
5544,44951,126,0.10154
5545,44951,127,0.10234
5546,44952,124,0.09993
5547,44952,124,0.09993
5548,44953,124,0.09993
5549,44953,123,0.09912
5550,44954,122,0.09832
5551,44954,122,0.09832
5552,44955,122,0.09832
5553,44955,99,0.07978
5554,44956,105,0.08462
5555,44956,111,0.08945
5556,44957,124,0.09993
5557,44957,124,0.09993
5558,44958,123,0.09912
5559,44958,123,0.09912
5560,44959,122,0.09832
5561,44959,122,0.09832
5562,44960,122,0.09832
5563,44960,72,0.05802
5564,44961,75,0.06044
5565,44961,122,0.09832
5566,44962,122,0.09832
5567,44962,122,0.09832
5568,44963,124,0.09993
5569,44963,123,0.09912
5570,44964,123,0.09912
5571,44964,120,0.09670
5572,44965,57,0.04593
5573,44965,60,0.04835
5574,44966,61,0.04916
5575,44966,119,0.09590
5576,44967,120,0.09670
5577,44967,121,0.09751
5578,44968,120,0.09670
5579,44968,120,0.09670
5580,44969,121,0.09751
5581,44969,122,0.09832
5582,44970,58,0.04674
5583,44970,58,0.04674
5584,44971,119,0.09590
5585,44971,119,0.09590
5586,44972,120,0.09670
5587,44972,120,0.09670
5588,44973,120,0.09670
5589,44973,121,0.09751
5590,44974,121,0.09751
5591,44974,121,0.09751
5592,44975,65,0.05238
5593,44975,68,0.05480
5594,44976,73,0.05883
5595,44976,120,0.09670
5596,44977,121,0.09751
5597,44977,122,0.09832
5598,44978,123,0.09912
5599,44978,122,0.09832
5600,44979,123,0.09912
5601,44979,123,0.09912
5602,44980,56,0.04513
5603,44980,57,0.04593
5604,44981,58,0.04674
5605,44981,119,0.09590
5606,44982,119,0.09590
5607,44982,120,0.09670
5608,44983,120,0.09670
5609,44983,121,0.09751
5610,44984,121,0.09751
5611,44984,122,0.09832
5612,44985,61,0.04916
5613,44985,60,0.04835
5614,44986,121,0.09751
5615,44986,120,0.09670
5616,44987,119,0.09590
5617,44987,122,0.09832
5618,44988,121,0.09751
5619,44988,122,0.09832
5620,44989,122,0.09832
5621,44989,83,0.06689
5622,44990,79,0.06366
5623,44990,75,0.06044
5624,44991,125,0.10073
5625,44991,124,0.09993
5626,44992,123,0.09912
5627,44992,123,0.09912
5628,44993,122,0.09832
5629,44993,121,0.09751
5630,44994,122,0.09832
5631,44994,115,0.09267
5632,44995,109,0.08784
5633,44995,125,0.10073
5634,44996,127,0.10234
5635,44996,126,0.10154
