sample_index,adc_raw,voltage_V
3255,1876,0.37788
3256,1874,0.37748
3257,1937,0.39017
3258,1917,0.38614
3259,1922,0.38715
3260,1958,0.39440
3261,1991,0.40104
3262,1939,0.39057
3263,1945,0.39178
3264,1986,0.40004
3265,1966,0.39601
3266,1956,0.39399
3267,1918,0.38634
3268,1905,0.38372
3269,1910,0.38473
3270,1889,0.38050
3271,1853,0.37325
3272,1839,0.37043
3273,1794,0.36136
3274,1795,0.36156
3275,1766,0.35572
3276,1745,0.35149
3277,1690,0.34041
3278,1662,0.33477
3279,1627,0.32772
3280,1505,0.30315
3281,1480,0.29811
3282,1485,0.29912
3283,1440,0.29006
3284,1354,0.27273
3285,1301,0.26206
3286,1289,0.25964
3287,1198,0.24131
3288,1191,0.23990
3289,1135,0.22862
3290,1110,0.22359
3291,1062,0.21392
3292,1048,0.21110
3293,981,0.19760
3294,889,0.17907
3295,835,0.16819
3296,794,0.15993
3297,804,0.16195
3298,774,0.15591
3299,704,0.14181
3300,720,0.14503
3301,685,0.13798
3302,692,0.13939
3303,657,0.13234
3304,602,0.12126
3305,557,0.11220
3306,563,0.11340
3307,596,0.12005
3308,607,0.12227
3309,564,0.11361
3310,608,0.12247
3311,631,0.12710
3312,579,0.11663
3313,601,0.12106
3314,602,0.12126
3315,598,0.12045
3316,647,0.13032
3317,687,0.13838
3318,760,0.15309
3319,800,0.16114
3320,827,0.16658
3321,860,0.17323
3322,858,0.17283
3323,883,0.17786
3324,930,0.18733
3325,994,0.20022
3326,1020,0.20546
3327,1085,0.21855
3328,1167,0.23507
3329,1209,0.24353
3330,1228,0.24735
3331,1310,0.26387
3332,1286,0.25904
3333,1410,0.28401
3334,1452,0.29247
3335,1450,0.29207
3336,1527,0.30758
3337,1532,0.30859
3338,1598,0.32188
3339,1616,0.32551
3340,1656,0.33357
3341,1701,0.34263
3342,1782,0.35895
3343,1766,0.35572
3344,1824,0.36741
3345,1833,0.36922
3346,1912,0.38513
3347,1864,0.37546
3348,1939,0.39057
3349,1908,0.38433
3350,1928,0.38835
3351,1937,0.39017
3352,1924,0.38755
3353,1984,0.39963
3354,1949,0.39258
3355,1959,0.39460
3356,1979,0.39863
3357,1926,0.38795
3358,1947,0.39218
3359,1899,0.38251
3360,1932,0.38916
3361,1863,0.37526
3362,1892,0.38110
3363,1850,0.37264
3364,1849,0.37244
3365,1794,0.36136
3366,1734,0.34928
3367,1696,0.34162
3368,1676,0.33759
3369,1627,0.32772
3370,1565,0.31524
3371,1506,0.30335
3372,1453,0.29268
3373,1423,0.28663
3374,1418,0.28563
3375,1343,0.27052
3376,1287,0.25924
3377,1259,0.25360
3378,1250,0.25179
3379,1143,0.23023
3380,1110,0.22359
3381,1127,0.22701
3382,1053,0.21210
3383,964,0.19418
3384,935,0.18834
3385,859,0.17303
3386,838,0.16880
3387,784,0.15792
3388,762,0.15349
3389,728,0.14664
3390,768,0.15470
3391,704,0.14181
3392,686,0.13818
3393,624,0.12569
3394,650,0.13093
3395,587,0.11824
3396,627,0.12630
3397,562,0.11320
3398,560,0.11280
3399,606,0.12207
3400,554,0.11159
3401,570,0.11481
3402,580,0.11683
3403,573,0.11542
3404,579,0.11663
3405,652,0.13133
3406,658,0.13254
3407,709,0.14281
3408,735,0.14805
3409,706,0.14221
3410,767,0.15450
3411,802,0.16155
3412,870,0.17524
3413,853,0.17182
3414,896,0.18048
3415,984,0.19821
3416,985,0.19841
3417,1059,0.21331
3418,1103,0.22218
3419,1179,0.23748
3420,1168,0.23527
3421,1224,0.24655
3422,1313,0.26448
3423,1290,0.25984
3424,1399,0.28180
3425,1414,0.28482
3426,1517,0.30557
3427,1495,0.30114
3428,1597,0.32168
3429,1663,0.33498
3430,1636,0.32954
3431,1688,0.34001
3432,1739,0.35028
3433,1789,0.36036
3434,1773,0.35713
3435,1828,0.36821
3436,1882,0.37909
3437,1885,0.37969
3438,1882,0.37909
3439,1886,0.37989
3440,1900,0.38271
3441,1972,0.39722
3442,1991,0.40104
3443,1991,0.40104
3444,1973,0.39742
3445,1982,0.39923
3446,1984,0.39963
3447,1942,0.39117
3448,1922,0.38715
3449,1934,0.38956
3450,1942,0.39117
3451,1876,0.37788
3452,1853,0.37325
3453,1868,0.37627
3454,1808,0.36418
3455,1797,0.36197
3456,1737,0.34988
3457,1744,0.35129
3458,1680,0.33840
3459,1696,0.34162
3460,1628,0.32793
3461,1617,0.32571
3462,1570,0.31624
3463,1457,0.29348
3464,1405,0.28301
3465,1378,0.27757
3466,1325,0.26689
3467,1290,0.25984
3468,1254,0.25259
3469,1201,0.24192
3470,1199,0.24151
3471,1123,0.22620
3472,1053,0.21210
3473,1013,0.20405
3474,991,0.19962
3475,919,0.18511
3476,857,0.17262
3477,847,0.17061
3478,848,0.17081
3479,819,0.16497
3480,749,0.15087
3481,674,0.13576
3482,709,0.14281
3483,637,0.12831
3484,665,0.13395
3485,635,0.12791
3486,637,0.12831
3487,631,0.12710
3488,566,0.11401
3489,595,0.11985
3490,563,0.11340
3491,547,0.11018
3492,572,0.11522
3493,579,0.11663
3494,600,0.12086
3495,646,0.13012
3496,618,0.12448
3497,639,0.12871
3498,679,0.13677
3499,694,0.13979
3500,722,0.14543
3501,768,0.15470
3502,819,0.16497
3503,819,0.16497
3504,906,0.18249
3505,950,0.19136
3506,1000,0.20143
3507,1056,0.21271
3508,1048,0.21110
3509,1146,0.23084
3510,1126,0.22681
3511,1240,0.24977
3512,1270,0.25581
3513,1262,0.25420
3514,1323,0.26649
3515,1353,0.27253
3516,1435,0.28905
3517,1444,0.29086
3518,1497,0.30154
3519,1594,0.32108
3520,1607,0.32370
3521,1620,0.32631
3522,1713,0.34505
3523,1718,0.34605
3524,1744,0.35129
3525,1804,0.36338
3526,1811,0.36479
3527,1850,0.37264
3528,1876,0.37788
3529,1889,0.38050
3530,1934,0.38956
3531,1920,0.38674
3532,1961,0.39500
3533,1962,0.39520
3534,1984,0.39963
3535,2022,0.40729
3536,1945,0.39178
3537,1931,0.38896
3538,1985,0.39984
3539,1946,0.39198
3540,1964,0.39561
3541,1927,0.38815
3542,1935,0.38976
3543,1865,0.37566
3544,1877,0.37808
3545,1822,0.36700
3546,1773,0.35713
3547,1742,0.35089
3548,1723,0.34706
3549,1724,0.34726
3550,1653,0.33296
3551,1658,0.33397
3552,1575,0.31725
3553,1505,0.30315
3554,1508,0.30375
3555,1426,0.28724
3556,1420,0.28603
3557,1347,0.27132
3558,1281,0.25803
3559,1234,0.24856
3560,1227,0.24715
3561,1174,0.23648
3562,1147,0.23104
3563,1017,0.20485
3564,995,0.20042
3565,980,0.19740
3566,950,0.19136
3567,903,0.18189
3568,844,0.17001
3569,780,0.15711
3570,757,0.15248
3571,729,0.14684
3572,706,0.14221
3573,656,0.13214
3574,682,0.13737
3575,631,0.12710
3576,600,0.12086
3577,570,0.11481
3578,598,0.12045
3579,583,0.11743
3580,596,0.12005
3581,554,0.11159
3582,605,0.12186
3583,545,0.10978
3584,584,0.11763
3585,592,0.11925
3586,592,0.11925
3587,623,0.12549
3588,691,0.13919
3589,716,0.14422
3590,696,0.14019
3591,740,0.14906
3592,811,0.16336
3593,785,0.15812
3594,808,0.16275
3595,866,0.17444
3596,885,0.17826
3597,942,0.18975
3598,968,0.19498
3599,1097,0.22097
3600,1148,0.23124
3601,1145,0.23064
3602,1218,0.24534
3603,1280,0.25783
3604,1286,0.25904
3605,1333,0.26850
3606,1366,0.27515
3607,1456,0.29328
3608,1499,0.30194
3609,1500,0.30214
3610,1536,0.30939
3611,1611,0.32450
3612,1635,0.32934
3613,1728,0.34807
3614,1739,0.35028
3615,1798,0.36217
3616,1771,0.35673
3617,1817,0.36600
3618,1884,0.37949
3619,1930,0.38876
3620,1878,0.37828
3621,1922,0.38715
3622,1909,0.38453
3623,1939,0.39057
3624,1949,0.39258
3625,1983,0.39943
3626,1952,0.39319
3627,1972,0.39722
3628,1968,0.39641
3629,1981,0.39903
3630,1948,0.39238
3631,1889,0.38050
3632,1918,0.38634
3633,1903,0.38332
3634,1824,0.36741
3635,1832,0.36902
3636,1833,0.36922
3637,1808,0.36418
3638,1742,0.35089
3639,1733,0.34908
3640,1721,0.34666
3641,1663,0.33498
3642,1607,0.32370
3643,1582,0.31866
3644,1467,0.29550
3645,1474,0.29691
3646,1448,0.29167
3647,1395,0.28099
3648,1321,0.26609
3649,1279,0.25763
3650,1245,0.25078
3651,1186,0.23889
3652,1117,0.22500
3653,1116,0.22479
3654,1007,0.20284
3655,1013,0.20405
3656,927,0.18672
3657,906,0.18249
3658,839,0.16900
3659,799,0.16094
3660,791,0.15933
3661,758,0.15268
3662,724,0.14583
3663,712,0.14342
3664,666,0.13415
3665,648,0.13053
3666,653,0.13153
3667,634,0.12771
3668,581,0.11703
3669,592,0.11925
3670,572,0.11522
3671,558,0.11240
3672,593,0.11945
3673,606,0.12207
3674,577,0.11622
3675,599,0.12066
3676,646,0.13012
3677,650,0.13093
3678,622,0.12529
3679,656,0.13214
3680,724,0.14583
3681,749,0.15087
3682,773,0.15570
3683,796,0.16034
3684,791,0.15933
3685,835,0.16819
3686,880,0.17726
3687,904,0.18209
3688,949,0.19116
3689,992,0.19982
3690,1053,0.21210
3691,1105,0.22258
3692,1206,0.24292
3693,1232,0.24816
3694,1266,0.25501
3695,1320,0.26589
3696,1376,0.27717
3697,1431,0.28824
3698,1483,0.29872
3699,1502,0.30255
3700,1505,0.30315
3701,1590,0.32027
3702,1637,0.32974
3703,1644,0.33115
3704,1703,0.34303
3705,1734,0.34928
3706,1780,0.35854
3707,1829,0.36841
3708,1878,0.37828
3709,1811,0.36479
3710,1856,0.37385
3711,1901,0.38292
3712,1959,0.39460
3713,1924,0.38755
3714,1941,0.39097
3715,1951,0.39299
3716,1928,0.38835
3717,1990,0.40084
3718,1989,0.40064
3719,1938,0.39037
3720,1937,0.39017
3721,1928,0.38835
3722,1958,0.39440
3723,1900,0.38271
3724,1876,0.37788
3725,1879,0.37848
3726,1856,0.37385
3727,1801,0.36277
3728,1745,0.35149
3729,1747,0.35190
3730,1712,0.34485
3731,1690,0.34041
3732,1649,0.33216
3733,1589,0.32007
3734,1534,0.30899
3735,1533,0.30879
3736,1429,0.28784
3737,1402,0.28240
3738,1380,0.27797
3739,1291,0.26004
3740,1315,0.26488
3741,1280,0.25783
3742,1184,0.23849
3743,1101,0.22177
3744,1073,0.21613
3745,1019,0.20526
3746,996,0.20062
3747,926,0.18652
3748,936,0.18854
3749,823,0.16578
3750,813,0.16376
3751,772,0.15550
3752,770,0.15510
3753,732,0.14745
3754,730,0.14704
3755,669,0.13476
3756,636,0.12811
3757,634,0.12771
3758,599,0.12066
3759,604,0.12166
3760,587,0.11824
3761,617,0.12428
3762,622,0.12529
3763,590,0.11884
3764,603,0.12146
3765,576,0.11602
3766,579,0.11663
3767,610,0.12287
3768,639,0.12871
3769,620,0.12489
3770,661,0.13314
3771,697,0.14040
3772,747,0.15047
3773,738,0.14865
3774,788,0.15873
3775,839,0.16900
3776,894,0.18008
3777,862,0.17363
3778,933,0.18793
3779,970,0.19539
3780,1018,0.20505
3781,1086,0.21875
3782,1090,0.21956
3783,1159,0.23346
3784,1193,0.24030
3785,1279,0.25763
3786,1336,0.26911
3787,1392,0.28039
3788,1426,0.28724
3789,1446,0.29127
3790,1521,0.30637
3791,1520,0.30617
3792,1578,0.31785
3793,1645,0.33135
3794,1710,0.34444
3795,1701,0.34263
3796,1762,0.35492
3797,1788,0.36015
3798,1838,0.37023
3799,1871,0.37687
3800,1846,0.37184
3801,1896,0.38191
3802,1945,0.39178
3803,1919,0.38654
3804,1982,0.39923
3805,1939,0.39057
3806,1964,0.39561
3807,1990,0.40084
3808,1976,0.39802
3809,1997,0.40225
3810,1969,0.39661
3811,1976,0.39802
3812,1953,0.39339
3813,1918,0.38634
3814,1908,0.38433
3815,1917,0.38614
3816,1890,0.38070
3817,1854,0.37345
3818,1808,0.36418
3819,1803,0.36318
3820,1766,0.35572
3821,1679,0.33820
3822,1663,0.33498
3823,1674,0.33719
3824,1597,0.32168
3825,1490,0.30013
3826,1520,0.30617
3827,1468,0.29570
3828,1402,0.28240
3829,1365,0.27495
3830,1289,0.25964
3831,1303,0.26246
3832,1236,0.24897
3833,1167,0.23507
3834,1113,0.22419
3835,1067,0.21492
3836,1061,0.21372
3837,987,0.19881
3838,962,0.19377
3839,898,0.18088
3840,891,0.17947
3841,801,0.16134
3842,811,0.16336
3843,783,0.15772
3844,703,0.14160
3845,669,0.13476
3846,698,0.14060
3847,677,0.13637
3848,649,0.13073
3849,646,0.13012
3850,559,0.11260
3851,632,0.12730
3852,621,0.12509
3853,559,0.11260
3854,565,0.11381
3855,545,0.10978
3856,568,0.11441
3857,577,0.11622
3858,642,0.12932
3859,668,0.13455
3860,672,0.13536
3861,654,0.13173
3862,746,0.15027
3863,718,0.14463
3864,735,0.14805
3865,812,0.16356
3866,805,0.16215
3867,898,0.18088
3868,922,0.18572
3869,921,0.18552
3870,1014,0.20425
3871,1017,0.20485
3872,1079,0.21734
3873,1195,0.24071
3874,1224,0.24655
3875,1215,0.24474
3876,1293,0.26045
3877,1348,0.27153
3878,1356,0.27314
3879,1449,0.29187
3880,1504,0.30295
3881,1474,0.29691
3882,1508,0.30375
3883,1575,0.31725
3884,1646,0.33155
3885,1691,0.34062
3886,1750,0.35250
3887,1756,0.35371
3888,1799,0.36237
3889,1832,0.36902
3890,1834,0.36942
3891,1838,0.37023
3892,1913,0.38533
3893,1951,0.39299
3894,1926,0.38795
3895,1917,0.38614
3896,1944,0.39158
3897,1978,0.39843
3898,1957,0.39420
3899,1959,0.39460
3900,1974,0.39762
3901,1976,0.39802
3902,1985,0.39984
3903,1946,0.39198
3904,1896,0.38191
3905,1922,0.38715
3906,1900,0.38271
3907,1858,0.37425
3908,1816,0.36579
3909,1796,0.36177
3910,1742,0.35089
3911,1704,0.34323
3912,1665,0.33538
3913,1688,0.34001
3914,1634,0.32913
3915,1612,0.32470
3916,1493,0.30073
3917,1497,0.30154
3918,1457,0.29348
3919,1436,0.28925
3920,1366,0.27515
3921,1298,0.26145
3922,1300,0.26186
3923,1222,0.24615
3924,1204,0.24252
3925,1131,0.22782
3926,1120,0.22560
3927,1100,0.22157
3928,1009,0.20324
3929,940,0.18934
3930,856,0.17242
3931,850,0.17121
3932,830,0.16719
3933,773,0.15570
3934,769,0.15490
3935,683,0.13758
3936,714,0.14382
3937,666,0.13415
3938,609,0.12267
3939,618,0.12448
3940,644,0.12972
3941,618,0.12448
3942,602,0.12126
3943,600,0.12086
3944,559,0.11260
3945,596,0.12005
3946,575,0.11582
3947,596,0.12005
3948,609,0.12267
3949,594,0.11965
3950,612,0.12327
3951,645,0.12992
3952,659,0.13274
3953,746,0.15027
3954,750,0.15107
3955,771,0.15530
3956,781,0.15732
3957,852,0.17162
3958,874,0.17605
3959,938,0.18894
3960,952,0.19176
3961,1045,0.21049
3962,1049,0.21130
3963,1135,0.22862
3964,1146,0.23084
3965,1248,0.25138
3966,1205,0.24272
3967,1268,0.25541
3968,1354,0.27273
3969,1415,0.28502
3970,1383,0.27858
3971,1464,0.29489
3972,1570,0.31624
3973,1580,0.31826
3974,1590,0.32027
3975,1690,0.34041
3976,1690,0.34041
3977,1738,0.35008
3978,1756,0.35371
3979,1778,0.35814
3980,1857,0.37405
3981,1888,0.38030
3982,1870,0.37667
3983,1894,0.38151
3984,1939,0.39057
3985,1952,0.39319
3986,1966,0.39601
3987,1971,0.39702
3988,1993,0.40145
3989,1946,0.39198
3990,1988,0.40044
3991,2013,0.40548
3992,1981,0.39903
3993,1921,0.38694
3994,1956,0.39399
3995,1936,0.38997
3996,1875,0.37768
3997,1898,0.38231
3998,1834,0.36942
3999,1874,0.37748
4000,1796,0.36177
4001,1791,0.36076
4002,1714,0.34525
4003,1659,0.33417
4004,1619,0.32611
4005,1654,0.33316
4006,1526,0.30738
4007,1524,0.30698
4008,1432,0.28845
4009,1402,0.28240
4010,1412,0.28442
4011,1310,0.26387
4012,1305,0.26286
4013,1272,0.25622
4014,1164,0.23446
4015,1132,0.22802
4016,1128,0.22721
4017,1051,0.21170
4018,998,0.20103
4019,1001,0.20163
4020,933,0.18793
4021,924,0.18612
4022,815,0.16416
4023,811,0.16336
4024,779,0.15691
4025,720,0.14503
4026,712,0.14342
4027,695,0.13999
4028,659,0.13274
4029,667,0.13435
4030,612,0.12327
4031,617,0.12428
4032,605,0.12186
4033,561,0.11300
4034,617,0.12428
4035,618,0.12448
4036,562,0.11320
4037,558,0.11240
4038,617,0.12428
4039,602,0.12126
4040,656,0.13214
4041,621,0.12509
4042,627,0.12630
4043,651,0.13113
4044,720,0.14503
4045,719,0.14483
4046,808,0.16275
4047,802,0.16155
4048,815,0.16416
4049,872,0.17565
4050,929,0.18713
4051,997,0.20082
4052,1008,0.20304
4053,1049,0.21130
4054,1138,0.22923
4055,1137,0.22902
4056,1231,0.24796
4057,1239,0.24957
4058,1264,0.25461
4059,1357,0.27334
4060,1377,0.27737
4061,1464,0.29489
4062,1441,0.29026
4063,1585,0.31926
4064,1621,0.32652
4065,1612,0.32470
4066,1699,0.34223
4067,1714,0.34525
4068,1739,0.35028
4069,1760,0.35451
4070,1812,0.36499
4071,1820,0.36660
4072,1893,0.38130
4073,1862,0.37506
4074,1917,0.38614
4075,1943,0.39138
4076,1980,0.39883
4077,1941,0.39097
4078,1939,0.39057
4079,1986,0.40004
4080,1968,0.39641
4081,1956,0.39399
4082,1946,0.39198
4083,1946,0.39198
4084,1948,0.39238
4085,1892,0.38110
4086,1942,0.39117
4087,1923,0.38735
4088,1886,0.37989
4089,1879,0.37848
4090,1846,0.37184
4091,1778,0.35814
4092,1764,0.35532
4093,1756,0.35371
4094,1686,0.33961
4095,1626,0.32752
4096,1618,0.32591
4097,1578,0.31785
4098,1566,0.31544
4099,1510,0.30416
4100,1451,0.29227
4101,1423,0.28663
4102,1325,0.26689
4103,1308,0.26347
4104,1257,0.25320
4105,1226,0.24695
4106,1179,0.23748
4107,1097,0.22097
4108,1071,0.21573
4109,1070,0.21553
4110,997,0.20082
4111,946,0.19055
4112,900,0.18129
4113,869,0.17504
4114,783,0.15772
4115,818,0.16477
4116,770,0.15510
4117,684,0.13778
4118,657,0.13234
4119,638,0.12851
4120,608,0.12247
4121,580,0.11683
4122,578,0.11643
4123,626,0.12609
4124,574,0.11562
4125,604,0.12166
4126,600,0.12086
4127,569,0.11461
4128,570,0.11481
4129,609,0.12267
4130,600,0.12086
4131,617,0.12428
4132,619,0.12468
4133,637,0.12831
4134,634,0.12771
4135,696,0.14019
4136,694,0.13979
4137,713,0.14362
4138,778,0.15671
4139,871,0.17544
4140,845,0.17021
4141,877,0.17665
4142,925,0.18632
4143,957,0.19277
4144,1074,0.21633
4145,1057,0.21291
4146,1139,0.22943
4147,1152,0.23205
4148,1253,0.25239
4149,1264,0.25461
4150,1302,0.26226
4151,1383,0.27858
4152,1393,0.28059
4153,1417,0.28542
4154,1474,0.29691
4155,1503,0.30275
4156,1626,0.32752
4157,1614,0.32511
4158,1646,0.33155
4159,1719,0.34626
4160,1766,0.35572
4161,1793,0.36116
4162,1790,0.36056
4163,1838,0.37023
4164,1826,0.36781
4165,1877,0.37808
4166,1905,0.38372
4167,1924,0.38755
4168,1934,0.38956
4169,1969,0.39661
4170,1967,0.39621
4171,1956,0.39399
4172,1930,0.38876
4173,1981,0.39903
4174,1921,0.38694
4175,1918,0.38634
4176,1941,0.39097
4177,1884,0.37949
4178,1873,0.37728
4179,1879,0.37848
4180,1883,0.37929
4181,1852,0.37305
4182,1815,0.36559
4183,1747,0.35190
4184,1720,0.34646
4185,1719,0.34626
4186,1651,0.33256
4187,1619,0.32611
4188,1627,0.32772
4189,1502,0.30255
4190,1525,0.30718
4191,1427,0.28744
4192,1416,0.28522
4193,1322,0.26629
4194,1323,0.26649
4195,1247,0.25118
4196,1262,0.25420
4197,1126,0.22681
4198,1129,0.22741
4199,1119,0.22540
4200,980,0.19740
4201,949,0.19116
4202,934,0.18813
4203,901,0.18149
4204,824,0.16598
4205,768,0.15470
4206,791,0.15933
4207,765,0.15409
4208,695,0.13999
4209,679,0.13677
4210,665,0.13395
4211,672,0.13536
4212,645,0.12992
4213,626,0.12609
4214,624,0.12569
4215,599,0.12066
4216,579,0.11663
4217,572,0.11522
4218,542,0.10917
4219,554,0.11159
4220,550,0.11079
4221,647,0.13032
4222,577,0.11622
4223,640,0.12891
4224,673,0.13556
4225,646,0.13012
4226,660,0.13294
4227,743,0.14966
4228,779,0.15691
4229,780,0.15711
4230,806,0.16235
4231,891,0.17947
4232,883,0.17786
4233,967,0.19478
4234,1016,0.20465
4235,992,0.19982
4236,1126,0.22681
4237,1167,0.23507
4238,1159,0.23346
4239,1248,0.25138
4240,1248,0.25138
4241,1340,0.26991
4242,1320,0.26589
4243,1425,0.28704
4244,1453,0.29268
4245,1476,0.29731
4246,1532,0.30859
4247,1592,0.32067
4248,1659,0.33417
4249,1665,0.33538
4250,1730,0.34847
4251,1767,0.35592
4252,1755,0.35351
4253,1769,0.35633
4254,1815,0.36559
4255,1866,0.37587
4256,1902,0.38312
4257,1905,0.38372
4258,1953,0.39339
4259,1975,0.39782
4260,1958,0.39440
4261,1958,0.39440
4262,1982,0.39923
4263,1985,0.39984
4264,1967,0.39621
4265,1930,0.38876
4266,1946,0.39198
4267,1923,0.38735
4268,1940,0.39077
4269,1895,0.38171
4270,1868,0.37627
4271,1834,0.36942
4272,1832,0.36902
4273,1791,0.36076
4274,1783,0.35915
4275,1703,0.34303
4276,1657,0.33377
4277,1690,0.34041
4278,1604,0.32309
4279,1534,0.30899
4280,1574,0.31705
4281,1088,0.21915
4282,1080,0.21754
4283,1011,0.20364
4284,951,0.19156
4285,892,0.17967
4286,900,0.18129
4287,858,0.17283
4288,836,0.16839
4289,776,0.15631
4290,737,0.14845
4291,686,0.13818
4292,679,0.13677
4293,645,0.12992
4294,664,0.13375
4295,615,0.12388
4296,641,0.12912
4297,586,0.11804
4298,606,0.12207
4299,609,0.12267
4300,558,0.11240
4301,583,0.11743
4302,590,0.11884
4303,580,0.11683
4304,596,0.12005
4305,652,0.13133
4306,663,0.13355
4307,721,0.14523
4308,718,0.14463
4309,734,0.14785
4310,752,0.15147
4311,770,0.15510
4312,814,0.16396
4313,858,0.17283
4314,904,0.18209
4315,970,0.19539
4316,976,0.19659
4317,1066,0.21472
4318,1074,0.21633
4319,1176,0.23688
4320,1179,0.23748
4321,1236,0.24897
4322,1236,0.24897
4323,1290,0.25984
4324,1326,0.26709
4325,1432,0.28845
4326,1418,0.28563
4327,1518,0.30577
4328,1572,0.31665
4329,1585,0.31926
4330,1625,0.32732
4331,1651,0.33256
4332,1709,0.34424
4333,1738,0.35008
4334,1808,0.36418
4335,1797,0.36197
4336,1840,0.37063
4337,1870,0.37667
4338,1897,0.38211
4339,1913,0.38533
4340,1890,0.38070
4341,1945,0.39178
4342,1945,0.39178
4343,1965,0.39581
4344,1987,0.40024
4345,1943,0.39138
4346,1940,0.39077
4347,1942,0.39117
4348,1937,0.39017
4349,1955,0.39379
4350,1931,0.38896
4351,1877,0.37808
4352,1914,0.38553
4353,1898,0.38231
4354,1876,0.37788
4355,1803,0.36318
4356,1770,0.35653
4357,1771,0.35673
4358,1702,0.34283
4359,1696,0.34162
4360,1632,0.32873
4361,1585,0.31926
4362,1573,0.31685
4363,1516,0.30537
4364,1428,0.28764
4365,1396,0.28119
4366,1333,0.26850
4367,1284,0.25863
4368,1246,0.25098
4369,1212,0.24413
4370,1159,0.23346
4371,1098,0.22117
4372,1111,0.22379
4373,1071,0.21573
4374,1002,0.20183
4375,955,0.19236
4376,929,0.18713
4377,887,0.17867
4378,784,0.15792
4379,771,0.15530
4380,785,0.15812
4381,696,0.14019
4382,695,0.13999
4383,704,0.14181
4384,641,0.12912
4385,607,0.12227
4386,578,0.11643
4387,622,0.12529
4388,612,0.12327
4389,601,0.12106
4390,602,0.12126
4391,620,0.12489
4392,553,0.11139
4393,589,0.11864
4394,614,0.12368
4395,633,0.12750
4396,623,0.12549
4397,679,0.13677
4398,645,0.12992
4399,719,0.14483
4400,758,0.15268
4401,765,0.15409
4402,762,0.15349
4403,866,0.17444
4404,877,0.17665
4405,899,0.18108
4406,934,0.18813
4407,1017,0.20485
4408,1085,0.21855
4409,1126,0.22681
4410,1141,0.22983
4411,1185,0.23869
4412,1222,0.24615
4413,1278,0.25743
4414,1311,0.26407
4415,1360,0.27394
4416,1404,0.28281
4417,1469,0.29590
4418,1485,0.29912
4419,1592,0.32067
4420,1599,0.32208
4421,1620,0.32631
4422,1680,0.33840
4423,1690,0.34041
4424,1743,0.35109
4425,1820,0.36660
4426,1814,0.36539
4427,1849,0.37244
4428,1890,0.38070
4429,1879,0.37848
4430,1888,0.38030
4431,1962,0.39520
4432,1965,0.39581
4433,1956,0.39399
4434,1947,0.39218
4435,1928,0.38835
4436,1954,0.39359
4437,1965,0.39581
4438,1932,0.38916
4439,1946,0.39198
4440,1913,0.38533
4441,1961,0.39500
4442,1909,0.38453
4443,1909,0.38453
4444,1840,0.37063
4445,1822,0.36700
4446,1788,0.36015
4447,1771,0.35673
4448,1767,0.35592
4449,1701,0.34263
4450,1685,0.33941
4451,1611,0.32450
4452,1567,0.31564
4453,1579,0.31806
4454,1485,0.29912
4455,1457,0.29348
4456,1411,0.28422
4457,1330,0.26790
4458,1323,0.26649
4459,1277,0.25722
4460,1209,0.24353
4461,1139,0.22943
4462,1131,0.22782
4463,1089,0.21936
4464,991,0.19962
4465,935,0.18834
4466,898,0.18088
4467,922,0.18572
4468,819,0.16497
4469,823,0.16578
4470,813,0.16376
4471,702,0.14140
4472,695,0.13999
4473,715,0.14402
4474,639,0.12871
4475,674,0.13576
4476,632,0.12730
4477,641,0.12912
4478,621,0.12509
4479,594,0.11965
4480,566,0.11401
4481,592,0.11925
4482,620,0.12489
4483,623,0.12549
4484,632,0.12730
4485,591,0.11904
4486,648,0.13053
4487,651,0.13113
4488,681,0.13717
4489,713,0.14362
4490,713,0.14362
4491,768,0.15470
4492,750,0.15107
4493,787,0.15852
4494,830,0.16719
4495,876,0.17645
4496,898,0.18088
4497,966,0.19458
4498,1049,0.21130
4499,1132,0.22802
4500,1122,0.22600
4501,1130,0.22761
4502,1219,0.24554
4503,1281,0.25803
4504,1309,0.26367
4505,1331,0.26810
4506,1389,0.27978
4507,1434,0.28885
4508,1523,0.30678
4509,1495,0.30114
4510,1576,0.31745
4511,1638,0.32994
4512,1646,0.33155
4513,1735,0.34948
4514,1713,0.34505
4515,1770,0.35653
4516,1783,0.35915
4517,1814,0.36539
4518,1882,0.37909
4519,1903,0.38332
4520,1885,0.37969
4521,1896,0.38191
4522,1926,0.38795
4523,1971,0.39702
4524,1961,0.39500
4525,1930,0.38876
4526,1959,0.39460
4527,1946,0.39198
4528,1956,0.39399
4529,1961,0.39500
4530,1971,0.39702
4531,1923,0.38735
4532,1930,0.38876
4533,1882,0.37909
4534,1872,0.37707
4535,1835,0.36962
4536,1813,0.36519
4537,1812,0.36499
4538,1777,0.35794
4539,1753,0.35310
4540,1655,0.33336
4541,1620,0.32631
4542,1645,0.33135
4543,1583,0.31886
4544,1503,0.30275
4545,1481,0.29832
4546,1377,0.27737
4547,1368,0.27555
4548,1356,0.27314
4549,1252,0.25219
4550,1282,0.25823
4551,1190,0.23970
4552,1112,0.22399
4553,1122,0.22600
4554,1013,0.20405
4555,1019,0.20526
4556,976,0.19659
4557,889,0.17907
4558,874,0.17605
4559,831,0.16739
4560,757,0.15248
4561,743,0.14966
4562,753,0.15168
4563,672,0.13536
4564,674,0.13576
4565,665,0.13395
4566,647,0.13032
4567,647,0.13032
4568,583,0.11743
4569,616,0.12408
