sample_index,adc_raw,voltage_V
4524,751,0.15127
4525,685,0.13798
4526,670,0.13496
4527,647,0.13032
4528,589,0.11864
4529,594,0.11965
4530,582,0.11723
4531,590,0.11884
4532,602,0.12126
4533,570,0.11481
4534,553,0.11139
4535,615,0.12388
4536,558,0.11240
4537,581,0.11703
4538,639,0.12871
4539,607,0.12227
4540,658,0.13254
4541,677,0.13637
4542,729,0.14684
4543,751,0.15127
4544,772,0.15550
4545,862,0.17363
4546,863,0.17383
4547,927,0.18672
4548,921,0.18552
4549,983,0.19800
4550,1006,0.20264
4551,1119,0.22540
4552,1182,0.23809
4553,1194,0.24051
4554,1221,0.24594
4555,1286,0.25904
4556,1342,0.27032
4557,1388,0.27958
4558,1429,0.28784
4559,1482,0.29852
4560,1475,0.29711
4561,1608,0.32390
4562,1642,0.33075
4563,1679,0.33820
4564,1715,0.34545
4565,1705,0.34344
4566,1777,0.35794
4567,1780,0.35854
4568,1846,0.37184
4569,1843,0.37123
4570,1921,0.38694
4571,1892,0.38110
4572,1924,0.38755
4573,1954,0.39359
4574,1951,0.39299
4575,1959,0.39460
4576,1980,0.39883
4577,1948,0.39238
4578,1928,0.38835
4579,1910,0.38473
4580,1927,0.38815
4581,1948,0.39238
4582,1882,0.37909
4583,1860,0.37466
4584,1849,0.37244
4585,1862,0.37506
4586,1843,0.37123
4587,1826,0.36781
4588,1762,0.35492
4589,1690,0.34041
4590,1708,0.34404
4591,1675,0.33739
4592,1604,0.32309
4593,1509,0.30396
4594,1459,0.29388
4595,1436,0.28925
4596,1373,0.27656
4597,1368,0.27555
4598,1292,0.26025
4599,1287,0.25924
4600,1171,0.23587
4601,1169,0.23547
4602,1158,0.23325
4603,1078,0.21714
4604,987,0.19881
4605,952,0.19176
4606,945,0.19035
4607,909,0.18310
4608,888,0.17887
4609,764,0.15389
4610,795,0.16014
4611,719,0.14483
4612,667,0.13435
4613,681,0.13717
4614,618,0.12448
4615,643,0.12952
4616,635,0.12791
4617,566,0.11401
4618,599,0.12066
4619,602,0.12126
4620,592,0.11925
4621,616,0.12408
4622,609,0.12267
4623,567,0.11421
4624,627,0.12630
4625,641,0.12912
4626,612,0.12327
4627,666,0.13415
4628,678,0.13657
4629,723,0.14563
4630,775,0.15611
4631,804,0.16195
4632,802,0.16155
4633,850,0.17121
4634,910,0.18330
4635,936,0.18854
4636,939,0.18914
4637,1023,0.20606
4638,1052,0.21190
4639,1160,0.23366
4640,1190,0.23970
4641,1212,0.24413
4642,1307,0.26327
4643,1341,0.27012
4644,1363,0.27455
4645,1404,0.28281
4646,1490,0.30013
4647,1488,0.29973
4648,1522,0.30657
4649,1644,0.33115
4650,1634,0.32913
4651,1686,0.33961
4652,1761,0.35472
4653,1810,0.36459
4654,1774,0.35733
4655,1785,0.35955
4656,1851,0.37284
4657,1890,0.38070
4658,1933,0.38936
4659,1931,0.38896
4660,1925,0.38775
4661,1956,0.39399
4662,1925,0.38775
4663,1986,0.40004
4664,1959,0.39460
4665,1959,0.39460
4666,1964,0.39561
4667,1939,0.39057
4668,1915,0.38574
4669,1890,0.38070
4670,1891,0.38090
4671,1887,0.38010
4672,1819,0.36640
4673,1790,0.36056
4674,1776,0.35774
4675,1762,0.35492
4676,1717,0.34585
4677,1652,0.33276
4678,1633,0.32893
4679,1531,0.30839
4680,1509,0.30396
4681,1500,0.30214
4682,1474,0.29691
4683,1397,0.28140
4684,1377,0.27737
4685,1280,0.25783
4686,1278,0.25743
4687,1265,0.25481
4688,1177,0.23708
4689,1098,0.22117
4690,1089,0.21936
4691,973,0.19599
4692,990,0.19941
4693,921,0.18552
4694,869,0.17504
4695,825,0.16618
4696,779,0.15691
4697,741,0.14926
4698,773,0.15570
4699,740,0.14906
4700,704,0.14181
4701,666,0.13415
4702,682,0.13737
4703,610,0.12287
4704,598,0.12045
4705,572,0.11522
4706,587,0.11824
4707,565,0.11381
4708,581,0.11703
4709,573,0.11542
4710,593,0.11945
4711,593,0.11945
4712,654,0.13173
4713,644,0.12972
4714,614,0.12368
4715,647,0.13032
4716,662,0.13335
4717,729,0.14684
4718,771,0.15530
4719,801,0.16134
4720,865,0.17424
4721,867,0.17464
4722,927,0.18672
4723,969,0.19518
4724,1016,0.20465
4725,1074,0.21633
4726,1093,0.22016
4727,1223,0.24635
4728,1209,0.24353
4729,1261,0.25400
4730,1299,0.26166
4731,1320,0.26589
4732,1414,0.28482
4733,1412,0.28442
4734,1471,0.29630
4735,1590,0.32027
4736,1600,0.32229
4737,1616,0.32551
4738,1659,0.33417
4739,1733,0.34908
4740,1741,0.35069
4741,1797,0.36197
4742,1829,0.36841
4743,1853,0.37325
4744,1921,0.38694
4745,1925,0.38775
4746,1900,0.38271
4747,1947,0.39218
4748,1993,0.40145
4749,1964,0.39561
4750,1971,0.39702
4751,1924,0.38755
4752,1967,0.39621
4753,1965,0.39581
4754,1900,0.38271
4755,1903,0.38332
4756,1885,0.37969
4757,1854,0.37345
4758,1899,0.38251
4759,1860,0.37466
4760,1794,0.36136
4761,1773,0.35713
4762,1742,0.35089
4763,1704,0.34323
4764,1651,0.33256
4765,1653,0.33296
4766,1586,0.31947
4767,1504,0.30295
4768,1510,0.30416
4769,1420,0.28603
4770,1393,0.28059
4771,1357,0.27334
4772,1288,0.25944
4773,1280,0.25783
4774,1202,0.24212
4775,1152,0.23205
4776,1110,0.22359
4777,1060,0.21351
4778,1067,0.21492
4779,996,0.20062
4780,957,0.19277
4781,854,0.17202
4782,834,0.16799
4783,822,0.16557
4784,729,0.14684
4785,697,0.14040
4786,698,0.14060
4787,697,0.14040
4788,672,0.13536
4789,641,0.12912
4790,579,0.11663
4791,580,0.11683
4792,584,0.11763
4793,582,0.11723
4794,605,0.12186
4795,595,0.11985
4796,590,0.11884
4797,588,0.11844
4798,569,0.11461
4799,586,0.11804
4800,616,0.12408
4801,617,0.12428
4802,710,0.14301
4803,668,0.13455
4804,762,0.15349
4805,768,0.15470
4806,778,0.15671
4807,870,0.17524
4808,883,0.17786
4809,889,0.17907
4810,931,0.18753
4811,1015,0.20445
4812,1086,0.21875
4813,1103,0.22218
4814,1164,0.23446
4815,1212,0.24413
4816,1252,0.25219
4817,1288,0.25944
4818,1393,0.28059
4819,1429,0.28784
4820,1424,0.28683
4821,1481,0.29832
4822,1516,0.30537
4823,1583,0.31886
4824,1610,0.32430
4825,1638,0.32994
4826,1743,0.35109
4827,1759,0.35431
4828,1792,0.36096
4829,1814,0.36539
4830,1859,0.37446
4831,1863,0.37526
4832,1890,0.38070
4833,1880,0.37869
4834,1931,0.38896
4835,1902,0.38312
4836,1936,0.38997
4837,1983,0.39943
4838,1912,0.38513
4839,1960,0.39480
4840,1959,0.39460
4841,1911,0.38493
4842,1917,0.38614
4843,1887,0.38010
4844,1918,0.38634
4845,1849,0.37244
4846,1840,0.37063
4847,1825,0.36761
4848,1800,0.36257
4849,1768,0.35613
4850,1709,0.34424
4851,1720,0.34646
4852,1608,0.32390
4853,1639,0.33014
4854,1575,0.31725
4855,1534,0.30899
4856,1479,0.29791
4857,1430,0.28804
4858,1371,0.27616
4859,1318,0.26548
4860,1289,0.25964
4861,1225,0.24675
4862,1181,0.23789
4863,1086,0.21875
4864,1069,0.21533
4865,1001,0.20163
4866,945,0.19035
4867,914,0.18411
4868,900,0.18129
4869,856,0.17242
4870,777,0.15651
4871,745,0.15006
4872,777,0.15651
4873,706,0.14221
4874,681,0.13717
4875,680,0.13697
4876,661,0.13314
4877,602,0.12126
4878,600,0.12086
4879,567,0.11421
4880,592,0.11925
4881,552,0.11119
4882,564,0.11361
4883,518,0.10434
4884,540,0.10877
4885,588,0.11844
4886,602,0.12126
4887,642,0.12932
4888,692,0.13939
4889,672,0.13536
4890,667,0.13435
4891,688,0.13858
4892,740,0.14906
4893,758,0.15268
4894,785,0.15812
4895,898,0.18088
4896,937,0.18874
4897,942,0.18975
4898,1014,0.20425
4899,1021,0.20566
4900,1072,0.21593
4901,1142,0.23003
4902,1195,0.24071
4903,1260,0.25380
4904,1263,0.25440
4905,1317,0.26528
4906,1426,0.28724
4907,1427,0.28744
4908,1494,0.30093
4909,1485,0.29912
4910,1532,0.30859
4911,1617,0.32571
4912,1676,0.33759
4913,1736,0.34968
4914,1761,0.35472
4915,1798,0.36217
4916,1813,0.36519
4917,1865,0.37566
4918,1840,0.37063
4919,1875,0.37768
4920,1912,0.38513
4921,1884,0.37949
4922,1924,0.38755
4923,1971,0.39702
4924,1969,0.39661
4925,1951,0.39299
4926,1986,0.40004
4927,1959,0.39460
4928,1916,0.38594
4929,1923,0.38735
4930,1886,0.37989
4931,1906,0.38392
4932,1895,0.38171
4933,1838,0.37023
4934,1824,0.36741
4935,1848,0.37224
4936,1801,0.36277
4937,1772,0.35693
4938,1693,0.34102
4939,1691,0.34062
4940,1614,0.32511
4941,1603,0.32289
4942,1581,0.31846
4943,1489,0.29993
4944,1420,0.28603
4945,1379,0.27777
4946,1289,0.25964
4947,1284,0.25863
4948,1265,0.25481
4949,1223,0.24635
4950,1138,0.22923
4951,1111,0.22379
4952,1080,0.21754
4953,1007,0.20284
4954,936,0.18854
4955,887,0.17867
4956,889,0.17907
4957,819,0.16497
4958,813,0.16376
4959,796,0.16034
4960,739,0.14886
4961,683,0.13758
4962,625,0.12589
4963,632,0.12730
4964,658,0.13254
4965,594,0.11965
4966,626,0.12609
4967,621,0.12509
4968,582,0.11723
4969,545,0.10978
4970,560,0.11280
4971,552,0.11119
4972,574,0.11562
4973,560,0.11280
4974,584,0.11763
4975,629,0.12670
4976,672,0.13536
4977,677,0.13637
4978,694,0.13979
4979,778,0.15671
4980,807,0.16255
4981,800,0.16114
4982,847,0.17061
4983,898,0.18088
4984,930,0.18733
4985,1002,0.20183
4986,1052,0.21190
4987,1087,0.21895
4988,1097,0.22097
4989,1189,0.23950
4990,1205,0.24272
4991,1290,0.25984
4992,1369,0.27576
4993,1358,0.27354
4994,1404,0.28281
4995,1461,0.29429
4996,1578,0.31785
4997,1610,0.32430
4998,1604,0.32309
4999,1625,0.32732
5000,1674,0.33719
5001,1764,0.35532
5002,1750,0.35250
5003,1830,0.36861
5004,1805,0.36358
5005,1829,0.36841
5006,1836,0.36982
5007,1906,0.38392
5008,1921,0.38694
5009,1942,0.39117
5010,1908,0.38433
5011,1930,0.38876
5012,1918,0.38634
5013,1953,0.39339
5014,1943,0.39138
5015,1962,0.39520
5016,1941,0.39097
5017,1941,0.39097
5018,1943,0.39138
5019,1902,0.38312
5020,1845,0.37164
5021,1871,0.37687
5022,1843,0.37123
5023,1758,0.35411
5024,1740,0.35049
5025,1664,0.33518
5026,1675,0.33739
5027,1584,0.31906
5028,1538,0.30980
5029,1524,0.30698
5030,1467,0.29550
5031,1473,0.29670
5032,1390,0.27999
5033,1360,0.27394
5034,1313,0.26448
5035,1290,0.25984
5036,1186,0.23889
5037,1170,0.23567
5038,1118,0.22520
5039,1069,0.21533
5040,1001,0.20163
5041,909,0.18310
5042,864,0.17403
5043,846,0.17041
5044,801,0.16134
5045,825,0.16618
5046,773,0.15570
5047,758,0.15268
5048,682,0.13737
5049,672,0.13536
5050,640,0.12891
5051,642,0.12932
5052,648,0.13053
5053,641,0.12912
5054,594,0.11965
5055,614,0.12368
5056,590,0.11884
5057,596,0.12005
5058,597,0.12025
5059,614,0.12368
5060,643,0.12952
5061,636,0.12811
5062,618,0.12448
5063,655,0.13194
5064,697,0.14040
5065,744,0.14986
5066,758,0.15268
5067,757,0.15248
5068,830,0.16719
5069,864,0.17403
5070,874,0.17605
5071,938,0.18894
5072,994,0.20022
5073,1090,0.21956
5074,1137,0.22902
5075,1156,0.23285
5076,1215,0.24474
5077,1266,0.25501
5078,1290,0.25984
5079,1367,0.27535
5080,1417,0.28542
5081,1428,0.28764
5082,1499,0.30194
5083,1505,0.30315
5084,1527,0.30758
5085,1630,0.32833
5086,1691,0.34062
5087,1724,0.34726
5088,1815,0.36559
5089,1762,0.35492
5090,1794,0.36136
5091,1891,0.38090
5092,1832,0.36902
5093,1903,0.38332
5094,1952,0.39319
5095,1960,0.39480
5096,1910,0.38473
5097,1930,0.38876
5098,1926,0.38795
5099,1944,0.39158
5100,1936,0.38997
5101,1944,0.39158
5102,1968,0.39641
5103,1962,0.39520
5104,1911,0.38493
5105,1900,0.38271
5106,1871,0.37687
5107,1858,0.37425
5108,1794,0.36136
5109,1818,0.36620
5110,1750,0.35250
5111,1703,0.34303
5112,1693,0.34102
5113,1655,0.33336
5114,1617,0.32571
5115,1526,0.30738
5116,1491,0.30033
5117,1446,0.29127
5118,1443,0.29066
5119,1347,0.27132
5120,1356,0.27314
5121,1297,0.26125
5122,1214,0.24453
5123,1212,0.24413
5124,1160,0.23366
5125,1069,0.21533
5126,1016,0.20465
5127,1018,0.20505
5128,920,0.18531
5129,938,0.18894
5130,877,0.17665
5131,856,0.17242
5132,743,0.14966
5133,770,0.15510
5134,741,0.14926
5135,680,0.13697
5136,698,0.14060
5137,637,0.12831
5138,598,0.12045
5139,584,0.11763
5140,579,0.11663
5141,620,0.12489
5142,570,0.11481
5143,579,0.11663
5144,569,0.11461
5145,585,0.11784
5146,586,0.11804
5147,568,0.11441
5148,584,0.11763
5149,632,0.12730
5150,687,0.13838
5151,710,0.14301
5152,765,0.15409
5153,781,0.15732
5154,825,0.16618
5155,854,0.17202
5156,865,0.17424
5157,947,0.19075
5158,998,0.20103
5159,977,0.19680
5160,1049,0.21130
5161,1143,0.23023
5162,1157,0.23305
5163,1206,0.24292
5164,1219,0.24554
5165,1314,0.26468
5166,1332,0.26830
5167,1382,0.27837
5168,1465,0.29509
5169,1457,0.29348
5170,1511,0.30436
5171,1615,0.32531
5172,1611,0.32450
5173,1664,0.33518
5174,1692,0.34082
5175,1739,0.35028
5176,1800,0.36257
5177,1790,0.36056
5178,1838,0.37023
5179,1855,0.37365
5180,1892,0.38110
5181,1921,0.38694
5182,1963,0.39540
5183,1910,0.38473
5184,1931,0.38896
5185,1969,0.39661
5186,1928,0.38835
5187,1936,0.38997
5188,1918,0.38634
5189,1956,0.39399
5190,1921,0.38694
5191,1921,0.38694
5192,1912,0.38513
5193,1864,0.37546
5194,1912,0.38513
5195,1845,0.37164
5196,1800,0.36257
5197,1802,0.36297
5198,1723,0.34706
5199,1664,0.33518
5200,1633,0.32893
5201,1590,0.32027
5202,1533,0.30879
5203,1471,0.29630
5204,1490,0.30013
5205,1450,0.29207
5206,1397,0.28140
5207,1361,0.27414
5208,1315,0.26488
5209,1240,0.24977
5210,1240,0.24977
5211,1159,0.23346
5212,1132,0.22802
5213,1103,0.22218
5214,1021,0.20566
5215,897,0.18068
5216,900,0.18129
5217,811,0.16336
5218,863,0.17383
5219,753,0.15168
5220,747,0.15047
5221,689,0.13878
5222,705,0.14201
5223,654,0.13173
5224,614,0.12368
5225,602,0.12126
5226,602,0.12126
5227,608,0.12247
5228,589,0.11864
5229,583,0.11743
5230,541,0.10897
5231,595,0.11985
5232,549,0.11058
5233,556,0.11199
5234,610,0.12287
5235,620,0.12489
5236,612,0.12327
5237,648,0.13053
5238,728,0.14664
5239,704,0.14181
5240,782,0.15752
5241,784,0.15792
5242,844,0.17001
5243,823,0.16578
5244,889,0.17907
5245,944,0.19015
5246,993,0.20002
5247,1067,0.21492
5248,1142,0.23003
5249,1128,0.22721
5250,1217,0.24514
5251,1301,0.26206
5252,1291,0.26004
5253,1330,0.26790
5254,1381,0.27817
5255,1446,0.29127
5256,1470,0.29610
5257,1571,0.31644
5258,1572,0.31665
5259,1661,0.33457
5260,1690,0.34041
5261,1666,0.33558
5262,1791,0.36076
5263,1765,0.35552
5264,1806,0.36378
5265,1806,0.36378
5266,1858,0.37425
5267,1904,0.38352
5268,1924,0.38755
5269,1940,0.39077
5270,1927,0.38815
5271,1969,0.39661
5272,1971,0.39702
5273,1910,0.38473
5274,1948,0.39238
5275,1983,0.39943
5276,1932,0.38916
5277,1961,0.39500
5278,1902,0.38312
5279,1855,0.37365
5280,1823,0.36720
5281,1839,0.37043
5282,1832,0.36902
5283,1772,0.35693
5284,1769,0.35633
5285,1704,0.34323
5286,1694,0.34122
5287,1626,0.32752
5288,1626,0.32752
5289,1533,0.30879
5290,1504,0.30295
5291,1486,0.29932
5292,1447,0.29147
5293,1367,0.27535
5294,1257,0.25320
5295,1285,0.25884
5296,1247,0.25118
5297,1125,0.22661
5298,1132,0.22802
5299,1091,0.21976
5300,1004,0.20223
5301,969,0.19518
5302,926,0.18652
5303,871,0.17544
5304,866,0.17444
5305,774,0.15591
5306,814,0.16396
5307,706,0.14221
5308,723,0.14563
5309,736,0.14825
5310,632,0.12730
5311,648,0.13053
5312,605,0.12186
5313,552,0.11119
5314,604,0.12166
5315,548,0.11038
5316,576,0.11602
5317,607,0.12227
5318,578,0.11643
5319,574,0.11562
5320,617,0.12428
5321,651,0.13113
5322,602,0.12126
5323,646,0.13012
5324,694,0.13979
5325,724,0.14583
5326,719,0.14483
5327,758,0.15268
5328,810,0.16316
5329,866,0.17444
5330,937,0.18874
5331,925,0.18632
5332,978,0.19700
5333,1100,0.22157
5334,1098,0.22117
5335,1123,0.22620
5336,1149,0.23144
5337,1218,0.24534
5338,1264,0.25461
5339,1303,0.26246
5340,1372,0.27636
5341,1429,0.28784
5342,1512,0.30456
5343,1517,0.30557
5344,1578,0.31785
5345,1583,0.31886
5346,1704,0.34323
5347,1713,0.34505
5348,1734,0.34928
5349,1761,0.35472
5350,1822,0.36700
5351,1819,0.36640
5352,1817,0.36600
5353,1864,0.37546
5354,1891,0.38090
5355,1900,0.38271
5356,1958,0.39440
5357,1946,0.39198
5358,1952,0.39319
5359,1968,0.39641
5360,1943,0.39138
5361,1938,0.39037
5362,1921,0.38694
5363,1923,0.38735
5364,1954,0.39359
5365,1910,0.38473
5366,1875,0.37768
5367,1875,0.37768
5368,1861,0.37486
5369,1844,0.37143
5370,1751,0.35270
5371,1773,0.35713
5372,1709,0.34424
5373,1643,0.33095
5374,1638,0.32994
5375,1604,0.32309
5376,1491,0.30033
5377,1504,0.30295
5378,1473,0.29670
5379,1378,0.27757
5380,1361,0.27414
5381,1267,0.25521
5382,1228,0.24735
5383,1234,0.24856
5384,1189,0.23950
5385,1103,0.22218
5386,1084,0.21835
5387,1025,0.20646
5388,1007,0.20284
5389,902,0.18169
5390,899,0.18108
5391,818,0.16477
5392,776,0.15631
5393,754,0.15188
5394,721,0.14523
5395,668,0.13455
5396,701,0.14120
5397,700,0.14100
5398,618,0.12448
5399,586,0.11804
5400,624,0.12569
5401,547,0.11018
5402,621,0.12509
5403,611,0.12307
5404,597,0.12025
5405,607,0.12227
5406,627,0.12630
5407,584,0.11763
5408,647,0.13032
5409,626,0.12609
5410,661,0.13314
5411,683,0.13758
5412,711,0.14322
5413,737,0.14845
5414,802,0.16155
5415,777,0.15651
5416,878,0.17685
5417,899,0.18108
5418,922,0.18572
5419,980,0.19740
5420,1000,0.20143
5421,1110,0.22359
5422,1198,0.24131
5423,1167,0.23507
5424,1231,0.24796
5425,1256,0.25299
5426,1308,0.26347
5427,1398,0.28160
5428,1438,0.28965
5429,1450,0.29207
5430,1575,0.31725
5431,1597,0.32168
5432,1619,0.32611
5433,1697,0.34182
5434,1698,0.34203
5435,1760,0.35451
5436,1767,0.35592
5437,1808,0.36418
5438,1807,0.36398
5439,1856,0.37385
5440,1907,0.38412
5441,1920,0.38674
5442,1936,0.38997
5443,1979,0.39863
5444,1961,0.39500
5445,1976,0.39802
5446,1976,0.39802
5447,1937,0.39017
5448,1946,0.39198
5449,1951,0.39299
5450,1946,0.39198
5451,1907,0.38412
5452,1872,0.37707
5453,1919,0.38654
5454,1810,0.36459
5455,1805,0.36358
5456,1782,0.35895
5457,1736,0.34968
5458,1731,0.34867
5459,1718,0.34605
5460,1684,0.33921
5461,1590,0.32027
5462,1623,0.32692
5463,1532,0.30859
5464,1523,0.30678
5465,1449,0.29187
5466,1380,0.27797
5467,1330,0.26790
5468,1265,0.25481
5469,1255,0.25279
5470,1210,0.24373
5471,1126,0.22681
5472,1108,0.22318
5473,1057,0.21291
5474,966,0.19458
5475,958,0.19297
5476,926,0.18652
5477,878,0.17685
5478,853,0.17182
5479,780,0.15711
5480,766,0.15429
5481,742,0.14946
5482,729,0.14684
5483,689,0.13878
5484,643,0.12952
5485,613,0.12348
5486,617,0.12428
5487,601,0.12106
5488,564,0.11361
5489,584,0.11763
5490,590,0.11884
5491,609,0.12267
5492,588,0.11844
5493,576,0.11602
5494,591,0.11904
5495,646,0.13012
5496,625,0.12589
5497,639,0.12871
5498,716,0.14422
5499,687,0.13838
5500,763,0.15369
5501,758,0.15268
5502,875,0.17625
5503,862,0.17363
5504,931,0.18753
5505,942,0.18975
5506,1084,0.21835
5507,1085,0.21855
5508,1075,0.21654
5509,1192,0.24010
5510,1252,0.25219
5511,1237,0.24917
5512,1260,0.25380
5513,1312,0.26427
5514,1397,0.28140
5515,1447,0.29147
5516,1504,0.30295
5517,1501,0.30234
5518,1596,0.32148
5519,1623,0.32692
5520,1692,0.34082
5521,1733,0.34908
5522,1716,0.34565
5523,1782,0.35895
5524,1840,0.37063
5525,1825,0.36761
5526,1837,0.37002
5527,1852,0.37305
5528,1920,0.38674
5529,1942,0.39117
5530,1928,0.38835
5531,1965,0.39581
5532,1926,0.38795
5533,1927,0.38815
5534,1964,0.39561
5535,1948,0.39238
5536,1917,0.38614
5537,1896,0.38191
5538,1881,0.37889
5539,1882,0.37909
5540,1916,0.38594
5541,1875,0.37768
5542,1799,0.36237
5543,1804,0.36338
5544,1768,0.35613
5545,1777,0.35794
5546,1732,0.34887
5547,1700,0.34243
5548,1635,0.32934
5549,1571,0.31644
5550,1478,0.29771
5551,1444,0.29086
5552,1363,0.27455
5553,1358,0.27354
5554,1319,0.26568
5555,1286,0.25904
5556,1260,0.25380
5557,1180,0.23769
5558,1196,0.24091
5559,1053,0.21210
5560,1000,0.20143
5561,997,0.20082
5562,915,0.18431
5563,921,0.18552
5564,888,0.17887
5565,801,0.16134
5566,772,0.15550
5567,725,0.14604
5568,664,0.13375
5569,641,0.12912
5570,688,0.13858
5571,604,0.12166
5572,596,0.12005
5573,637,0.12831
5574,590,0.11884
5575,557,0.11220
5576,599,0.12066
5577,611,0.12307
5578,610,0.12287
5579,620,0.12489
5580,570,0.11481
5581,621,0.12509
5582,659,0.13274
5583,631,0.12710
5584,666,0.13415
5585,662,0.13335
5586,757,0.15248
5587,756,0.15228
5588,779,0.15691
5589,841,0.16940
5590,901,0.18149
5591,938,0.18894
5592,968,0.19498
5593,1009,0.20324
5594,1021,0.20566
5595,1124,0.22641
5596,1154,0.23245
5597,1194,0.24051
5598,1245,0.25078
5599,1278,0.25743
5600,1408,0.28361
5601,1362,0.27435
5602,1444,0.29086
5603,1530,0.30819
5604,1571,0.31644
5605,1627,0.32772
5606,1650,0.33236
5607,1658,0.33397
5608,1754,0.35331
5609,1780,0.35854
5610,1761,0.35472
5611,1763,0.35512
5612,1847,0.37204
5613,1901,0.38292
5614,1874,0.37748
5615,1910,0.38473
5616,1950,0.39279
5617,1950,0.39279
5618,1922,0.38715
5619,1940,0.39077
5620,1964,0.39561
5621,1964,0.39561
5622,1926,0.38795
5623,1970,0.39681
5624,1899,0.38251
5625,1891,0.38090
5626,1920,0.38674
5627,1880,0.37869
5628,1852,0.37305
5629,1795,0.36156
5630,1747,0.35190
5631,1705,0.34344
5632,1748,0.35210
5633,1653,0.33296
5634,1691,0.34062
5635,1625,0.32732
5636,1522,0.30657
5637,1540,0.31020
5638,1435,0.28905
5639,1443,0.29066
5640,1345,0.27092
5641,1357,0.27334
5642,1282,0.25823
5643,1250,0.25179
5644,1155,0.23265
5645,1125,0.22661
5646,1029,0.20727
5647,1051,0.21170
5648,990,0.19941
5649,946,0.19055
5650,870,0.17524
5651,816,0.16437
5652,818,0.16477
5653,795,0.16014
5654,776,0.15631
5655,720,0.14503
5656,716,0.14422
5657,692,0.13939
5658,677,0.13637
5659,646,0.13012
5660,618,0.12448
5661,631,0.12710
5662,624,0.12569
5663,594,0.11965
5664,568,0.11441
5665,604,0.12166
5666,620,0.12489
5667,617,0.12428
5668,582,0.11723
5669,623,0.12549
5670,673,0.13556
5671,676,0.13617
5672,670,0.13496
5673,675,0.13596
5674,712,0.14342
5675,784,0.15792
5676,864,0.17403
5677,915,0.18431
5678,947,0.19075
5679,935,0.18834
5680,985,0.19841
5681,1027,0.20687
5682,1138,0.22923
5683,1139,0.22943
5684,1227,0.24715
5685,1266,0.25501
5686,1310,0.26387
5687,1311,0.26407
5688,1340,0.26991
5689,1409,0.28381
5690,1431,0.28824
5691,1535,0.30919
5692,1589,0.32007
5693,1620,0.32631
5694,1697,0.34182
5695,1714,0.34525
5696,1733,0.34908
5697,1805,0.36358
5698,1800,0.36257
5699,1811,0.36479
5700,1893,0.38130
5701,1856,0.37385
5702,1923,0.38735
5703,1944,0.39158
5704,1951,0.39299
5705,1915,0.38574
5706,1950,0.39279
5707,1977,0.39822
5708,1981,0.39903
5709,1956,0.39399
5710,1933,0.38936
5711,1943,0.39138
5712,1943,0.39138
5713,1877,0.37808
5714,1885,0.37969
5715,1903,0.38332
5716,1812,0.36499
5717,1850,0.37264
5718,1808,0.36418
5719,1737,0.34988
5720,1723,0.34706
5721,1693,0.34102
5722,1653,0.33296
5723,1596,0.32148
5724,1532,0.30859
5725,1496,0.30134
5726,1409,0.28381
5727,1375,0.27696
5728,1324,0.26669
5729,1336,0.26911
5730,1245,0.25078
5731,1248,0.25138
5732,1159,0.23346
5733,1091,0.21976
5734,1100,0.22157
5735,1011,0.20364
5736,999,0.20123
5737,910,0.18330
5738,922,0.18572
5739,853,0.17182
5740,787,0.15852
5741,726,0.14624
5742,720,0.14503
5743,709,0.14281
5744,698,0.14060
5745,656,0.13214
5746,615,0.12388
5747,612,0.12327
5748,563,0.11340
5749,586,0.11804
5750,576,0.11602
5751,555,0.11179
5752,599,0.12066
5753,550,0.11079
5754,603,0.12146
5755,599,0.12066
5756,648,0.13053
5757,621,0.12509
5758,681,0.13717
5759,674,0.13576
5760,709,0.14281
5761,752,0.15147
5762,795,0.16014
5763,807,0.16255
5764,891,0.17947
5765,866,0.17444
5766,902,0.18169
5767,995,0.20042
5768,1008,0.20304
5769,1072,0.21593
5770,1104,0.22238
5771,1173,0.23628
5772,1248,0.25138
5773,1312,0.26427
5774,1348,0.27153
5775,1368,0.27555
5776,1432,0.28845
5777,1489,0.29993
5778,1480,0.29811
5779,1517,0.30557
5780,1620,0.32631
5781,1644,0.33115
5782,1693,0.34102
5783,1754,0.35331
5784,1741,0.35069
5785,1763,0.35512
5786,1813,0.36519
5787,1884,0.37949
5788,1878,0.37828
5789,1914,0.38553
5790,1878,0.37828
5791,1884,0.37949
5792,1918,0.38634
5793,1973,0.39742
5794,1972,0.39722
5795,1944,0.39158
5796,1914,0.38553
5797,1921,0.38694
5798,1966,0.39601
5799,1955,0.39379
5800,1965,0.39581
5801,1861,0.37486
5802,1839,0.37043
5803,1814,0.36539
5804,1774,0.35733
5805,1756,0.35371
5806,1734,0.34928
5807,1677,0.33780
5808,1683,0.33900
5809,1619,0.32611
5810,1608,0.32390
5811,1569,0.31604
5812,1515,0.30516
5813,1460,0.29409
5814,1421,0.28623
5815,1343,0.27052
5816,1290,0.25984
5817,1253,0.25239
5818,1243,0.25038
5819,1189,0.23950
5820,1118,0.22520
5821,1055,0.21251
5822,993,0.20002
5823,955,0.19236
5824,894,0.18008
5825,906,0.18249
5826,859,0.17303
5827,794,0.15993
5828,744,0.14986
5829,748,0.15067
5830,728,0.14664
5831,693,0.13959
5832,674,0.13576
5833,654,0.13173
5834,648,0.13053
5835,635,0.12791
5836,560,0.11280
5837,601,0.12106
5838,580,0.11683
5839,554,0.11159
